price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
4 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 37m2, 4, 1,"Nhà Ngọc Thụy Giá tốt nhất nhất chủ rất cần bán. + Nhà Lô góc 2 mặt thoáng vĩnh viễn, trước nhà 2 Ôtô để thoải mái. + Gần các khu phát triển mạnh như Trường Pháp, trung tâm thương mại Mepec. Gần trường C1,C2 ở Ngọc Thụy. + Sổ đỏ phân lô chủ rất cần tài chính chôt không biết giá   Gọi Mr Hoàn 0868246333 ngay khi nhà vẫn còn.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813655.9028296, 5, 4, 4
6 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 48m2, 3, 4,"CHÍNH CHỦ CẦN BÁN NHÀ MẶT NGÕ,KINH DOANH, Ô TÔ, PHỐ KHƯƠNG TRUNG VỊ TRÍ ĐẮC ĐIA,GẦN CHỢ ,TRUNG TÂM THƯƠNG MẠI, VÀI BƯỚC CHÂN NGÃ TƯ SỞ, ROYALCITY ++ Tầng 1 Phòng khách+ Bếp ++ Tầng 2+3+4  Mỗi tầng 2 phòng ++Tầng 5 Phòng thờ +Sân phơi + SỔ ĐỎ CHÍNH CHỦ ++ LH .0916 621 470",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813657.3819673, 5, 6, 3
"5,25 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 36m2, 4, 4,"

CHÍNH CHỦ CẦN BÁN NHÀ ĐẸP 4 TẦNG - TRUNG TÂM QUẬN ĐỐNG ĐA - 10M RA Ô TÔ TRÁNH - NHÀ 3 MẶT THOÁNG NHÀ GẦN TRƯỜNG ĐẠI HỌC MỸ THUẬT - GẦN NHẠC VIỆN HÀ NỘI. 

Vị trí đẹp ngõ rộng thoáng, nhà gần bãi gửi xe , 3 mặt thoáng, 10m ra 2 xe tải tránh , khu dân trí cao , an ninh tốt.

- DT: 36m2 - nhà 4 tầng - 3 phòng ngủ rộng thoáng - mặt tiền 4m - 4 wc.
Giá : 5.25 Tỷ. 
- Sổ đỏ chính chủ pháp lý sạch sẽ không tranh chấp. 
- Hỗ trợ khách vay ngân hàng tới 80%.
- Chi tiết xin liên hệ để được tư vấn trực tiếp xem nhà .
HUY LINH -- 0818545666 - 0934276733.

- Nhà thiết kế đẹp như hình ảnh thông tin chuẩn không minh họa , mỗi tầng 1 phòng ngủ khung cột kiên cố chắc chắn, khách về ở luôn. 

+ Tầng 1 : phòng khách + phòng ăn + wc. 
+ Tầng 2 + 3 : Mỗi tầng 1 phòng ngủ rộng + wc.
+ Tầng 4 : 1 phòng + phòng thờ sân phơi. 

- Nhà đẹp không lỗi phong thủy. 
- Sẵn sàng giao dịch 24/24.




































+7




",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813658.8300467, 4, 3, 3
,"Bán nhà Hồ Ba Mẫu,", 55m2,,,"Bán nhà Hồ Ba Mẫu, 10m ra đường ô tô tránh và bãi gửi ô tô, 55m2 đất cực đẹp, chỉ 3,85 tỷ.  Thông tin mô tả - Vị trí: Ngõ trước nhà rộng 2.0m (2 xe máy tránh nhau rất thoải mái) đi 5m là ra mặt ngõ rộng 4m, bãi ô tô và đường 2 ô tô tránh nhau cách nhà chỉ 20m, đi bộ 1 phút ra đến Hồ Ba Mẫu. +  Thiết kế  tầng, tối đa công năng sử dụng, có ban công thoáng. + Tầng 1: Phòng khách phòng bếp. + Tầng 2 + 3 + : Phòng ngủ, wc. + Tầng 4: Phòng thờ, 1 sân phơi. * Nội thất: Nhà có kiến trúc sư thiết kế riêng, nội thất bao gồm tủ bếp, đèn chùm, điều hòa, nóng lạnh, kệ tivi, hầm rượu, bếp từ, hút mùi cửa chính, cửa thông phòng gỗ Lim, toàn bộ hệ thống thiết bị vệ sinh, đèn chiếu sáng, trang trí đầy đủ, cầu thang tay vịn gỗ, tủ bếp, máy bơm nước, bồn nước, chậu rửa bát + đèn trang trí. - Diện tích: 55 m2.- Mặt tiền: 4.8 m.- Mặt hậu: 5.1 m.- Hướng: Đông Nam.- Hiện trạng: Nhà 3tầng mới 90%.- Pháp lý: Sổ đỏ sẵn sàng sang tên, không dính quy hoạch.- Giá: 3.85 tỷ (có thương lượng).- ALO TƯ VẤN 0818634852 EM VƯỢNG",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813660.2443147,,,
11 tỷ VNĐ,hồ tùng mậu, 80m2, 6, 3,"""Bán nhà Hồ Tùng Mậu 80m2,7 tầng thang máy. Gara ô tô. Giá 11 tỷ- Nhà nằm ở vị trí giao thông thuận tiện, gần rất nhiều trường học từ mầm non, cấp 1, cấp 2: Lê Qúy Đôn, Đoàn Thị Điểm, Lômônôxốp và các trường đại học lớn: Thương mại, Quốc Gia... Cách không xa sân vận động quốc gia Mỹ Đình- Nhà thiết kế hiện đại, 7 tầng thang máy, ô tô vàò nhà.+ Tầng 1: Gara ôtô+wc+tiểu cảnh+ Tầng 2 phòng khách rộng+ Tầng 3, 4 mỗi tầng 2 phòng ngủ khép kín+ Tầng 5 môt phòng khép kín rộng+ Tầng 6 bếp+ phòng ăn+ Tầng 7 phòng thờ, sân phơi- Sổ đỏ chính chủ, giao dịch nhanh""",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813661.6494296, 6, 5, 6
3 tỷ VNĐ,Nguyễn An Ninh - Hà Nội, 45m2,,,"+ Nhà lão thành cách mạng xây kiên cố vững chắc như bàn thạch, sáng thoáng nhà cao cửa rộng bề thế thênh thang nhất nhì khu vực  + Vị trí nhà rất đẹp, vài  bước là ra mặt đường Trần Đại Nghĩa ngay ngã tư Trần Đại Nghĩa – Nguyễn An Ninh di chuyển trăm ngả trung tâm quận Hai Bà Trưng thuận tiện đi lại tới các khu vực trung tâm trong thành phố như Bạch Mai, Giải Phóng , Trần Khát Chân ,Đại Cồ Việt……..+Khu dân trí cực cao của khu Hai Bà Trưng hang xóm toàn  giảng viên và giáo viên của các trường đại học lớn  giao thông thuận tiện sang các khu vực trung tâm như Bạch Mai , Giải Phóng , Đai Cồ Việt, Phố Huế,…..gần các trường đại học lớn Bách Khoa, Xây Dựng, Kinh tế quốc dân,+ Giá đẹp trong khu vực Hai Bà Trưng + Sổ đỏ chính chủ, sẵn sàng giao dịch + Giá chào : 3  tỷ có gia lộc  cho khách hữu duyênChi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813663.0231786,,,
"5,6 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 109m2, 1, 1,"+ Diện tích 109m2, 2 phòng ngủ, 2 vệ sinh, nội thất sang trọng, phòng nào cũng có ban công thoáng sáng, khách mua xách vali chỉ việc ở.  + Liên hệ: Nguyễn Dương - cam kết giúp anh chị mua được nhà ưng ý với giá tốt nhất.
",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813664.356611, 18, 2, 2
"2,85 tỷ VNĐ",Đường Văn Cao phường Liễu Giai, 35m2, 5, 3,"Chính chủ cần bán gấp nhà Văn Cao 35m x 3T, nhà đẹp ở luôn . giá 2.8 tỷ +Nhà xây 3 năm cònrất mới, thiết kế hiện đại, nội thất xịn ( chủ tặng toàn bộ điều hòa và nội thất tầng 1) + Nhà cách mặt phố 20m , ngõ nông rộng , 300 m ra Hồ Tây , chợ Cống Vị , Trường Cấp 1,2,3 quanh nhà . +Sổ Vuông đẹp , nở hậu sẵn sàng giao dịch LH : TRUNG 0896695659 ( Hỗ trợ xem nhà và tư vấn miễn phí ) ",19/07/2022,Tin thường,batdongsan_so_com_vn_1673813665.7154934, 3, 3, 3
7 tỷ VNĐ,Vũ Trọng Phụng, 44m2, 4,,"+ Trung tâm Quận Thanh Xuân, tiện ích xung quanh không thiếu thứ gì. + Vị trí nhà đẹp nhất phố, 60m ra đường lớn, bãi xe ô tô cách vài chục mét. + Nhà 2 thoáng chủ xây để ở, Thang Máy chạy êm ru, nội thất cao cấp, sang trọng, đầy đủ công năng sử dụng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",19/07/2022,Tin thường,batdongsan_so_com_vn_1673813667.0449376, 7,,
"3,8 tỷ VNĐ","Quan Nhân, Nhân Chính", 34m2,,,"Bán nhà riêng Quan Nhân, nhà mới, ở ngay, 34Mx5T, gần ô tô, 3.8 tỷ. Lh 0975124520+ Bán nhà riêng Quan Nhân, Thanh Xuân, diện tích 34m, 5 tầng, mặt tiền 4m, vài bước chân ra mặt phố ô tô tránh.+ Vị trí cực đẹp, khu trung tâm Ngã Tư Sở, giao thông thuận tiện, tiện ích xung quanh bạt ngàn. + Nhà xây khung cột bê tông , kiên cố chắc chắn, chủ mới vào ở luôn. Công năng thoải mái 4 phòng ngủ, phù hợp nhà đông người thích nhiều phòng. Đồ nội thất cơ bản gồm giường tủ, bàn ghế, bàn ăn, điều hoà, tủ lạnh...vv đầy đủ.+ Sổ đỏ chính chủ, giao dịch ngay.  + Liên hệ: Phùng Trang  0975 124 520. ",19/07/2022,Tin thường,batdongsan_so_com_vn_1673813668.4382107,,,
