price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"5,5 tỷ VNĐ","Đường Thái Hà, Trung Liệt, Đống Đa", 38m2, 4, 5, 5, 5,"
    
- GẦN PHỐ - NHÀ ĐẸP Ở LUÔN - 4 PHÒNG KHÉP KÍN - NGÕ THÔNG - KHU AN SINH ĐỈNH NHẤT QUẬN ĐỐNG ĐA 
- DIỆN TÍCH 38M2 - CHÀO BÁN 5.5 TỶ

- Nhà nằm mặt ngõ phố Hoàng Cầu. Từ nhà ra phố khoảng 50m. Ngõ trước nhà rộng 3m thoáng ba gác vào tận cửa. Gần nhà có sân chơi cho người già và trẻ em…

- Xung quanh là nhiều chung cư cao cấp và tòa nhà văn phòng lớn... bạt ngàn tiện ích.

- Nhà khung cột bê tông, thiết kế đẹp, phong cách trẻ trung, phòng nào cũng có cửa sổ thoáng sáng.
- Tầng 1: Phòng khách + bếp + WC. 
- Tầng 2+3: Mỗi tầng 2 ngủ khép kín + WC. 
- Tầng 4: Phòng thờ + sân phơi.

- Sổ đỏ đẹp nở hậu sang tên ngay.
- Liên hệ 0822432999
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787162.795578, 5,
33 tỷ VNĐ,"Đường Võng Thị, Bưởi, Tây Hồ", 113m2, 10, 1, 7,,"
    Toà nhà Võng Thị với mặt tiền rộng 10m được thiết kế theo phong cách Bắc Âu với mục đích mang lại sự nhẹ nhàng, tối giản và linh hoạt về công năng sử dụng, đầy đủ giấy tờ hoàn công, giấy phép kinh doanh, phòng cháy chữa cháy, tòa nhà chỉ mất 2 phút đi bộ ra tới siêu thị Intimex đường Lạc Long Quân và 5 phút ra tới Hồ Tây, hưởng thụ môi trường văn hóa, hạ tầng dân trí cao cùng thư giãn hàng ngày thể dục quanh hồ mà nhiều người mơ ước. Sổ đỏ chính chủ, liên hệ em Quang Huy ( không tiếp MG, trung gian).
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787163.8008883,,
"4,5 tỷ VNĐ","Đường Phú Diễn, Xuân Phương, Nam Từ Liêm", 40m2, 4, 8, 4, 3,"Bán nhà Phú Diễn, ngõ ô tô đỗ cửa Diện tích: 40m, 4 tầng Gần trường học, trung tâm hành chính, chợ dân sinh, tiện ích đầy đủ Giá: 4.5 tỷ có thương lượng Chi tiết liên hệ: 0852168882 ",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787164.9508123, 3,
"3,3 tỷ VNĐ",Văn Trì - Bắc Từ Liêm, 34m2, 3, 3, 5, 3,"NHÀ DÂN XÂY – LÔ GÓC – THOÁNG MÁT – SẠCH SẼ  + S= 33m, 5 tầng, mặt tiền 4m, giá 3,3 tỷ.  + Vị trí: Gần trường Đại học Công Nghiệp Hà Nội, trung tâm hành chính Từ Liêm,khu vực tiềm năng hiếm nhà, dân cư đông đúc.  + Giao thông: Quốc lộ 32, ngõ 136 Cầu Diễn, đường Văn Tiến Dũng, Văn Trì, Phú Minh, Đình Quán.  + Thiết kế: Nhà dân xây chắc chắn, 5 tầng, tổng 3 phòng ngủ, phòng thờ sân phơi công năng đầy đủ.  + Sổ đẹp chính chủ, pháp lí rõ ràng chủ nhà thiện chí.  + Liên hệ E.Trường: 0373680538 để được tư vấn và xem nhà miễn phí. ",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787165.8653693, 4,
21 tỷ VNĐ,"Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 75m2, 6, 1, 4, 4,"+ Mảnh đất toạ lạc vị trí rất đắc địa, đoạn sầm uất nhất Hồ Ba Mẫu, thông Lê Duẩn, Xã Đàn, 1 phút lên Phố Cổ. + Thông số vàng xây toà Apartment 8T, DT 75m2, MT 6,5m siêu đẹp. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. + Chủ rất thiện chí bán giá 21 tỷ (có thương lượng). Liên hệ 24/24h: 0393468944",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787167.0152893, 4,
"45,5 tỷ VNĐ",Trung Liệt Đống Đa Hà Nội, 85m2,,, 10, 3,"- Diện tích 85m2 X10 Tầng Mt 5.26m- Giá bán 45.5 tỷ ( có thương lượng ) - Vị trí mặt phố kinh doanh siêu khủng , Khách mua về phù hợp kinh doanh spa, công ty lớn!- Thiết kế 1 hầm 9 nổi thông sàn kinh doanh - Trang thiết bị nội thất nhập khẩu hiện đại!Hệ thống PCCC đạt chuẩn - Giao thông kết nối : Thái Hà, Yên Lãng, Chùa Bộc, Láng!- Sổ đỏ nở hậu, pháp lý chuẩn. Liên hệ em Quân để được tư vấn0385 94 1802 Miễn ( TG Quảng Cáo )",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787168.2200668, 9,
"4,8 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 50m2, 4, 1, 2, 2,"NGÕ THÔNG RỘNG - XE 5 TẠ VÀO TẬN NƠI - SỔ VUÔNG ĐÉT.             Mỹ Đình 50m2 x 2 tầng MT 4.3m giá 4.9tỷ Mô tả: + Vị trí rất đẹp, ngõ thẳng tắp, có thể đi vào từ nhiều đường: Đình Thôn, Mỹ Đình, Khu đô thị Mỹ Đình Sông Đà. + Nhà 2 tầng. Tầng 1: Khách, bếp, phòng ăn, vs. Tầng 2: 2 ngủ rộng rãi. + Sổ vuông vắn siêu đẹp. LH: 0974392934",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787169.1904705, 2,
"2,7 tỷ VNĐ",Di Trạch Hoài Đức, 34m2, 3, 2, 4, 4,"+ Vị trí vàng gần các trường đại học lớn: Đại học Công Nghiệp Hà Nội, đại học Thành Đô, cao đẳng FPT, xung quanh các trường cấp 1 cấp 2, trạm y tế đầy đủ. Khu vực dân cư đông đúc dân trí cao, hàng xóm thân thiện.  + Giao thông thuận tiện di chuyển các tuyến đường: Quốc lộ 32, Phương Canh, Vân Canh, Xuân Phương, Trịnh Văn Bô,...  + Ngõ nông rộng, sạch sẽ  + Thiết kế: Hiện trạng nhà 4 tầng, tổng 4 phòng ngủ, phòng thờ sân phơi đầy đủ công năng  + Sổ đỏ vuông đẹp, pháp lí rõ ràng chủ nhà thiện chí  + Liên hệ E.Trường: 0373680538 để được tư vấn và xem nhà miễn phí.",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787170.2506344, 3,
"53,2 tỷ VNĐ","Đường 19 tháng 5, Văn Quán, Hà Đông", 252m2, 10,,,,"
    CỰC HIẾM CÓ 1 0 2 BÁN ĐẤT Khu Hồ Văn Quán, Hà Đông 252m
+ Đầu tư, Xây Văn phòng, Công ty, Xây Nhà hàng, khách sạn, CCMN.
- Vị trí cực đẹp, Hồ Than Thở Văn Quán, Trung tâm phát triển cực đỉnh, vỉa hè mênh mông đá bóng, đánh cầu,
- Gần các Trường Đại Học Quốc gia, ĐH Sư Phạm, ĐH Thủ Đô, ĐH Nghệ thuật Trung Ương .Khu vực phát triển cực đỉnh, tiện ích ngập tràn. Các văn phòng, Công ty, Cafe, nhà hàng.. Giao thông thuận tiên Nguyễn trãi, Quang Trung, Lê Văn Lương...
- Sổ CC, pháp lý rõ ràng, sang tên nhanh gọn. Giá thương
- Thông tin chi tiết liên hệ Mr Đức Nhà Đẹp. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em.
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787171.1811447,,
"3,95 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 35m2, 3, 2, 4, 4,"
    
Bán nhà siêu HIẾM tại Mỹ Đình 35m 4 tầng. Ngõ thông, kinh doanh. Sổ đẹp. Chỉ 3.95 tỷ.

Vị trí: Đẹp, ngõ thông từ Mỹ Đình sang Đình Thôn. Khu vực đông dân cư. Nhiều tiện ích xung quanh: gần chợ, gần các trường học.

Nhà xây khung cột bê tông chắc chắn. Thiết kế nhiều phòng ngủ nên có thể vừa ở vừa kinh doanh nhà dòng tiền. Công năng đầy đủ: khách, bếp, ngủ, sân phơi.

Sổ đỏ: Vuông, đẹp.

LH: ĐIỆP nhà Mỹ Đình.
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787172.496626, 3,
