price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Hướng,Số phòng ngủ,Số toilet
"11,6 triệu VNĐ","MAI DỊCH, CẦU GIẤY, HN", 65m2,"+ BÁN NHÀ CCMN Hồ Tùng Mậu Cầu Giấy 65m 7 tầng Mt4.1m Thang máy DT 50tr 1 tháng Nhỉnh 11 tỷ + Vị trí rất đẹp: vài bước ra phố, đường đẹp thông tứ phía, Tiện ích xung quanh đầy đủ. + Gần Các trường Đại Học, gần trục đường chính, Đường Lê Đức Thọ, Đường Nguyễn Cơ Thạch, Đường Cầu Giấy, ĐH Sư Phạm, ĐH Quốc Gia.. + Địa điểm: Kinh doanh cho thuê rất tốt. Dân cư đông đúc, nhiều học sinh sinh viên, công nhân, nhân viên văn phòng. + Tiện Ích: luôn kín phòng thuê, Đầy đủ nội thất, Phòng khép kín. +  Diện tích: 65m2  Sổ Vuông  đẹp, Chính chủ cất tủ, pháp lý sạch, sẵn sang tên. +  Giá:   ( thương lượng ). + Liên hệ: Đức Thổ Cư HN 0898839292. (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Tôi đang có rất nhiều căn nhà với nhiều phân khúc khác nha.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823873.94854, 4,, 7,,,
"3,6 tỷ VNĐ",Xa La - Hà Đông, 48m2,"Vị trí: Nhà nằm ngay Học Viện Quân Y 103, An Ninh tốt, 50m ra đường ô tô, 300m ra khu đô thị Xa La, gần chợ xung quanh đầy đủ tiện ích, nhiều trường học từ Mầm Non tới THPT. Thiết kế: Nhà xây 3 tầng đầy đủ công năng sử dụng, tầng 1 phòng khách + Bếp + WC -Tầng 2 có 2 phòng ngủ + WC, - Tầng 3 có 1 phòng ngủ + Phòng Thờ + Sân Phơi Pháp lý; Sổ đỏ chính chủ giao dịch ngay Liên Hệ Mr Luyện thổ cư: 0911779569 để được xem nhà miễn phí 24/7 “TRAO GỬI NIỀM TIN _ NHẬN LẠI YÊU THƯƠNG”",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823875.02167, 4, 3, 3, Nam, 3, 2
"3,7 tỷ VNĐ",Phương Canh, 38m2,"
     
+ Chủ bán gấp nhà đẹp long lanh mới xây đường Xuân Phương 5 tầng X 38m2, MT: 3.3m, 2 thoáng, full nội thất hiện đại.
+ Tiện ích xung quanh bạt ngàn, khu vực an ninh tốt, hàng xóm thân tiện, chợ, trường Mầm Non, Tiểu Học, THCS, THPT bán kính 1 - 2km.
+ Gần trường ĐH Công Nghiệp, gần với QL 32 và đường 70. Giao thông thuận tiện dễ dàng di chuyển Mỹ Đình, Hà Đông, Hoài Đức.
+ Sổ đỏ cất két, sẵn sang giao dịch.
+ Liên hệ em Đức Anh để xem nhà: 0975517689
",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823876.0987906,,, 5,, 3,
"2,7 tỷ VNĐ","Xuân Phương, Từ Liêm", 40m2,"
     
+ Chủ bán gấp nhà đẹp long lanh mới xây đường Xuân Phương 5 tầng X 40m2, MT: 3.3m, 2 thoáng, full nội thất hiện đại. + Tiện ích xung quanh bạt ngàn, khu vực an ninh tốt, hàng xóm thân tiện, chợ, trường Mầm Non, Tiểu Học, THCS, THPT bán kính 1 - 2km. + Gần trường ĐH Công Nghiệp, gần với QL 32 và đường 70. Giao thông thuận tiện dễ dàng di chuyển Mỹ Đình, Hà Đông, Hoài Đức. + Sổ đỏ cất két, sẵn sang giao dịch. + Liên hệ em Đức Anh để xem nhà: 0975517689
",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823877.4442313,,, 5,, 4,
"5,3 tỷ VNĐ","THÔNG PHONG, ĐỐNG ĐA", 35m2,"BÁN NHÀ PHỐ THÔNG PHONG, DT 35M2, MT 4,4M, 5 TẦNG, Ô TÔ GẦN NHÀ, LÔ GÓC, CHỦ TẶNG TOÀN BỘ NỘI THẤT. + Vị trí trung tâm Đống Đa dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 5 tầng cực đẹp, Cách ô tô tránh 30m, Gần nhà có bãi ô tô, Lô góc 2 thoáng. + Sổ đỏ chính chủ, pháp lý sạch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823878.4615133,,,,,,
"7,29 tỷ VNĐ","Hoàng Công Chất ,Nam Từ Liêm ,Hà Nội", 61m2,"Mô tả: + Nhà cách mặt phố đúng 20m, có thể vừa ở vừa làm văn phòng. Hàng xóm xung quanh đều để ô tô trong nhà, khách về sửa chút có Gara ô tô ngon. + Nhà xây chưa được chục năm nhưng chủ ở cực kỳ giữ gìn, thêm lớp sơn mới thì không khác gì như mới xây . + Thiết kế 4tầng với 4pn đầy đủ công năng. + Khu vực an sinh cao ,hàng xóm thân thiện nhiệt tình và rất đoàn kết . + Nhà thiết kế 2 thoáng với mặt tiền 3m8 thoải mái hứng lộc vào nhà . + Sổ đỏ hoa hậu chính chủ két sắt chờ bàn giao cho chủ mới. Liên hệ ngay Em Triệu 0986971596 để biết thêm chi tiết.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823879.8407776, 4, 4, 4,, 4,
"3,8 tỷ VNĐ",Đường Tân Mai phường Tân Mai, 40m2,"
    + khu tập trung đông dân cư, dân trí cao và rất nhiều tiện ích như Trường học, bệnh viện, sân bóng, bến xe, chợ Phố Tân Mai thông tứ tung ra khắp nơi.- Tầng 1: Phòng khách, bếp, wc.+ Sổ đỏ nở hậu, chính chủ giao dịch ngay.
",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823880.9258742,, 3, 5,, 3, 1
"5,8 tỷ VNĐ","Cổ Nhuế ,Từ Liêm ,Hà Nội", 52m2,"Mô tả: + Vị trí siêu của đẹp, ngõ to hơn phố ,kinh doanh buôn bán tấp nập ngày đêm không lo về giá. + Khu vực trung tâm, gần các khu đô thị, quy hoạch ổn định, tiện ích đầy đủ. + Nhà mặt tiền siêu siêu thoáng ,đón tài lộc 4 phương tám hướng đổ về. + Chủ hiện tại đang cho thuê mặt bằng ,nay cần tiền dồn vốn vào kinh doanh nên thiện chí bán ,chủ mới về ở hay kinh doanh luôn đều được ,không thích thì đập đi xây quả nhà 7 tầng thì VIP không khác gì phố. + Sổ đỏ hoa hậu chính chủ két sắt chờ bàn giao cho chủ mới. Liên hệ ngay Em Triệu 0986971596 để biết thêm chi tiết.  ",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823881.8952806, 5, 8, 3,, 3,
"2,8 tỷ VNĐ","Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 65m2," HOT! BÁN ĐẤT BẮC CẦU, PHƯỜNG NGỌC THỤY, LONG BIÊN 65m2, MẶT TIỀN 5,4m (ngõ KD, ô tô vào) chỉ 2,8 tỷ Mảnh đất vuông vắn, ngõ rộng trước nhà thảm nhựa. Mảnh đất xây dựng có thể kết hợp ở và kinh doanh tuyệt vời. Ô tô vào tận đất, vị trí đẹp, xung quanh chợ, trường mầm non Bắc Cầu..thuận tiện đi ra hướng đường Ngọc Thuỵ, cầu Long Biên.. Sổ đẹp vuông vắn, pháp lý rõ ràng.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823882.871669, 5,,,,,
"6,9 tỷ VNĐ",văn quán, 45m2,"+ Bán nhà. Đường 19-5, Hà Đông. Ô tô Kinh Doanh 45m2 x 5 tầng, Mặt tiền 4.8m. Giá 6.9 tỷ.  NHÀ MẶT NGÕ – NHÀ ĐẸP – GẦN PHỐ  + Nhà cách đường 19-5 40m. Ngõ thông sang đường Phùng Hưng và Đường Nguyễn Khuyến. Nhà gần trường học, bệnh viện, siêu thị và các trung tâm thương mại lớn. + Nhà xây mới chất lượng còn rất tốt có thể lên thêm tầng, thiết kế thông thoáng.                           + Thiết kế 5 tầng: - Tầng 1: phòng khách, bếp và wc - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, WC giữa - Tầng 5: Phòng thờ, sân phơi   + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823884.1582267, 4,, 5,, 6, 4
