price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"7,8 tỷ VNĐ",Phố Hoàng Văn Thái, 42m2,, 4,"BÁN NHÀ NGÕ 65 HOÀNG VĂN THÁI, 42M2, 4 TẦNG, ÔTÔ GIÁ TỐT Phố Hoàng Văn Thái là những con phố được quy hoạch tốt của quận Thanh Xuân. Nhà thuộc khu phân lô quân đội, an ninh tốt, ngõ ô tô tránh, ô tô vào nhà hoặc để xe ở bãi chung cuối ngõ. Diện tích đất 42m2, 4 tầng, mặt tiền 3,6m. Tầng 1: Phòng khách + bếp + WC Tầng 2,3: mỗi tầng đều có 2PN + WC Tầng 4: Phòng thờ + Sân phơi đồ + Cây cảnh Giá chỉ 7,8 tỷ, sổ đổ sẵn sàng giao dịch. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823479.2768142,, 4, 3,
6 tỷ VNĐ,nguyễn Trãi - Ngã Tư Sở, 59m2, 5, 5,"+Bán nhà Nguyễn Trãi - Đống Đa, 59m2, 5 Tầng, Mặt tiền 5m, LÔ GÓC Nhỉnh 6 tỷ. +Trung tâm quận Đống Đa, đi bộ 3 phút ra Ngã Tư Sở, gần trường học các cấp, bệnh viện và chợ.+Vị trí nhà cách phố 50m, ô tô tải tránh 10m, ngõ rộng đường trước nhà rộng 2.5m thông các ngõ.+Thiết kế nhà hiện đại, nhà Lô Góc thoáng mát, 8 PN để ở hoặc cho thuê kinh doanh.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823480.4257395,, 8,,
7 tỷ VNĐ,"XUÂN THỦY, CẦU GIẤY", 56m2,,,"CHÍNH CHỦ CẦN BÁN NHÀ PHỐ XUÂN THỦY, CẦU GIẤY NGÕ Ô TÔ – KINH DOANH SẦM UẤT –  6 TẦNG DIỆN TÍCH 56 M2 GIÁ CHỈ HƠN 7 TỶ.- Mô tả :+ Nhà ở phố Xuân Thủy, trung tậm quận Cầu Giấy, ngõ ô tô thoáng rộng, kinh doanh sầm uất, tiện ích ngập tràn. Ngay cạnh các trường học và các trung tâm thương mại lớn.+ Nhà diện tích 56m2, mặt tiền 5m, thiết kế 6 tầng khung cột bê tông chắc chắn, thiết kế đẹp và nội thất hiện đại. Thiết kế cơ bản mỗi tầng 2 phòng ngủ và 1 phòng vệ sinh.+ Chủ nhà đang cho thuê nhà doanh thu gần 40tr/ tháng.- Giá 7.x tỷ.- Sổ đổ vuông đẹp sãn sàng giao dịch. Chủ nhà thoải mái, dễ tính, sẵn sàng ra lộc nếu khách thiện chí.  Cam kết trung thực, nhiệt tình, miễn phí.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823481.666473,,,,
"20,5 triệu VNĐ/m2",tiến xuân thạch thất hà nội, 360m2,,,"Siêu phẩm hàng hiếm lô góc thôn 7 tiến Xuân giáp dự án ký túc xá ĐHQG Hà Nội.  + Diện tích trong sổ là 360m2 trong đó có 100m thổ cư, diện tích thực là 450m.  + Có 2 mặt tiền bám đường bê tông + Lô góc vị trí đắc địa. Phù hợp xây nhà vườn nghỉ dưỡng, văn phòng hoặc đầu tư sinh lời. + Cách đại lộ Thăng Long kéo dài và khu đô thị nghỉ dưỡng Xanh Villas Hòa Lạc 300m. Trong năm nay mở rộng đường đại lộ thăng Long giá đất sẽ tăng nhiều. lh em TUẤN 0966964606",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823483.2105165,,,,
"5,4 tỷ VNĐ","Lê Trọng Tấn, Thanh Xuân, Hà Nội", 44m2, 4, 5,"HIẾM -  ĐẸP, PHÂN LÔ Ô TÔ, LÊ TRỌNG TẤN – THANH XUÂN, 44M2 – 5.4 TỶ Hiếm – Đẹp khu vực Lê Trọng Tấn – Thanh Xuân, 5 tầng 44m2 mặt tiền 4.1m. Chủ nhà xây dựng tâm huyết nay có kế hoạch khác phải bán.  Nhà đẹp chủ mới chỉ việc về ở luôn. Nhà nằm khu vực trung tâm của quận Thanh Xuân, cách mặt phố ô tô 15m, thuận tiện di chuyển  đường Giải Phóng, Giáp Bát, Ngã Tư Vọng, Lê Trọng Tấn, Trường Chinh, Ngã Tư Sở,  Định Công… Gần các trường Đại học Kinh Tế, Xây Dựn, Bách Khoa, Đại học Y, khu vực tiện ích đầy đủ Sổ đỏ chính chủ giao dịch ngay, có thương lượng Liên hệ: KS Phương - 0918120568",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823484.558908,, 4, 4,
8 tỷ VNĐ,Đường Hồ Tùng Mậu phường Mai Dịch, 50m2, 4, 5,"Chính chủ cần bán gấp nhà Phố Hồ Tùng Mậu Cầu Giấy kinh doanh sầm uất ô tô vào nhà thoải mái giá 8 tỷ. Gia đình tôi chuyển công tác nên cần bán gấp ai có nhu cầu liên hệ để xem nhà. Nhà gần rất nhiều các trường ĐH danh tiếng như ĐH Quốc Gia, Đh Sư Phạm, Báo Chí, Thương Mại. SKĐA.... nhà phù hợp vừa ở vừa cho thuê và kinh doanh tầng 1. Gia đình tôi tự xây nên rất chắc chắn ép cọc và khung cột bê tông, Gia đình tặng lại toàn bộ nội thất. Ai có nhu cầu LH trực tiếp chủ nhà Phương: 0379591234 Miễn trung gian môi giới.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823485.8265896, 3, 7, 7,
6 tỷ VNĐ,Đa sĩ Kiến Hưng, 51m2, 4,,"- Chính chủ bán đất Đấu giá Đa Sĩ Kiến Hưng 51m2. Mặt tiền  4m. Giá 6 tỷ. Đường 13m vỉa hè cây xanh . 0968608331- Hướng Đông Nam - Khu vực sầm uất đông dân cư qua lại, nhà cao tầng san sát- Vị trí thuận tiện gần Chợ Hà Đông, chợ Đa sĩ, trường cấp 1 cấp 2 Kiến Hưng, đầy đủ tiện ích với sân bóng công viên vườn hoa. Sân bóng Quốc Cường, chợ 365 .. ..- Giấy tờ pháp lý đầy đủ, lô đất không lỗi phong thủy.- Giá cả có thương lượng bao gòm sang tên sổ đỏ.- Hỗ trợ vay vốn ngân hàng lền đến 70 80%- Liên Hệ Mr. Khắc Anh",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823487.0413399,,,, Đông nam
"4,25 tỷ VNĐ",Đường Giang Biên phường Giang Biên, 46m2, 4,,"- Ngõ trước nhà nông, rộng, thoáng, thông tứ tung, ô tô 7 chỗ ra vào nhà thoải mái. - Pháp lý chuẩn, sạch đẹp, không tranh chấp, không quy hoạch, sổ đỏ cất két sẵn sàng giao dịch sang tên. LƯU Ý:  + Mô tả trên là thật 100%, ảnh thật, diện tích thật, thông số thật, không đăng ảo.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823488.230159,,,,
4 tỷ VNĐ,"KHƯƠNG ĐÌNH, THANH XUÂN", 40m2,,,"BÁN NHÀ PHỐ KHƯƠNG ĐÌNH, THANH XUÂN, DT 40M2, MT 4,0M, 4 TẦNG, NHÀ ĐẸP Ở NGAY. + Nhà trung tâm Thanh Xuân  ngõ nông rộng ba gác. Gần chợ trường học các cấp, bệnh viện, giao thông thuận tiện thông. + Nhà đẹp chắc chắn, chủ tự xây khách mua về ở luôn không phải sửa sang gì. Thiết kế cơ bản cầu thang giữa, mỗi tầng 2 phòng. + Sổ đỏ chính chủ, giao dịch ngay. + Liên hệ em Thái để được xem chi tiết ngôi nhà.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823489.2614024,,,,
"5,2 tỷ VNĐ",Thịnh Quang, 45m2,,,"+ Bán nhà phố Thịnh Quang, Đống Đa,  diện tích 45m, mặt tiền 4.2m, ô tô đỗ cửa, nhà lô góc cực thoáng. + Vị trí đẹp gần trung tâm Ngã Tư Sở chỉ 1 phút ra Royal City, Nguyễn Trãi, Láng, Tây Sơn, Trường Chinh, giao thông thuận tiện. + Sổ vuông đẹp, sẵn sàng giao dịch. + Liên hệ: Phùng Trang  0975124520",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823490.287655,,,,
