price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"3,75 tỷ VNĐ","CHÍNH CHỦ CẦN BÁN GẤP nhà ngõ  Thọ Lão, HBT; 3,75 tỷ; 0986969567", 36m2,"CHÍNH CHỦ CẦN BÁN GẤP nhà ngõ  Thọ Lão, HBT; 3,75 tỷ; 0986969567 Nhà mặt ngõ Thọ lão , cách ôtô 15m, cách mặt phố 60m, ô tô đỗ cửa. Miễn môi giới!Diện tích: 36m2 x 4 tầng, 1 tumKhu dân trí, an ninh tốt, đi lại thuận tiện  - Giá thỏa: 3,750 tỷ- Liên hệ chính chủ: 0986969567      http://www.sanbatdongsanviet.com.vn",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827198.0696495,,,,,,
"6,35 tỷ VNĐ","Gốc Đề , Minh Khai", 69m2," Mô tả: + Nhà mặt ngõ rộng, Tại quận hoàng Mai, giáp ranh quận Hai Bà Trưng. + Nhà xây quá đẹp, kiên cố, chắc chắn, + Có thể làm văn phòng, 1 bước ra phố minh khai, tỏa đi mọi hướng đều thuận tiện + 3 phút lên bờ hồ, Phố cổ + Hai bước chân ra chợ Hoàng Mai, chợ gốc đề. + 1 phút ra bệnh viện Thanh Nhàn, bệnh viện Bạch Mai.,  Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 6.35 tỷ,  Có thương lượng. + Diện tích 69m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827199.3861737, 4, 4, 3, 4,,
"15,9 tỷ VNĐ",Hà Nội, 75m2,"Bán nhà sổ đỏ đường Trần Duy Hưng - SĐT: 0366 555 258. - Căn nhà vàng còn sót lại giữa lòng thành phố. - Kinh doanh siêu đỉnh, sẽ là máy in tiền cực khủng. - Vị trí mặt ngõ thông, ô tô tránh ra vào thoải mái. - Nhà 6 tầng thang máy, mặt tiền trước sau đều 5.9 m, diện tích 75 m2, cách phố vài bước chân. - Chủ bán để chuyển đổi và cho con cái, rất thiện chí muốn bán sớm. - SĐCC vuông vắn, pháp lý rõ ràng giao dịch ngay. - Giá chào chỉ 15.9 tỷ thương lượng mạnh. - Liên hệ xem nhà ngay - 0366 555 258.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827200.2528548,,,,,,
"3,95 tỷ VNĐ","Phố Hoàng Quốc Việt, Cầu Giấy, Hà Nội", 35m2,"✅  Bán nhà xây mới cực đẹp, phố Trần Cung. Vị trí cạnh Hoàng Quốc Việt, KĐT Nam Cường. Đường lớn Phạm Văn Đồng. Nhà có thể kinh doanh online rất tốt. Vị trí đắc địa để gia chủ An Cư và Hưng Thịnh.   ------------------------- ✔️ Thiết kế và công năng: Thiết kế tân cổ điển sang trọng. - Diện tích 35m2, 5 tầng mới cực đẹp, thoáng. - Tầng 1: Phòng khách. Phòng ăn + Bếp. - Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ VIP, vệ sinh. - Tầng 5: Phòng thờ, khu giặt, tiểu cảnh View thoáng. ✔️  Vị trí: - Nhà nằm ở vị trí cực đẹp, cách KĐT Nam Cường, Cao Đẳng Y Dược Asean, trường Newton. ĐH điện Lực, ĐH Kỹ Thuật,..nên dân trí rất cao, địa thế để An Cư và Hưng Thịnh. - Vị trí đắc địa gần Viện Khoa Học Công Nghệ IBST, Bênh Viện E, Bệnh viện Mắt,…nên thuận tiện cho sinh hoạt. - Nhà vị trí cạnh đường lớn Phạm Văn Đồng, Nguyễn Văn Huyên, đường Bưởi trên cao,…thuận tiện cho việc đi lại. ✔️  Nội thất: - Nội thất được làm tỉ mỉ: Cửa chính, cửa thông phòng, cầu thang được làm gỗ Lim. Sàn được ốp gỗ trong trọng và đẳng cấp. - Thiết bị vệ sinh được lắp đặt hãng ToTo, đầy đủ các thiết bị: Nóng lạnh, bồn rửa, vòi sen, vách ngăn kính,…Thiết bị điện hàng nhập nên chất lượng rất tốt. ✔️  Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng. ✔️  Giá chỉ: 3.95 tỷ (có thương lượng, bao sang tên). ✔️  Liên hệ ngay Anh Tuấn: 0964 357 352 (miễn TG, TG).",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827202.1767123, 5, 4, 3, 4, 4,
"9,3 tỷ VNĐ",Phường Phú La, 90m2,"View biệt thự, vỉa hè 2 bên, ô tô đỗ cửa. DT 90m, MT 4.5m, 4T. Phía sau nhà là trục đường 42m nối từ KĐT Văn Phú sang Phú Lương. Nhà thiết kế hiện đại phù hợp với hộ gia đình vừa ở vừa kinh doanh văn phòng, phòng khám, trung tâm ngoại ngữ…… Nhà 4 tầng, hoàn thiện cơ bản: - Tầng 1: Gara, phòng khách, bếp, wc, sân sau. - Tầng 2- 3: Mỗi tầng 2 phòng + VS. - Tầng 4: Phòng thờ, sân phơi. Sổ đỏ vuông đẹp, nét, sẵn sàng giao dịch. Giá 9.3 tỷ có thương lượng. Liên hệ: Tôi Quang 0936590234 để được tư vấn và được xem nhà miễn phí.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827203.514222,,,,,,
"2,6 tỷ VNĐ","TTVPP Hồng Hà, Ngõ 190 Lò Đúc, phường Đống Mác, Quận Hai Bà Trưng, TP Hà Nội", 130m2,"
    Cần bán nhà :
Penhouse tập thể view toàn cảnh panorama   2 cái nhấn ga lên Nhà Hát Lớn, Bờ Hồ
 1 cái nhấn ga ra Bệnh Viện
Rất thuân tiện.
Giá : 2,6 tỷ có thương lượng  Nhà ngõ 190 Lò Đúc, Hà Nội
Tầng 5 + 6 tổng diện tích khoảng 130m2, 3 phòng ngủ, 1 bếp, 1 phòng khách, 1 khu thờ riêng, phòng ăn, 2 tolet, 2 mặt thoáng.
Sổ đỏ chính chủ, nhà mới sửa để ở năm 2020
Liên hệ : Hưng : 0983739136
",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827205.9408708, 2,,, 3, 2, Bắc
"6,8 tỷ VNĐ",Phố Vương Thừa Vũ, 38m2,"Muốn Nhà đẹp có ngay nhà phố Vương Thừa Vũ, mấy bước ra đường chính Chủ nhà gửi bán nhà mới xây, thiết bị hiện đại, cầu thang máy, nhà phố Quận Thanh Xuân Hà Nội Ngõ thông, nhà phân lô, khu vực kinh doanh ngày đêm. Tuyến phố dân trí cao. Diện tích: 38m2, mặt tiền 3.55m, Thiết kế: kiến trúc hiện đại, nhà mới 6 tầng. Tầng 1 phòng khách. Tầng 2,3,4,5 phòng ngủ, wc. Tầng 6 phòng thờ, bếp. Sổ đỏ rất đẹp, giá bán 6.8 tỷ sẵn sàng giao dịch. Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền. Khách hàng quan tâm liên hệ: em Chính 0792122918 ",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827207.467785, 6, 3,, 4, 6,
"6,35 tỷ VNĐ","Gốc để, Minh Khai", 69m2,"Mô tả: + Nhà mặt ngõ rộng, Tại quận hoàng Mai, giáp ranh quận Hai Bà Trưng. + Nhà xây quá đẹp, kiên cố, chắc chắn, + Có thể làm văn phòng, 1 bước ra phố minh khai, tỏa đi mọi hướng đều thuận tiện + 3 phút lên bờ hồ, Phố cổ + Hai bước chân ra chợ Hoàng Mai, chợ gốc đề. + 1 phút ra bệnh viện Thanh Nhàn, bệnh viện Bạch Mai.,  Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 6.35 tỷ,  Có thương lượng. + Diện tích 69m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827208.874024,,,,,,
"4,5 tỷ VNĐ",ngõ 15 Đầm Trấu, 33m2,"Bán nhà phố Vân Đồn- Hai Bà Trưng, DT  MT 6m, ngõ thông sang KĐT Đầm Trấu rất  thuận tiện, Giá 4.5 tỷ.-Diện tích 33m2x5T-MT 6mNhà xây mới móng bè khung cột phong cách thời thượng.Thiết kế hiện đại tối ưu công năng sử dụng: Tầng 1: , phòng Khách, bếp, vs phụTầng 2 :  1 phòng ngủ, vệ sinhTầng3 ,4: mỗi tầng 1 phòng ngủ  nhà vệ sinhTầng 5  là phòng thờ, sân phơiNhà hoàn thiện hoàn toàn nội thất đẹp, đèn trang trí, cửa, cầu thang gỗ Lim Nam Phi, sàn gỗ tự nhiên, thiết bị vệ sinh Toto chính hãng, nội thất nhập khẩu cao cấp.Các phòng ngủ mở cửa sổ thoáng, giúp ngôi nhà luôn nhiều ánh sáng tự nhiênKhu Vân Đồn dân trí cao, xung quanh yên tĩnh, an ninh tốt,ngõ ngách rộng thoáng, ô tô cách nhà 10m, lên trung tâm Phố Cổ-Hồ Guơm cực tiện, gần nhiều bệnh viện, trường học, trung tâm thương mại lớn..SDCC, giá 4,5 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827210.7992938, 5, 6, 3, 3, 4, Tây bắc
"7,25 tỷ VNĐ",ngõ 68 Nguyễn An Ninh, 55m2,"Bán nhà phân lô cán bộ Nguyễn An Ninh, Tương Mai, Hoàng Mai, Hà Nội.Diện tích 55m2, 5 tầng mới đẹp, 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, chỉ nẹp gỗ, đèn Led trang trí hiện đại, tiết kiệm điện.- Tầng 1: Phòng Khách, vệ sinh, bếp ăn.- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng có điều hòa, vệ sinh các tầng đã lắp bình nóng lạnh.- Tầng 5: Phòng thờ, sân phơi trước sau.Vị trí đắc địa mặt ngõ rộng ô tô gần nhà, cách phố Nguyễn an Ninh 15m, gần đường Trần Đại Nghĩa kéo dài.Giao thông thuận tiện, thông các ngả.Xung quanh có đầy đủ mọi tiện ích: Gần nhiều trường mầm non, cấp 1, cấp 2. Cách trường Bách Khoa, Xây Dựng, Kinh Tế 500m, gần nhiều bệnh viện lớn như Bạch Mai, Việt Pháp-Sổ đỏ chính chủ, pháp lý rõ ràng-Giá bán 7,25 tỷ ( Có thương lương) liên hệ chị Yến ĐT:0702138238",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827212.1343014, 5, 3, 3, 6, 4,
