price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,6 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 45m2,"Bán nhà trong tháng 7 âm Lê Trọng Tấn, Hà Đông 45m, 5T, ô tô hơn 3 tỷ Cần bán nhà đẹp mới ở ngay diện tích rộng hiếm 45m, thiết kế 5 tầng hiện đại thoáng sáng, các phòng rộng ánh sáng chan hoà, chỉ 5m ra ô tô tránh, cách phố 50m. Nhà nằm trong khu dân cư toàn cán bộ, hàng xóm thân thiện, nơi ở rất tĩnh, cách tiện ích xung quanh chỉ vài bước chân. Giao thông đi muôn nơi giáp Văn Phú gần Văn La thông Dương Nội sát Ngô Thì Nhậm hàng xóm Phan Đình Giót chạy dọc xuống Ngô Quyền. Sổ đỏ vuông sẵn sàng giao dịch. Liên hệ tôi Huyền ( 0363703491- 0965472910)- Miễn trung gian, môi giới.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810269.3630133,,, 5,,
4 tỷ VNĐ,Hồ Tùng Mậu Cầu Giấy, 35m2,"Hồ Tùng Mậu Cầu Giấy nhá 5T, MT4,6M ngõ rộng nhỉnh 4 tỷ LH: 0845681666.Nhà đẹp gần nhiều đường lớn Hồ Tùng Mậu, Phạm Văn Đồng Xuân Thuỷ Phạm Hùng Doãn Kế Thiện.Chủ nhà cần bán nhanh nhà Hồ Tùng Mậu cho con mua chung cư, nhà 5 tầng đẹp đủ công năng sử dụng, nhiều phòng ngủ tiện ích.Vi trí nhà gần nhiều trường đại học Quốc Gia, Sân Khấu Điện Ảnh, Bệnh viện 19/8 Y Học Cổ Truyền, dân trí cao.LH: Trần Hảo 0845681666,để có giá tốt, tư vấn xem nhà miễn phí 24/7.Luôn mang lại Giá Trị - Uy Tín - Niêm Tin tới khách hàng.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810270.9660137,,,,,
7 tỷ VNĐ,"BÁN NHÀ PHỐ CỰ LỘC THANH XUÂN 35m2 x5 T 7,38 TỶ Ô TÔ KD", 35m2,"+ Chính chủ cần bán nhà 35m2 x 5 tầng giá chào bán 7,38 tỷ, mặt phố cự lộc, Quận Thanh Xuân, phố kinh Doanh sầm uất ngày đêm. + Nhà xây mới tuyệt đẹp, nội thất cực xịn, nhà gần đường nguyễn trãi, nhìn sang RoyalCity. + Nhà vị trí đắc địa, đẹp nhất Quận Thanh Xuân, khu dân trí cao, tiện ích gập tràn. +Pháp Lý:sổ đỏ chính chủ đẹp sẵn sàng giao dịch. +LH: Hoàng Bắc, ĐT: 0377610275, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810272.3875673, 5, 8,,,
6 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 55m2,"
    Bán nhà CCMN Mỹ Đình, Nam Từ Liêm 55m2, 5 tầng 9 phòng doanh thu 45tr/tháng - 0922.39.6368+ Cần bán gấp nhà đang làm chung cư mini tại đình thôn diện tích chuẩn đủ 50m2 thiết kế có 9 phòng hiện đại đẹp full nội thất mới.+ Hiện đang cho thuê mỗi phòng 4,5tr/tháng khu vực rất đông người thuê lúc nào cũng kín phòng.+ Gần đường Phạm Hùng, Mỹ Đình, Lê Đức Thọ, Mễ Trì, Lê Quang Đạo.+ Giá nhỉnh 6 tỷ, còn thương lượng tiếp.+ Làm việc trực tiếp với chủ nhà về Giá. Miễn MG Trung Gian.* Liên hệ: Mr. Tuấn Anh:(niềm nở, chân thành, uy tín, tận tâm).+ Cam kết: Miễn phí môi giới, thông tin chính xác, trung thực hỗ trợ nhanh gọn, thời gian xem nhà linh hoạt
",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810273.9493957, 4, 3, 5, 9, 9
"3,4 tỷ VNĐ",Việt Hưng, 40m2,"+ Vị trí rất đẹp, ngõ thông, ô tô đỗ cửa. + Thông số đẹp, rất phù hợp để thiết kế và xây dựng. + Khu vực dân cư đông đúc, hạ tầng đồng bộ, gần phố, tiện ích, ở sướng. + Sổ đỏ hoa hậu sẵn sàng giao dịch. - Lh em Trác: 0965492571 (xem nhà và tư vấn miễn phí) ",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810275.2570155, 5,,,,
"5,35 tỷ VNĐ",Nguyễn Văn Linh, 50m2,"Nhà mới – Hiện đại - 68 – 79 - Nguyễn Văn Linh ( Thạch Bàn) 50m2- 5Tầng -  Nhỉnh 5 tỷ. Long Biên  +Nhà 5 tầng đẹp xây mới, thiết kế tân cổ điển. Nội thất đẹp, sang trọng, thoáng trước, thoáng sau, 4 phòng ngủ.-  + Tầng 1: Gara ô tô, bếp, wc. + Tầng 2: Phòng khách + không gian vui chơi, wc. + Tầng 3 + 4 : Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5 : Phòng thờ, sân phơi.  Ngõ thông tứ phía ô tô tránh, ô tô 7 chỗ vào nhà, số đường, ngõ Lộc Phát- Thần tài- Lộc Phát, ở cả đời Hưng Vượng. . Tiện ích gần trường học, chợ, trung tâm thương mại Aeon mall, cầu Vĩnh Tuy.  ",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810276.9917266,,,,,
"3,3 tỷ VNĐ",Đường Đại Từ phường Đại Kim, 40m2,"Nhà 4 TẦNG chủ tự xây mới,mới được 1 năm. Thiết kế hiện đại và chắc chắn  - Ngõ rộng 3 gác chạy thoải mái,nhiều tiện ích như gần trường học,chợ  - Thiết kế đầy đủ công năng,kiểu lệch tầng bao gồm 4 ngủ+3 wc tỉ chủ tiện chí bán làm kinh doanh cho thuê cũng được. -Dân trí xung quanh hiền lành,tri thức,hàng xóm thân thiện -An ninh đảm bảo,tiện ích đầy đủ Sổ đỏ chính chủ ace quan tâm lh e xem nhà trực tiếp",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810278.3742487,, 2, 4, 4, 5
190 triệu VNĐ/m2,Quận Bắc Từ Liêm, 72m2," Xuân Đỉnh nhà DT 72m2 6 tầng MT 5.5m ô tô vào nhà Nhỉnh 14 tỷ LH 0962745289+ Vị trí đắc địa trung tâm Quận Bắc Từ Liêm. Ô chờ thang máy, vài bước chân ra phố Phạm Văn Đồng,  Võ Chí Công, Nguyễn Hoàng Tôn. Tiện ích miễn bàn.+ Mặt tiền thoáng sáng, ô tô tránh, ô tô vào nhà, giao thông thuận tiện, gần chợ, trường học các cấp, khu Ngoại Giao Đoàn, Phạm Văn Đồng, Hồ Tây, 5p ra công viên Hòa Bình, Mê Trô Thăng Long. Tiện ích ngập tràn.+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810279.6997027,,,,,
"21,9 tỷ VNĐ","Lý Nam Đế, Hoàn Kiếm HN", 75m2,".+ Vị trí cực đẹp. Khu vip quân đội, Nhà 4 tầng thiết kế đẹp. +Tổng 5 ngủ. mặt tiền rộng thoáng  an sinh tuyệt vời. Nghe tên phố đã nói lên đẳng cấp +Đường trước nhà 4.5 m ô tô ra vào thoải mái. Nhà xây chắc chắn tâm huyết. Sàn gạch Tây Ban Nha mát lạnh. + Ô chờ thang máy, Tặng lại nội thất + Sổ đỏ sẵn sàng giao dịch",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810283.9285328,,,,,
4 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 40m2,"NHÀ CHỦ TỰ XÂY - MÓNG 6 TẦNG - Ô TÔ ĐỖ CỬA - KINH DOANH -  VỀ Ở NGAY+ Nhà chủ tự xây vẫn còn như mới, ô tô đỗ cửa, kinh doanh văn phòng, cách ô tô tránh kinh doanh vài bước chân.+ Thiết kế: - Tầng 1 : Để xe + phòng khách + văn phòng Hoặc bếp.- Tầng 2,3: Mỗi tầng 1 ngủ + vệ sinh.- Tầng 4: Phòng thờ + sân phơi.- Sổ đỏ sẵn giao dịch. Nhỉnh 4 Tỷ tí.- Nhà móng lên tầng thỏa mái nếu như chủ mới có nhu cầu thêm công năng.+ Làm việc trực tiếp với chủ nhà về Giá. Miễn MG Trung Gian.* Liên hệ: Mr. Tuấn Anh:0922.39.6368 (niềm nở, chân thành, uy tín, tận tâm).+ Cam kết: Miễn phí môi giới, thông tin chính xác, trung thực hỗ trợ nhanh gọn, thời gian xem nhà linh hoạt",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810286.5724316, 4, 5, 4, 3, 3
