price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
3 tỷ VNĐ,Đường Đàm Quang Trung phường Long Biên, 40m2, 4,"+ Vị trí. Nhà nằm trên phố ĐÀm Quang Trung, ngay chân cầu Vĩnh Tuy, Đối diện EOMALL Long Biên. Giao thông vô cùng tiện lơi, đường thông hè thoáng không lo tắc đường.  Ngõ trải nhựa vào đến đầu nhà, cách đường ô tô 20m, Cách mặt phố chỉ 50m. ngõ chia ô bàn cờ thông khắp nơi. + Hiện trạng, nhà đang trong quá trình hoàn thiện. Chỉ 25 ngày nữa là xong. Nếu khách mua bây giờ có thể thay đổi thiết kế, thiết bị và màu sơn như ý muốn. Đồng thời sẽ nhận được ưu đãi lớn về giá. Nhà xây 1 căn độc lập, riêng tường, riêng móng, chất lượng không cần bàn cãi. + Tiện ích. Khu vực đầy đủ mọi tiện ích cao cấp vì bước qua đường là TTTM lớn nhất miền bắc. Trường học các cấp liền kề bên nhà. Bãi gửi ô tô ngay đầu ngõ. + Sổ đỏ vuông vắn không lỗi phong thủy. Giá ra lộc. Liên hệ anh Hoan để xem nhà.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806515.4449954, 3, 5, 4, 4,
,Tổ 3- thị trấn chi đông- mê linh- hà nội, 100m2, 5,——Bán đất đấu giá chi đông giá 3xtr/m2✅ Tổ 3- Thị Trấn Chi Đông- Mê Linh- Hà Nội Bán 100m2 - khổ đất 5*20View nhà văn hoá thoáng Vĩnh viễn Đường chạy xung quanh✅ Kết nối giao thông thuận tiệnLH: 0989-726-892 Em Phượng Hud mê linh centralđất đấu giá mê linhđất gần vành đai 4 mê linhđất nền mê linh,25/08/2022,Tin thường,batdongsan_so_com_vn_1673806516.6557543, 9,,,, Tây
28 tỷ VNĐ,Đường Nguyễn Lương Bằng phường Quang Trung, 110m2, 7,"+ Diện tích toà nhà 110m2, MT lý tưởng 7,8m, trước nhà được hưởng sân để xe rộng rãi khoảng 80m2. Toà nhà thiết kế 7 tầng thang máy phù hợp vừa ở vừa làm văn phòng, phòng khám, spa, nha khoa,... + Vị trí đắc địa mặt ngõ to ô tô tránh đẹp nhất phố Nguyễn Lương Bằng, giao thông thuận tiện nhiều tuyến phố Tây Sơn, Thái Hà, Xã Đàn, Tôn Đức Thắng, Đê La Thành, Ô Chợ Dừa. Khu phô kinh doanh sầm uất, đông người qua lại. + Sổ phân lô đẹp sẵn sàng giao dịch. + Chủ nhà rất thiện chí bán giá 28 tỷ (có thương lượng). Liên hệ 24/24h: Hiền BĐS",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806517.9622595, 7, 7, 7, 6,
"15,5 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Mai, 75m2, 4,"- Giá 15.5 Tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806519.1331267, 6, 8, 16, 16,
6 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 48m2, 5,"TRUNG TÂM ĐỐNG ĐA - CÁCH MẶT PHỐ XÃ ĐÀN 50M - NGÕ THÔNG HỒ BA MẪU. + Vị trí đẹp, ngõ 3 gác tránh, thông hồ Ba Mẫu, gần trường học, bệnh viện, TTTM… + Mặt tiền đẹp, có thể làm văn phòng và kinh doanh tốt, cách ô tô 20m. + Nhà 3 tầng xây kiên cố, đầy đủ công năng. + Thiết kế thông sàn, mỗi tầng 1 phòng và 1 vệ sinh. + Sổ đỏ đẹp, chính chủ cần bán gấp. + Liên hệ ngay 0983438681, 0911609234. Phùng Diện - Chuyên thổ cư Hà Nội. ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806520.4436219, 3, 3, 3, 3,
"6,8 tỷ VNĐ",Đường Vũ Trọng Phụng phường Hạ Đình, 45m2, 3,"NHÀ ĐẸP MỚI KOONG - ĐẸP NGẤT NGÂY , XÂY CHẤT LƯỢNG - TRUNG TÂM SẦM UẤT QUẬN THANH XUÂN  Thiết kế:- Tầng 1: Khách, bếp, WC.- Tầng 2-3-4: Mỗi tầng 2 PN, WC.- Tầng 5: Phòng thờ, Sân phơi. • Vị trí đẹp rất gần phố, hiếm nhà bán.• Nhà đẹp xây mới từ móng, sổ là 31.5m2 - xây dựng thực là 45m2.• Nhà thoáng trước sau, phòng nào cũng có cửa sổ, ánh sáng ngập tràn.• Sổ đỏ vuông đẹp sẵn sàng giao dịch pháp lý rõ ràng• Liên hệ Ngọc Anh 0982832991",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806521.7341704, 3, 5, 6, 4,
"4,05 tỷ VNĐ","số 37 ngách 16 ngõ 394 đường Mỹ Đình, Quận Nam Từ Liêm", 36m2, 4,"Chính chủ bán nhà số 37 ngách 16 ngõ 394 đường Mỹ Đình, Quận Nam Từ LiêmDiện tích: 36m2 x 4 tầng - Mặt tiền: 4,45m- Nhà xây kiên cố, thiết kế hiện đại gồm: 4 phòng ngủ, 3 vệ sinh- Nhà lô góc, 3 mặt thoáng, thuận tiện kinh doanh- Ngõ thông rộng 2,5m, Xe ô tô Morning đỗ cửa- Vị trí rất đẹp, từ nhà ra đường Mỹ Đình chỉ cách có 100m,  đi lại thuận tiện- An ninh vô cùng tốt, hàng xóm văn minh, thân thiện. Chủ nhà tặng lại toàn bộ nội thất cho chủ mới.Giá bán: 4,05 tỷ ( Có thương lượng )Liên hệ chủ nhà: 0338394444 - Miễn trung gian
 
Nguồn:  http://nhadathanoi.net.vn

",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806526.4732974,, 4, 4, 3,
"3,6 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 50m2, 5,"Thiết kế hiện đại tận dụng toàn bộ không gian sử dụng của ngôi nhà cực thoáng.Nhà xây 4 tầng trên thiết kệ hiện đại tiện nghi tâm huyết của chủ nhà dân xây dựng .Tầng 1: Phòng khách + phòng ăn + bếp + vệ sinh.Tầng 2,3,4: Gồm 3 phòng ngủ rộng + Vệ sinh.Cứng cực đẹp ngõ thông thoáng, thiết kế theo phong cách hiện đại, khu dân trí cao, an ninh đảm bảo, xây dựng khung cột bê tông chắc chắn, sổ đỏ vuông vắn.Nội thất cao cấp, khung cửa gỗ Lim Nam Phi, cầu thang và tủ bếp gỗ tự nhiên, cửa sổ nhôm Xingfa, trần thạch cao Vĩnh Tường, dây điện Trần Phú, hệ thống đèn Led tiết kiệm điện.Vị trí giao thông thuận tiện, sát phố Minh Khai ngõ thông tứ phía, kết nối Đại La, Giải Phóng, Trường Chinh dễ dàng, cách bến xe Giáp Bát 3 km, gần các trường đại học lớn như ĐH Xây Dựng, ĐH Bách Khoa, Đại Học Y, ĐH Kinh Doanh Công Nghệ. Gần các bệnh viện như: BV Bạch Mai, BV Thanh Nhàn, BV 108, BV Vinmec, BV Hồng Ngọc. Chi tiết LH: em Nhật  (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806529.3556201, 2, 5, 4, 4,
"4,3 tỷ VNĐ","Quan Nhân, Nhân Chính, Thanh Xuân", 42m2, 3,"Trung Tâm Quan Nhân, Thanh Xuân,Ở Luôn, Tặng Full Nội Thất, DT 42m2 x4T,Chỉ 4.3 TỷVị trí: Ngôi nhà nằm trung tâm quận Thanh Xuân, gần trường tiểu học, gần khu đô thị Royal City xung quanh tiện ích không thiếu gì, hàng xóm thân thiện.+ Nhà VIP thiết kế 4 ngủ thừa công năng. Nội thất 5 sao đẹp lung linh như phim Hàn Quốc tặng tất tần tật cho khách.+ Sau 1 ngày làm việc vất vả, gia đình về nhà bước vào 1 không gian lãng mạn, chill hơn “trói em bằng cà vạt, penthouse trên Đà Lạt”, tái tạo năng lượng gốc để kiếm tiền ngày càng nhiều hơn!+ Tọa lạc tại vị trí trung tâm quận Thanh Xuân phố VIPTiện ích bạt ngàn, đỉnh dân trí.+ ẢNH THẬT 100%Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịchGiá bán: 4.3 tỷ ( có thương lượng)Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện thổ cư: 0911779569- Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806530.6649199, 2,, 4, 3,
"5,7 tỷ VNĐ",long biên hà nội, 52m2, 3,"+ Do nhu cầu công việc chủ phải bán căn nhà tâm huyết.  + Vị trí: Ngõ ô tô thông, đường nhựa, cách mặt phố Đức Giang chỉ 30 m, thông thoáng, mát mẻ, gần Bệnh Viện Đức Giang, Cầu Đông Trù, giao thông kết nối: Ngô Gia Tự, Lý Sơn, Ngọc Thụy,.. + Nhà xây 5 tầng, thiết kế cực đẹp, cầu thang giữa tầng chia 2 phòng cực đẹp, ko lỗi gì. + Tầng 1: Khách, bếp, để xe. + Tầng 2+3+4: Tổng 6 ngủ. + Tầng 5: Phòng thờ, sân phơi. + Chủ để lại toàn bộ nội thất xịn sò + Sổ vuông đẹp, pháp lý chuẩn. + Lh: 0987353408(zalo) gặp Mr Quân",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806531.6732225, 4, 5, 6, 6,
