price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,2 tỷ VNĐ","Khương Đình, Thanh Xuân, Hà Nội", 46m2,,,, 5, 6, 6,"+Bán nhà phố Khương Đình, diện tích 46m2, 5 tầng, 6 phòng ngủ, phòng khách, phòng thờ và sân phơi.+ Vị trí cực đẹp, ngõ rộng thoáng, xe ba gác vào nhà vô tư, cách oto chỉ 30m, vài bước ra hồ Hạ Đình. Xung quanh tiện ích đủ đầy chỉ trong vòng bán kính 200m, an sinh tuyệt vời.+ Nhà mới thiết kế sang trọng hiện đại, nội thất đầy đủ tiện nghi.+ Sổ đỏ đẹp, sẵn sang giao dịch.* Liên hệ: Phùng Trang 0975124 520.",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826487.2892544
9 tỷ VNĐ,Long Biên Hà Nội, 29m2,, 5,,,,,"+ Cần bán gấp nhà phố Long Biên , Ngay trung tâm ăn uống và mua sắm của Quận Long Biên. + Có thể xây mới trên 5 Tầng. Chủ cũ đang cho thuê trên 10tr. + Điểm kinh doanh xiêu lợi nhuận, dòng tiền ổn định. + Sổ đỏ chờ sẵn sàng sang tên chủ mới! Liên hệ: Hải Giang chuyên Thổ cư Long Biên: 0876357888 (Không tiếp môi giới)",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826488.1269875
"5,6 tỷ VNĐ","Doãn Kế Thiện , Cầu Giấy", 40m2,, 3,, 5,,,"+ Bán nhà Xây mới lô góc Doãn Kế Thiện, Cầu Giấy, 3 mặt thoáng, 5 tầng X 40m2, MT: 3.6m, full nội thất.+ Nhà khung bê tông, thiết kế hiện đại, nội thất xịn. Sổ đỏ chính chủ, sẵn sàng giao dịch.+  Gần đường Hồ Tùng Mậu, Phạm Văn Đồng, nhiều trường đại học lớn, bệnh viện, bến xe, chợ...+ Liên hệ em Đức Anh để xem nhà: 0975517689",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826489.0963972
"4,7 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 47m2,, 13, 7, 3, 4, 3,"Bán nhà 3,5 tầng số 3 ngõ 172 đường xuân đỉnh, dt 47m sđcc nhà 2 mặt tiền đường rộng 7m ô tô tránh nhau thỏa mái tiện làm văn phòng hoặc kinh doanh giá 5,8 tỷ ĐT 0975590055 - 0906060703 ( Miễn trung gian )",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826490.3729782
"16,5 tỷ VNĐ","số 18 mặt phố Nguyễn Khả Trạc, phường Mai Dịch, Quận Cầu Giấy", 48m2, Bắc,,, 5,,,"Bán nhà phân lô số 18 mặt phố Nguyễn Khả Trạc, phường Mai Dịch, Quận Cầu GiấyDiện tích: 48m2 xây 5 tầng, từ tầng 2 =  55m2 - Nhà  hướng Bắc, có vỉa hè. Sổ đỏ chính chủ.- Nhà xây kiên cố, nội thất sang trọng, hiện đại gồm có:  5 phòng ngủ, 4 vệ sinh- Vị trí sầm uất, thuận tiện kinh doanh mọi mô hình, rất nhiều tiện ích xung quanh- Khu dân trí cao, an ninh rất tốt, dân cư văn minh, thân thiệnGiá bán: 16,5 tỷChính chủ: 0914790909, 0968835568  Nguồn:  http://nhadathanoi.net.vn",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826491.3892596
"4,6 tỷ VNĐ","Mai Dịch, Cầu Giấy", 40m2,, 3,, 5,,,"+ Bán nhà Xây mới lô góc, 3 mặt thoáng, 5 tầng X 40m2, MT: 3.6m, full nội thất.+ Nhà khung bê tông, thiết kế hiện đại, nội thất xịn. Sổ đỏ chính chủ, sẵn sàng giao dịch.+  Gần đường Hồ Tùng Mậu, nhiều trường đại học lớn, bệnh viện, bến xe...+ Liên hệ em Đức Anh để xem nhà: 0975517689",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826492.342709
"6,2 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 45m2,, 4, 3, 4, 4, 4,"Tôi cần nhượng lại căn nhà Phố Lê Đức Thọ- Q. Nam Từ Liêm.Nhà theo kiểu phân lô. Vị tí: Gần phố, gần hồ, gần các trung tâm mua sắm lớn, gần Bến Xe Mỹ Đình, Chung Cư The Zei, HD Moon..FLC, phố Nguyễn Hoàng, Hàm Nghi,SVĐ Quốc Gia Mỹ Đình, Lê Quang Đạo, Vành đai 3… -Thiết kế: Với DT: 45m2x4T, thông sàn, ốp gỗ sàn, tủ tắm kính,hệ thống camera đèn Lead đủ cả,với 4PN rộng rãi thoáng mát, view thoáng hai mặt trước sau. -Hàng xóm thân thiện vui vẻ đoàn kết, khu vực kinh doanh tấp nập nhiều người thuê nhà, đặc biệt có thể giao lưu cùng tuyển thủ bóng đá QG Đoàn Văn Hậu. - Sổ đẹp nở hậu, chỉ chờ giao dịch. -LH: 0372.259.840 ( Tuấn, tư vấn xem nhà miễn phí xem nhà : 24/7).",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826493.5425422
6 tỷ VNĐ,LONG BIÊN HÀ NỘI, 40m2,, 3, 8,,,,"Bán đất khu TĐC Giang Biên, vỉa hè rộng, ô tô, kinh doanh, tương lai view Công viên. + Vị trí đắc địa, nằm trong khu TĐC Giang Biên dân trí cực cao, hàng xóm Vinhomes Riverside, thừa hưởng mọi tiện ích như Trường C2 Chu Văn An đằng sau nhà, Chợ Quán Tình, Bệnh viện Đức Giang. + Đường khu phân lô, ô tô chạy vòng quanh. Đất bán nằm ở mặt ngoài của khu TĐC Giang Biên, vỉa hè 2 bên toàn quyền mình sử dụng nên kinh doanh cho thuê cực kỳ tốt. + Tương lai tươi sáng khi cánh đồng phía trước nhà bây giờ sẽ quy hoạch thành công viên lớn nhất Long Biên, cực kỳ thoáng mát. + Đất đẹp phù hợp với mọi khách mua để ở lẫn đầu tư. Khách mua về xây nhà 6 tầng thang máy, gara ô tô thì tuyệt đẹp. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay. + Liên hệ: Quân 0987353408 để được tư vấn và xem đất miễn phí. ",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826494.5997152
"6,9 tỷ VNĐ",Lạc Long Quân - Cầu Giấy - Hà Nội, 52m2,, 4,, 4, 4, 4,"Bán nhà Lạc Long Quân diện tích 52m2 4 tầng giá 6,9 tỷ Nhà mới coong chỉ việc xách vali vào ở ngay Nội thất thiết kế sang trọng, sàn nhà và cầu thang được lát gỗ Ngõ rộng xe ba gác tránh Sh, 15m ra ngõ ô tô 150m ra Hồ Tây, khu tập thể dụng hưởng, không khí trong lành Địa chỉ dễ tìm, ngoài việc ở còn có thể giao dịch, kinh doanh online được Gần nhà có chỗ gửi ô tô rất tiện lợi, ngõ thông tứ phía Hàng xóm an sinh tốt, an ninh đảm bảo Mô tả chi tiết: Tầng 1: Phòng khách + để xe + bếp + vệ sinh Tầng 2,3: Mỗi tầng chia 2 phòng rộng + vệ sinh Tầng 4: Phòng thờ + sân phơi Sổ đỏ chính chủ, sẵn sàng giao dịch Lh: E Quân: 09647875503",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826495.9451556
"4,6 tỷ VNĐ","Hồ Tùng Mậu, Cầu Giấy", 40m2,,,, 5,,,"- NHÀ MỚI CHƯA BÓC TEM ĐANG TÌM CHỦ NHÂN XỨNG TẦM! 5 TẦNG X 36M2, MT: 3.6M. - Là lô góc, ngôi nhà có 3 mặt thoáng vĩnh viễn; - Xây mới hoàn toàn với công năng sử dụng hợp lý; - Chất lượng hoàn thiện của công trình cực kỳ tốt; - Nội thất có chất lượng hoàn hảo, hoàn thiện tỉ mỉ; - Gần đường Hồ Tùng Mậu, nhiều trường Đại học lớn, bệnh viện, bến xe,… - Liên hệ em Đức Anh: 0975517689",28/04/2022,Tin thường,batdongsan_so_com_vn_1673826497.1200123
