price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"8,2 tỷ VNĐ","Đường Quan Hoa, Dịch Vọng, Cầu Giấy", 60m2, 5, 5, 6,,"+ Vị trí. Gần ngay ngã tư Đào Tấn - Nguyễn Khánh Toàn, cách mặt phố 15m, 5 phút xe máy đến Công viên Thủ Lệ, hàng xóm xung quanh kinh doanh Hotel, Vị trí đi lại rất thuận tiện, khu vực nhu cầu thuê nhà rất cao, Khu vực dân cư đông đúc, dân trí cao, gần chợ lớn, siêu thị, cửa hàng, nhà trẻ, công viên và nhiều trường Đại Học... + Thiết kế: Nhà chủ tự tay xây tâm huyết, vô cùng đẹp và sang chảnh, với lối thiết kế Cổ điển và hiện đại lồng ghép tinh tế, tỷ mỉ, đặc biệt nội thất 100% gỗ Lim thượng đẳng, bền bỉ với thời gian và sang trọng với mọi thời đại. đáp ứng tất cả yêu cầu của khách khó tính. Đặc biệt rất phù hợp vừa ở vừa kinh doanh VP. - Tầng 1 phòng khách, phòng bếp, wc. có sân để xe rất thuận tiện. - Từ tầng 2, 3 và 4 gồm 6 phòng ngủ và wc. - Tầng 5 phòng thờ, kho và sân phơi. + Sổ đỏ vuông đét sẵn sàng giao dịch + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791219.1483715,, 6
"2,7 tỷ VNĐ","Đường Quang Trung, Quang Trung, Hà Đông", 30m2, 35, 4, 4, 3,"+HÀNG HIẾM_E SIÊU PHẨM NHÀ ĐẸP _PHỐ QUANG TRUNG_2,7 tỷ có ngay e NHÀ ĐẸP 4 TẦNG_Ở LUÔN.
 
+ CHỦ NHÀ TẶNG FULL NỘI THẤT + ÔTÔ ĐỖ CỬA + VÀI BƯỚC CHÂN RA TRƯỜNG HỌC + BẾN XE YÊN NGHĨA + TẦU ĐIỆN CÁT LINH HÀ ĐÔNG.
         ( 100% thông tin ảnh nhà là THẬT nói K với thông tin ẢO )

+ Nhà mới xây năm 2020, vài bước chân ra trường tiểu học Lê Trọng Tấn, bến xe yên nghĩa, ga tàu điện Cát Linh - Hà Đông.
+ Ngõ to ôtô đỗ cửa nhà ngày đêm, thiết kế hiện đại, cầu thang cuối, nhà có cổng riêng ra đóng về mở an ninh an toàn, cực yên tĩnh. 
+ Phòng nào cũng có cửa thoáng sáng vô cùng.
+ Sổ đỏ vuông đẹp, chính CHỦ.
+ Thiện chí mua Alo E.
",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791220.2109036,, 2
"8,2 tỷ VNĐ","Đường Quan Hoa, Dịch Vọng, Cầu Giấy", 60m2, 5, 5, 6,,"+ Vị trí. Gần ngay ngã tư Đào Tấn - Nguyễn Khánh Toàn, cách mặt phố 15m, 5 phút xe máy đến Công viên Thủ Lệ, hàng xóm xung quanh kinh doanh Hotel, Vị trí đi lại rất thuận tiện, khu vực nhu cầu thuê nhà rất cao, Khu vực dân cư đông đúc, dân trí cao, gần chợ lớn, siêu thị, cửa hàng, nhà trẻ, công viên và nhiều trường Đại Học... + Thiết kế: Nhà chủ tự tay xây tâm huyết, vô cùng đẹp và sang chảnh, với lối thiết kế Cổ điển và hiện đại lồng ghép tinh tế, tỷ mỉ, đặc biệt nội thất 100% gỗ Lim thượng đẳng, bền bỉ với thời gian và sang trọng với mọi thời đại. đáp ứng tất cả yêu cầu của khách khó tính. Đặc biệt rất phù hợp vừa ở vừa kinh doanh VP. - Tầng 1 phòng khách, phòng bếp, wc. có sân để xe rất thuận tiện. - Từ tầng 2, 3 và 4 gồm 6 phòng ngủ và wc. - Tầng 5 phòng thờ, kho và sân phơi. + Sổ đỏ vuông đét sẵn sàng giao dịch + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791221.4343004,, 6
"5,5 tỷ VNĐ","Đường Tỉnh Lộ 422B, Vân Canh, Hoài Đức", 42m2,, 5, 4, 4,"PHÂN LÔ TĐC VÂN CANH – XUÂN PHƯƠNG: 42M2 5 TẦNG CHỈ 5,5 TỶ -Nhà phân lô khu tái định cư Vân Canh gần đường Trịnh Văn Bô, đường Vành Đai 3.5. 10 phút lái xe tới sân vận động Mỹ Đình, Trung tâm Cầu giấy. -Nhà 5 tầng chắc chắn, full nội thất. -Trước nhà rộng rãi tha hồ chỗ đỗ oto vài chiếc.  -Sổ đỏ chính chủ, sẵn sang giao dịch. -Giá bán 5,5 tỷ. Ai có nhu cầu mua vui lòng liên hệ:  Mr Tùng (1979).",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791222.646056,, 11
"3,9 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 35m2, 4, 5, 6,,"+Vị trí đep, diện tích 35m2 x 5 tầng giá 3,9 tỷ, ngõ rộng, thông tứ tung, sạch sẽ rất nhiều tiện ích + Vị trí cách đường ô tô 40m, đầu ngõ có chỗ để ô tô ngày đêm (chủ đang để ở đó). + Nhà đẹp khách về ở ngay, chủ tặng lại toàn bộ nội thất giá trị lên đến 200tr + Thiết kế: - T1: Phòng khách, Bếp - T2, 3, 4: 3 ngủ + vệ sinh ngoài - T5: Phòng thờ, sân phơi + Sổ đỏ chính chủ, vuông đẹp giao dịch ngay + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791224.0253656,, 3
60 tỷ VNĐ,"Đường Ngô Thì Nhậm, Ngô Thì Nhậm, Hai Bà Trưng", 102m2, 5, 4, 4, 4,"Bán mặt phố Ngô Thì Nhậm, Hai Bà Trưng, 102mxMT5m, vỉa hè, ô tô, KD nhỉnh 60 tỷ. LH: 0366051369 Sở hữu vị trí đắc địa, đẹp nhất phố, kinh doanh sầm uất ngày đêm, cho thuê hiệu suất cao, mặt phố cổ, vỉa hè đá bóng, phù hợp xây tòa nhà 8 tầng + hầm, thang máy, làm VP, KS, CCMN thì tuyệt vời, tiện ích không thiếu thứ gì, vài phút vào phố đi bộ Hoàn Kiếm, thông Ngô Quyền, Trần Nhân Tông, Lê văn Hưu...  Hiện trạng nhà 4 tầng 1 tum, mặt tiền 5m, chủ thiện chí, xác định bán đất, sổ đỏ vuông đẹp, nở hậu, sẵn sang giao dịch sang tên ngay. Giá nhỉnh 60 tỷ (Có thương lượng) Mời liên hệ Ms. Quyên 0366051369 (Miễn Trung gian, QC)",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791225.3757527,, 12
"11,8 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên", 76m2,, 2, 2,,"- Hiện trạng là nhà 2 tầng cũ nằm tại vị trí mặt ngõ Nguyễn Văn Cừ, khu đẹp nhất quận Long Biên. - Đường trước nhà 7m, 2 ô tô tránh nhau, đầy đủ công năng. Trước cho thuê 15.000.00₫/ tháng, giờ bán nên không cho thuê nữa. - Đường thông tứ phía, Kinh doanh sầm uất các mặt hàng - Khu Vip Long Biên, vài phút là đến Cầu Chương Dương. - Căn nhà mình bán về xây toà 7 tầng tháng máy thì quá đỉnh . - Sổ đỏ đẹp, cất két , sẵn sàng giao dịch. - Lh Mr Trác: 0965492571 ( xem nhà và tư vấn miễn phí) ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791226.5366473,,
"16,5 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 99m2, 4, 5, 4, 5,"Bán tòa nhà tại phố Cầu Giấy 99m2 x 5 tầng Kinh doanh, ôtô vào nhà, cực đẹp, giá 16 tỷ 5 NGÕ TO NHƯ PHỐ - Ô TÔ TRÁNH - KD ĐA DẠNG - GIÁ NGON nhất thị trường. + Vị trí mặt ngõ 68, 2 mặt thoáng vĩnh viễn trước sau, gần ngay Quận ủy Cầu Giấy, ô tô tránh, ngay đầu phố Cầu Giấy, thông Quan Hoa - Nguyễn Khánh Toàn… Đào Tấn, Nguyễn Văn HuyênVị trí phù hợp kinh doanh đa dạng: Văn phòng, trung tâm, thời trang, mỹ phẩm, hàng ăn uống, online, siêu thị….+ Thiết kế, công năng: Thiết kế tân cổ điển.- Diện tích 99m², xây 5 tầng.- Tầng 1: Gara ôtô, cửa hàng kinh doanh.- Tầng 2, 3, 4: Mỗi tầng thiết kế 2 phòng ngủ khép kín.- Tầng 5: Phòng thờ, sân phơi, 1 phòng có thể thiết kế thành ngủ.  Nhà nằm trong khu vực dân trí cao, an ninh tốt, giao thông đi lại thuận tiện, gần khu vui chơi mua sắm, công viên và các trường ĐH lớn của Hà Nội như ĐH Sư Phạm, ĐH Quốc Gia, HV Báo Chí, công viên Cầu Giấy... + Chủ nhà đài thọ toàn bộ nội thất nếu khách thiện chí.+ Giá chào bán nhỉnh 5 tỷ 95 (có thương lượng) cực hợp lý.+ Sổ đỏ chính chủ, pháp lý chuẩn. Sẵn sàng giao dịch.Liên hệ chính chủ: Anh Thành0901761713để được gặp trực tiếp với chủ nhà đàm phán",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791227.5409634,, 7
"7,4 tỷ VNĐ","Đường Võ Chí Công, Xuân Tảo, Bắc Từ Liêm", 134m2,,, 3, 3,"Bán căn hộ tầng trung, tòa N03-T6 khu Ngoại Giao Đoàn, Bắc Từ Liêm, Hà Nội.Giao thông thuận tiện: Hai đầu có 2 đường lớn chạy qua, Đ-Phạm văn Đồng ( VĐ3 ) cắt ngay là Đ-Hoàng minh Thảo, Đ-Võ chí Công dọc theo Hồ Tây ….  - Diện tích: 134m2. - Thiết kế: 3PN + 3WC + phòng khách + bếp. - Ban công hướng nam view sang Starlake, cửa hướng Bắc.Thiết bị: đèn led, sàn gỗ Thái Lan, cửa gỗ chống cháy của An Cường, khoá từ Hafele.Thiết bị điện Panasonic, điều hoà 2 chiều Mitsubishi, 2 giàn nóng, 6 giàn lạnh. Thiết bị vệ sinh Toto, 4 hệ thống nước nóng, cửa kính Euro Windown.  Giá: 7.4 tỷ ( Đặc biệt giấy tờ hoàn chỉnh 95%, chờ lấy sổ ). Mọi chi tiết xin liên hệ Trung / 0357187778. (miễn trung gian môi giới làm phiền) Xin cảm ơn!",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791228.5845718,, 1
"2,4 tỷ VNĐ","Đường Huỳnh Tấn Phát, Thạch Bàn, Long Biên", 35m2, 4,,,,"Bán gấp lô đất đẹp cách đường Huỳnh Tấn Phát chỉ 30m + Ngõ Thông ngõ 12 Thạch Bàn gần AEON Long Biên, Sân Bóng Hanel, công viên Thạch Bàn. + Tiện ích đầy đủ như phố cổ bước ra cửa là bạt ngàn tiện ích từ trường học, công viên, khu vui chơi, không khí trong lành đáng sống. + Sổ đỏ cất két sẵn sàng giao dịch + Chủ cần bán gấp giải quyết việc riêng bán giá đầu tư chỉ hơn 2 tỷ Gọi e Hoàn đi xem ngay 0868246333",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791229.5884826,,
