price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Lộ giới,Hướng
67 triệu VNĐ/m2,"xã đa tốn, Gia Lâm", 80m2,,"+ DT 80m2 + MT 5m + Đường trước đất rộng 10m + Vị trí: Đắc địa nằm cạnh sát là công viên giải trí Vinwonder. Cách Vinhomes Ocean Park chỉ 500m. + Giao thông thuận tiện: Gần Quốc lộ 5B Hà Nội - Hải Phòng, đường 379 Giáp Hải Hà Nội - Ecopark, đường gom nối Vinhomes Ocean Park lên cao tốc Hà Nội Hải Phòng. + Giá 67tr/m2 ( còn thương lượng) đang thấp hơn thị ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785430.2982411,,,,,
15 tỷ VNĐ,"Đường Trần Phú, Điện Biên, Ba Đình", 203m2, 10,"CĐT bán sàn TTTM, Văn phòng tòa Discovery 67 Trần Phú, DT từ 80m², 145m², 230m² - 2.000m². * Giá bán: 76tr/m².* Tầng 1, 200tr/m².* Diện tích bán: Tầng 1: 80m², 150m²..Tầng 2 - 5: 145m², 157m², 202m², 268m² - 2.000m².* Vị trí: Tòa nhà nằm tại vị trí có mọi điều kiện thuận lợi cho 1 văn phòng hạng A trên sự phát triển đồng bộ cơ sở hạ tầng tại khu vực trung tâm của Thủ đô hiện nay.* Thiết kế & tiện ích:- Quy mô cao 17 tầng nổi & 4 tầng hầm, trong đó tầng 1 là TTTM, từ tầng 2 - 5 là khu văn phòng hạng A. Tầng hầm để xe rộng đảm bảo nhu cầu của khách.- Tiện ích đầy đủ: Với 05 thang máy tốc độ cao thương hiệu Nhật Bản, hệ thống điều hòa trung tâm thông minh. Máy phát điện dự phòng công suất lớn đáp ứng 100% nhu cầu sử dụng của toà nhà, PCCC tiêu chuẩn Quốc tế, an ninh chuyên nghiệp đảm bảo 24/24h.* Quý khách có nhu cầu mua văn phòng tại đây hoặc khu vực Hà Nội vui lòng liên hệ: 0985126680",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785431.3424485, 1, 3, 1, 22,
"2,3 tỷ VNĐ","Đường Đại lộ Thăng Long, An Khánh, Hoài Đức", 50m2, 4,"
    Chị tôi Cần Bán Nhà Ngãi Cầu, An Khánh, Hoài Đức 50m 4 tầng, chỉ 2,x tỷ
Nhà đẹp mới, Nhà mới kết cấu vững chắc.
+Vị trí đẹp Thiết kế 4 tầng, tối đa công năng sử dụng. Đường thông các ngả.
- Căn nhà vị trí đẹp và được hưởng trọn hết các tiện ích xung quanh. Rất thuận tiện cho việc đi lại, gần ngay chợ, rất thuận tiện cho việc nội trợ.
- Trường học cấp 1, 2, 3 thuận tiện cho việc học của các cháu. Gần Học viện Chính sách, KĐT An khánh, An thượng..
- Đường Đại lộ Thăng long, Lê Trọng Tấn, Tỉnh lộ 422, TL 70, Vành đai 4, vành đai 3.5
- Sổ CC, sang tên nhanh gọn, Giá thương lượng, chủ thiện chí.
+ Xem nhà gọi Mr Đức Nhà Đẹp 0898839292. Rất nhiều nhà đẹp phù hơp mọi nhu cầu Anh Chị Em.
",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785432.2609906, 4, 4, 3, 3,
"5,1 tỷ VNĐ",Nguyễn Khánh Toàn, 39m2,,"* Nhà cách ô tô đỗ đúng 10m ở cực sướng mà cho thuê làm bất cứ gì cũng thuận tiện. * Nhà thiết kế 5 tầng có 2 mặt thoáng , thiết kế công năng tối ưu , phòng nào cũng có cửa sổ. * Nhà thiết kế phù hợp cho 1 đại gia đình ở hay cho thuê đa loại hình thu 30tr/ tháng nhẹ nhàng. * Chủ nhà tặng lại toàn bộ nội thất , thiết bị , khách mua chỉ việc xách vali vào ở. * Sổ đỏ hiện đang cất két. Sẵn sàng giao dịch ngay. Liên hệ E Dũng BĐS Thổ Cư để tư vấn và xem nhà miễn phí 0903461282",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785433.574478, 5,,,,
"2,9 tỷ VNĐ","Đường Vĩnh Phúc, Vĩnh Phúc, Ba Đình", 27m2, 6,"
    
Bán nhà đẹp 27m2 4tầng mặt tiền 6m 2.9tỷ ngõ thông gần ôtô phố Vĩnh Phúc Hoàng Hoa Thám Ba Đình

VỊ TRÍ SIÊU ĐẸP - NGÕ THÔNG - 25m RA ĐƯỜNG VỈA HÈ Ô TÔ TRÁNH - NHÀ ĐẸP LONG LANH - SÂN RIÊNG ĐỂ XE

- Nhà mới đón tết, trung tâm Ba Đình, tiện ích vô vàn, gần khu 7,2 Ha, dân trí cao, an sinh tốt, giao thông thuận tiện thông các tuyến phố Vĩnh Phúc, Hoàng Hoa Thám, Đốc Ngữ, Đội Nhân, Quần Ngựa, Lạc Long Quân, Bưởi gần Hồ Tây.
- Nhà dân xây KCBT chắc chắn:
Tầng 1: Khách, bếp, sân để xe
Tầng 2,3,4: tổng 3 phòng ngủ, wc 
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Ba Đình: https://www.facebook.com/332042891070009/
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường
",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785434.5249352, 4, 3, 4, 4,
7 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 60m2, 5,"- Cần bán nhà riêng 60m2 x 5 tầng MT 4.5m khu phân lô VIP Hoàng Cầu, Đống Đa. Ô tô đỗ cửa, pháp lý rõ ràng. + Nhà như mới, thiết kế đầy đủ công năng,móng, khung cột bê tông chắc chắn. Có thể gia cố, lên thêm tầng thoải mái. + Để lại cho người mua toàn bộ nội thất đồ gỗ quý hiếm, thiết bị vệ sinh nhập khẩu, mua về chỉ việc xách vali về ở. + Nhà trong khu vực dân trí cao, xung quanh hàng xóm văn hóa, tri thức. Đất vượng khí nhiều người thành đạt. + Đường vào nhà rộng, thông nhiều ngả ( Láng Hạ, La Thành, Nguyễn Phúc Lai), Ô tô đỗ cửa nhà. + Sổ đỏ chính chủ, nở hậu. Giao dịch đươc ngay. +++Liên hệ: Hiếu Nguyễn (sms,viber,zalo) để biết thêm thông tin chi tiết.  ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785435.691812, 5, 5, 4, 3,
"2,92 tỷ VNĐ","Chính chủ bán căn góc đẹp 2PN chung cư Legrand Jardin Sài Đồng, Long Biên; 2,92 tỷ; 0902116189", 76m2,,"Chính chủ bán căn góc đẹp 2PN chung cư Legrand Jardin Sài Đồng, Long Biên; 2,92 tỷ; 0902116189  * Địa chỉ: Đ.Huỳnh Văn Nghệ, Phường Phúc Đồng, Long Biên, Hà Nội. * Do nhu cầu không sử dụng đến muốn chuyển nhượng lại căn hộ đẹp, đầy đủ tiện nghi sang xịn:  - Diện tích: 76m2 Thông thủy. Tầng 12. Căn góc 2 PN.  - Ban công hướng Đông Nam. Tầng cao thoáng mát, view đẹp thoáng k bị che! View Vin Ocean Park. - Nhà full đồ, đồ thiết kế nên cực bền đẹp, đã dán cách nhiệt hết các mặt kính, khách chỉ việc xách vali đến ở ngay. - Khu nhiều tiện ích ngập tràn: Khu vui chơi trẻ em, bể bơi, siêu thị, nhà bóng, vườn nướng ….  - Giá bán: 2,920 tỷ (bao mọi thuế phí, có thương lượng với khách thiện chí). - LIÊN HỆ CHÍNH CHỦ XEM NHÀ: 090 211 6189 (Chị Loan)       http://www.sanbatdongsanviet.com.vn",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785436.6303015,,,,,
"3,98 tỷ VNĐ","Đường Sài Đồng, Sài Đồng, Long Biên", 52m2, 5,"- Nhà thuộc trung tâm Sài Đồng, cạnh KĐT Vinhomes River side, gần chợ, siêu thị, trường học các cấp, thông các ngả sang Nguyễn Văn Linh, Thạch Bàn, Cổ Linh, Đàm Quang Trung, Vũ Xuân Thiều, Phúc Lợi, Cầu Vĩnh Tuy, Cầu Thanh Trì, AEON Long Biên. - Diện tích 52m2, sổ vuông đẹp như tờ A4, khu vực nhộn nhịp sầm uất, ngõ rộng, gara ô tô 7 chỗ ra vào thoải mái. - Giá 3.98 tỷ (có gia lộc với khách thiện chí). - Liên hệ em Phát: 0984830068 (24/7) để biết thêm thông tin",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785437.6535656, 5, 4, 5, 7,
"14,4 tỷ VNĐ","Đường Tôn Đức Thắng, Hàng Bột, Đống Đa", 74m2, 6,"TRUNG TÂM ĐỐNG ĐA _ VỊ TRÍ CỰC KỲ ĐĂC ĐỊA + Diện tích: 74 m2 × 4 tầng+ Mặt tiền chính; 4 m ( 2 xung quanh tổng công hơn 10 m, ô tô đỗ xung quanh) 3 MẶT THOÁNG - Ô TÔ DỪNG ĐỖ, XE 45 CHỖ QUAY ĐẦU - KD ĐA DẠNG - GARA - DÂN TRÍ CAO - SỔ NỞ HẬU  - Nằm trên ngõ Vip nhất quận Đống Đa, là ngõ ô tô tránh, chỉ nửa phút ra phố phố Tôn Đức Thắng, lên phố cổ hay ra Hồ Tây lộng gió chỉ mất vài phút đồng hồ  - Xung quanh rất nhiều văn phòng công ty, quán Cà phê, ngõ thông đi các ngả, tiện ích dân sinh không thiếu gì. - Nhà 72m² thiết kế 3 tầng + 1 lửng với tổng 4 phòng ngủ, vệ sinh mỗi tầng. Từ tầng 2 và 3 đều có ban công và đầy đủ công năng sử dụng  - Hiện mặt ngoài tầng 1 đang cho thuê kinh doanh siêu thị mi ni cực đắt hàng.bên hông nhà có gara ôtô và nối đi riêng của GĐ. - Trước và hiên bên sườn nhà cực rộng, có thể đỗ hàng chục chiếc ô tô,khu vực dân trí cao, hàng xóm thân thiện - Nhà xây khung cột chắc chắn,tuy đã lâu nhưng vẫn còn khá ổn và đặc biệt rất kiên cố, khách mua chỉ vài thùng sơn hoặc mất thêm chút tiền sửa lại theo ý riêng của mình dễ dàng và lại đẹp long lanh. - Hoặc có thể đầu tư xây dựng một tòa nhà văn phòng mới 7 tầng hoành tráng trên diện tích 74 m² vừa ở vừa kinh doanh với dòng tiền ổn định vô biên. SỔ ĐỎ NỞ HẬU, CHÍNH CHỦ SẴN SÀNG GIAO DỊCH NGAY ( L.Trụ. P) Giá : 14,4 tỷ ( có thương lượng)  LH: MR Khải ( chuyên viên môi giới bđs thổ cư Hà Nội) + Cảm ơn mọi người đã quan tâm theo dõi!",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785438.9042192, 4, 4, 4, 15,
"6,2 tỷ VNĐ","Đường Khương Đình, Hạ Đình, Thanh Xuân", 60m2, 6,"+/ Mặt tiền 6m2, 11 phòng khép kín  + / Dòng tiền 60tr /1 tháng , hơn 10 năm là gấp đôi tài sản ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785439.9763505, 6, 11, 11, 3, Đông bắc
