price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"8,7 tỷ VNĐ",Đường Lý Sơn phường Ngọc Thụy, 93m2, 5, 1, 2, 2, 2,,01/08/2022,Tin thường,batdongsan_so_com_vn_1673811278.0630634
"5,2 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 58m2, 4, 2, 4, 3, 4,""",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'-="""" vị="""" trí="""" ngõ="""" ba="""" gác,="""" gần="""" phố,="""" trung="""" tâm="""" quận="""" Đống="""" Đa,="""" hào="""" nam,="""" đi="""" lại="""" giao="""" thông="""" thuận="""" tiện="""" span="""" p="""" class=""MsoNormalSPAN"" nhà="""" 4="""" tầng,="""" dân="""" tự="""" xây="""" chắc="""" chắn,="""" vuông="""" vắn,="""" có="""" sân="""" cổng="""" riêng,="""" thiết="""" kế="""" lệch="""" 2="""" mặt="""" thoáng="""" trước="""" sau="""" vi'="""">+ Tầng 1: Sân, để xe, khách  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'+="""" tầng="""" 2:="""" ngủ="""" +="""" bếp="""" 3:="""" chia="""" 2="""" pn="""" span="""" p="""" class=""MsoNormalSPAN"" 4:="""" phòng="""" thờ,="""" sân="""" phơi.="""" vi'="""">- Khu an ninh, dân trí, tiện ích đầy đủ  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'-="""" pháp="""" lý="""" sạch,="""" giao="""" dịch="""" nhanh.="""" span="""" p="""" class=""MsoNormalSPAN"" giá:="""" 5.2="""" tỷ="""" (có="""" thương="""" lượng)="""" vi'="""">- Liên hệ ngay em Hằng 0394216899",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811279.413968
"5,3 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 36m2, 3, 2, 5, 4, 4,""",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'="""" p="""" class=""MsoNormalSPAN"" vi'+="""" nhà="""" lô="""" góc="""" 3="""" mặt="""" siêu="""" thoáng,="""" phố="""" hào="""" nam,="""" tt="""" quận="""" Đống="""" Đa.="""" span="""">+ Ngõ thoáng sáng, 3 gác phóng.  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'+="""" nhà="""" diện="""" tích="""" 36m,="""" mặt="""" tiền="""" 3.7m,="""" xây="""" 5="""" tầng="""" cực="""" kì="""" hiện="""" đại,="""" đẳng="""" cấp,="""" khách="""" vào="""" là="""" mê="""" luôn="""" không="""" muốn="""" ra.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" 1:="""" +="""" bếp.="""" vi'="""">- Tầng 2,34: Mỗi tầng 1 ngủ.  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'-="""" tầng="""" 5:="""" phòng="""" thờ="""" sân="""" phơi.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" sổ="""" đỏ="""" đẹp,="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch="""" vi'="""">+ Giá chỉ 5.3 tỷ có thương lượng ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811280.4716446
"5,3 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 36m2, 3, 2, 5, 4, 4,""",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'="""" p="""" class=""MsoNormalSPAN"" vi'+="""" nhà="""" lô="""" góc="""" 3="""" mặt="""" siêu="""" thoáng,="""" phố="""" hào="""" nam,="""" tt="""" quận="""" Đống="""" Đa.="""" span="""">+ Ngõ thoáng sáng, 3 gác phóng.  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'+="""" nhà="""" diện="""" tích="""" 36m,="""" mặt="""" tiền="""" 3.7m,="""" xây="""" 5="""" tầng="""" cực="""" kì="""" hiện="""" đại,="""" đẳng="""" cấp,="""" khách="""" vào="""" là="""" mê="""" luôn="""" không="""" muốn="""" ra.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" 1:="""" +="""" bếp.="""" vi'="""">- Tầng 2,34: Mỗi tầng 1 ngủ.  "",""serif"";="""" background:="""" #e4e6eb;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'-="""" tầng="""" 5:="""" phòng="""" thờ="""" sân="""" phơi.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" sổ="""" đỏ="""" đẹp,="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch="""" vi'="""">+ Giá chỉ 5.3 tỷ có thương lượng ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811281.4520206
58 tỷ VNĐ,Đường Mễ Trì Thượng phường Mễ Trì, 245m2, 16, 15, 4, 12, 12,"""="""" !important;="""" border-right:="""" medium="""" none;="""" vertical-align:="""" baseline;="""" white-space:="""" normal;="""" word-spacing:="""" 0px;="""" border-bottom:="""" text-transform:="""" font-weight:="""" normal="""" color:="""" rgb(44,44,44);="""" padding-bottom:="""" font-style:="""" padding-top:="""" padding-left:="""" border-left:="""" orphans:="""" 2;="""" widows:="""" margin:="""" display:="""" block;="""" letter-spacing:="""" line-height:="""" 32px;="""" padding-right:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" -webkit-tap-highlight-color:="""" transparent'Ông="""" anh="""" bán="""" nhanh="""" căn="""" biệt="""" thự="""" mễ="""" trì="""" lô="""" góc="""" -="""" 245m2="""" mt="""" 16m="""" giá="""" 58="""" tỷ="""" lh:="""" 0974328692="""" h1="""" transparent'spanroboto="""" regular"";="""" 400;="""" rgb(117,117,117);="""" white;="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'="""">+ Giá bay nhanh 58 tỷ( Có TL) ""="""" !important;="""" border-right:="""" medium="""" none;="""" vertical-align:="""" baseline;="""" white-space:="""" normal;="""" word-spacing:="""" 0px;="""" border-bottom:="""" text-transform:="""" font-weight:="""" normal="""" color:="""" rgb(44,44,44);="""" padding-bottom:="""" font-style:="""" padding-top:="""" padding-left:="""" border-left:="""" orphans:="""" 2;="""" widows:="""" margin:="""" display:="""" block;="""" letter-spacing:="""" line-height:="""" 32px;="""" padding-right:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" -webkit-tap-highlight-color:="""" transparent'spanroboto="""" regular"";="""" 400;="""" rgb(117,117,117);="""" white;="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" initial'spanroboto="""" float:="""" rgb(0,0,0);="""" inline="""" initial'="""">* Qúy khách quan tâm liên hệ Mr Sơn để được xem nhà, tư vấn kỹ lưỡng và hỗ trợ giao dịch hoàn toàn miễn phí. Qúy khách vui lòng để lại số điện thoại hoặc nhắn tin qua Zalo, Facebook, bảo đảm hỗ trợ nhiệt tình, chuyên nghiệp 24/7.
",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811282.6099224
6 tỷ VNĐ,"Ngõ 199 , Hồ Tùng Mậu , Cầu Diễn , Hà Nội .", 83m2, 4,,,,,"Mọi thông tin nhà LH Mr.Khải 0363.255.077. Chủ nhà rao bán đất Ngõ 199 Hồ Tùng Mậu , chủ nhà xác định bán đất , vị trí , với diện tích 83 mét , mặt tiền 4 mét . Gía 6 tỷ   Mô tả :  - Vị trí quá đẹp xây căn Hộ hoặc Toà Văn phòng  - Lô góc nở hậu 50cm  - Ngõ trước nhà 3.5m Cách phố khoảng 100m  - Giá rất hợp lý  - Khách Đầu Tư hoặc tiêu dùng đều được  Sổ đỏ chính chủ luôn sẵn sàng giao dịch trong ngày . Mọi thông tin chi tiết LH Mr. Khải 0363.255.077 để được tư vấn ( Mọi thông tin đều minh bạch , rõ ràng , không thu phí khi tư vấn ).",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811283.8047254
"16,5 tỷ VNĐ",Đường Xa La phường Phúc La, 95m2, 5, 24, 4,,,"
    + Vị Trí trung tâm Hà Đông- cách Viện 103 500m- kết nối giao thông Phùng Hưng, Nguyễn Xiển Xala, Quang Trung, Trần Phú- bán kính 500m tiện ích, trường học bệnh viện đầy đủ+ trước nhà đường đôi 24m, sau nhà đường 12m+ 2 vỉa hè trước sau rộng hơn 5m+ nhà thiết kế 4 tầng thô hoàn thiện mặt ngoài, chờ chủ mới về thiết kế theo ý mìnhLh 0936773111 để xem và tư vấn miễn phí
",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811284.9576414
"2,55 tỷ VNĐ",Bán nhà phố Hà Trì 1 Hà Đông 32m2 2.5 tỷ, 32m2,,,,,," Trung tâm Hà Đông, tiện ích đủ đường, gần ngay Ga Đường sắt trên cao Cát Linh - Hà Đông. Đi làm rất thuận tiện. Khu vực  đầy đủ tiện ích như trường học, bệnh viện, chợ cách nhà vài bước chân.+ Nhà 2 tầng. Tầng 1 khách, bếp, vệ sinh. Tầng 2 phòng ngủ rộng.+ Nhà phù hợp cho gia đình trẻ, ít người, hoặc mua cho con cái ăn học Đại học. Ở tạm thời, khi có điều kiện xây 5 tầng to vật như hàng xóm.+ Giá chào: 2.5 tỷ (Có thương lượng)+ Sổ đỏ chính chủ, sẵn sang giao dịch.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811286.0267825
"14,6 tỷ VNĐ",Đường Khương Trung phường Khương Đình, 98m2, 6, 4, 4, 4, 4,"+ Nhà mình 4 tầng chắc chắn, thiết kế hiện đại gồm:  - Tầng 3: Gồm 2 phòng ngủ rộng, vệ sinh. ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811287.3382728
6 tỷ VNĐ,"Ngõ 199  , Đường Hồ Tùng Mậu , Cầu Diễn , Hà Nội", 83m2, 4,,,,,"Mọi thông tin nhà LH Mr.Khải 0363.255.077. Chủ nhà rao bán đất Ngõ 199 Hồ Tùng Mậu , chủ nhà xác định bán đất , vị trí , với diện tích 83 mét , mặt tiền 4 mét . Gía 6 tỷ   Mô tả :  - Vị trí quá đẹp xây căn Hộ hoặc Toà Văn phòng  - Lô góc nở hậu 50cm  - Ngõ trước nhà 3.5m Cách phố khoảng 100m  - Giá rất hợp lý  - Khách Đầu Tư hoặc tiêu dùng đều được  Sổ đỏ chính chủ luôn sẵn sàng giao dịch trong ngày . Mọi thông tin chi tiết LH Mr. Khải 0363.255.077 để được tư vấn ( Mọi thông tin đều minh bạch , rõ ràng , không thu phí khi tư vấn ).",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811288.4672534
