price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,6 tỷ VNĐ",Bùi Ngọc Dương - Hà Nội, 45m2,"Tự tin khắp Hà Nội không có căn thứ 2 vừa ở vừa kinh doanh cực đỉnhChủ nhà có tuổi sợ cảnh kinh doanh đông đúc giữa mùa dịch bệnh thủ đô muốn thanh khoản nhanh đề về đi chia tiền cho các con . Tầm tài chính này mà có nhà Mặt Phố quả là không tìm đâu ra căn thứ 2 cơ hội chỉ có 1+ Vị trí không thể đẹp hơn MẬT PHỐ Hồng Mai khu trung tâm quận Hai Bà TrưngNhà nằm ở vị trí lô góc có vỉa hè, trước cửa nhà ô tô tránh nhau phi vèo vèo, khu vực dành cho cán bộ VIP, gần các trường cấp 1,2,3 đủ cả sát sườn Bách Khoa, Xây Dựn , Kinh Tế Quốc Dân ,….. vài phút là ra các Bệnh Viện lớn như Bạch Mai , Thanh Nhà , Lưu lượng người qua nhà tấp nập kinh doanh đỉnh của đỉnh chả đâu bằngGiá chào 3.6  tỷ chủ nhà cực kỳ thiện tríChi tiết LH: em Nhật 0977.194.820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824948.6801302,,,,,,
4 tỷ VNĐ,Kim Giang-Đại Kim -Hoàng Mai, 40m2,"+Nhà nằm ở vị trí trung tâm quận Hoàng Mai, nhà cách đường lớn 60m.+Tiện ích bạt ngàn, ngõ rộng thông thoáng.+Nhà mới đẹp, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824949.6226065,,, 5,,,
14 tỷ VNĐ,phúc la, 79m2,"+ Bán Nhà, Khu Man Bồi Gốc Găng, Hà Đông Ô Tô Kinh Doanh 79m2 x 7 tầng. Giá 14 tỷ. KINH DOANH – VĂN PHÒNG – SIÊU TIỆN LỢI - Lô góc, thang máy, hiện đại, rất đẹp. - Siêu kinh doanh đa dạng loại hình. Đặc biệt văn phòng trụ sở công ty. - 7 tầng thang máy sịn, chủ hoàn thiện tâm huyết. + Khu vực trung tâm Hà Đông. Nhà gần chợ, siêu thị, trường học rất tiện lợi. Giao thông thuận tiện, an ninh an toàn. - Giá đàm linh động. + Thiết kế 7 tầng cực kỳ hiện đại. - Tầng 1: Gara + Thông tầng. - Tầng 2,3,4: Thông sàn+ WC. - Tầng 5: 3 phòng ngủ. - Tầng 6: P. khách + Phòng thờ, Phòng ngủ và wc. - Tầng 7: P. Bếp + P. Ăn + Sân Phơi + Bê cảnh. + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824951.0566194, 19,, 7, 4, 4,
28 tỷ VNĐ,Bán nhà mặt phố Hai Bà Trưng 7 tầng thang máy kinh doanh đỉnh, 80m2,"Bán nhà mặt phố Hai Bà Trưng 7 tầng thang máy kinh doanh đỉnh  + Mặt phố thuộc quận Hai Bà Trưng, lô góc 2 mặt thoáng, view đẹp. + Vị trí cực đẹp thuộc một trong những tuyến phố quyền lực và đông đúc nhất Thủ đô. Con phố mà tự kinh doanh hay cho thuê đều hái ra tiền. Doanh thu khủng gần 100tr/ tháng. + Sổ đỏ chính chủ 80m nhà 7 tầng thang máy xây theo phong cách hiện đại, đáp ứng ở và cho thuê rất tuyệt vời. + Thuận lợi di chuyển các tuyến phố như Lò Đúc, Thanh Nhàn, Phố Huế... + Sổ đỏ chính chủ, giá 350 triệu/m.  Liên Hệ: Kim Hạnh 0946553655",18/09/2021,Tin thường,batdongsan_so_com_vn_1673824952.0160532,,,,,,
,Bán nhà mặt đường Khương Đình 5 tầng thang máy giá 7 tỷ 5, 50m2,"Bán nhà mặt đường Khương Đình 5 tầng thang máy giá 7 tỷ 5  + Vị trí một bước ra mặt phố, ô tô đỗ cửa, gần cầu Khương Đình và Cầu Lủ + Khu vực thuận lợi kinh doanh, buôn bán, dân cư đông đúc. + Kiến trúc và nội thất hiện đại, nhà thích hợp làm văn phòng công ty, nhà hàng, khách sạn, nhà trẻ, bệnh viện đều rất tuyệt vời. Đường trước nhà ô tô tránh, vào nhà có vỉa hè 2 bên, khu vực đông dân cư và người nước ngoài sinh sống. + Khu vực an ninh tốt hàng xóm thân thiện tiện ích không thiếu gì, đi lại thuận tiện dễ sống, có sân chơi công viên gần nhà cho trẻ con chơi rất an toàn và thoáng mát bãi gửi xe ô tô ngay đầu ngõ vào rất thuận lợi. + SĐCC, giá thương lượng tốt, chủ thân thiện và sẵn sàng giao dịch.  Liên Hệ: Kim Hạnh  0946553655.",18/09/2021,Tin thường,batdongsan_so_com_vn_1673824953.0502849,,,,,,
12 tỷ VNĐ/m2,CHÍNH CHỦ CẦN BÁN NHÀ 8 TẦNG NGÕ 559 KIM NGƯU, 88m2,"+ SĐCC 88m nhà 8 tầng thang máy 20 phòng cho thuê, doanh thu 80tr/tháng.+ Vị trí đẹp, nhà 3 mặt thoáng, cách mặt phố Kim Ngưu, cách ô tô 15m, ô tô tránh 25m. Nhà vừa hoàn thiện xong+ Nhà xây mới thiết kế hiện đại, cầu thang máy nhập khẩu cao cấp. Khu vực nhu cầu thuê và cho thuê đông đúc luôn trong tình trạng cháy phòng.* Thiết kế: + Tầng 1: Để xe, vệ sinh.+ Tầng 2-5: Mỗi tầng 4 phòng khép kín. Phòng thờ, phòng giặt ᴠà ѕân phơi thoáng gió.+ Tầng 6: 2 căn hộ studio+ Tầng 7: 1 căn hộ smartel+ Nhà dân xây chắc chắn, hiện đại, cầu thang gỗ lim, dâу điện trần phú, ống thoát nước Tiền Phong, bồn nước Tân Á bảo hành 12 năm, ᴠệ ѕinh ѕen câу...* Sổ đỏ nở hậu cất két sẵn sàng giao dịch. LH: Kim Hạnh 0946553655",21/12/2021,Tin thường,batdongsan_so_com_vn_1673824954.3089795,,,,,,
,"Bán nhà riêng ngõ 255 Cầu Giấy 40m ô tô đỗ gần nhà, sổ riêng", 40m2,"Bán nhà riêng ngõ 255 Cầu Giấy 40m ô tô đỗ gần nhà, sổ riêng  + Nhà ĐẸP - Trung tâm Cầu Giấy đi lại thuận tiện, ngõ thông, rộng dân trí cao. Cửa gỗ lim, thiết bị vệ sinh inox, tủ bếp sồi nga + An ninh tốt, nhà gần trường, chợ, bệnh viện, công viên, TTTM... + Đầy đủ công năng, khách chỉ việc xách vali là về ở luôn. + Ngõ rộng xe máy tránh ba gác vào tận cửa. Khu dân trí cao, giao thông thuận tiện, tiện ích không thiếu thứ gì. + 4 ngủ, phòng thờ, sân phơi. Sổ đỏ chính chủ.  Liên hệ: Kim Hạnh 0946553655 xem nhà 24/7.",25/12/2021,Tin thường,batdongsan_so_com_vn_1673824955.3542242,,,,,,
,"Bán đất chính chủ phố 8/3 Hai Bà Trưng phân lô ô tô tránh, 66m giá 200tr/m", 66m2,"Bán đất chính chủ phố 8/3 Hai Bà Trưng phân lô ô tô tránh, 66m giá 200tr/m + Trung tâm quận Hai Bà Trưng, gần bệnh viện Thanh Nhàn, Time City, 10 phút lên Hồ Hoàn Kiếm, trung tâm Hà Nội phồn hoa.+ Đường thông, hè thoáng, kinh doanh mọi loại hình, đặc biệt là nhà hàng, khách sạn, căn hộ, tòa văn phòng, trung tâm tiếng anh, spa thẩm mỹ, phòng khám tư nhân...+ Khu vực an ninh tốt dân chí cao 300 ra bệnh viện Thanh Nhàn, bệnh viện phổi ra đại học Bách Khoa, kinh tế khu vực lõi Hai Bà Trưng.+ Tiện ích: Ngoài các Trường học, còn trung tâm thương mại, chợ....Tập thể Công ty cổ phần dệt 8-3.+ Phố gắn với di tích lịch sử Chùa Quỳnh, nằm trên trục đường Chùa Quỳnh, Tân Lập, thông ra Phố 8/3, Bạch Mai, Kim Ngưu....+ Sổ đỏ chính chủ, giao dịch trong một nốt nhạc. Liên hệ: Kim Hạnh 0946553655 để được hỗ trợ giao dịch, cấp phép xây dựng và vay vốn ngân hàng.",30/12/2021,Tin thường,batdongsan_so_com_vn_1673824956.3715365,,,,,,
,Bán nhà riêng 5 tầng ngõ 107 Nguyễn Chí Thanh giá 14 - 15 tỷ sổ đỏ chính chủ, 90m2,"Bán nhà riêng 5 tầng ngõ 107 Nguyễn Chí Thanh giá 14 - 15 tỷ sổ đỏ chính chủ + Vị trí đắc địa, đẹp, phân lô ô tô tránh, kinh doanh sầm uất, sang trọng để ở hoặc nhà nghỉ, khách sạn, căn hộ dịch vụ...đặc biệt phù họp làm văn phòng đại diện.+ Nhà xây mới kiên cố, chắc chắn, thiết kế thông minh. Đáp ứng 6 căn hộ khép kín. + Thông thương với phố Láng, Láng Hạ, Láng Trung, Trần Duy Hưng...+ Sổ đỏ chính chủ 90m mặt tiền 7m, giao dịch thuận lợi. Liên hệ: Kim Hạnh 0946553655 để được xem nhà và hỗ trợ tư vấn mua bán nhà ạ.",30/12/2021,Tin thường,batdongsan_so_com_vn_1673824957.5912395, 6, 12, 6, 6, 6, Tây nam
4 tỷ VNĐ,Kim Giang-Đại Kim-Hoàng Mai, 40m2,"+Nhà nằm ở vị trí trung tâm quận Hoàng Mai, tiện ích bạt ngàn.+Vị trí nhà cách đường lớn 50m, ngõ rộng thông thoáng.+Nhà mới đẹp, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824958.639436,,, 5,,,
