price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
50 tỷ VNĐ,Đường Anh Đào phường Việt Hưng, 195m2, 26,,,,"View đẹp tiện ích không thiếu gì. Tiện ích, an ninh Vinhome khu vực đáng sống nhất tại Long Biên Gọi Hoàn nhà đẹp xem ngay miễn phí 0868246333 ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816587.109158,,
6 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 45m2, 4, 5, 4, 4,,03/07/2022,Tin thường,batdongsan_so_com_vn_1673816588.910458, 3,
39 triệu VNĐ/m2,"376 Đường Bưởi, Vĩnh Phúc, Ba Đình, Hà Nội", 105m2,, 4, 3, 2,"Tôi cần bán gấp căn hộ chung cư Hòa Bình Green ở 376 đường bưởi, quận ba đình, Hà Nội. là căn góc đẹp nhất tòa nhà, có diện tích 105m2, gồm có 03 phòng ngủ, 01 phòng khách, 01 bếp, 02 WC, ban công rộng rất thoáng mát, có nội thất tiện nghi đầy đủ như: điều hòa, tủ bếp, nóng lạnh, giường tủ, tivi, tủ lạnh, máy giặt. vị trí trung tâm, giao thông thuận tiện, an ninh tốt. Giá bán 4.1 tỷ tương đương 39 triệu/m2, sổ đỏ đầy đủ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816592.483744,,
"7,5 tỷ VNĐ",Đường Cầu Diễn phường Cầu Diễn, 100m2, 8, 4, 10, 10,,03/07/2022,Tin thường,batdongsan_so_com_vn_1673816594.6853192, 4,
"5,355 tỷ VNĐ",Đường Quốc lộ 3 phường Cổ Loa, 119m2, 8,,,,"Bán đất xã Cổ Loa Đông Anh 119.4m thôn Nhồi lô góc trục chính giá rẻDiện tích:119.4m2Lô góc 2 mặt tiềnHướng: Nam cạnh khu vui chơi của thôn Gần dự án khu nhà phố 319 Uy Nỗ Đông AnhGần TT Hành chính Huyện, Bệnh Viện Đông Anh, Trường học, Chợ TóXung quanh có nhiều tiện ích và nhiều dự án lớn: Vin Cổ Loa, khu di tích Cổ Loa, Công viên Kim Quy..vvCách cầu Nhật Tân 7p lái xe, cách sân bay Nội Bài 15p lái xeThuộc khu vực đang phát triển rất rầm rộ giá đất tăng lên từng ngàyCách tổ hợp tiểu công viên – hồ điều hòa của xã 200m phục vụ vui chơi giải trí rèn luyện sức khỏeLiên hệ 0974090313 để gặp chính chủ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816596.2425404,,
5 tỷ VNĐ,mỹ đình, 40m2,,,,,"BÁN NHÀ 40M LÊ ĐỨC THỌ 5T Mặt 4,5 Ô TÔ NHỈNH 5 TỶ SIÊU ĐẸP. CỰC HIẾM BÁN NHÀ 40M LÊ ĐỨC THỌ 5T Mặt 4,5 Ô TÔ NHỈNH 5 TỶ Vị trí đẹp ô tô vào. An sinh tốt, dân trí cao, thân thiện. Giao thông thuận tiện, đường thông thư phương. Gần trường đại học Thương Mại, trung tâm thành phố, bến xe Mỹ Đình, các trục đường chính lớn.. Sổ đẹp, pháp lý sạch, sang tên nhanh gọn Gia thương lượng.. Thiện trí xem nhà liên hệ Anh Đức 0898839292",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816597.5739782,,
"3,4 tỷ VNĐ",Đường Võ Nguyên Giáp phường Nguyên Khê, 60m2, 5,,,,"
    Bán đất đấu giá X1 Sơn Du Nguyên Khê Đông AnhDiện tích: 60.7mMặt tiền: 4.5 mHướng : ĐôngĐường trước mặt ô tô tránh, quay đầu.Sát CÔNG VIÊN PHẦN MỀM Vintech của Vingroup – Tiềm năng tăng giá ăn theo Vin cực lớn.Cách đường Võ Nguyên Giáp (cao tốc Nhật Tân – Nội Bài) chưa đến 100m.Cách cầu Nhật Tân vài km, cách sân bay Nội Bài cũng vậy.Đất đấu giá quy hoạch đồng bộ, pháp lý minh bạch.Liên hệ 0974090313 để gặp chính chủ
",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816599.5937736,,
"8,8 tỷ VNĐ","Văn La, Hà Đông, Hà Nội", 50m2, 4, 5, 4,," # Cần bán nhà riêng khu LK Văn La quận Hà Đông, nhà đẹp, tự xây chắc, thiết kế cầu thang giữa, mỗi tầng 2 phòng rộng, đầy đủ công năng, DT 50m, 5T, mt 4.2m, giá 8.8 tỷ. + Vị trí: trung tâm KĐT Văn Phú, Văn La, gần chợ Văn La, giao thông đi lại đường ô bàn cờ, vô cùng thuận lợi, tiện ích KĐT, lại là trung tâm phố. + Sổ đỏ phân lô chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816601.4319127, 8,
13 tỷ VNĐ,Đường Nguyễn Thị Định phường Trung Hòa, 50m2, 4, 7, 5, 5,"
    
HIẾM! Nhà ĐẸP, MỚI, Nguyễn Thị Định 50m x 7T. MT: 4.5m. P.Lô, Gara, Oto tránh, KD VP. Ở sướng. Giá: 14 tỷ. 
 
Vị trí: Khu vực văn minh, dân trí cao, nơi các công ty, doanh nghiệp hội tụ Ngõ 2 ô tô tránh. Giao thông thuận tiện thông các tuyến phố Đỗ Quang, Hoàng Ngân, Trần Duy Hưng.

Tòa nhà 7 tầng, thích hợp vừa ở vừa KINH DOANH VĂN PHÒNG, SPA, phòng khám. Nhà MỚI, ĐẸP, thiết kế hiện đại, đầy đủ công năng. Gara, khách bếp, phòng ngủ, phòng hát.
Sổ: Sẵn sàng giao dịch

LH: Ngọc Duyên - 0836797686
",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816602.8900337, 6,
2 tỷ VNĐ,"Lâm Hạ, Bồ Đề, Long Biên, Hà Nội", 30m2, 4, 4, 3,,"- Vị trí: nằm cách TTTM Aeon Mall, gần chợ, các cửa hàng tiện lợi, xung quanh là cơ sở hạ tầng giao thông hoàn thiện, đường xá bằng phẳng, rộng rãi.- Diện tích : 30m2 - Thiết kế: 4 tầng và 3 phòng ngủ - theo cấu trúc hiện đại, sang xịn. Có sân riêng - Pháp lý: Sổ đỏ- Ưu điểm:+ Nhà có sân riêng biệt cho trẻ nhỏ chơi đùa, cho gia đình cỗ bàn thoải mái, lô góc thoáng, có chỗ để oto ngày và đêm+ Không gian quanh nhà thoáng đãng, mát mẻ, có nhiều cây cối nên không khí rất trong lành. Không gian bên trong nhà toát lên sự ấm cúng của một gia đình+ An sinh đỉnh cao, nơi đây rất yên tĩnh, không bị ô nhiễm tiếng ồn nên những lúc cần nghỉ ngơi sẽ rất thoải mái, dễ chịu,...+ Nội thất có đầy đủ và đều là hàng chất lượng cao. ☎️Hotline: 0978600***. Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816604.1596372, 4,
