price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"2,16 tỷ VNĐ",Đường Nhạn phường Xuân Nộn, 60m2, 5,,,," Chính chủ gửi bán đất trục chính làng, thôn đường Yên Xuân Nộn, Đông Anh, Hà Nội. Đường trước nhà 6m ngõ thông tứ phía, cách ngã tư chỉ 1 thửa đất, 30m là ra bìa làng khu tái định cư, giãn dân đường ô tô tránh. Cùng khu hiện tại đang bán 38 tới 40tr/1m2 mà khổ đất to, chủ đang cần bán gấp giá chỉ 36tr. -         Đường 6m ngõ thông ",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803729.9925144,
4 tỷ VNĐ,Đường Ỷ Lan phường Đặng Xá, 92m2, 5,,,,"
    Bán 91 m2 đất khu đấu giá . Thôn Đổng xuyên . Đặng Xá . gia lâm.giá 4tỷ
-Thửa đất nằm ở vị trí đắc địa của Thôn đc mệnh danh là Thôn có nhiều nhà giầu nhất . đất vượng 
- tựa lưng vào đê ( con rồng ) vững chắc . thửa đất có mặt tiền 5 m . rất đẹp để xây dựng lên ngôi nhà bề thế. gần đường ỷ lan . gần trường cấp 1.2 . chợ của thôn buôn bán sầm uất ngày đêm ko thiếu thứ gì  
- giá rất rẻ so với khu vực. đặc biệt tặng chủ mới đĩa lòng xào dưa đang đc nhiều người ưa thích
",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803731.3299327,
11 tỷ VNĐ,Đường Trần Phú phường Mộ Lao, 55m2, 6, 8, 6, 4,"Mô tả:- Ngõ thông các ngả, ô tô tránh kinh doanh sầm uất.- Nhà sát chân ga Văn Quán, rất gần TTTM, Hồ điều hòa, Chợ Mỗ Lao, tiện ích không thiếu thứ gì.- Hiện tại chủ đang kinh doanh hàng ăn chỉ bán buổi sáng, khách đông xếp hàng đợi chỗ.- Nhà thiết kế 6 tầng kiên cố chắc chắn bao gồm:+ Tầng 1: Kinh doanh.+ Tầng 2: Phòng khách.+ Tầng 3,4: 4 phòng ngủ + 4 vs+ Tầng 5: 2 phòng thờ.+ Tầng 6: Sân phơi.- Sổ đẹp pháp lý chuẩn.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803732.4688869, 5
12 tỷ VNĐ,Đường Phùng Hưng phường Phú La, 53m2, 5, 24, 4, 4,"+ Mặt phố Phùng Hưng kinh doanh sầm uất các loại hình, đặc biệt là hàng trang thiết bị Y Tế. + Nhà bán bên chẵn có vỉa hè rộng gần 3m, thuận lợi cho việc KD+ Với lợi thế mặt tiền rộng 3.8m, nở hậu 4.2m+ Hiện tại nhà đang cho thuê kd ttb Y tế 20tr/tháng. Lh 0936773111 để xem và tư vấn miễn phí",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803733.69361, 4
8 tỷ VNĐ,Đường  phường La Khê, 50m2, 4, 20, 4, 4,"50m2 nhà 4 tầng.- Phân lô vỉa hè ô tô tránh.- Ở sướng nhất nhì Hà Đông.- Trường học từ mầm non đến c3 đi bộ quanh nhà.- Chợ cũng cạnh nhà.- Ở hay làm VP cty đều đẹp.- Thiết kế:T1 khách bếp vsT2,3 mỗi tầng 2 ngủ vệ sinh giữaT4 phòng thờ sân phơi😊😍 Giá 8 tỷ thương lượng mạnh.Liên hệ ngay Huy 0936773111",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803734.7418056, 4
20 tỷ VNĐ,Phố Vọng Hai Bà Trưng Hà Nội, 100m2, 6,, 4, 4,"VỊ TRÍ: + Vị trí cực đẹp, cực hiếm, nhà nằm trong khu phân lô VÍP cán bộ Văn phòng Chính phủ, trung tâm Quận Hai Bà Trưng, an ninh tốt, dân trí cao, an sinh tuyệt đỉnh, giao thông cực thuận tiện, ô tô thông sang 150 Trần Đại Nghĩa. MÔ TẢ: + Nhà xây cực kỳ đẹp, có sân, có GARA để được 2 ô tô, thiết kế như biệt thự sân vườn, ở cực kỳ đẳng cấp. + Nhà xây 4 tầng cực chắc và hiện đại, ô chờ thang máy. + Mặt tiền 6m, phân lô hiếm có. + Tầng 1: Ga ra ô tô, văn phòng làm việc, kho. + Tầng 2: Phòng khách, bếp, WC. + Tầng 3,4 thiết kế cơ bản mỗi tầng 2 phòng + WC. + Sổ chính chủ, phân lô, giao dịch ngay. + Chủ quan chức nhà nước thiện chí bán, chỉ tiếp khách có nhu cầu thiện chí mua nhà thực. + Tài chính: 20 Tỷ. Liên hệ: Minh Quang 0327085656 ( Gặp trực tiếp chủ nhà, hỗ trợ hoàn toàn miễn phí. ) Miễn liên hệ quảng cáo.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803735.9545612,
"1,35 tỷ VNĐ",Phố Lĩnh Nam Hoàng Mai Hà Nội, 33m2, 3,, 2, 2,"+ Cần bán nhà mặt ngõ phố Lĩnh Nam, quận Hoàng Mai, vị trí nhà quá đẹp, mặt ngõ rộng, gần phố, đường mới sạch đẹp, an sinh cực tốt, gần đường trường trạm, cơ sở hạ tầng ngày càng phát triển.+ Diện tích: 33m2, mặt tiền 3.3m, giá cực kỳ tốt.+ Nhà đẹp lung linh, khách về ở được ngay.+ Khu vực cực hiếm nhà bán trong phân khúc, nhà đẹp vịt trí thoáng sáng cực hiếm có căn thứ 2.+ Giá: 1.35 Tỷ ( ra lộc )Liên hệ: Minh Quang 0327085656 ( Gặp trực tiếp chủ nhà, miễn liên hệ quảng cáo. )",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803737.1872625,
"4,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 56m2, 4, 3, 3, 3,"+Vị trí đẹp long lanh, vài bước chân là ra mặt ngõ kinh doanh sầm uất. Đường vào nhà rộng thoáng.+ Khu vực sống dân trí cao, hàng xóm thân thiện, an sinh chất lượng, thừa hưởng mọi tiện ích như Mipec, Trường C1,2 Gia Thụy, Chợ Ngọc Lâm…+ Nhà dân xây vô cùng chắc chắn thoáng trước sau vĩnh viễn.+ Sổ đỏ SIÊU MẪU, giá chào 4,3 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803738.371096, 3
5 tỷ VNĐ,Cự Lộc, 40m2,,, 6,,"+ Vị trí trung tâm Quận Thanh Xuân, tiện ích xung quanh ngập tràn. - Diện tích rộng: 40m2, 6 Tầng mới - dân xây. - 1 nhà ra ô tô tránh nhau. - Nhà 2 mặt thoáng trước sau, tràn ngập ánh sáng.+ Giá: Nhỉnh 5 Tỷ ( Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803739.604795,
"9,2 tỷ VNĐ",Đường Hồng Tiến phường Bồ Đề, 63m2, 4, 5, 5, 7,"+Vị trí nhà tuyệt vời, đỉnh của đỉnh, đường ô tô vào, trước nhà rất rộng, thoáng.  + Mô tả: Nhà diện tích 63m2, 5 tầng, mặt tiền 4m, giá 9.2 tỷ. Mỗi tầng 2 phòng ngủ +WC; tổng 7 phòng ngủ rộng thoáng, tầng 1 gara ô tô, phòng khách, bếp… +Nhà có thể đi từ cả 2 phố Hồng Tiến, Bồ Đề, Vị trí trung tâm quận Long Biên, gần các phố Cổ Linh, Nguyễn Văn Cừ, Đàm Quang Trung, Phố Trạm kinh doanh tấp nập các loại mặt hàng. Gần Aeon mall; cách cầu Trần Hưng Đạo 500m (2023 khởi công); khi khởi công giá trị căn nhà sẽ tăng rất nhanh.  + Nhà còn mới , đẹp, nội thất đẹp, sàn gỗ, cầu thang gỗ xịn. Chủ thiện chí bán, thoải mái, hiểu chuyện. Vui lòng liên hệ Mr Thao: 0986616611 Hãy nhanh tay để sở hữu căn nhà đẹp!",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803740.897338, 5
