price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"23,3 tỷ VNĐ",Nguyễn Hoàng, 63m2,,"Vị trí đẹp nhất phố, kinh doanh sầm uất, gần toà nhà văn phòng, chủ tự kinh doanh cafe.Nhà cách công viên hồ điều hoà 250m.Nhà thiết kế 8 tầng, rất đẹp đầy đủ công năng vừa ở, làm văn phòng kết hợp luôn.Nhà hiếm trong phân khúc nhà mặt phố. LH : Trân Hảo để được tư vấn và xem nhà, miễn phí.ĐT :0845681666.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825200.558597,,,,,
16 tỷ VNĐ,Hà Nội, 76m2,,"Gia đình cần bán nhà đường Núi Trúc Ba Đình, kinh doanh đỉnh - LH: 0856 968 656.Khu dân trí cao, hàng xóm xung quanh đều là cán bộ cấp cao, an ninh tốt. Đường ô tô tải, ở hay cho thuê, đầu tư kinh doanh... đều đẹp, tiện ích không thiếu gì.Diện tích 76 m2, 6 tầng thang máy.Mô tả: - Nhà chủ tự xây rất chắc chắn, thuê thiết kế đẹp, hiện đại. - Nội thất toàn bộ là đồ ngoại nhập, các phòng thoáng sáng, sinh khí phong thủy tốt. + Tầng 1: Gara ô tô, phòng, WC. + Tầng 2, 3, 4, 5: Phòng + WC. + Tầng 6: Phòng thờ, sân phơi. - Vị trí đắc địa tiếp giáp giữa các quận Ba Đình, Hoàn Kiếm, Đống Đa.Kết nối phố Giảng Võ, Kim Mã, Vạn Bảo, Nguyễn Chí Thanh, Cát Linh, Hào Nam… - Sổ đỏ chính chủ thiện chí bán.Giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay 24/7 - 0856 968 656.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825201.7254748,,,,,
"16,4 tỷ VNĐ",Hà Nội, 75m2,,"Bán nhà phố Vạn Bảo, quận Ba Đình, kinh doanh sầm uất - LH: 0856 968 656. - Diện tích 75m2, 6 tầng thang máy, nội thất cao cấp. - Vị trí nhà thuộc khu phân lô cán bộ cấp cao, dân trí và an ninh đảm bảo cực tốt. - Đường 3 ô tô tránh nhau, kinh doanh đỉnh, ô tô đỗ dừng trong ngõ ngày đêm thoải mái. - Giao thông đi lại thuân tiện, kết nối phố Liễu Giai, Văn Cao, Đội Cấn, Kim Mã, Nguyễn Chí Thanh... - Sổ đỏ chính chủ, vuông vắn. Gia đình rất thiện trí bán giá chào chỉ 16.4 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ miễn phí ngay 24/7 Mr. Bình - 0856 968 656.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825205.5812166,,,,,
38 tỷ VNĐ,"Đường Trần Hưng Đạo, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội", 207m2,,"Trần Hưng Đạo: 207m, Mt 4.6m, 38 tỷ. + Vị trí mơ ước, Mặt phố Trần Hưng Đạo, khu phố cổ VÍP, trung tâm chợ Hà Đông, đường rộng mênh mông, gần Lê Lợi, Bà triệu. + Nhà 4 tầng, thiết kế hiện đại. Vỉa hè đá bóng, phù hợp mọi loại hình kinh doanh, vừa Kinh doanh vừa ở cực đẳng cấp. + Sổ đỏ nở hậu, chính chủ. + Giá: 38 tỷ. Có thương lượng. Liên hệ: Anh Ngọc Ký: 0778.667788 Nhà Mặt phố, Tòa nhà, Khách sạn và Biệt thự.",22/02/2022,Tin thường,batdongsan_so_com_vn_1673825209.1504195,,,,,
"3,5 tỷ VNĐ",Trần Khát Chân - Hà Nội, 70m2,,"Chả kiếm được căn thứ 2 có vị trí đẹp hơn nữa chỉ mất vài bước chân là ra phố lớn, oto đỗ tiện trăm bề. Ngõ to thoáng ba gác phi vèo vèo. Diện tích rộng thoáng chia làm 2 căn xinh xinh thoải mái. Tầm tiền vô vàn khách có nhu cầu.Nhà tọa lạc ngay gần ngã tư Trung tâm của các trung tâm Lò Đúc – Kim Ngưu – Trần Khát Chân nên đi đâu cũng tiện Hai Bà, Hoàn Kiêm, Đống Đa, Hoàng Mai…..và đặc biệt cực gần các trường Đại Học nổi tiếng như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,….Đường Trần Khát Chân là tuyến đường huyết mạch đã có quy hoạch mở rộng giá đất chỉ có lên chứ không có xuống.Căn nhà là tâm huyết thời thanh xuân của gia chủ dân thiết kế nên cực kỳ sáng thoáng hiện đại và tiện nghi.-Mảnh đất lộc lá gia chủ đã mua được nhà phố  nên cực kỳ  thiện trí giá chào 3.5 tỷ. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825210.3941712,,,,,
"4,2 tỷ VNĐ",quan nhân, 34m2,,"* Vị trí: Rất đẹp, sát phố lớn, xung quanh ngập tràn tiện ích. Khu dân cư sầm uất, dân trí cao, an ninh tốt. + Gần hồ Quan Nhân, sáng, tối tập thể dục, dạo mát. Gần trường, chợ, Khối hành chính nhà nước, xung quanh rất nhiều tiện ích, thông các ngả. * Thiết kế: Khung bê tông chắc chắn, nhà xây đẹp, sau có khe thoáng, phòng nào cũng có cửa sổ rộng sáng, thoáng. + Khách mua về chỉ lăn sơn qua là đẹp long lanh. Thiết kế thông sàn, tầng 1 phòng rộng, wc khép kín, cầu thang cuối, rất hợp lý, tổng 3 phòng ngủ. + Vừa ở, vừa có thể làm VP, kinh doanh online. * Sổ đỏ vuông vắn, chính chủ, không lỗi phong thủy, sang tên nhanh. -Lh em Tú Anh 0356973580(zalo) để được tư vấn  24/7. ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825211.4044275,,,,,
"3,35 tỷ VNĐ",Thanh Am, 37m2,,"Khu vực dân trí cao, gần khu vực công an phường làm việc Tiện ích gần như chợ, trường học, bệnh viện và khu vui chơi Thiết Kế: Tầng 1: Khách ,bếp, VS Tầng 2: 2P ngủ + VS Tầng 3: Phòng thờ + sân phơi LH Mr Trác: 0965492571 để được tư vấn miễn phí",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825212.386838,, 3,,,
"7,1 tỷ VNĐ","Láng Hạ, Đống Đa", 45m2,,"Bán nhà riêng Láng Hạ, 45m*5T, ngõ thông, 7.1 tỷ. LH 0975124520. + Nhà mới đẹp lung linh, thiết kế sang trọng hiện đại, tầng nào cũng có ban công thoáng sáng, nội thất xịn xò, khách chỉ việc xách vali đến ở. + Vị trí đẹp, giao thông thuận tiện, ngõ thông tứ phía 50m ra mặt đường Láng, Láng Hạ. +Khu vực dân trí cao, an ninh tốt, tiện ích xung quanh đầy đủ. + Sổ vuông đẹp, sẵn sàng giao dịch. + Liên hệ: Phùng Trang  0975124520.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825213.4400375,,,,,
"2,7 tỷ VNĐ",Thanh Am, 30m2, 4,"Vị trí: Gần nhiều trường học, bệnh viện và những nhu cầu giải trí khác, 1 đoạn ra ngay Đường Ngô Gia Tự Thiết kế: Nội thất đẹp, cầu thang, cửa gỗ đều gỗ nạc nguyên khối, đá ốp đá hoa cương ánh kim loại đẹp, nội thất vệ sinh hàng chuẩn.  Tầng 1: Khách ,bếp, VS Tầng 2: 1P ngủ + VS khép kín Tầng 3: 1P ngủ + VS Tầng 4: 1P ngủ + VS Tầng 5: tum phòng thờ ,sân phơi.  LH Mr Trác: 0965492571 để được tư vấn miễn phí",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825214.5350518,, 5,,,
,thamh oai, 45m2, 3,"+Bán nhà , Thamh Bình, Hà Đông ô tô, kinh doanh 45m2 x 2 tầng, mặt tiền 3.2m. Giá 4.95 Tỷ Ô TÔ ĐỖ CỬA, NHÀ 2 TẦNG LÊN TẦNG THOẢI MÁI nhà tự xây chắc chắn lên tầng thoải mái Trung tâm mỗ lao tiện ích ngập tràn sau quy hoạch nhà ra sát phố + Nhà cách đường Thanh Bình 10m. Gần chợ, trường học, siêu thị và trung tâm thương mại. Khu vực dân trí cao, an ninh an toàn. -Sổ đỏ đẹp, chính chủ cất két sẵn sàng giao dịch. LH E Khánh: 0984568179",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825215.5244071,, 2, 3, 2,
