price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
"3,2 tỷ VNĐ",Lò Đúc - Hà Nội, 42m2,,,,"+ Vị trí thuộc khu vực trung tâm quận Hai Bà Trưng, tiếp giáp các quận Hoàng Mai, Hoàn Kiếm, Thanh Xuân, Ba Đình, Tây Hồ đi đâu cũng tiện .  + Chủ tâm huyết xây khung cột bê tông chắc chắn, ngõ nông đúng bước chân ra mặt phố Lò Đúc, ô tô đỗ cửa phi vèo vèo.  Cách phố Cổ độ chỉ ba bước chạy bộ, được coi là 1 trong những trung tâm bậc nhất của Thủ đô chả thiếu thứ gì. Đường đi thông các phố lớn như Trần Khát Chân, Đại Cồ Việt, Lò Đúc, Phố Huế…  + Sổ đỏ đẹp vuông vắn, pháp lý sạch, sẵn sàng giao dịch ngay.  + Giá 3.2 tỷ có thương lượng nhẹ cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794185.8938923,,
23 tỷ VNĐ,Đường Doãn Kế Thiện phường Mai Dịch, 80m2, 7, 4, 6,,17/10/2022,Tin thường,batdongsan_so_com_vn_1673794187.0488043, 8, 6
"4,34 tỷ VNĐ",Nguyễn Thái Học- Hà Đông, 48m2,,, 4,"Bán nhà Nguyễn Thái Học, Hà Đông 48mx4T ngõ nông ô tô hơn 4 tỷ Cần bán nhà phố Nguyễn Thái Học, Hà Đông giáp với hồ Đầm Khê, với thông số vàng diện tích rộng 48m thiết kế 4 tầng thoáng trước sau, nội thất nhập khẩu hiện đại, ngõ nông thông gần phố chỉ việc đến ở. Vị trí trung tâm đắc địa cạnh Bưu điện Hà Đông gần chợ, siêu thị, bệnh viện, ngân hàng. Nối Vạn Phúc sang Ngô Quyền gần Trần Văn Chuông ra Ngô Gia Khảm song song Phan Chu Trinh ra Quang Trung hàng xóm Cầu Đơ. Sổ vuông sẵn sàng giao dịch. Giá 4.34 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794188.2206712,,
"12,2 tỷ VNĐ",Tô Hiệu- Hà Đông, 58m2,,, 5,"Bán nhà mặt phố Tô Hiệu , Hà Đông 58mx5T vỉa hè kinh doanh hơn 12 tỷ Chính chủ bán nhà riêng kinh doanh đỉnh tại mặt phố Vip Tô Hiệu, Hà Đông, thông số vàng 57m2 với 5 tầng hiện đại, vỉa hè rộng đoạn đẹp nhất phố, gần biệt thự Hyundai, các toà văn phòng và chung cư cao tầng, dân cư văn minh, khu phố luôn sầm uất. Vị trí đắc địa sát xung quanh là các bệnh viện lớn, chợ đầu mối, siêu thị. Phù hợp làm nhà hàng,văn phòng phẩm, hoa quả sạch, thẩm mỹ viện, phòng khám, siêu thị, ngân hàng, toà văn phòng, hiệu thuốc, quán ăn, Giao thông di chuyển thuận lợi ra Bà Triệu cắt Lê Lợi sang Lê Hồng Phong ra Cầu Đơ song song Tản Đà gần Hoàng Diệu. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794189.5511904,,
"12,2 tỷ VNĐ",Bà Triệu- Hà Đông, 58m2,,, 5,"Bán nhà mặt phố Bà Triệu, Hà Đông 58mx5T kinh doanh vỉa hè hơn 12 tỷ Bán nhà riêng mặt phố Bà Triệu, Hà Đông 58m thiết kế 5 tầng kinh doanh nội thất nhập khẩu, vỉa hè đá bóng, mặt tiền khủng, giá chỉ hơn 12 tỷ. Vị trí đắc địa kinh doanh nhiều loại hình: Nhà hàng, siêu thị, ngân hàng, văn phòng, thẩm mỹ viện, Spa, siêu thị, hoa quả sạch, văn phòng phẩm,…. Giao thông đi muôn nơi nối tuyến phố chính Tô Hiệu cắt Lê Lợi sang Lê Hồng Phong ra Cầu Đơ song song Tản Đà gần Hoàng Diệu. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 12.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794190.8866155,,
4 tỷ VNĐ,Đường Xuân Đỉnh phường Xuân Đỉnh, 32m2, 4, 2, 5,"Chủ làm ăn có lộc cần bán căn Xuân Đỉnh  32m-5 tầng mt 4.1m GIÁ chỉ 4 TỶNHÀ MỚI Ở Ở NGAY , ĐẸP LONG LANH - NỘI THẬT TUYỆT ĐẸP ĐỂ LẠI TOÀN BỘ  - Ô TÔ 30M - BÃI GỬI XE RẤT GẦN✨️SỔ ĐẸP MÊ LY- thiết kế 5 tầng, tổng 3 phòng ngủ khép kín , 3WC Tầng 1 : P Khách và bếp  Tầng 2 : Phòng Ngủ +WcTầng 3 : Phòng ngủ +WcTầng 4 : Phòng Ngủ +WcTầng 5 : phòng thờ + sân phơi-  Nhà cách mặt đường to Xuân Đỉnh  khoảng 100M, - Khu vực , giao thông thuận tiện, nhiều dự án mới đang phát triển, Cơ sở hạ tầng tốt, gần chợ, sân chơi , bãi để ô tô 30m  trường cấp 1 và 2 gần.+ Ngõ ô tô nhỏ có thể vào.Nhà cách khu Đô Thị Ngoại Giao Đoàn rất rất gần.- Sổ đỏ chính chủ, giao dịch ngay * Liên hệ: Em Nam 0988534280Miễn phí xem nhà Nhiệt tình tận tâm - Hỗ trợ 24/24.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794192.4175198, 3,
12 tỷ VNĐ,x26/28 Bát Khối, 400m2, 12,, 1,"Bán Đất Cự Khối - Long Biên - ĐẦU TƯ - PHÂN LÔ - Ô TÔ - 400m2 - MT12.6m - 12 tỷCHỈ 30TR/M2 - BẤT CHẤP ĐẦU TƯ - PHÂN LÔ - Ô TÔ 7 CHỖ VÀO NHÀ.* Mô tả:+ Ngõ ô tô tránh, ô tô vào nhà, hàng xóm mới xây biệt thự rất đẹp.+ Thửa đất vuông gần như A4. - Trên sổ 400m2, trong đó có 120m2 là đất ở, còn lại là đất trồng cây lâu năm. - Chủ sẵn sàng hỗ trợ chuyển đổi 100% đất thổ cư nếu khách mua có nhu cầu.+ Anh/Chị có nhu cầu mua nhà vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794194.4506342, 1, 1
"2,86 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 39m2, 4, 3, 3,"+ Vị trí đường trước nhà rất rộng, ô tô dừng đỗ thoải mái.+ Khu dân trí cao, văn minh, an ninh tốt, gần chợ Thạch Bàn và các loại trường học.+ Nhà thiết kế 3 tầng móng cọc bê tông chắc chắn có thể lên 5 tầng thoải mái, nội thất thiết kế rất đẹp, để lại toàn bộ cho khách mua.+ Sổ đỏ chính chủ, giá 2.86 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794197.2236712, 3, 3
,"Chính chủ bán suất ngoại giao căn hộ VIP dự án Housinco Premium 300 Nguyễn Xiển, 0979018365", 177m2,,,,"Chính chủ bán suất ngoại giao căn hộ VIP dự án Housinco Premium 300 Nguyễn Xiển, 0979018365  Chính chủ bán suất ngoại giao, căn hộ VIP, dự án Housinco Premium số 300 đường Nguyễn Xiển, cách ngã tư Nguyễn Xiển - Khuất Duy Tiến 500m. - Căn hộ tầng 27, diện tích : 177m2, - Thích hợp cho nhiều mục đích: để ở (có thể chia thành 02 căn hộ - tổng phòng ngủ: 5) hoặc làm văn phòng, dịch vụ... Căn hộ nhận bàn giao từ chủ đầu tư, mới 100%. - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Đầy đủ tiện ích: siêu thị; ngân hàng; phòng tập Gym; bể bơi, sky bar...  - Giá: Thỏa thuận - Liên hệ chính chủ: 0979018365       http://www.sanbatdongsanviet.com.vn",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794199.832223,,
"4,55 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 34m2, 4, 3, 4,"
    + Nhà 34m2* mt 4.5m,4 tầng, ngõ ba gác xe chạy vù vù, ngay Ngã tư sở, sát Royalcity, giáp Đống Đa, Cầu Giấy, đi đâu cũng tiện, gần trường học các cấp, trạm y tế phường Nhân Chính. + Trung tâm quận Thanh Xuân, ngõ thông tứ tung, tiếp giáp với nhiều phố lớn: Giáp Nhất, Chính Kinh, Cự Lộc, Nhân Hòa, Hoàng Ngân, xung quanh là các tuyến đường Nguyễn Trãi.+ Chủ nhà tự xây cực kì chắc chắn; T1: Phòng khách+ để xe+ wc; T2,3,4: mỗi tầng 1pn+wc; chủ đang sửa sang lại vài hôm nữa là đẹp long lanh.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào: 4.55 tỷ+Liên hệ ngay Ms Xuân: để được tư vấn và xem nhà miễn phí.
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794201.1373265, 3,
