price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
19 tỷ VNĐ,Hà Nội, 65m2,"Chính chủ gửi bán gấp nhà mặt phố Thành Công, quận Ba Đình - LH: 0856 968 656.Diện tích 65m2 x 5 tầng.Mặt tiền 5 m, vỉa hè cực rộng, view cực thoáng mát.Nhà mới xây 2 năm thiết kế hiện đại có thang máy, sàn và cầu thang gỗ Lim, thiết bị vệ sinh cao cấp Toto…Thiết kế:Tầng 1: Gara, kinh doanh + WC.Tầng 2 + 3 + 4: Các phòng + WC.Tầng 5: Phòng thờ, sân phơi.Nhà đẹp, vị trí trung tâm gần Giảng Võ, giao sang Hào Nam...Nhà đang cho thuê mỗi tháng: 90 triệu/ tháng.Giá chào bán chỉ 19 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Sổ đỏ đầy đủ.Liên hệ: Bình - 0856 968 656.Cảm ơn các bạn đã đọc tin và MTG - QC.",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831036.121078,,,,,,
"9,477 tỷ VNĐ","số 25 lê văn lương, Nhân Chính, Thanh Xuân, Hà Nội", 160m2,"Dự án BRG Dimond Residence 25 Lê Văn Lương hiện tại đã có căn hộ mẫu.Quý khách đăng ký thăm quan căn hộ mẫu liên hệ ngay.- Thanh toán sớm 95% CK 7%.- Hỗ trợ vay 65% lãi suất 0% 12 tháng.- Tặng gói miễn phí dịch vụ quản lý 12 tháng.- Tặng 1 năm phí đỗ xe ô tô.- Thời điểm bàn giao: Quý 2/2022.* Chủ đầu tư: Công ty Cổ phần Dịch vụ và Kinh doanh bất động sản Hà Nội.- Đơn vị phát triển dự án: Tập đoàn BRG.- Đơn vị thi công: Tập đoàn Xây dựng Hòa Bình.- Hành lang 2,1m trần cao 3,6m 4,5m.- Dịch vụ quản lý khách sạn 5 sao (Savills quản lý).- Vị trí dự án: 25 Lê Văn Lương, phường Nhân Chính, Thanh Xuân, HN (ngã tư Lê Văn Lương giao với Hoàng Đạo Thúy).- Quy mô khu cao tầng: 2 tòa D01 và D02 chung 1 khối đế cao 35 tầng.Diện tích căn hộ bao gồm:- Căn hộ 2PN: 61m2 giá từ 4.2 tỷ (chưa tính chiết khấu).- Căn hộ 3PN: 103m2 - 120m2 - 144m2 giá từ 6,8 - 8,4 tỷ (chưa tính chiết khấu).- Căn hộ 4PN: 160m2 giá từ 10 tỷ - 10,7 tỷ (chưa tính chiết khấu).* Tiện ích căn hộ BRG 25 Lê Văn Lương:- Khối đế trung tâm thương mại 5 tầng với nhiều thương hiệu thời trang và ẩm thực quốc tế, sảnh coffe Starbucks với diện tích 5002m2.- Bể bơi, vườn dạo bộ, sky bar, BBQ, khu vui chơi trẻ em, gym, spa tại tầng 5M.- Vườn thiền, khu đá massage, khu tâm linh, vườn yoga, sky coffe tại tầng mái.Quý khách hàng liên hệ để nhận được báo giá chi tiết và đăng ký lịch tham quan căn hộ thực tế: Thanh Huy 0865992501",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831037.4136202,,, 8, 3,, Tây nam
"8,2 tỷ VNĐ","Chính chủ bán nhà mặt phố Đặng Văn Ngữ, Đống Đa, 8,2 tỷ; 0567068686", 115m2,"Chính chủ bán nhà mặt phố Đặng Văn Ngữ, Đống Đa, 8,2 tỷ; 0567068686 Địa chỉ: 116 D1 Đặng Văn Ngữ- Đất sổ đỏ 32,2m2, DTSD: 115m2, Mặt tiền 6m- Mặt đường Hồ Đắc Di, ô tô đỗ cửa, vỉa hè rộng 20m- Vị trí đắc địa, khu trung tâm, kinh doanh sầm uất, thuận tiện cho việc buôn bán, mở văn phòng - Nhà hiện đang kinh doanh sầm uất  đông khách hàng- Sổ đỏ chính chủ - Giá bán: 8,2 tỷ- LH chính chủ: 0988774074 - 0567068686       http://www.sanbatdongsanviet.com.vn",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831038.5874805,,,,,,
"2,45 tỷ VNĐ",143 Nguyễn Chính, 30m2,"*Bán nhà riêng ngõ 143 Nguyễn Chính mới đẹp, ở ngay *Vì để lo công việc, chính chủ cần bán gấp nên giá cực đẹp, nội thất đầy đủ *Mô tả: +Nhà diện tích 30m2, mặt tiền 4m +10m ra đường ô tô tránh cực tiện, gần các phố lớn như Tân Mai, Trương Định, Kim Đồng, bến xe Giáp Bát,… +Nhà 2 tầng mới xây chắc chắn, móng kiên cố lên 5,6 tầng không thành vấn đề +Sổ đỏ đẹp vuông đét sẵn sàng sang tên *Liên hệ ngay 0345752279 (gọi điện hoặc nhắn tin zalo) để được tư vấn và dẫn xem nhà hoàn toàn miễn phí mọi khung giờ!",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831039.869052, 4, 6,,,,
"3,5 tỷ VNĐ",đường Tam Trinh-Hoang Mai-Hà Nội, 57m2,"*Vì để lo công việc, chính chủ cần bán gấp nên giá cực đẹp, nội thất đầy đủ *Mô Tả: +Nhà nằm ở vị trí đẹp đang phát triển từng ngày hứa hẹn giá trị tăng mạnh sau này*Vì để lo công việc, chính chủ bán gấp nhà Tam Trinh, 4 ngủ đầy đủ công năng giá cực tốt +Diện tích lên tới 57m2 với mặt tiền cực lớn 7m , có sân vườn tháng đãng đón ánh sáng tự nhiên +ô tô đỗ cổng, 100m ra đường lớn, 200m ra đường vành đai 3 +Sổ đỏ vuông đẹp sẵn sàng sang tên *Liên hệ trực tiếp hoặc nhắn tin zalo 0345752279 để được tư vấn và xem nhà hoàn toàn miễn phí 24/24! ",28/02/2022,Tin thường,batdongsan_so_com_vn_1673831040.9342034, 7, 5,, 4,,
"5,6 tỷ VNĐ",đường Thái Thịnh- Đống Đa- Hà Nội, 42m2,"*Chủ làm ăn được cần bán nhà mua biệt thự, giá hiếm có khó tìm. nội thất xịn tặng hết cho chủ mới lấy lộc.gọi ngay 0345752279 *Mô tả: +Diện tích: 42m2 , 5 tầng, 6 phòng ngủ. Mặt tiền 5m kinh doanh tốt. +Địa chỉ: Phố Thái Thịnh- Đống Đa. Thông các ngả ra Yên Lãng, Thái Hà, Tây Sơn,… + Nhà mặt ngõ nông gần phố, ô tô đỗ ngày đêm, kinh doanh đỉnh. +Khu dân cư sầm uất, tiện ích ngập tràn, gần các trường mầm non, đại học, đi bộ ra chợ ,vườn hoa, siêu thị ,chung cư, Bể bơi bốn mùa,… *Giá chào 5,6 tỷ gia lộc mạnh cho khách thiện chí. *Sổ đỏ đẹp nở hậu chỉ chờ giao dịch. *Liên hệ em Bình để được hỗ trợ, xem nhà miễn phí mọi khung giờ! *Lưu ý : Không tiếp môi giới.",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831042.2327278, 5, 3, 5, 6, 6,
"3,5 tỷ VNĐ","số 25 phố Hàng Vôi, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội", 36m2,"Bán nhà tầng 2 và 3 số 25 phố Hàng Vôi, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội (Nhìn xuống phố)Diện tích sử dụng mỗi tầng: 35,5m2- Ngoài ra có 6m2 là bếp và tắm- Nhà view xuống mặt phố Hàng Vôi.- Vị trí trung tâm, thuận tiện giao thông sinh hoạt, khu vực đầy đủ tiện ích.Giá bán 3,5 tỷ, có thương lượng.LH Chính chủ: 0904332792 - Sổ đỏ chính chủ  Nguồn:  http://nhadathanoi.net.vn",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831044.5229394,,, 2,,,
13 tỷ VNĐ,Nguyễn Cảnh Dị, 60m2,"Bán nhà KĐT Đại Kim ( Nguyễn Cảnh Dị), nhà mặt phố, đường nhựa ô tô tránh, đỗ cả  ngày, gara trong nhà, nhà đẹp ở luôn- khe thoáng xung quanh, kinh doanh, văn phòng, nhà trẻ….               Diện tích 60m x 6 tầng x 4m mặt tiền giá 13 tỷ có thương lượng. Nhà đẹp ở luôn. + Vị trí nhà mặt phố Nguyễn Cảnh Dị, gần Hồ Linh Đàm. Khu vực đang phát triển mạnh, cạnh AEON Hoàng Mai. + Chủ tự xây rất chắc chắn, mới đẹp ở luôn, có ô chờ thang máy, gara tầng 1. + Nhà 4 mặt thoáng, khe thoáng bên cạnh và phía sau rộng 1.5m mở cửa sổ hoặc đi bộ. + Chủ người quen nhờ bán để mua nhà to hơn. + Sổ đỏ giao dịch ngay. Giá 13 tỷ có thương lượng LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831045.7855709, 4,, 6, 5, 5,
"5,3 tỷ VNĐ","Số  103 Nguyễn Trường Tộ, Ba Đình,Hà Nội", 106m2,"Bán căn hộ tầng 2, đầu hồi, 3 mặt thoáng, tại 103 Nguyễn Trường Tộ, Ba Đình,Hà NộiDiện tích sử dụng:106 m2Diện tích sổ: 71,3m2- Căn đầu hồi tầng 2 thiết kế hợp lý gồm có: 3 Phòng Ngủ, 2WC,  ngoài ra còn một sân nước 16m2- Nhà đẹp, có nội thất cơ bản, có sân phơi thoáng, ban công trải dài 7m view xuống sân chung rộng 350m2.- Vị trí trung tâm, đầy đủ tiện ích, an ninh tuyệt đối (có camera giám sát của khu)- Khu dân cư thân thiện, khuôn viên thoáng mát, ngay gần Hồ Tây, chợ Châu Long, bệnh viện Hồng Ngọc, các nhà hàng quán ăn, vui chơi giải trí...Giá bán: 5,3 tỷ - Có thương lượng.LH Chính chủ: 0904332792  - Sổ đỏ chính chủ   Nguồn:  http://nhadathanoi.net.vn/chung-cu-can-ho-2/ban-can-ho-tang-2-dau-hoi-3-mat-thoang-tai-103-nguyen-truong-to-ba-dinh-ha-noi-3533.html",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831047.6143303,,, 2, 3, 2,
"2,55 tỷ VNĐ",Hà Trì- Hà Đông, 35m2,"Bán nhà Hà Trì, Hà Đông, 35mx5 tầng, ngõ thoáng gần ô tô, nhỉnh 2 tỷ Người thân gửi bán nhà trung tâm quận Hà Đông, gần chợ lớn Hà Đông, ngõ thoáng rộng, ô tô rất gần thuận tiện đi lại, xung quanh trường học các cấp, ngân hàng, siêu thị, không thiếu thứ gì. Nhà xây theo phong cách hiện đại, đầy đủ công năng sử dụng, chủ thiết kế tâm huyết. Các phòng mở cửa sổ thoáng sáng.Chỉ việc xách vali đến ở. Giao thông di chuyển thuận lợi các phố: Lê Lợi, Tô Hiệu, Bà Triệu, Đa Sỹ, văn Quán, Nhuệ Giang, Phùng Hưng,.... Chủ nhà là doanh nhân thành đạt, bán đi chuyển sang ở Biệt thự, cần bán gấp, nhà rất có lộc. Giá: 2.55 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831048.6754513,,, 5,,,
