price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"2,8 tỷ VNĐ","Trần Cung, Bắc Từ Liêm, Hà Nội", 35m2, 5, 3, 4,"
    


 Chính chủ bán nhà Phố Trần Cung, Quận Bắc Từ Liêm,Thành Phố  Hà Nội   Vị trí nhà nằm cách đường lớn Trần Cung 20m, Ô tô đậu cổng- Diện tích 35m2. Xây 5 tầng+ Tầng 1: Phòng khách, bếp và vệ sinh+ Tầng 2, 3,4 : Mỗi tầng 1 phòng ngủ rộng và vệ sinh  rộng+ Tầng 5: Phòng thờ, sân phơi, khu giặt đồ - Nhà xây chắc chắn với móng bè khung cột bô tông, gạch đặc 100% quý khách hoàn toàn yên tâm về chất lượng công trình. Đã hoàn thiện nội thất cơ bản được thiết kế tinh tế, phong thủy công năng sử dụng tối đa.- Tiện ích: Nhà nằm trong khu vực đông dân cư, chỉ 500 m ra BV E, 1 km ra Hoàng Quốc Việt, 300 m ra Phạm Văn Đồng đi thuận tiện các hướng. Đầy đủ tiện ích giáo dục, dân sinh bán kính 500 m. Giá bán: 2.8 Tỷ ( Có thương lượng và bao sang tên)+ Liên hệ xem nhà : Em Thực : 0979875522



",17/06/2020,Tin thường,batdongsan_so_com_vn_1673811381.831883,
"2,5 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 35m2, 5, 3, 4,"
    


  Chính chủ bán nhà riêng Ngõ 205 Phố Xuân Đỉnh, Bắc Từ Liêm, Hà Nội- Diện tích 35m2  , nhà nằm trong khu vực giao thông cực kỳ thuận tiện, khu dân trí cao, Gần công viên hòa bình,  khu đô thị Ngoại Giao Đoàn, Gần đường lớn Xuân Đỉnh,- Nhà xây để ở nên được xây khung cột bê tông chắc chắn. Thiết kế theo phong cách hiện đại, sang trọng, thiết kế nhà bao gồm: + Tầng 1:  Phòng khách, bếp và vệ sinh phụ+ Tầng 2, 3 ,4: Phòng ngủ rộng và vệ sinh phụ+ Tầng 5 :  Phòng thờ và sân phơi- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuôn cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh inax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. - Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi , Công Viên Hòa Bình, đường lớn Xuân Đỉnh , khu Ngoại Giao đoàn, gần công viên Hòa Bình, đường Nguyễn Văn Huyên kéo dài ra Hoàng Quốc Việt, gần chợ Xuân Đỉnh , các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. - Giá bán 2.5 Tỷ (có thương lượng, bao sang tên sổ đỏ)+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",17/06/2020,Tin thường,batdongsan_so_com_vn_1673811383.81296,
"3,5 tỷ VNĐ",Xuân La. Tây Hồ. Hà Nội, 45m2, 5, 6, 4,"
    


Chính chủ bán  nhà riêng Phố  Xuân La, quận Tây Hồ, Hà Nội- Diện tích 45m2 xây 5 tầng, nội thất đẹp, nhà xây  mới cực đẹp, trước nhà rộng thoáng, ngõ thông- Nhà nằm ở vị trí dân trí cao, an ninh tốt, đặc biệt gần chợ, gần trường đại học Nội Vụ Hà Nội, trường tiểu học, THCS Xuân La, gần bệnh viện Tim Hà Nội. Khu đô thị Tây Hồ Tây, Giao thông thuận tiện: Gần khu Ngoại Giao Đoàn , dễ dàng kết nối với đường Võ Chí Công, Nguyễn Hoàng Tôn, Lạc Long Quân.........- Thiết kế bao gồm:+ Tầng 1:  Phòng khách, bếp và phòng ăn rộng rãi.+ Tầng 2 , 3, 4 :  Mỗi tầng 2  phòng ngủ rộng và vệ sinh rộng.+ Tầng 5 : Phòng thờ, sân phơi.       * Nội thất hoàn thiện cực  đẹp, toàn đồ cao cấp nhập ngoại: Từ nóng lạnh, điều hòa đến mành rèm, cầu thang gỗ lim từ tầng 1 đến sân thượng, sàn gỗ full từ dưới lên trên. Trang trí đèn chùm, led, kết hợp trần thạch cao cực đẹp. Xem không chê được ở điểm nào.                 - Sổ đỏ chính chủ. Giá bán: 3.5 Tỷ có thương lượng và bao sang tên.- Liên hệ xem nhà miễn phí: Em Thực 0979875522



",17/06/2020,Tin thường,batdongsan_so_com_vn_1673811387.210187,
"4,6 tỷ VNĐ","Trần Cung, Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội", 52m2, 5, 6, 5,"
    


  Chính chủ bán nhà nhanh phố Trần Cung, Bắc Từ Liêm, Hà Nội- DT 52m2 xây mới 5 tầng cực đẹp, ô tô 7 chỗ vào nhà - Nhà nằm cách mặt phố Trần Cung chỉ 30m- Thiết kế các tầng như sau:+ Tầng 1: Gara ô tô và vệ sinh phụ+ Tầng 2: Phòng khách rộng+ Tầng 3, 4: Mỗi tầng 2 phòng ngủ và vệ sinh+ Tầng 5: Phòng thờ và sân phơi.- Nhà xây chắc chắn với móng bè khung cột bô tông, gạch đặc 100% quý khách hoàn toàn yên tâm về chất lượng công trình. Đã hoàn thiện nội thất cơ bản được thiết kế tinh tế, phong thủy công năng sử dụng tối đa.- Tiện ích: Nằm trong khu vực đông dân cư, chỉ 500 m ra BV E, 1 km ra Hoàng Quốc Việt, 300 m ra Phạm Văn Đồng đi thuận tiện các hướng. Đầy đủ tiện ích giáo dục, dân sinh bán kính 500 m.Giá bán: 4.6 Tỷ. (Có thương lượng và bao sang tên)- Liên hệ xem nhà miễn phí : Em Thực: 0979875522



",16/07/2020,Tin thường,batdongsan_so_com_vn_1673811388.4647932,
"2,85 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 35m2, 5, 3, 4,"
    


  Bán nhà Phố Lộc Đường  Xuân Đỉnh, Quận Bắc Từ Liêm, Thành Phố Hà Nội- Diện tích 35m2  , Ô tô đậu cộng, nhà nằm trong khu vực giao thông cực kỳ thuận tiện, khu dân trí cao,gần  khu đô thị Ngoại Giao Đoàn, Gần Công Viên Hòa Bình - Nhà xây để ở nên được xây khung cột bê tông chắc chắn. Thiết kế theo phong cách hiện đại, sang trọng, thiết kế nhà bao gồm: + Tầng 1:  Phòng khách, bếp và vệ sinh phụ+ Tầng 2, 3, 4 : Mỗi tầng 1 phòng ngủ  và vệ sinh rộng+ Tầng 5 :  Phòng thờ và sân phơi- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuôn cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh inax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. - Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi , Công Viên Hòa Bình, đường lớn Xuân Đỉnh , khu Ngoại Giao đoàn, gần công viên Hòa Bình, đường Nguyễn Văn Huyên kéo dài , gần chợ Xuân Đỉnh , các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. - Giá bán 2.85 Tỷ (có thương lượng, bao sang tên sổ đỏ)+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",16/07/2020,Tin thường,batdongsan_so_com_vn_1673811389.5987587,
,"Võng thị, Tây hồ, Hà Nội", 52m2, 5, 6, 5,"
    


Bán nhà Phố Võng Thị, Trích Sài, Lạc Long Quân, Bưởi, Tây Hồ, Hà Nội Diện tích 52m2, nhà xây 5 tầng xây mới tân cổ điển đẹp mê li, ô tô  7 chỗ vào nhà, rất tiện lợi làm vp, cty, Cho thuê.Vị trí thuận tiện kết nối nhiều tuyến phố như Trích Sài, Lạc Long Quân, Võng Thị ...gần trường học mầm non, cấp 1,2 Đông Thái, chợ sầm uất, cách Hồ Tây 200mNhà siêu thoáng, siêu đẹp dân trí cao, hàng xóm hòa đồng, thân thiện.Nhà được hiết kế như sau:-Tầng 1 gara ô tô. Bếp-Tầng 2 phòng khách rộng-Tầng 3,4: 2 phòng ngủ và vệ sinh rộng -Tầng 5:  phòng thờ, sân phơiNhà trang trí nội thất sang trọng, sàn gỗ nhập khẩu, cửa và tay vịn, mặt bậc gỗ lim cao cấp, hiệ đại .Sổ đỏ chính chủ, Giá 6.4 tỷ có thương lượng vào bao sang tên+ Liên hệ xem nhà : Em Thực: 0979875522



",16/07/2020,Tin thường,batdongsan_so_com_vn_1673811390.9451573,
"3,5 tỷ VNĐ","Xuân la, Tây Hồ, Hà Nội", 45m2, 5, 5, 4,"
    


Chính chủ bán  nhà riêng  Ngõ 77 Phố  Xuân La, quận Tây Hồ, Hà Nội- Diện tích 45m2 xây 5 tầng, nội thất đẹp, nhà xây  mới cực đẹp, trước nhà rộng thoáng, ngõ thông- Nhà nằm ở vị trí dân trí cao, an ninh tốt, đặc biệt gần chợ, gần trường đại học Nội Vụ Hà Nội, trường tiểu học, THCS Xuân La, gần bệnh viện Tim Hà Nội. Khu đô thị Tây Hồ Tây, Giao thông thuận tiện: Gần khu Ngoại Giao Đoàn , dễ dàng kết nối với đường Võ Chí Công, Nguyễn Hoàng Tôn, Lạc Long Quân.........- Thiết kế bao gồm:+ Tầng 1:  Phòng khách, bếp và phòng ăn rộng rãi.+ Tầng 2 , 3, 4 :  Mỗi tầng 2  phòng ngủ rộng và vệ sinh rộng.+ Tầng 5 : Phòng thờ, sân phơi.       * Nội thất hoàn thiện cực  đẹp, toàn đồ cao cấp nhập ngoại: Từ nóng lạnh, điều hòa đến mành rèm, cầu thang gỗ lim từ tầng 1 đến sân thượng, sàn gỗ full từ dưới lên trên. Trang trí đèn chùm, led, kết hợp trần thạch cao cực đẹp. Xem không chê được ở điểm nào.                 - Sổ đỏ chính chủ. Giá bán: 3.5 Tỷ có thương lượng và bao sang tên.- Liên hệ xem nhà miễn phí: Em Thực 0979875522



",16/07/2020,Tin thường,batdongsan_so_com_vn_1673811392.2726479,
"2,7 tỷ VNĐ","Xuân La, Tây Hồ, Hà Nội", 35m2, 5, 3, 4,"
    


Chính chủ bán  nhà riêng Ngõ 23  Phố  Xuân La,  Tây Hồ, Hà Nội- Diện tích 35m2 xây 5 tầng, nhà xây  mới cực đẹp, trước nhà rộng thoáng, ngõ thông Lạc Long Quân, Võ Chí Công- Nhà nằm ở vị trí dân trí cao, an ninh tốt, đặc biệt gần chợ, gần trường đại học Nội Vụ Hà Nội, trường tiểu học, THCS Xuân La, gần bệnh viện Tim Hà Nội. Khu đô thị Tây Hồ Tây, Giao thông thuận tiện: Gần khu Ngoại Giao Đoàn , dễ dàng kết nối với đường Võ Chí Công, Nguyễn Hoàng Tôn, Lạc Long Quân.........- Thiết kế bao gồm:+ Tầng 1:  Phòng khách, bếp và phòng ăn rộng rãi.+ Tầng 2 , 3, 4 :  Mỗi tầng 1  phòng ngủ rộng và vệ sinh rộng.+ Tầng 5 : Phòng thờ, sân phơi.       * Nội thất hoàn thiện cực  đẹp, toàn đồ cao cấp nhập ngoại: Từ nóng lạnh, điều hòa đến mành rèm, cầu thang gỗ lim từ tầng 1 đến sân thượng, sàn gỗ full từ dưới lên trên. Trang trí đèn chùm, led, kết hợp trần thạch cao cực đẹp. Xem không chê được ở điểm nào.                 - Sổ đỏ chính chủ. Giá bán: 2.7 Tỷ (có thương lượng và bao sang tên)- Liên hệ xem nhà miễn phí: Em Thực 0979875522



",13/08/2020,Tin thường,batdongsan_so_com_vn_1673811393.4435573,
"3,2 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 53m2,,,,"
    


Bán đất mặt ngõ Phố Xuân Đỉnh, Quận Bắc Từ Liêm, Thành Phố  Hà NộiĐất vuông vắn diện tích 53.2m2, Ô tô 4 chỗ vào nhà vào, vị trí đất cách trục chính đường Xuân Đỉnh 15m,Đất nằm ở vị trí trung tâm gần trường cấp I,II,III Xuân Đỉnh,Công Viên Hòa Bình, Ngoại Giao Đoàn, Xuân La, Phạm Văn Đồng, Nguyễn Hoàng Tôn........... giao thông thuận tiện, gần chợ, siêu thị...tiện ích đầy đủ phù hợp với hộ gia đình sinh sống lâu dài.Sổ đỏ chính chủ, giá bán 3.2 Tỷ (có thương lượng và bao sang tên)-Liên hệ xem đất miễn phí : Em Thực : 0979875522



",13/08/2020,Tin thường,batdongsan_so_com_vn_1673811394.716152,
"2,15 tỷ VNĐ","Thụy Phương, Đông Ngạc, Bắc Từ Liêm, Hà Nội", 35m2, 5, 3, 4,"
    


  Bán nhà riêng  Phường Thụy Phương , Bắc Từ Liêm, Hà Nội.- Diện tích 35m2 xây mới 5 tầng, vị trí nhà cách đường lớn ô tô tránh nhau 15m.- Nhà nằm trong khu dân trí cao, an ninh tốt, giao thông cực kỳ thuận tiện, gần trường cấp 1 Đông Ngạc, Cầu Thăng Long, Khu Đô Thị ECOHOM,  Phạm Văn Đồng, cầu Nhật Tân đi sân bay, Lạc Long Quân, Tây Hồ... Gần trung tâm thương mại tiện mua sắm, sinh hoạt.- Nội thất trang trí sang trọng phong cách, sàn gỗ nhập khẩu, cầu thang ốp đá tay vịn gỗ Lim, cửa gỗ lim, tủ bếp sồi Nga, dây điện trần phú, hệ thống nước sạch ông chịu nhiệt, trần thạch cao, điều hòa nóng lạnh đầy đủ chỉ cần xách đồ đến ở ngay.- Nhà khung cột bê tông chắc chắn. Thiết kế các tầng như sau:+ Tầng 1 :Phòng khách, bếp, phòng ăn và vệ sinh phụ. + Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng và vệ sinh rộng  +Tầng 5 : Phòng thờ và sân phơi.- Sổ đỏ chính chủ, giá bán 2.15 tỷ, có gia lộc và bao sang tên.+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",14/08/2020,Tin thường,batdongsan_so_com_vn_1673811396.031671,
