price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"5,9 tỷ VNĐ","275 Nguyễn Trãi, Thanh Xuân, Hà Nội", 147m2,, 10, 3, 2,"Bán chung cư Golden Land, số 275 Nguyễn Trãi, Thanh Xuân. Diện tích 147m2, đủ công năng, full nội thất. Vị trí lô góc view cực đỉnh. Thông tin chuẩn 100%.Trung tâm Hà Nội, Giao thông thuận tiện, phù hợp hộ gia đình có các con đang độ tuổi học Đại Học (ĐH Quốc Gia, ĐH Hà Nội, ĐH Công nghệ GTVT, Học viện Bưu chính... ) và làm việc tại trung tâm Hà Nội. Trung tâm thương mại: Royal City, Pico Tây Sơn, Pico Nguyễn Trãi chợ Ngã Tư Sở, chợ Thượng Đình, chợ Nhân Chính. Rạp chiếu phim: CGV Royal City, CGV Lotte, Fafilm.Thiết kế 4 PN, 2 WC, phòng khách và bếp rộng. Full nội thất để lại cho khách.LH em ngay thêm thông tin chi tiết - luôn chờ cuộc gọi từ anh chị.",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786845.1422703,,
"5,84 tỷ VNĐ","Chính Kinh, Thanh Xuân, Hà Nội", 45m2,, 5, 9, 9,"Bán nhà riêng Chính Kinh, Thanh Xuân - Chung cư Mini Thanh Xuân dòng tiền gần 600tr/năm - 45m2, 5 tầng, 9 phòng cho thuê - Giá chào 5.840 tỷ, có thương lượng - Cam kết thông tin chuẩn 100%.+ Diện tích sổ đỏ 38m2, thực tế sử dụng 45m2.+ Nhà 5 tầng, mỗi tầng 2 phòng khép kín full nội thất.+ Dòng tiền ~600tr/tháng, nội thất đầy đủ hiện đại.Tọa lạc tại phố Chính Kinh, Thanh Xuân. Khu vực đông dân cư và đông sinh viên các trường ĐH Thủy Lợi, ĐH Công Đoàn, HV Ngân Hàng, ĐH Kiến Trúc, ĐH Hà Nội,... Hàng xóm Royal City, vài bước ra đến Sapphire Chính Kinh. Dễ dàng giao thông sang Vũ Trọng Phụng, Quan Nhân, Hoàng Ngân, Nguyễn Trãi, Ngã Tư Sở... Khu vực đắc địa khai thác dòng tiền cũng như kinh doanh. Căn Chung Cư Mini Thanh Xuân này cực gần mặt phố, 40m ra mặt phố, 80m ra bãi gửi ô tô, trước nhà đường ba gác , chợ dân sinh ngay gần nhà. Giá chào 5.840 tỷ có thương lượng - Sổ đỏ chính chủ giao dịch ngay.LH ngay 0972365640 - Nghe máy 24/24.Thông tin những căn CCMN em Tuấn ngày đêm săn cho anh chị.",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786846.2288692, 3,
"3,8 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 38m2, 15, 5, 3, 4,"Nhà nằm vị trí đẹp, gần phố, ngõ RỘNG MÊNH MÔNG, thông thoáng. Trước nhà thoáng vĩnh viễn, view hồ nên rất mắt mẻ, đi bộ ra chợ lớn vài bước chân Thiết kế 5 tầng căn nào cũng có cửa sổ view hồ lộc gió.Cách trường tiểu học cấp 1.2 800m, Trung tâm giải trí 500m, nhà thiết kế đầy đủ mọi công năng sử dụng.Sổ đỏ chính chủ sẵn sàng giao dịch, chủ cần bán gấp, thiện chí bán thương lượng mọi giá cả.Gọi trực tiếp cho Mr Phong để được xem nhà ngay: 0343888024",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786847.4296901, 4,
"2,8 tỷ VNĐ",văn điển thanh trì hà nội, 42m2,, 4, 4, 3,"Bán nhà Tứ Hiệp, Thanh Trì, cạnh Chi Cục Thuế Huyện. - 42m x 4 tầng, hướng Đông Nam  - Nhà xây độc lập 1 căn duy nhất, mặt tiền rộng, lô góc thoáng mát - Đi bộ 2 phút ra Trung tâm hành chính huyện, chợ Văn Điển, quán cà phê ngay đầu ngõ …. - Trường cấp 1, 2 thị trấn cách 5 phút đi xe - Nhà xây mới đẹp, thiết kế mỗi tầng 2 phòng, công năng đầy đủ thoải mái - Diện tích rộng 42m, trước nhà có chỗ để xe máy riêng  giá 2,8 tỷ có thương lượng alo em Thuý 0365904086 thương lượng trực tiếp với chủ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786848.3921156, 4,
"2,43 tỷ VNĐ","Đường Bắc Cầu, Ngọc Thụy, Long Biên", 51m2, 6, 4, 3, 4,"-Nhà diện tích 51/57m2 x 3 tầng, 4 ngủ đủ công năng  -Nhà dân xây còn mới -Khu vực Bắc Cầu tiếp giáp đường Ngọc Thụy, Ngọc Lâm, gần cầu Long Biên, cầu Chương Dương, Không khí trong lành. thoáng mát -Sổ đỏ vuông vắn, chủ thiện chí bán  ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786849.2588477, 4,
68 tỷ VNĐ,"Đường Đường Thành, Cửa Đông, Hoàn Kiếm", 100m2, 20, 8, 16, 16,"Bán Khách Sạn Mặt Phố Đường Thành, 100m2, 8 Tầng Thang Máy, Mặt Tiền 5m, Nhỉnh 68 Tỷ.  + Khách Sạn nằm vị trí đoạn đẹp nhất phố Đường Thành, trung tâm Phố Cổ Quận Hoàn Kiếm, Đường rộng 20m, vỉa hè 5m, Ô Tô hai chiều kinh doanh sầm uất ngày đêm hiệu suất kinh doanh cao dòng tiền ổn định.  + Thiết kế 16 phòng khép kín phong cách Châu âu tiêu chuẩn 5 sao, gồm các phòng đơn và phòng đôi, khu ăn uống, khu thể dục, cafe  + Khu trung tâm với nhiều du khách trong và ngoài nước thường xuyên qua lại. Sổ đỏ chính chủ, vuông vắn, pháp lý sạch sẽ sẵn sàng giao dịch. +LH 0977 95 3328 Ms Trang chuyên Nhà đẹp Phố tư vấn xem nhà",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786850.4925535, 5,
"3,2 tỷ VNĐ","Tựu Liệt, Tam Hiệp", 45m2,,,,,"+ Bán nhà Tựu Liệt, Tam Hiệp, Thanh Trì, Hà NộiS: 45m x 5 tầngGiá chào: 3.2 tỷ+ Ngõ 222 Tựu Liệt thông tứ tung, thông ngõ 190, ngõ 280 Tựu Liệt. Đường vào nhà đẹp nhất, ô tô tránh đỗ. + Nhà chủ mới mua 2 năm về ở rất có lộc, cần bán để mua nhà mặt phố phục vụ kinh doanh. + Nhà thiết kế 5 tầng, gồm 3 phòng ngủ khép kín, phòng nào cũng có cửa sổ cực thoáng sáng, có giếng trời giúp căn nhà thoáng gió, tạo cảm giác dễ chịu cho gia chủ.+ Cổng khóa vân tay xịn xò, khu vực an ninh tốt, chủ toàn để xe oto ngoài cổng qua đêm.+ Tiện ích bạt ngàn, gần chợ, sân chơi, sân bóng, trường mầm non, tiểu học Tam hiệp,...+ Chủ nhà trẻ tuổi sắm đồ rất chất lượng, chủ để lại toàn bộ nội thất xịn xò : tivi, tủ lạnh, bếp, bàn ghế, giường tủ, điều hòa, nóng lạnh, quạt trần, máy chạy, máy massage,... + Sổ đỏ chính chủ+ Tư vấn, báo giá, dẫn xem nhà miễn phí, kết nối gặp chủ nhà. Liên hệ Em",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786851.7651958,,
"31,8 tỷ VNĐ","Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 75m2, 8, 7, 7, 8," VIEW CÔNG VIÊN 1/6 NHÀ NGANG 5 BỀ THẾ 7 tầng, MT NGÁCH TO HƠN ĐƯỜNG CHÍNH, KHU HIẾM BÁN KD, SPA, PHÒNG KHÁM ...

+ Nhà thiết kế hiện đại 7 tầng, thang máy, nội thất cơ bản là Ful, điều hòa Nagakawa âm trần, Sopha, bếp từ.. thiết bị vệ sinh .. toàn đồ nhập khẩu... 

+ Tầng 1+2+3 thông suốt thiết kế làm văn phòng.
+ Tầng 4 +5 mỗi tầng 2 phòng khép kín rộng.
+ Tầng 6 phòng khách + khu bếp + sân thượng
+ Tầng 7 sân thượng có thể thiết kế thêm phòng.
+ Nhà ngay góc Công viên 1/6 khu hiếm bán, buôn bán kinh doanh, Spa, văn phòng....Mọi tiện ích xung quanh...oto đậu ngày đêm trước nhà.
+ Nhà chống, sổ đỏ sẵn giao dịch 
Liên hệ: 0975119558
",20/11/2022,Tin thường,batdongsan_so_com_vn_1673786852.8073604, 5,
"14,5 tỷ VNĐ",Lê Lai - Hà Đông, 70m2,,,,,"Bán nhà phố Lê Lai, Hà Đông lô góc kinh doanh vìa hè 70m, MT 6m hơn 14 tỷ Siêu hiếm mặt phố thiên đường ẩm thực với đa dạng các hàng hoá được bầy bán, đường 3 ô tô tránh, vỉa hè rộng thênh thang lô góc 3 mặt tiền, kinh doanh đỉnh cao đoạn đẹp nhất phố thông số vàng diện tích 70m, mặt tiền khủng 6m về sử dụng ngay cho dòng tiền lớn. Thuộc phố mới sầm uất ngày đêm giao cắt các tuyến phố cổ Tô Hiệu sang Bà Triệu cắt Lê Lợi ra Nhuệ Giang gần Tản Đà sang Hoàng Diệu vài bước chân ra Văn Quán. Tiện ích xung quanh đầy đủ. Gia chủ cần bán nhanh mở rộng kinh doanh giá tốt nhất thị trường. Sổ vuông sẵn sàng giao dịch Giá: 14.5 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",20/11/2022,Tin thường,batdongsan_so_com_vn_1673786853.8216841, 6,
4 tỷ VNĐ,Mậu Lương - Hà Đông, 39m2,, 4,,,"Bán nhà Mậu Lương, Hà Đông 39mx4T ngõ thông ô tô kinh doanh gần phố chỉ 4 tỷ Cực hiếm nhà đẹp kinh doanh mặt ngõ thông ô tô chạy vòng quanh, cách phố vài bước chân diện tích 39m thiết kế hiện đại 4 tầng thoáng sáng đầy đủ công năng ở luôn. Bán kính xung quanh hưởng trọn tiện ích của Khu đô thị gần trường chợ, sân bóng, ngân hàng, bệnh viện thuận tiện đi lại giáp Đa Sỹ gần Xa La hàng xóm Thanh Trì sang Văn Phú xuống Phú Lương. Chủ cần bán gấp mở rộng kinh doanh giá cực tốt so với thị trường. Sổ vuông sẵn sàng giao dịch Giá: 4 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",20/11/2022,Tin thường,batdongsan_so_com_vn_1673786854.9436452,,
