price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"10,1 tỷ VNĐ",An Hoà- Hà Đông, 49m2,, 5,,"Siêu phẩm lô góc kinh doanh, mặt tiền khủng, vỉa hè, 49m, 5 tầng An Hoà, Hà Đông Cần bán nhà đẹp siêu kinh doanh khủng với mặt tiền hơn 10m lô góc vô cùng tuyệt vời, vỉa hè rộng 2 bên đá bóng, đường ô tô dừng đỗ thoải mái, khu trung tâm An Hoà giáp Làng Việt Kiều Châu Âu. Vị trí nhà bán đắc địa xung quanh dân cư đông đúc, nhiều các trường đại học lớn, khu vực văn minh, sầm uất bạc nhất Hà Đông rất hiếm nhà bán, quanh nhà chợ, ngân hàng, siêu thị,… Từ nhà di chuyển thuận lợi lên Nam Từ Liêm giáp Thanh Xuân, hàng xóm với Chiến Thắng, xuôi xuống Trần Phú, ngay cạnh Khu đô thị Văn Quán, vài bước xuống Ao Sen,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 10.1 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821648.0370185,,
"10,3 tỷ VNĐ",Văn Quán- Hà Đông, 49m2,, 5,,"Bán nhà kinh doanh lô góc Văn Quán, Hà Đông, vỉa hè, ô tô, 49m, 5 tầng Ông chú tôi cần tiền cho con du học nước ngoài cần bán gấp nhà siêu kinh doanh nằm trong Khu đô thị Văn Quán. Nhà đẹp với 5 tầng hiện đại thiết kế vừa ở vừa kinh doanh, nhà có lô góc gập trần ánh sáng phù hợp: Làm nhầ hàng, café, siêu thị,…các loại hình kinh doanh đa dạng, dân cư đông đúc sầm uất ngày đêm, vỉa hè rộng, ô tô dừng đỗ. Nhà ngay cạnh hồ, vị trí đặc địa kinh doanh đỉnh cao, hiếm có căn thứ 2 để so sánh, chủ nhà thành đạt, nhà rất có lộc. Giao thông thuận tiện đi muôn nơi, hàng xóm của Phúc La, đối diện Mỗ Lao, xuông xuống Vạn Phúc, vài bước ra trục chính Quang Trung, gần với vườn hoa Nguyễn Trãi,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 10.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821649.0094216,,
"10,3 tỷ VNĐ",Văn Quán- Hà Đông, 49m2,, 5,,"Bán nhà kinh doanh lô góc Văn Quán, Hà Đông, vỉa hè, ô tô, 49m, 5 tầng Ông chú tôi cần tiền cho con du học nước ngoài cần bán gấp nhà siêu kinh doanh nằm trong Khu đô thị Văn Quán. Nhà đẹp với 5 tầng hiện đại thiết kế vừa ở vừa kinh doanh, nhà có lô góc gập trần ánh sáng phù hợp: Làm nhầ hàng, café, siêu thị,…các loại hình kinh doanh đa dạng, dân cư đông đúc sầm uất ngày đêm, vỉa hè rộng, ô tô dừng đỗ. Nhà ngay cạnh hồ, vị trí đặc địa kinh doanh đỉnh cao, hiếm có căn thứ 2 để so sánh, chủ nhà thành đạt, nhà rất có lộc. Giao thông thuận tiện đi muôn nơi, hàng xóm của Phúc La, đối diện Mỗ Lao, xuông xuống Vạn Phúc, vài bước ra trục chính Quang Trung, gần với vườn hoa Nguyễn Trãi,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 10.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821650.2191844,,
"10,1 tỷ VNĐ",An Hoà- Hà Đông, 49m2,, 5,,"Siêu phẩm lô góc kinh doanh, mặt tiền khủng, vỉa hè, 49m, 5 tầng An Hoà, Hà Đông Cần bán nhà đẹp siêu kinh doanh khủng với mặt tiền hơn 10m lô góc vô cùng tuyệt vời, vỉa hè rộng 2 bên đá bóng, đường ô tô dừng đỗ thoải mái, khu trung tâm An Hoà giáp Làng Việt Kiều Châu Âu. Vị trí nhà bán đắc địa xung quanh dân cư đông đúc, nhiều các trường đại học lớn, khu vực văn minh, sầm uất bạc nhất Hà Đông rất hiếm nhà bán, quanh nhà chợ, ngân hàng, siêu thị,… Từ nhà di chuyển thuận lợi lên Nam Từ Liêm giáp Thanh Xuân, hàng xóm với Chiến Thắng, xuôi xuống Trần Phú, ngay cạnh Khu đô thị Văn Quán, vài bước xuống Ao Sen,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 10.1 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821651.2993646,,
"3,6 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 37m2,, 4, 4,"+ Ngõ trước nhà rộng và thoáng  + Sổ đỏ chính chủ, sang tên trong 1 nốt nhạc  ",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821652.3500679, 2, 2
"3,7 tỷ VNĐ",Đường Bùi Ngọc Dương phường Bạch Mai, 44m2, 5, 5, 3,"NHÀ ĐẸP 2 THOÁNG NGÕ BA GÁC TRÁNH BÙI NGOC DƯƠNG 44mx5T MT5.1m 3.7 tỷ 0913648922 VỊ TRÍ ĐẸP, GẦN PHỐ, NGÕ THOÁNG, TRƯỚC NHÀ CÓ KHOẢNG SÂN RỘNG ĐỂ XE THOẢI MÁI.  + Nhà 5 tầng xịn sò full nội thất, Sổ đỏ đẹp, sẵn sàng giao dịch. +Nhà chủ tự xây,tự thiết kế rất tỷ mỉ,tinh tế hiện đại. Tổng 4 ngủ đủ công năng sử dụng, cầu thang rộng thoáng. + Khu vực trung tâm đắc địa vượng khí nhất nhì thủ đô, chất lượng cuộc sống tuyệt vời, hàng xóm văn minh lịch sự,thân thiện,hiền hòa,đáng mến...  + Liên hệ em Đỗ Hùng Nhiệt tình - Trách nhiệm - Uy tín để được xem nhà mua nhà đẹp giá rẻ ưng ý. +Điện thoại:0913648922. Cảm ơn.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821653.5638201, 4, 4
5 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 48m2, 3, 5, 6,"CHÍNH CHỦ CẦN BÁN NHÀ PHỐ KHƯƠNG TRUNG THANH XUÂN , NHÀ MỚI ,3 MẶT THOÁNG, CÁCH PHỐ MỘT NHÀ, HỒ ĐIỀU HOÀ  ĐẦM HỒNG 30M,NHÀ THIẾT KẾ ĐẸP,NỘI THẤT XỊN ĐẦY ĐỦ, NGÕ RỘNG THÔNG THOÁNG, GẦN CHỢ ,TRUONGF HOC ++Tầng 1 Bếp +Phòng khách ++Tầng 2+3+4 Mỗi tầng 2 phòng ++Tầng 5 Phòng thờ+ sân phơi +++ SỔ ĐỎ CHÍNH CHỦ + LH ; 0936 360 229 Miễn trung gian môi giới",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821654.7367237, 3, 4
"4,5 tỷ VNĐ",Hồng Mai, 60m2, 4,,,"Chỉ 4,5 tỷ có ngay nhà phố Hồng Mai 60m2 MT4m, kinh doanh VIP Gọi ngay 0373729889 Chủ bán đất tặng lại nhà. Vị trí đắc địa, ra phố lớn, sầm uất kinh doanh, dịch vụ cực tiện, ở hoặc kinh doanh đều thuận lợi.Khu vực vô cùng thoáng đãng, an ninh tốt.Pháp lý đầy đủ, chủ thiện chí chờ khách giao dịch. Giá chỉ 4.5 tỷ (có thương lượng)Liên hệ: 03737329889 - Minh thổ cư hỗ trợ khách hàng xem nhà miễn phí đến tận lúc hoàn thành thủ tục mua nhà.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821655.877672,,
7 tỷ VNĐ,Long Biên, 54m2,,,,"- Chủ nhà không ở đến nên bán nhà tại phố Hoàng Như Tiếp. - Nhà mảnh đất vuông vắn đẹp khu Long Biên, ô tô đỗ cữa, ngõ thoáng trước sau thông ra phố Hồng Tiến.  Nhà gần các trực đường Nguyễn Văn Cừ, Hồng Tiến, gần chợ, gần các trường học mẫu giáo, cấp 1, cách TTTM Aeon 10 phút đi xe, bệnh viện Bắc Hà 500m. - Khu vực dân trí cao, hàng xóm thân thiện, tiện ích vô vàn. - Tầng 1: Phòng khách, bếp, Wc - Tầng 2,3: Phòng Ngủ, WC khép kín. - Tầng 4: Phòng thờ, sân phơi. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Phương Quỳnh - 0337594758",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821657.0136323,,
"7,2 tỷ VNĐ","Hồng Tiến, Long Biên", 80m2,,,,"- Chủ nhà chuyển về ở với con cái nên cần bán nhà tại phố Hồng Tiến. - Nhà có vị trí đẹp, gần phố, ngõ thông thoáng, gạch lát sạch sẽ. - Sổ 64m nhưng chủ mua thêm 16m viết tay lên xây dựng từ tầng 1 đủ 80m, chủ xây dựng tâm huyết, tỉ mỉ. - Nhà gần chợ Ngọc Lâm, bệnh viện Bắc Hà, cách TTTM AEON Long Biên 10 phút đi xe, cách trung tâm Hà Nội 10 phút. - Tầng 1: sân, phòng khách, bếp. - Tầng 2: 2 phòng ngủ lớn, thiết kế nhiều ô thoáng. - Tầng 3: 1 phòng ngủ rộng, phòng thờ, sân phơi. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Phương Quỳnh - 0337594758",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821658.310171,,
