price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,8 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 50m2,, 3, 5, 5, 4,"
    Nhà gồm 4 phòng ngủ + 4 wc + p khách + ph bếp - phòng thờ và sân phơi riêng biệt, nội thất đầu tư đẹp và nhập khẩu chủ nhà tặng lại cho khách thiện chí mua.- Giá bán: 4.85 tỷ (Có thương lương, bao phí sang tên sổ đỏ, hỗ trợ vay vốn ngân hàng).
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823606.2898893, 5
"17,5 tỷ VNĐ","Nguyễn Hữu Thọ, Hoàng Mai", 60m2,, 4, 5, 5,,"MẶT PHỐ VIEW HỒ VỈA HÈ ĐÁ BÓNG, KINH DOANH SẦM UẤT NGÀY ĐÊM, TRƯỚC DỊCH CHỦ CHO THUÊ 45TR/THÁNGS = 60m2, 5 tầng, giá 17.5 tỷ + Thiết kế: 5 tầng 1 tum.- Tầng 1: Thông sàn kinh doanh, gara ô tô.- Tầng 2 : 1 phòng + bếp.- Tầng 3,4 : mỗi tầng 2 phòng + Wc.- Tầng 5 : Phòng thờ + sân phơi. + Khu vực được săn đón nhất quận Hoàng Mai, có thể kinh doanh ngay tại vỉa hè trước nhà rộng 25m. + Bên kia đường là hồ Linh Đàm, ở sướng, kinh doanh tuyệt vời, dòng tiền ổn định. + Giao thông: Linh Đàm, Đại Từ, Nguyễn Cảnh Dị, Vành Đai 3, Giải Phóng, bến xe Nước Ngầm, bến xe Giáp Bát,… + Sổ đỏ đẹp chính chủ, cần bán gấp. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823607.8208025,
"2,65 tỷ VNĐ",di trạch hoài đức, 45m2,,,,,,"Ngõ vào nhà rộng rãi, xe ba gác phi tận cửa nhà. Nhà rất gần đường 3.5 sắp thông xe, giao thông thuận tiện các hướng đường 422B, Trịnh Văn Bô, Xuân Phương, Nhổn, Phương Canh, Tây Mỗ, Mỹ Đình… Nhà 4 tầng xây dựng theo phong cách hiện đại, đầy đủ công năng với 4 phòng ngủ rộng rãi. Nổi bật là sự thoáng sáng và chất lượng xây dựng cực chắc chắn. Xung quanh là các KĐT Vân Canh, An Lạc, Vườn Cam… nên hưởng trọn tiện ích và có tiềm năng cực lớn trong tương lai gần. Chỉ thời gian ngắn nữa Hoài Đức sẽ lên quận, hứa hẹn sẽ bước đột phá của giá nhà đất ở khu vực. Giá chào thiện chí 2 tỷ 650 triệu (khách gặp chủ thương lượng trực tiếp). Sổ đỏ cất két, sẵn giao dịch ngay (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).    Anh chị liên hệ em Sơn (thổ cư) ngay để xem nhà và rất nhiều căn nhà khác hoàn toàn miễn phí: 0932382236",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823608.8401015,
"5,15 tỷ VNĐ","Phố Tô Vĩnh Diện, Thanh Xuân, Hà nội", 38m2,,,,,,"TRUNG TÂM - NHÀ ĐẸP LUNG LINH - NỘI THẤT XỊN - SÁT ĐƯỜNG Ô TÔ - TIỆN ÍCH NGẬP TRÀN- Nhà ở vị trí trong khu dân cư có dân trí cao của phố Tô Vĩnh Diện, giao cắt với các phố Vương Thừa Vũ, Cù Chính Lan, Hoàng Văn Thái, Trường Chinh, nhà mặt ngõ sát ngay đường to để ở và kinh doanh đều rất phù hợp.- Nhà mới xây năm 2021 nên có bố trí hiện đại với công năng đầy đủ, vô cùng ưng ý, đã đầy đủ nội thất vào ở luôn.- Tiện ích xung quanh nhà không thiếu gì, ngay gần Royal City, Trường học các cấp.- Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.- Liên hệ Ms Mai Loan, 0969380966 tư vấn nhiệt tình và tận tâm.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823610.155595,
14 tỷ VNĐ,"Đường Nguyễn An Ninh, Tương Mai, Hà Nội", 92m2,,, 2,,,"ĐỊNH CƯ NƯỚC NGOÀI BÁN NHÀ 92M2 MẶT PHỐ NGUYỄN AN NINH, NGÃ 3 KINH DOANH, 14 TỶ Diện tích 92m2, nhà 2 tầng, mặt tiền 5,2m, giá 14 tỷ. Tầng 1: cho thuê kinh doanh, xe ô tô để trước nhà Tầng 2: dùng để ở Phố Nguyễn An Ninh là phố kinh doanh tốt tại quận Hoàng Mai. Trên con phố này thì căn nhà này có vị trí thuộc dạng đẹp và thuận tiện kinh doanh nhất phố. Nhà mặt phố lại là lô góc nên có 2 mặt thoáng. Khu phố này chuyên có đầy đủ tiện ích như chợ, siêu thị, ngân hàng, trường học các cấp gần bên. Sổ đỏ giao dịch. Chủ nhà mua nhà nước ngoài nên cần bán. Giá này rất tốt rồi, chỉ tương đương giá nhà phố nhỏ quận Hà Đông, hoặc nhà mặt ngõ các quận lân cận. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823611.440159,
"2,9 tỷ VNĐ","Phố Bạch Mai, Hai Bà Trưng", 40m2,,,,,,"Mô tả: + Nhà phố Bạch Mai hiếm có, Chủ xây 2 tầng chắc chắn. + Khu trung tâm Quận Hai Bà Trưng, ngập tràn tiện ích. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Thanh Nhàn, Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 2.9 tỷ, Có thương lượng. + Diện tích 40m2. + Sổ đỏ chính chủ. + Liên hệ : Nguyễn Dương  0825920555",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823613.214695,
"5,65 tỷ VNĐ","Phố Yên Lạc, Thanh Nhàn", 58m2,, 4, 4, 4,,"Mô tả: + Nhà 3.5 tầng, xây kiên cố, chắc chắn. + Diện tích: 58m2. + Sổ đỏ sẵn, giao dịch luôn. + Khu trung tâm quận Hai Bà Trưng, Rất phù hợp vừa để ở, vửa kinh doanh. + Giao thông rất thuận tiện, 1 bước chân ra chợ, gần bệnh viện Thanh Nhàn, Bạch Mai, gần các trường học cấp 1,2,2, và các trường đại học Bách khoa, Xây dựng, Kinh tế quốc dân. + Giá chào 5.65 tỷ - Có thương lượng. + Liên hệ: Nguyễn Dương  0825920555.",17/05/2022,Tin thường,batdongsan_so_com_vn_1673823614.5115972, 8
3 tỷ VNĐ,"phường Khâm Thiên, Đống đa", 43m2,, 4, 4, 3, 3,"+ Chính chủ cần bán nhà Phố Khâm Thiên, Đống Đa, nhà cực thoáng, vài bước ra ô tô đỗ, diện tích 43 m2, mặt tiền 4m, nhà 4tầng, cột bê tông chịu lực, + Nhà Trung tâm quận Đống Đa,  thông phố xã Đàn, tiện lợi ra phố Khâm Thiên, 5 phút đến ga Hà Nội, công Viên Thống nhất , đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ. + Sổ đỏ đẹp, sẵn sàng giao dịch + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0857 747 473. ",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823616.108438, 2
"3,3 tỷ VNĐ","BÁN HOẶC CHO THUÊ CHCC Hateco, 3PN, tiện nghi, sang trọng, giá tốt nhất thị trường hiện tại! 3,3 tỷ, 0988718809", 109m2,,,,,,"BÁN HOẶC CHO THUÊ CHCC Hateco, 3PN, tiện nghi, sang trọng, giá tốt nhất thị trường hiện tại! 3,3 tỷ, 0988718809   -Dự án Hateco Hoàng Mai, Đường Hưng Thịnh, Phường Yên Sở, Hoàng Mai, Hà Nội
-Diện tích: 109m2.
-Giá bán: 3,3 tỷ.
-Giá thuê: 12 triệu/ tháng( có thương lượng)
+Chung cư Hateco Hoàng Mai thuộc phân khúc cận cao cấp nằm Vành Đai 3, vị trí trung tâm, kết nối thuận tiện.
+ Nhà mình bán ở Tầng 15-11, tòa B, tầng đẹp nhất của tòa nhà, trước nhà view thoáng vĩnh viễn, hướng Nam mát hè, nóng đông, không có căn thứ 2.
+ Dưới chân tòa nhà đầy đủ tiện ích bể bơi trong nhà, trường học, bệnh viện, khu vui chơi...
+ Thiết kế nhà gồm 3 phòng ngủ, 2WC, Nội thất đầy đủ.
-Pháp lý: Sổ đỏ sẵn sàng giao dịch.
  - Giá bán: 3,3 tỷ. - Giá thuê: 12 triệu/ tháng (có thương lượng)  -  Liên hệ: Ms Thương 0989448021 & Minh 0988718809        http://www.sanbatdongsanviet.com.vn",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823617.727989,
"3,75 tỷ VNĐ","Tân Mai, Hoàng Mai, hà Nội", 30m2,, 5, 5, 3, 4,"
    - Bán nhà mới tại Tân mai, Hoàng mai, Hà Nội

- diện tích 30m2 vuông đét
- Mặt tiền : 5,2m

- tầng 1: phòng khách, bếp, vs phụ
- tầng 2,3 ,4 : mỗi tầng 1 phòng ngủ rộng WC
- tầng 5 : phòng thờ, chỗ để máy giặt, ban công phơi đồ , trồng cây cảnh
- Pháp lý: sổ đỏ chính chủ
- Giá bán: 3.75 tỷ ,có thương lượng
Lh: 0988.384.304
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823619.8268309,
