price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,7 tỷ VNĐ",Xa La- Hà Đông, 38m2,,, 5,,,"Bán nhà Xa La, Hà Đông, 38mx 5 tầng, lô góc kinh doanh, ô tô Chủ nhà cần tiền bán gấp nhà đẹp Xa La, Hà Đông,ngõ rộng ô tô, thiết kế hiện đại 5 tầng thoáng sáng, diện tích rộng 38m rất gần phố. Nhà bán gần trường học, gần chợ. Phù hợp kinh doanh: siêu thị mini, spa, tóc, nail, phòng khám, hiệu thuốc, quán ăn, café,….. Giao thông nối các phố Phùng Hưng xuống Đa Sỹ giáp Mậu Lương qua Văn Phú hàng xóm Yên Xá xuôi xuống Thanh Trì. Chủ cần tiền chỉ bán nhà trong tháng 7 âm, cơ hội mua được giá tốt nhất thị trường. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.7 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809375.8214965
"15,5 tỷ VNĐ",Ao Sen- Hà Đông, 79m2,,, 4,,,"Chỉ hơn 15 tỷ mặt phố An Hoà, Hà Đông, 79mx4T vỉa hè KD, ô tô Chính chủ cần bán nhà mặt phố An Hoà tâm huyết, diện tích rộng sát làng Việt Kiều Châu Âu, kinh doanh đắc địa có vỉa hè, diện tích lớn 79m với 4 tầng hiện đại, duy nhất phố 1 nhà bán. Xung quanh nhiều trường đại học lớn, dân cư đông đúc, văn minh, khu vực đông dân qua lại buôn bán sầm uất ngày đêm thuộc khu vực đáng sống bậc nhất Hà Đông. Giao thông đi các nơi giáp Nguyễn Xiển thông Nguyễn Văn Lộc, gần Lương Ngọc Quyến lên Nguyễn Trãi hàng xóm Trung Văn. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 15.5 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910)- Miễn trung gian.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809377.5183973
"15,4 tỷ VNĐ",Ao Sen- Hà Đông, 80m2,,, 4,,,"Bán nhà mặt phố Ao Sen, Hà Đông 80mx4T, KD ô tô hơn 15 tỷ Cần tiền trong tháng 7 âm nên bán nhà mặt phố Ao Sen, Hà Đông, diện tích khủng 80m với 4 tầng to lừng lững, ô tô tránh, kinh doanh đỉnh cao. Khu vực được ví như kinh đô ẩm thực, giáp trường đại học lớn, nhiều sinh viên và dân văn phòng cộng với mật độ dân cư qua lại đông đúc ngày đêm. Phù hợp các loại hình kinh doanh: Quán cơm, café, spa, nail, tóc, phòng khám, hiệu thuốc, hiệu sách, tạp hoá,.. Giao thông đi các nơi giáp Nguyễn Xiển thông Nguyễn Văn Lộc, gần Lương Ngọc Quyến lên Nguyễn Trãi hàng xóm Trung Văn. Chủ nhà bán trong tháng 7 âm lịch nên chắc chắn sẽ mua được giá tốt cơ hội cho người mua. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 15.4 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910).",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809379.8667357
"4,8 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội", 50m2, 5, 3, 4, 4,,"  * Bán nhà quận Hà Đông phố Ngô Quyền, khu dân trí, ô tô đỗ cửa, căn góc, 2 mặt thoáng, thông đường Vạn Phúc, Tố Hữu, KĐT Văn Khê, Ngô Thì Nhậm, Quang Trung.... + Đường trước nhà 1 mặt ba gác tránh, 1 mặt ô tô qua, vài chục mét ra đường chính giao thông thuận tiện. + Nhà xây chắc, khi cần lên thêm tầng vô tư, thiết kế cơ bản, mỗi tầng 2 phòng rộng. + Khu dân trí, an ninh an sinh tốt, hạ tầng ổn định, hàng xóm thân thiện. + Ngay cạnh KĐT Văn Khê, gần Học viện Chính Trị, gần Chợ, Trường Học các cấp... trung tâm phố tiện ích. + Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809382.0598667
"3,62 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 34m2, 3, 1, 5, 3, 4,,11/08/2022,Tin thường,batdongsan_so_com_vn_1673809384.1979017
"4,7 tỷ VNĐ",Đường 1 phường Ngọc Thụy, 45m2,, 1, 4, 4,,,11/08/2022,Tin thường,batdongsan_so_com_vn_1673809385.8833926
,phô chính kinh, 42m2, 5, 3, 5, 6,,"Chính Chủ Cần Bán Nhà Phố Chính Kinh 42 m2 x 5 Tầng 5,2 Tỷ Ô TÔ KD +Chính chủ cần bán nhà, phố chính kinh là tuyến phố sầm uất nhất, Quận Thanh Xuân, 42 m2x5 tầng giá bán 5,2 tỷ. + Nhà ngõ trước nhà rộng thoáng, sáng, sau nhà có khe thoáng. + Chủ tự xây tâm huyết lên thêm tầng thoải mái, thêm thùng sơn đẹp lung linh. + Nhà có sân để xe lên rất tiện có thể kinh doanh tốt. + Nhà có 6 phòng ngủ đủ công năng sử dụng, lên có thể kết hợp vừa ở vừa cho thuê tháng thêm thu nhập trên 10 triệu. + Nếu đầu tư lên thêm tầng 2 phòng nữa cho thuê cả nhà tháng 20 - 25 triệu. + Khu dân trí cao, gần rất nhiều các trường đại học, bệnh viện đại học y. + Pháp Lý: sổ đỏ chính chủ sẵn sàng giao dịch. +LH: Hoàng Bắc, ĐT: 0377610275-0913319643, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809387.7503512
5 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 30m2, 4, 15, 3, 2, 3,"

Mặt phố Ngọc Lâm Long Biên 30m 3 tầng 5 tỷ phố ẩm thực vỉa hè lớn KD siêu lợi nhuận 

+ Vị trí: Mặt phố Ngọc Lâm, Long Biên, đường trước nhà 15 m, vỉa hè rộng, thông hỗn hợp, kinh doanh các kiểu đều được, gần Mipex, Chợ trường quanh nhà.

+ Nhà dân xây lô góc nhỏ xinh mặt phố ẩm thực kinh doanh siêu lợi nhuận. 

+ Sổ đỏ cất két sẵn sàng sang tên/ 0904264580/Chuyên gia Hương thổ dân hỗ trợ khách từ A-Z 24/7. ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809389.5413144
32 tỷ VNĐ,Đường Nghĩa Tân phường Nghĩa Tân, 80m2, 6, 15, 9, 10, 10,"  Nhà 9 tầng thang máy cực đỉnh phố Nghĩa Tân, KD, vỉa hè, ô tô tránh, 80m, giá 32 tỷ  Bán gấp nhà tại phố Nghĩa Tân quận Cầu Giấy. Diện tích 80m Thiết kế 9 tầng vô cùng hoành tráng, kiến trúc đẹp, hợp lý, có thang máy nhập khẩu cao cấp Nằm tại vị trí cực đẹp trên phố Nghĩa Tân, có vỉa hè đỗ xe thoải mái, đường trước nhà 2 ô tô tránh nhau, gần nhiều trường đại học, chợ, TTTM, khu vui chơi giải trí,…. Phố Nghĩa Tân từ lâu nổi tiếng là một con phố vô cùng sầm uấtnên rất thích hợp với khách mua về đầu tư kinh doanh đa ngành nghề hay cho thuê văn phòng đều hái ra tiền. Tầng hầm: gara oto. Tầng 1,2,3,4,5, thông sàn. Tầng 6: 2 phòng  Tầng 7: bếp + 1 phòng Tầng 8: tum sân phơi. Sổ đỏ chính chủ, pháp lý rõ ràng Giá: 32 tỷ (có thương lượng) LH: 0971834616 ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809391.3578372
"3,05 tỷ VNĐ",Đường Kẻ Vẽ phường Đông Ngạc, 32m2, 4, 3, 5, 3, 3,"+ Nhà đẹp 5 tầng kiên cố hiện đại, chủ đầu tư uy tín  thiết kế 3 ngủ đủ công năng. Nội thất sàn gỗ, tủ bếp, bậc cầu thang, tay vịn cầu thang làm từ gỗ lim nguyên khối, cửa sổ được lắp khung kính. Thiết bị vệ sinh cao cấp, trần thạch cao, đèn led tiết kiệm điện. +  Vị trí đẹp, ngõ nông rộng vài bước ra mặt phố Kẻ Kẻ Vẽ khu vực thuân tiện đi lại, khu dân trí cao, an ninh cực tốt, tiện ích ngập tràn, gần chợ Kẻ Vẽ. + Khu vực gần UBND Thụy Phương, đường An Dương Vương, 500m ra Phạm Văn Đồng, Ciputra. Bán kính 3km Gồm các trường đại học: Đại học Y tế Công cộng, Đại học Tài nguyên và Môi trường, Đại học Mỏ,Học viện Tài chính... + Sổ đỏ đẹp, sẵn sàng giao dịch. Cam kết thông tin hình ảnh Chuẩn 100%.  ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809394.5463731
