price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
"3,2 tỷ VNĐ",Xa La - Hà Đông, 36m2,, 5,,"Bán nhà Xa La, Hà Đông 36mx5 tầng ô tô gần phố ở ngay hơn 3 tỷ Chủ cần bán nhà riêng trước Tết cực đẹp với 5 tầng phong cách Châu Âu hiện đại, diện tích 36m ngõ nông thông gần phố vừa ở kết hợp kinh doanh quá đẹp. Hàng xóm thân thiện xung quanh đầy đủ tiện ích Khu đô thị Văn Quán, gần trường học, bệnh viện, chợ, siêu thị. Đi lại thuận lợi giáp Chiến Thắng gần Phùng Hưng hàng xóm Yên Xá sang vườn hoa Nguyễn Trãi , bưu điện Vạn Phúc cắt Quang Trung. Chủ nhà cần bán trước Tết rất thiện chí. Sổ vuông sẵn sàng giao dịch. Giá: 3.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783033.7722552,,,
"6,15 tỷ VNĐ",Yên Phúc - Hà Đông, 48m2,, 5,,"Bán nhà 48mx5 tầng ô tô kinh doanh ngõ thông Yên Phúc, Hà Đông hơn 6 tỷ Nhà đẹp ở ngay kết hợp kinh doanh quá đẹp tại Yên Phúc, Hà Đông diện tích 48m nhà 5 tầng thoáng trước sau ngõ nông cách phố vài bước chân. Nhà đầy đủ tiện ích Khu đô thị Văn Quán gần hồ, các bệnh viện lớn, ngân hàng, siêu thị, trường học các cấp giáp Yên Xá sang Nhuệ Giang qua Tô Hiệu gần Mỗ Lao. Sổ vuông sẵn sàng giao dịch. Giá: 6.15 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783036.0663776,,,
"5,8 tỷ VNĐ","Đường Quang Trung, Quang Trung, Hà Đông", 51m2, 4, 5, 4,"+ Người thân gửi bán gấp nhà đẹp 5 tầng thoáng sáng 2 mặt ngõ, Ô tô 7 chỗ đỗ cửa. Khu vực gần trường chợ văn minh, siêu thị, trường học, ngân hàng, khu vui chơi, bệnh viện,..không thiếu thứ gì, tiện ích ngút ngàn...  + Nhà tự xây khung cột chắc chắn, dân trí văn minh. đi bộ 5 phút ra đường Quang Trung.  + Sổ đỏ chính chủ, sẵn sàng giao dịch + LH Trần Duyên Chuyên thổ cư Hà Nội",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783036.9460769, 4, 4,
"1,95 tỷ VNĐ",the pride tốt hữu la khê, 74m2, 4, 10, 2,"Do không ở đến nên gia đình cần bán căn hộ The Pride Tố Hữu, La Khê Hà Đông. Nhà ở lâu năm giữ gìn sạch sẽ nên mong muốn chủ mới đến ở giữ gìn sạch sẽ cẩn thận. Thông tin như sau: Diện tích 75m² gồm 2 ngủ, 2 vệ sinh, ban công Đông Nam thoáng mát. Nội thất nguyên bản chủ đầu tư: Tủ bếp, bếp từ, điều hoà, nóng lạnh, tủ quần áo, và full đồ điện tử. Giá 1,xx tỷ Có thương lượng. Ai quan tâm vui lòng liên hệ Mr. Luân 0962 626 796",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783038.198678,, 2, Tây bắc
"3,3 tỷ VNĐ",the pride tố hữu la khê, 146m2, 4,, 3,"Do làm ăn có lộc nên chuyển xuống liền kề nên gia đình cần bán căn hộ The Pride, Tố Hữu, La Khê, Hà Đông vì đã tìm được nhà mới mong muốn người mua đến ở giữ gìn sạch sẽ cẩn thận. Vị trí mặt đường Tố Hữu đối diện tòa Terra An Hưng, Nam Cường Building, P La Khê, Hà Đông, Hà Nội. Thông tin như sau: Diện tích: 146m² gồm 3 ngủ, 3 vệ sinh, 2 ban công thoáng mát. Nội thất để lại nguyên bản chủ đầu tư. Tiện ích đầy đủ siêu thị Đức Thành, trường mầm non, nhà hàng, trung tâm thương mại, khuôn viên chơi, kios, bể bơi, gym, spa,... Giá 3, x tỷ có thương lượng. Ai quan tâm vui lòng liên hệ Mr. Luân 0962 626 796",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783039.7803893,, 3, Đông nam
"2,4 tỷ VNĐ",the pride tố hữu la khê, 103m2, 4, 9, 3,"Do làm ăn có lộc chuyển xuống biệt thự nên gia đình cần bán căn hộ The Pride, Tố Hữu, Hà Đông. Nhà đã sửa chữa nên có nhiều tâm huyết nên bán đi cũng tiếc mong tìm được chủ mới giữ gìn cẩn thận và xứng tầm. Vị trí á hậu căn góc. Tiện ích xung quanh: Gần trường Quốc tế Nhật Bản, đối diện bến xe bus BRT, liền kề khu đô thị Văn Khê, cách công viên Thiên Văn Học 1km, gần chợ, có khuôn viên chơi, trung tâm thương mại, siêu thị Đức Thành. Diện tích 102,8m² thiết kế 3 phòng ngủ, 3 vệ sinh, ban công thoáng mát. Nội thất bàn giao nguyên bản chủ đầu tư: Tủ quần áo, điều hòa, tủ bếp, bếp từ, hút mùi, sàn gỗ, trần thạch cao... Nhà ở giữ gìn sạch sẽ mới tinh. Sổ đỏ chính chủ. Giá 2, xx tỷ có thương lượng. Ai quan tâm vui lòng liên hệ Mr Luân 0962 626 796",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783040.8605707,, 3, Đông nam
"2,5 tỷ VNĐ",the pride tố hữu la khê hà đông, 98m2, 4, 10, 3,"Do cuối năm chuyển công tác trên phố cho gần chỗ làm nên anh trai em cần bán căn hộ The Pride Tố Hữu, La Khê, Hà Đông vì đã tìm được nhà mới mong muốn người mua đến ở giữ gìn sạch sẽ cẩn thận. Vị trí mặt đường Tố Hữu đối diện tòa Terra An Hưng, Nam Cường Building, P La Khê, Hà Đông, Hà Nội. T hông tin như sau: Diện tích: 98,3m² gồm 3 ngủ, 2 vệ sinh, ban công thoáng mát. Nội thất để lại đầy đủ trừ đồ điện tử. Tiện ích đầy đủ siêu thị Đức Thành, trường mầm non, nhà hàng, trung tâm thương mại, khuôn viên chơi, kios, bể bơi, gym, spa,... Giá 2,x tỷ Có thương lượng. Ai quan tâm vui lòng liên hệ Mr. Luân 0962 626 796",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783041.9466681,, 2, Đông nam
24 tỷ VNĐ,"Đường Triều Khúc, Thanh Xuân Nam, Thanh Xuân", 100m2, 6, 8, 27,"+ Nhà trong ngõ rải thảm nhựa, đầu phố Triều Khúc ngõ ô tô rộng thoáng, thông các ngã. Khu vực tập trung nhiều sinh viên, bên cạnh các trường ĐH như Công nghệ GTVT, Kiến Trúc, Bưu Chính Viễn Thông, Hà Nội…. Cháy phòng cho thuê 12/12, doanh thu ổn định 150 triệu/ tháng. + Thiết kế khung cột BTCT vô cùng chắc chắn, xây dựng 8 tầng, mặt tiền 6.2m tổng 27 phòng khép kín gồm: tầng 1 để xe và 1 ki ốt kinh doanh, tầng 2 đến 7 mỗi tầng 4 phòng khép kín, tầng 8 gồm 2 phòng khép kín và sân phơi + Nhà 3 mặt thoáng vĩnh viễn nên phòng nào cũng thoáng sáng mát mẽ. Có đầy đủ bản vẽ thiết kế, giấy phép xây dựng và phòng cháy chữa cháy.  + Giá chào 24 tỷ. Khách chủ thương lượng giá chốt (bất ngờ với khách thiện chí mang theo tiền cọc). Liên hệ, tôi Nguyễn Luận, tôi cam kết hỗ trợ chuẩn pháp lý, giá tốt nhất cho anh chị. Trân trọng!",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783043.1045702, 3, 27,
"3,1 tỷ VNĐ",Trần Đại Nghĩa - Hà Nội, 51m2,,,,"Vị trí đắc địa chẳng thể đẹp vài bước là  ra phố, ngõ oto thông thoáng tỏa đi khắp ngả. Gia chủ là ăn phát đạt đã mua nhà phố to đẹp nhà để không quá lãng  phí nên đành dứt ruột bán đi. Ngôi nhà tọa lạc tại vị trí trung tâm của  các trung tâm ngay sát ngã tư Ngã Tư phố Đại La – Trần Đại Nghĩa – Phố Vọng, ngõ trước nhà rông thoáng ba gác phi vèo vèo dăm bước chân là ra mặt phố ….  Dân trí cao & thân thiện, cơ sở hạ tầng tốt, chỉ mất vài phút ra hồ Hoàn Kiếm, vị trí trung tâm được thừa hưởng tất cả tiện ích nội đô, gần nhiều trường học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,  bệnh viên lớn như Bạch Mai, Thanh Nhàn, Ung Bướu  giao thông đi lại thuận tiện….. +Chủ nhà cực kỳ thiện trí cần thanh khoản nhanh có gia lộc nhẹ  cho khách hữu duyên giá chào 3.1 tỷ. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc: -Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu - Không kênh giá chủ nhà - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý.",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783044.134814,,,
"7,8 tỷ VNĐ","Đường Khương Đình, Khương Đình, Thanh Xuân", 50m2, 5, 6, 3,"+ Diện tích 50m2, mặt tiền 5.2m thiết kế xây dựng bằng kết cấu BTCT cực kỳ chắc chắn. Thang máy nhập khẩu chạy êm ái, nhà lô góc hai thoáng vĩnh viễn. Bố trí đầy đủ công năng sử dụng. Cam kết nhà mới 100%. + Nhà nằm trong ngõ Ô tô tránh, thông tứ tung đến các tuyến phố Hạ Đình, Kim Giang, Vũ Tông Phan….Hàng xóm toàn cán bộ, dân trí cao, an sinh tuyệt đỉnh + Gần chợ, nhiều trương học, vài bước chân vào TTTM Royal City, Hồ Hạ Đình…..khu vực an ninh đỉnh…. + Giá 7.8 tỷ, thương lượng mạnh.Liên hệ, tôi Nguyễn Luận, tôi cam kết hỗ trợ chuẩn pháp lý và giá tốt nhất cho anh chị…..Trân trọng….! ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783045.2149248, 3, 5,
