price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Mặt tiền,Lộ giới
"1,8 tỷ VNĐ",Đường Trịnh Văn Bô phường Xuân Phương, 70m2,"Nhà 70m2, 2 ngủ, thiết kế tâm huyết, nội thất sịn sò, ở sướng. ",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811080.7835782, 21, 2, 2,,, 10
"4,6 tỷ VNĐ",Đường Đội cấn, 31m2,"Bán nhà ngõ 266 Đội Cấn Ba Đình DT 31m2 x 5 tầng mt 6m giá nhỉnh 4tỷ. - Nhà vị trí đẹp, ngõ rộng 3 gác tránh, khu dân trí cao có nhiều người nước ngoài sinh sống và làm việc, nhiều tiện ích như gần chợ, gần trung tâm thương mại Lotte, gần Hồ Tây, gần khu thể thao Quần Ngựa, gần trường học và bệnh viện 354, gần bãi gửi xe ô tô...Nhà xây năm 2020, nội thất và kiến trúc Châu Âu. - Hướng:Tây Bắc, nội thất sàn gỗ, cầu thang gỗ lim, điều hoà, bếp từ, tủ bếp, tắm kính cao cấp... Nhà 5 tầng xây kiên cố, thoáng đẹp. Ngõ thông ra đường lớn chỉ 50m, sổ đẹp vuông vắn, ngõ trước nhà 2 xe tránh nhau thoải mái. Mô tả : -Tầng 1 : để xe - phòng khách - bếp -Tầng 2,3,4 mỗi tầng 1 phòng ngủ -Các tầng đều có nhà WC -Tầng 5 : phòng thờ và sân vườn phơi quần áo. - Sổ đỏ chính chủ. Sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811082.155907, 5, 3, 4,, 6, 2
3 tỷ VNĐ,Đường Hồ Tùng Mậu phường Mai Dịch, 34m2,"
    Nhà Gần ngã tư Càu Vượt Hồ Tùng Mậu, Xuân Thủy, Phạm Văn Đồng, Trần Bình. đi lại rất thuận tiện.- chỉ vài phút đi bộ sang Trường ĐH Lớn của cả Nước. Như trường ĐH Thương Mại, Quốc Gia, Ngoại Ngữ, Sư Phạm. Trường mầm non, tiểu học, cấp 2 và 3 danh tiếng, chợ sinh Viên Nhà xanh, TTTM ..- Cả khu toàn cán bộ, công chức, dân trí cao, hàng xóm thân thiện. - Nhà Thiết kế công năng đầy đủ cho gia đình có 3 PN khép kín rộng, thoáng, sáng.Sổ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Lh 0568098386 Em Quân xem nhà ngay.
",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811083.2160714, 5, 3, 4,, 3, 2
"2,6 tỷ VNĐ","Nhân Hòa, Nhân Chính", 28m2,"Bán nhà riêng phố Nhân Hòa, 28m*4T, ngõ thông, ô tô đỗ gần, nhỉnh 2 tỷ. LH 0975124520. + Bán nhà phố Nhân Hòa, Nhân Chính, Thanh Xuân, diện tích 28m2, 4tầng, ngõ nông thông tứ phía, ô tô đỗ cách nhà chỉ vài bước chân. Nhà đẹp, khung cột bê tông chắc chắn, nội thất đầy đủ. +Vị trí cực đẹp, giao thông thuận tiện, gần trung tâm Ngã Tư Sở, xung quanh đầy đủ tiện ích chợ, siêu thị, trường học… + Liên hệ: Phùng Trang 0975124520.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811084.4866621,,,,,,
"1,9 tỷ VNĐ",Đường Quốc Lộ 3 phường Mai Đình, 124m2,"
    
+ Chính chủ cần bán 125m2 đất Nội Phật - Mai Đình - Sóc Sơn

- Diện tích : 125m2, mặt tiền 5m, nở hậu 5.03m, dài 25m.
- Đất hướng :Đông mát mẻ quanh năm
- Đường trước mặt 4m ô tô chạy băng băng , đường thông quanh xóm- Cách trục chính liên xã chỉ 20m. Cách QL3 chỉ 300m. - Cách trường cao đẳng kĩ thuật công nghệ Hà Nội 500m- Cách đường Võ Nguyên Giáp và QL18 chỉ 2km Cách sân bay 3km. Cách KCN Nội Bài 3km.
- Dân trí xung quanh đông đúc, hiền lành thân thiện, 1 bước chân ra khỏi nhà là đến chợ, siêu thị, cửa hàng tiện ích, đồ gia dụng hàng ngàn tiện ích ....
+ Giá rẻ nhất thị trường!
+ Liên hệ em Trường : 0368898638 để làm việc trực tiếp !
",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811085.7861855,,,,, 5,
"3,1 tỷ VNĐ",Chính Kinh, 30m2,"Bán nhà Chính Kinh, Nhân Chính, 30m*4T, MT3.5m, gần ô tô, vài bước chân ra mặt phố, nhỉnh 3 tỷ.+ Bán nhà riêng Chính Kinh, diện tích 30m, 4 tầng mặt tiền 3.5m cực thoáng, vài bước chân ra mặt phố.+ Vị trí trung tâm Ngã Tư Sở, giao thông thuận tiện, chỉ vài bước chân ra mặt phố, khu vực an sinh tốt, tiện ích xung quanh bạt ngàn.+ Nhà xây chắc chắn, khung cột BTCT, 2 mặt thoáng trước sau, giếng trời, phòng nào cũng có cửa sổ, nội thất đầy đủ tiện nghi sử dụng.+ Sổ vuông đẹp, sẵn sàng giao dịch.+ Liên hệ: Phùng Trang  0975 124 520.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811086.9700596,,,,,,
"64,9 tỷ VNĐ",Đường Đặng Tiến Đông phường Trung Liệt, 220m2," + Vị trí đẹp nhất phố Đặng Tiến Đông, con phố kinh doanh buôn bán sầm uất, giao thông thuận lợi ra các phố lớn Tây Sơn, Thái Hà, Hoàng Cầu.  + Mảnh đất có diện tích 220m2 nở hậu đẹp, mặt tiền rộng 8m, xây toà văn phòng 9 tầng thì đẹp nhất phố, bãi gửi ô tô ngay cạnh.  + Chủ cần bán gấp trong tháng này giá 64,9 tỷ có thương lượng mạnh cho khách thiện chí.  Liên hệ: 0393468944",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811088.172842, 4, 4, 4,, 8, 20
"22,5 tỷ VNĐ",phố đình thôn, 73m2,"Bán tòa khách sạn lừng lững 11 tầng nằm mặt phố Đình Thôn phường Mỹ Đình 1 - cách mặt Đường Phạm Hùng rất gần, vỉa hè 2 bên rộng 3m, sổ vuông trước sau + Thiết kế & diện tích: Nhà 73m2, mặt tiền 4.55m, 11 tầng. + Nhà gồm 1 hầm, 1 lửng, 9 tầng nổi, thang máy đi xuống tận tầng hầm + Nội thất đầy đủ, khách chỉ việc khai thác + Tổng 16 phòng, riêng tầng lửng làm phòng lễ tân và phòng tiếp khách, từ tầng 3-10 mỗi tầng 2 phòng, vệ sinh khép kín Chủ đang tự khai thác, doanh thu hàng tháng rất đều và khủng từ 250-400tr/ tháng tùy từng thời điểm ( mấy tháng gần đây doanh thu vào khoảng hơn 300) - Khu vực này tập trung rất nhiều loại hình dịch vụ như karaoke, khách sạn, cafe, nhà nghỉ, vui chơi giải trí .... + Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền...Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ Mr Chính 079 212 2918 xem, đặt cọc, mua nhà.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811089.520244,,,,,,
"5,5 tỷ VNĐ",Phố Minh Khai, 40m2,"+ Nhiều tiện ích : Vinmec, TimeCity, trường từ mầm non , các cấp gần nhà. + Ngõ to, oto đỗ cửa, kinh doanh sầm uất. + 60m ra mặt phố Minh Khai + Diện tích  40m x 5 tầng , MT: 4,1m + Nhà mới xây, thiết kế hiện đại, CHỦ TẶNG TOÀN BỘ NỘI THẤT RẤT ĐẸP. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá Nhỉnh  5 Tỷ  Liên hệ: em Dũng chính chủ- 094 567 6597",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811091.1339264,,,,,,
"10,2 tỷ VNĐ",Đình Thôn, 63m2,"BÁN NHÀ CCMN MỸ ĐÌNH 110M 7T Ô TÔ THANG MÁY 15 TỶ BÁN NHÀ IN TIỀN TRÊN 70Tr/ 1Tháng. Trung tâm Mỹ Đình Đường xá ô tô thuận tiện, thông các đường lớn, thông khắp ngả, gần bến xe Mỹ Đình. Tiện ích xung quanh đầy đủ. Ngay cửa nhà. Thiết kế thông minh rộng thoáng. Sổ đẹp,pháp lý sạch , sang tên nhanh gọn Thiện trí xem nhà gọi Em Đức",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811092.4179752,,,,,,
