price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
,"Giáp Nhất, Thanh Xuân", 20m2,"Loanh quanh 2 tỷ sở hữu ngay nhà lô góc, ôtô, kinh doanh tại Giáp Nhất Thanh Xuân – lh: 0376247299. + Nhà 5 tầng, lô góc 2 mặt tiền, trước cửa ôtô đỗ, kinh doanh thoải mái. + Thiết kế nội thất ưng mắt, đầy đủ tiện ích công năng sử dụng. + Khu vực Thanh Xuân nhiều tiện ích, đường thông thoáng dễ dàng di chuyển đến Ngã Tư Sở, Láng, Quan Nhân, Nguyễn Trãi, … + Sổ đỏ chính chủ vuông vắn chỉ chờ giao dịch. + Giá có thương lượng.  Liên hệ: Em Việt Anh Thổ cư 0376247299 để được tìm hiểu và xem chi tiết căn nhà miễn phí.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828034.4669738,, 5, 5, 5,,
"8,5 tỷ VNĐ","Kim Ngưu, Hai Bà Trưng", 34m2,"Mô tả: + Nhà mặt phố, Vỉ hè rộng, thoáng. + Nhà xây 4 tầng kiên cố, chắc chắn, có thể sửa theo ý chủ mới. + Tầng 1, làm kinh doanh, Tầng 2,3,4 làm văn phòng, để ở rất thuận lợi. + 3 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, Hai bước chân ra chợ 8-3, bệnh viện Thanh nhàn, 3 phút ra bệnh viện Bạch Mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 8.5 tỷ,  Có thương lượng. + Diện tích 34m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828035.6458228, 3, 4, 3,,, 15
"8,5 tỷ VNĐ","Kim Ngưu, Hai Bà Trưng", 34m2,"Mô tả: + Nhà mặt phố, Vỉ hè rộng, thoáng. + Nhà xây 4 tầng kiên cố, chắc chắn, có thể sửa theo ý chủ mới. + Tầng 1, làm kinh doanh, Tầng 2,3,4 làm văn phòng, để ở rất thuận lợi. + 3 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, Hai bước chân ra chợ 8-3, bệnh viện Thanh nhàn, 3 phút ra bệnh viện Bạch Mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 8.5 tỷ,  Có thương lượng. + Diện tích 34m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828036.5873, 3, 4, 3,,, 15
"15,9 tỷ VNĐ",Hà Nội, 72m2,"Bán nhà có sổ đỏ đường Trần Quang Diệu, quận Đống Đa - LH: 0856 968 656. - Vị trí đắc địa, ngõ trước nhà to, ô tô tránh nhau, thông đẹp, kinh doanh sầm uất. - Căn nhà mua về để ở, sử dụng để kinh doanh hay cho thuê đều rất hợp lý. - Xây dựng chắc chắn, thiết kế hiện đại đẹp mắt, nội thất đầy đủ. - Diện tích: 72 m2. - Thiết kế: 7 tầng thang máy. - Mặt tiền: 5 m. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chào chỉ 15.9 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.* Liên hệ ngay gia đình để xem nhà, điện thoại - 0856 968 656.* Xin cảm ơn, miễn trung gian, miễn mời quảng cáo.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828037.770138,,,,,,
3 tỷ VNĐ,Bắc Từ Liêm, 43m2,"+ Kinh doanh buôn bán các mặt hàng rất tốt. ——————————– + Các công trình nổi bật ở khu như: khu đô thị Cipucha, công viên hoà Bình, Ngoại Giao Đoàn, khu đô thị Tây Hồ Tây. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Hãy gọi Anh Hiệp để xem nhà ngay: 0963 005 936.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828038.8662047,,,,,,
16 tỷ VNĐ,Hà Nội, 75m2,"Bán nhà đường Huỳnh Thúc Kháng Đống Đa - LH: 0856 968 656. - Diện tích 75m2, 7 tầng thang máy, mặt tiền 5 m. - Nhà thiết kế hiện đại, nội thất cao cấp, về ở luôn. - Khu dân cư sầm uất nhộn nhịp ngày đêm, phù hợp vừa ở, vừa kinh doanh đa ngành nghề. - Thông thương tứ phía các tuyến phố Nguyễn Chí Thanh, Láng Hạ, Chùa Láng, Nguyên Hồng, Thái Hà… - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ nhanh (miễn phí 24/7): Thanh Bình - 0856 968 656.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828039.9892004,,,,,,
"6,3 tỷ VNĐ/m2",Vũ Tông Phan, 48m2,"48 Cần bán nhà ngõ 621 Vũ Tông Phan,Thanh Xuân Diện tích 48m ,xây 2,5 tầng,mặt tiền 6,12m Vị trí ngõ 358 Bùi Xương Trạch ngõ thông ra ngõ 621 và ngõ 699 Vũ Tông Phan,ô tô vào nhà kinh doanh các kiểu Nhà 2.5 tầng cũ không có gì để miêu tả,khách mua về thêm mấy thùng sơn là ở và kinh doanh được ngay Sổ đỏ chính chủ,giao dịch đúng 1 nốt nhạc Giá 6.3 tỷ có thương lượng Liên hệ: Tùng BĐS 0981 669 144  – Chuyên nhà đất thổ cư, nhà mặt phố Hà Nội ",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828041.1141918,,,,,,
"16,5 tỷ VNĐ","phố Tô Vĩnh Diện, phường Khương Trung", 50m2,"MẶT PHỐ - VỈA HÈ, KINH DOANH ĐỈNH - LÔ GÓC 3 MẶT THOÁNG - 6 TẦNG THANG MÁY Vị trí cực đẹp: nhà mặt phố, vỉa hè rộng kinh doanh đỉnh, lô góc 3 mặt thoáng, các phòng và wc đều có cửa sổ đón ánh sáng tự nhiên. Thông tuyến: Hoàng Văn Thái + Vương Thừa Vũ (ra Trường Chinh), Khương Trung (ra ngã tư Sở, Nguyễn Trãi, cầu Dậu),…; đi tới trường học các cấp, khu vui chơi, chợ, Bệnh viện Đại học Y Hà Nội và các cơ sở y tế khác… rất gần. Công năng: ngoài ở thì còn cho thuê làm VP công ty, phòng khám, ngân hàng, cửa hàng,… mọi dịch vụ đều phù hợp. Diện tích 50m2, khung cột bê tông chắc chắn, xây làm 6 tầng có thang máy: Tầng 1: Kinh doanh, gara ô tô + 1 phòng + WC Tầng 2,3,4: Tổng 6 phòng ngủ + WC Tầng 5: Phòng ăn Tầng 6: Phòng thờ + sân phơi Sổ đỏ vuông như viên gạch, sẵn sàng giao dịch. Giá: 16,5 tỷ. Liên hệ: E. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673828042.1045408,, 6, 8, 8,,
"7,5 tỷ VNĐ","đường Bùi Xương Trạch, phường Khương Đình", 60m2,"Cần bán mảnh đất ở đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân. MẢNH ĐẤT VÀNG SIÊU VUÔNG ĐẸP - 20M RA HỒ ĐIỀU HÒA – Ô TÔ TRÁNH - XÂY NHÀ Ở, VĂN PHÒNG, CHUNG CƯ MINI Tiện ích: - Gần hồ Đầm Chuối và hồ Khương Đình - nơi tạo nên không gian thoáng, mát. - Quá gần chợ Lủ và chợ Kim Giang. - Ngay cạnh các trường học. - Không xa Bệnh viện Y học cổ truyền Quân đội hay sang Bệnh viện Bưu điện, Trung tâm y tế quận Thanh Xuân…. Giao thông cực thuận tiện: - Vị trí nhà thông với các tuyến phố Bùi Xương Trạch, Vũ Tông Phan, Định Công Thượng, Kim Giang, Khương Đình… từ đây đi cầu Dậu hay tới ngã tư Sở, lên đường vành đai 3, ra hồ Linh Đàm cực kỳ thuận tiện. - Ngõ rộng thông, trước nhà ô tô tránh, cách mặt hồ 20m, tương lai giá trị tăng cao. Hiện trạng: - Đã xây bao quanh; hai bên đều đã xây nhà cao tầng; rất thích hợp xây đầu tư, xây văn phòng, xây nhà ở, xây chung cư mini,… - Diện tích 60m2, mặt tiền 5m, thửa đất vuông đét, diện tích lý tưởng. Giá: 7,5 tỷ VNĐ. Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",16/03/2022,Tin thường,batdongsan_so_com_vn_1673828044.0194185,, 1, 1, 1,,
"3,55 tỷ VNĐ","đường Kim Giang, phường Đại Kim", 38m2,"NHÀ ĐẸP NHƯ KHÁCH SẠN - ĐẾN LÀ MÊ LY. Thông các ngả đi Cầu Dậu, ra Linh Đàm, tới Ngã tư Sở, qua Nguyễn Xiển, lên đường vành đai 3... cực kì thuận tiện Trước nhà siêu thoáng, cách bãi đỗ xe 100m, gần trường học và chợ…. tiện ích ngập tràn, an sinh đỉnh cao.  Diện tích 38m2, thiết kế hiện đại đẹp tựa khách sạn 5 sao: 4 tầng 4 ngủ 1 phòng thờ 3 wc, đầy đủ công năng sử dụng. Phòng nào cũng tràn ngập ánh sáng tự nhiên, đầy vượng khí. Chủ nhà đã xinh gái lại tặng hết nội thất cao cấp trang bị trong nhà, khách mua chỉ việc xách vali về ở. Sổ đỏ đầy đủ, vuông đét nét căng. Giá: 3,55 tỷ VNĐ Liên hệ: Ngọc Trần – 0344.978.570 (chuyên nhà đất khu vực Thanh Xuân). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673828050.7734666,, 4, 4,,,
