price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"31,5 tỷ VNĐ",Đường Lạc Long Quân phường Bưởi, 105m2, 1,"
    
Bán nhà Cấp4 105m2 MT 6.8m giá chào 31.5tỷ mặt phố Trích Sài view Hồ Tây

ĐẤT VÀNG SÓT LẠI GIỮA LÒNG THỦ ĐÔ TRÁNG LỆ - SỔ NỞ HẬU - VIEW TÂY HỒ - Ô TÔ - TƯƠNG LAI TOÀ NHÀ KHÁCH SẠN CỰC ĐẸP

- Vị trí hiếm có, 5m ra mặt phố View HỒ TÂY , Ô TÔ vào nhà
- Sổ đỏ vuông đẹp, thông số hoàn hảo, xây biệt thự hoặc khách sạn cực đẹp.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814356.6301434, 6, 2, 1, 20
"7,5 tỷ VNĐ","Trương Định, Hoàng Mai, Hà Nội", 70m2,,"BÁN NHÀ TRƯƠNG ĐỊNH – THOÁNG SẠCH – VỊ TRÍ ĐẸP – AN NINH TỐT Mô tả : - Nhà nằm ở vị trí đẹp, ngõ rộng rãi, thoáng trước sau, khu cán bộ an ninh tốt. - Gần khu chung cư Nam Đô, bến xe Giáp Bát, giao thông thuận tiện, cách đường Trương Định 200m. Thiết kế: - Tầng 1: Phòng khách + phòng bếp + để xe. - Tầng 2: 2 Phòng ngủ + VS. - Tầng 3: 2 Phòng ngủ + VS. - Tầng 4: 2 Phòng ngủ + VS. - Tầng 5 : Phòng thờ + Sân phơi. - Toàn bộ cửa và cầu thang bằng gỗ Lim, sàn gỗ cao cấp. _ Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ: Em Phượng: 0362368485 để được tư vấn và xem nhà miễn phí.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814358.3118906,,,,
11 tỷ VNĐ,Đường Đội cấn phường Đội Cấn, 55m2, 1,"Vị trí cực đẹp, Oto tránh, thông tứ tung các phố Đội Cấn, Ngọc Hà, Hoàng Hoa Thám, .. + Sổ đẹp chính chủ, sẵn sàng giao dịch. 
",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814359.4607809, 8, 2, 1, 15
5 tỷ VNĐ,Đường Tô Hiệu phường Nguyễn Trãi, 43m2, 3,"
    Bán nhà Tô Hiệu Hà Đông, 43m2, 3 tầng, Giá: 5tỷ oto nhỏ đỗ cửa

- PHÂN LÔ - Ô TÔ nhỏ ĐỖ CỬA - NHÀ MỚI Ở LUÔN -THOÁNG TRƯỚC SAU VĨNH VIỄN - CÁCH MẶT PHỐ 60M.
- NHÀ GẦN CHỢ HÀ ĐÔNG, THUỘC TÔ HIỆU SẦM UẤT QUANH NĂM.
- NHÀ CÁCH BỆNH VIỆN 103, VIỆN BỎNG 1KM.
+ Mô tả. 
- Tầng 1: Phòng khách và bếp ăn. 
- Tầng 2: 2 phòng ngủ + WC giữa. 
- Tầng 3: 2 ngủ và 1 sân phơi + WC. 
Mấy bước chân ra ngõ oto to
+ Khu vực giao dịch rất nhiều dễ thanh khoản, dân trí cao, an ninh tốt cực.
Sổ đỏ chính chủ, pháp lý sạch sẵn sàng giao dịch
Gọi ngay cho tôi Mr. Đức 0914986979 để được xem nhà và tư vấn.
Miễn Trung Gian và Môi Giới làm phiền.
Cam kết thông tin và ảnh thật 100%.
",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814360.8575892, 3, 3, 3, 4
18 tỷ VNĐ,Đường Bát Khối phường Cự Khối, 120m2,,"·        Sổ đỏ chính chủ, giao dịch ngay. ·
",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814362.200523, 6,,,
,Đường Xa La phường Kiến Hưng,, 5,"+ Nhà phù hợp mọi loại hình kinh doanh, trước chủ đã làm Văn Phòng Công Xây Dựng nay khách mua về làm VP, Spa, kinh doanh....  Liên hệ Em Hoàng Lường thổ cư nhiệt tình, kinh nghiệm, tận tâm để xem nhà và gặp chủ nhà 0973040266 + Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814364.1107845,, 4, 4, 10
"2,8 tỷ VNĐ","Đông Dư, Gia Lâm", 45m2, 4,"+ Vị trí đẹp, ô tô đi lại thoải mái, đậu cửa ngày đêm,  đường vào nhà rộng thoáng. Gần trường học, bệnh viện, các cửa hàng tiện lợi,... Cách TTTM Aeon Mall vài phút đi xe.+ Nhà xây đủ công năng rất đẹp về ở luôn, full nội thất, có chỗ để được rất nhiều xe máy.+ Diện tích 45m2 rộng rãi hiện đại.+ Sổ đỏ phân lô đẹp ko tì vết sẵn sàng giao dịch+ An sinh cực đỉnh☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814366.0784693, 4, 3,, 4
190 triệu VNĐ/m2,"long biên , ha Nội", 125m2,,"-Diện tích 125  m2 , mặt tiền 7m , 7 tầng, nội thất xịn -gần siêu thị Aeon Mall, Sân Golf Long Biên... giao thông vô cùng thuận tiện. + Khách sạn xây 7 tầng thang máy rất chắc chắn. Thiết kế cơ bản: - Tầng 1: Lễ tân, Gara. - Từ tầng 2 đến tầng 5: Mỗi tầng 3 phòng kinh doanh. - Tầng 6-7: Khu nhà ở cho nhân viên, giặt là. + Sổ đỏ vuông vắn Liên hệ Tuấn Dũng để làm việc trực tiếp chủ ks ĐT, zalo 0988521921",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814367.640212,,,,
"7,1 tỷ VNĐ","Long Biên, Hà Nội", 90m2, 4,"- Vị trí đắc địa, khu vực đang được săn tìm nhất, ngõ ô tô thông Hồng Tiến, tiện ích xung quanh bạt ngàn, đi lại sinh hoạt tiện lợi, an sinh đỉnh. - Nhà 4 tầng xây được vài năm, còn rất đẹp và chắc chắn, thiết kế hiện đại. - Thiết kế: Tầng 1: Sân để xe, tiểu cảnh, PK phụ, Bếp và WC. Tầng 2: PK chính, 1 PN và WC Tầng 3: 2 PN và WC Tầng 4: Phòng thờ và sân phơi. - Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814369.148178, 3, 3, 3,
"6,2 tỷ VNĐ",kim mã ngọc khánh, 50m2, 4,"Diện tích 50m2 x 4 Tầng x Mặt tiền 4.5m Nhà đẹp chính chủ tự thiết kế, nội thất nhập khẩu, tặng khách mua nhà. Ngõ 429 Kim Mã, ra Nguyễn Chí Thanh, gần Lotte,khu vực các trường Đại học Luật, Học viện Hành chính Quốc gia,… Thiết kế: - Tầng 1: Sân để xe rộng rãi, Phòng khách và Bếp. - Tầng 2: 2 Phòng ngủ, WC giữa và thiết kế hành lang thoáng rộng chạy vòng quanh, phòng nào cũng tràn ngập ánh sáng và gió. - Tầng 3: Phòng ngủ Master rộng, WC vách kính rèm gỗ xịn. - Tầng 4: Phòng thờ và sân phơi. Pháp lý: Sổ đỏ sạch, đẹp Liên hệ: Ms Thịnh 0364029861",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814370.72097, 4, 3,,
