price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
200 tỷ VNĐ,QUANCAUGIAY, 610m2,"Tôi cần bán Tòa Khách Sạn 8 tầng mặt Vườn Hoa Duy Tân-Tràn TháI Tông.....DT 610m2, Mặt tiền 22m, Xây mới (năm 2018) 7 tầng nổi và 1 tầng hầm,Thiết kế theo kiến trúc Khách Sạn rất hiện đại, Gồm 89 phòng theo tiêu chuẩn 3 sao, Tiện ích có nhà hàng buffet, phòng hội thảo, và khu tập GYM sang trọng, Hai thang máy nhập khẩu Mitshubishi,Nội thất cửa gỗ Lim, Khóa cửa thẻ từ của USA, Thiết bị vệ sinh nhập khẩu chính hãng TOTO, Bồn massage và vách tắm đứng của Nhật, Hệ thống điều hòà trung tâm hãng Daikin,Hệ thống nước nóng tổng, Hệ thống phòng cháy do thành phố thi công và cấp phép, Sổ đỏ chính chủ.GIÁ BÁN = 200 tỷ (có thỏa thuận).LH: 0912.129.926...0912.729.926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803144.9104292,,,,
60 tỷ VNĐ,QUANCAUGIAY, 143m2,"Tôi cần bán tòa văn phòng 9 tầng mặt phố Hoàng Ngân ( phối cảnh 3D kèm theo)...Dt143m2, Mặt tiền 8,3m, Tòa nhà hai mặt đường nhựa to, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 850kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 60 tỷ (có thương lượng). LH: Phương Thanh ; 0945.664.489.....0389.312.574....0912.19.926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803146.1959283,,,,
43 tỷ VNĐ,QUANCAUGIAY, 100m2,"Tôi cần bán tòa văn phòng 9 tầng mặt phố Nguyễn Khang cách cầu Trung Hoà 150m ( phối cảnh 3D kèm theo)...Dt100m2(từ tầng 2 trở lên dt110m2), Mặt tiền 7,1m, Tòa nhà lô góc hai mặt đường nhựa to, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Nhà hai mặt đường, Vỉa hè rộng, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 650kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 43 tỷ (có thương lượng). LH: Phương Thanh ; 0945.664.489.....0389.312.574",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803147.3528318,,,,
210 tỷ VNĐ,QUANNAMTUNIEM, 390m2,"Tôi cần bán Tòa Khách Sạn 9 tầng mặt Phố Đỗ Đức Dục nhìn sang Khách Sạn Mariott...DT390m2, Hai mặt đường, Mặt tiền 10m, Xây mới 8 tầng nổi và 1 tầng hầm, Thiết kế theo kiến trúc Khách Sạn rất hiện đại, Gồm 64 phòng theo tiêu chuẩn 3 sao, Tiện ích có nhà hàng buffet, phòng hội thảo, bể bơi và khu tập GYM sang trọng, Hai thang máy nhập khẩu Mitshubishi, Nội thất cửa gỗ Lim, Khóa cửa thẻ từ của USA, Thiết bị vệ sinh nhập khẩu chính hãng TOTO, Bồn massage và vách tắm đứng của Nhật, Hệ thống điều hoà trung tâm hãng Daikin,Hệ thống nước nóng tổng, Hệ thống phòng cháy do thành phố thi công và cấp phép, Sổ đỏ chính chủ. GIÁ BÁN = 210 tỷ (có thỏa thuận). LH: Phương Thanh ; 0945.664.489.....0389.312.574....0912.129.926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803148.4161835,,,,
128 tỷ VNĐ,QUANCAUGIAY, 238m2,"Bán nhà mặt phố Trần Duy Hưng, Trung Hòa, quận Cầu Giấy, Hà Nội.Sổ đỏ diện tích 238m2, mặt tiền 13m, hậu vuông vắn, xây 7 tầng rất kiên cố, trang bị 2 thang máy nhập khẩu, nhà đang cho thuê giá rất cao, hợp đồng dài hạn.Tòa nhà nằm tại vị trí đắc địa nhất phố Trần Duy Hưng, phố rộng 40m, vỉa hè trước nhà rộng 5m, thoải mái để xe. Là tuyến phố chính nên mật độ giao thông vô cùng đông đúc. Một địa điểm kinh doanh tuyệt vời.Giá tốt nhất thị trường!.Liên hệ. QUANG TRƯỞNG ; 0912. 129. 926...... 0912. 729. 926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803149.6309352,,,,
46 tỷ VNĐ,quan thanh xuan, 100m2,"Tôi cần bán tòa nhà Văn Phòng 9 tầng mặt phố Vũ Tông Phan. Diện tích 100m2, Mặt tiền 9,2m rất hiếm khi có mặt tiền to, vỉa hè rộng 6m.Nhà thiết kế theo kiểu văn phòng 8 tầng 1 tum và 1 hầm. Mỗi tầng là 1 sàn văn phòng rộng điều hòa âm trần nhập khẩu chính hãng, hệ thống PCCC đầy đủ, thiết bị điện và vệ sinh cao cấp.Vị trí đắc địa khu tập trung nhiều Cty, giao thông thuận tiện, dân trí cao, hiệu suất đầu tư cho thuê rất cao thích hợp với các kiểu kinh doanh như làm văn phòng Cty, thẩm mỹ viện và trung tâm đào tạo.Giá bán 46 tỷ ( có thương lượng). Sổ đỏ chính chủ. LH ; Quang Trưởng ; 0912.129.926....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673803150.9274662,,,,
"16,96 tỷ VNĐ",54 Nguyễn Thị ĐỊnh, 39m2,"54 NGUYỄN THỊ ĐỊNH – CẦU GIẤY, 6 TẦNG THANG MÁY VỈA HÈ – 16.96 TỶ+ Vị trí vip, sát mặt phố, ô tô tránh – vỉa hè, thông khắp nơi … + Nhà mới thông sàn hiện đại: Thang máy, điều hoà âm trần, công năng thoải mái. Phù hợp ở kết hợp kinh doanh văn phòng. - T1: Thông sàn làm gara hoặc kinh doanh, wc.  - T2: Phòng khách master hoặc làm vp kd, wc.  - T3,4: 2 Ngủ khép kín. - T5: Bếp, phòng ăn, wc.  - T6: Phòng thờ, tum phơi. + Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803152.2140238, 4, 6, 4, 5
"3,4 tỷ VNĐ","hoàng mai, hà nội", 50m2,"5Bán Nhà Hoàng Mai, Phố Giáp Nhị, lô góc, ô tô, 50m, 4t, mt4,7, 3,4 tỷ.+ Nhà dân xây nên vô cùng chắc chắn cẩn thận, lô góc, ngõ thông.+ Trước nhà thông thoáng, xe ba gác đua, xe máy đỗ dừng thoải mái.+ Thiết kế căn nhà cầu thang giữa, mỗi tầng 2 phòng ngủ. Hệ thống thông gió của ngôi nhà tuyệt vời.+ Gần bến xe Nước Ngầm, Giáp Bát, Trương Định, Giải Phóng, Kim Đồng, Tam Trinh, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai+ Sổ đỏ hoa hậu. Sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803153.349988,,,,
"1,55 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Mai Đình, 120m2,"
    
chính chủ cần bán đất Hoàng Dương, Mai Đình, Sóc Sơn, Hà Nội
+ Diện tích: 120m
- Đường vào đất rộng 3,5m oto vào tận đất.
Tiềm năng và tiện ích:
- Vị trí đất cách khu công nghiệp Nội Bài 1km
+ Cách khu công nhiệp Cn3 đang thi công 500m
+ Cách khu công nghiệp Cn2 1km
Đi 5 phút tới cổng SÂN BAY
Khu vực đang trong gia đoạn phát triển, với nhiều dự án vây quanh tiềm năng tăng giá cực kỳ lớn.
#Điều #đặc #biệt #giá #chỉ #có #1xtr là sở hữu lô đất này, quá bất ngờ.
- Chính chủ: 0368898638 để xem đất và đặt cọc ngay
",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803154.5617433, 5,,,
50 tỷ VNĐ,quan thanh xuan, 115m2,"
    Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Vũ Tông Phan cách đường Nguyễn Trãi 150m...Dt115m2, Mặt tiền 8m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 800kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 50 tỷ (bao phí sang tên). LH: Mr Truong ; 0912.129.926;;;;0912.729.926
",07/11/2021,Tin thường,batdongsan_so_com_vn_1673803155.9430482,,,,
