price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"4,45 tỷ VNĐ","Phố Lạc Long Quân, Tây Hồ, Hà Nội", 37m2, 4, 5, 4, 4,"✅  Bán nhà mới thiết kế cực đẹp, nội thất sang trọng và đẳng cấp. Nhà mặt ngõ không ngoặt. Cạnh đường ôtô tránh. Vị trí đắc địa cạnh đường lớn Lạc Long Quân, Võ Chí Công, Xuân La,… ---------------------- * Thiết kế, công năng: - Nhà xây mơi, diện tích 37m2, xây 5 tầng. - Tầng 1: Phòng khách, phòng bếp + ăn. - Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ Master + vệ sinh. - Tầng 5: Phòng thờ. Tiểu cảnh view Hồ Tây.  * Vị trí: - Vị trí đắc địa cạnh đường lớn Lạc Long Quân, Võ Chí Công, Xuân La,…nên đi lại cực kỳ thuận tiện. - Cạnh Quận Ủy Tây Hồ, nơi tập trung nhiều ban ngành, công sở lớn, gần Lotte Lạc Long Quân, 100m ra Hồ Tây thể dục, khí hậu trong lành. * Nội thất: Cửa thông phòng được làm gỗ Lim Nam Phi. Thiết bị vệ sinh Inax, tủ bếp, bếp từ, sàn gỗ, nóng lạnh,.. đầy đủ và sang trọng. * Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng. * Giá chỉ: 4.45 tỷ (Có thương lượng và bao sang tên sổ). * Liên hệ luôn: Anh Tuấn 0964 357 352 (Miễn MG, TG).",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827681.1044421, 3,
15 tỷ VNĐ,23b Ngõ 38 Yên Lãng, 50m2, 7, 5, 4, 4,"
    
Nhà SĐCC MT 6,8m xây 5 tầng TDT 250m2 có thể lắp thang máy, 4 phòng ngủ, bếp, phòng thờ, sân phơi... Tiện nghi đầy đủ. TK cầu thang riêng biệt tại T1 hiện đang cho thuê 10tr/ tháng.Cửa chính hướng Đông Bắc, cửa sổ mặt thoáng hướng đông nam, kiến trúc hợp VP, Cty, CH kinh doanh.
 

 
",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827683.7885451,, Đông bắc
"4,7 tỷ VNĐ",Lạc Long Quân, 43m2,, 5, 6, 6,"Diện tích 43m2, xây 5 tầng mỗi tầng chia 2 phòng tổng 6 phòng ngủ (6 nhà vệ sinh) cao ráo cửa sổ các phòng thoáng mát, oto đỗ cách nhà đúng 10m thuận tiện di chuyển. Đi bộ ra Hồ Tây chỉ 3 phút Vị trí đẹp gần chợ, an ninh tốt dân trí cao nhà còn mới, thiết kế khung cột bê tông chắc chắn chỉ việc xách vali đến ở không phải sửa chữa gì Sổ đỏ chính chủ, pháp lý rõ ràng giao dịch trong ngày Lh: 0964875503 - Quân",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827684.7928896,,
19 tỷ VNĐ,"Cầu Giấy, Dịch Vọng, Cầu Giấy", 46m2,,,,,"Cần bán nhà mặt tiền Cầu Giấy, vị trí trung tâm kinh doanh sầm uất, gần rất nhiều trường đại học lớn như ĐH Quốc Gia, Ngoại Ngữ. Xung quanh tràn ngập tiện ích do có nhiều chung cư cao cấp và khu thương mại. Rất khó kiếm nhà với nhiều ưu thế tương tự +Nhà mặt phố Cầu Giấy sầm uất, sau lưng lại là mặt ngõ siêu rộng view chung cư, cả dãy nhà mở cửa đằng sau rất thuận tiện cho thuê mặt trước và đi lại mặt sau, vỉa hè phía sau đỗ được ô tô, đường rộng 2 ô tô thông thoáng +Hưởng trọn tiện ích của khu đô thị xung quanh +Nhà xác định bán đất, đang cho thuê 25tr/tháng (hỗ trợ mùa dịch) * Pháp lý: +Sổ đỏ chính chủ, chuẩn đẹp. Sẵn sàng giao dịch, pháp lý chuẩn, sang tên nhanh. *Diện tích: 46m2 *Giá tiền: 19 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827685.651591,,
10 tỷ VNĐ,Phùng Chí Kiên, 67m2,,,,,"Gia đình cần bán gấp nhà Phùng Chí Kiên 65m2 5 tầng, ngõ to, mặt tiền 5m, thuộc khu phân lô Vip, Khu vực an sinh tốt, đường thông các ngả ra Hoàng Quốc Việt, Quan Hoa... An ninh chặt chẽ, dân trí cao, nhà mới ở ngay, nội thất thiết kế cực kì sang trọng Thiết kế: - Tầng 1: Gara để 2 ô tô + wc. - Tầng 2: Phòng khách + bếp, wc. - Tầng 3,4: Mỗi tầng 2 phòng ngủ + wc khép kín. - Tầng 5: Phòng thờ + sân phơi. LH:0962370591-Nguyễn Phúc Lộc ",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827686.8094952,,
10 tỷ VNĐ,Phùng Chí Kiên, 67m2,,,,,"Gia đình cần bán gấp nhà Phùng Chí Kiên 65m2 5 tầng, ngõ to, mặt tiền 5m, thuộc khu phân lô Vip, Khu vực an sinh tốt, đường thông các ngả ra Hoàng Quốc Việt, Quan Hoa... An ninh chặt chẽ, dân trí cao, nhà mới ở ngay, nội thất thiết kế cực kì sang trọng Thiết kế: - Tầng 1: Gara để 2 ô tô + wc. - Tầng 2: Phòng khách + bếp, wc. - Tầng 3,4: Mỗi tầng 2 phòng ngủ + wc khép kín. - Tầng 5: Phòng thờ + sân phơi. LH:0962370591-Nguyễn Phúc Lộc ",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827687.8467193,,
"3,9 tỷ VNĐ","Hoàng Văn Thái, Thanh Xuân", 35m2,,,,,"BÁN ĐẤT NGÕ 93 HOÀNG VĂN THÁI, THANH XUÂN, Ô TÔ VÀO NHÀ, DT 35M2, MT 4,1M, Ô TÔ VÀO NHÀ, NGÕ RỘNG THÔNG PHỐ. + Khu vực dân trí cao, thuận tiện đi lại, kinh doanh cực tốt, ô tô tránh. + Sổ đỏ phân lô góc, vuông đẹp. + Liên hệ em Thái để được xem chi tiết.",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827688.7552886,,
1 tỷ VNĐ,"Bán lô đất vàng 2 mặt tiền thị trấn Phú Xuyên, giá nhỉnh tỉ, 0949103174", 70m2,,,,,"Bán lô đất vàng 2 mặt tiền thị trấn Phú Xuyên, giá nhỉnh tỉ, 0949103174  Diện tích: 70m2 - Gần trường cấp 1, 2, 3, gần chợ kinh doanh sầm uất ô tô tải tránh nhau .sổ đỏ cất két , - Giá : nhỉnh tỉ - Liên hệ chính chủ: 0949103174      http://www.sanbatdongsanviet.com.vn",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827689.916184,,
16 tỷ VNĐ,Hà Nội, 79m2,,,,,"Bán nhà đường Giang Văn Minh ô tô vào nhà - SĐT: 0366 555 258. - Vị trí đẹp kinh doanh vô địch, đường trước nhà hai ô tô tránh. - Nhà chủ tự xây tâm huyết, vô cùng chắc chắn, nội thất trong nhà toàn thiết bị nhập khẩu. - Diện tích 79 m2, 6 tầng thang máy, mặt tiền 5 m. - Nhà thoáng, sinh khí tốt.Thiết kế: - Tầng 1: Gara, kinh doanh, WC. - Tầng 2, 3, 4, 5: Nhiều phòng đẹp, WC. - Tầng 6: Phòng thờ, sân phơi. - Khu vực an ninh tốt, dân trí cao, nhiều tiện ích, ở có lộc. - Sổ đỏ chính chủ, pháp lý chuẩn.  - Giá chào chỉ 16 tỷ thương lượng mạnh, giá chốt sâu.  - Vui lòng liên hệ miễn phí ngay 24/24 Nguyễn Thanh - SĐT: 0366 555 258.",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827691.1250422,,
"18,5 tỷ VNĐ","Chùa Láng, Láng Thượng, Đống Đa", 68m2,, 7, 4,,"Cần bán HOA HẬU ĐỐNG ĐA NHÀ ĐẸP LONG LANH CHỦ TỰ XÂY TẶNG TOÀN BỘ NỘI THẤT NHẬP KHẨU 7 TẦNG THANG MÁY Ở SƯỚNG, KINH DOANH, VĂN PHÒNG, SPA Mô tả: +Đường Chùa Láng gần các trường đại học danh tiếng như Ngoại Thương, Ngoại Giao +Nhà nằm trong khu vip phân lô, ô tô chạy vòng quanh, đỗ cửa ngày đêm +Sát vách chung cư cao cấp, hưởng tiện ích của chung cư +Nhà 2 mặt thoáng, ban công trước sau +Chủ tự xây, thiết kế cực đẹp và hiện đại, toàn bộ nội thất nhập khẩu, nhà nở hậu +Hàng xóm tri thức, cán bộ các trường Ngoại Thương, Ngoại Giao và nhiều cơ quan nhà nước khác. Chủ nhà là chủ doanh nghiệp lớn xây để ở, cần chuyển đổi nên muốn bán nhanh, chỉ bán từ nay tới hết tháng 4 dương lịch -Tầng 1: Thông sàn, gara, phòng vệ sinh -Tầng 2, 3: Mỗi tầng 2 phòng và 1 vệ sinh -Tầng 4, 5: Mỗi tầng 2 phòng và 3 vệ sinh -Tầng 6: Bếp, phòng khách và 1 vệ sinh -Tầng 7: Phòng thờ, sân phơi, 1 phòng và 1 vệ sinh *Pháp lý: +Sổ đẹp, sẵn sàng giao dịch, pháp lý chuẩn, sang tên nhanh *Diện tích: 68m2 *Giá tiền: 18.5 tỉ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827692.1742392,,
