price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"5,1 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Dịch Vọng, Cầu Giấy", 49m2, 3, 5,,,"SIÊU PHẨM CÓ 102 - MÁY IN TIỀN ĐA NĂNG - NHÀ MỚI - FULL NỘI THẤT - GIÁ MÙA WC KHÔNG THỂ TIN ĐƯỢC 

Nguyễn Khánh Toàn phân lô VIP bậc nhất Cầu Giấy , an sinh đỉnh cao , tiện ích đẳng cấp không thiếu 1 thứ gì - Đặc biệt là khu phân lô nên ô tô để thoải mái.
Nhà mình cách ô tô tải đỗ đúng 10m ở cực sướng , KD Online , làm Kho hay cho thuê làm bất cứ gì cũng thuận tiện.

Nhà có 2 mặt thoáng , thiết kế công năng tối ưu , phòng nào cũng có cửa sổ.
Tầng 1 : Bếp + Khu để chục xe máy + Hầm rượu siêu độc.
Tầng 2 : Phòng khách + Phòng ngủ + WC.
Tầng 3, 4 : Mỗi tầng 2 phòng + WC.
Tầng 5 : Phòng ngủ + Sân vườn view Triệu Đô.
Phần sử dụng riêng của nhà là 38,3m nhưng nhà có thêm bên cạnh 5m lưu không nên tổng xây dựng từ tầng 1 là 43m + 11m sân. 

Nhà thiết kế cực tối ưu phù hợp cho 1 đại gia đình ở hay cho thuê đa loại hình thu 30tr/ tháng nhẹ nhàng.
",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782862.8901734, 1,
"1,95 tỷ VNĐ",Khương trung- Thanh Xuân, 30m2, 3,,,,"Mô tả: + Vị trí: Thuận tiện giao thông thông Hoàng Văn Thái, Nguyễn Ngọc Nại, Lê Trọng Tấn… an sinh đỉnh. + Khu vực dân trí cao, an ninh cực tốt. + Tầng 1: Phòng khách, phòng ăn, để xe. + Tầng 2,3: Mỗi tầng 1 phòng ngủ, vệ sinh. + Tầng 4: Phòng thờ, sân phơi đồ. + Sổ đỏ chính chủ. + Anh/chị xem nhà liên hệ em Phương/ Hùng 0964274610/ 0972179486. Tư vấn tận tâm, nhiệt tình, 24/7.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782863.9343824,,
90 triệu VNĐ,"Đường Đội Cấn, Đội Cấn, Ba Đình", 30m2, 3, 1, 1, 1,"Cần thanh lý hoặc sang nhượng cửa hàng giày dép 447 Đội cấn, đại lý Bitis. - Diện tích 30 m2, giá thuê 8 triệu/ tháng, vị trí đẹp, gần nhiều trường học, khu vực dân cư đông đúc, gần chợ, kinh doanh buôn bán sầm uất - Có thể thanh lý riêng giày dép - Tiền toàn bộ đầu tư: camera, máy tính, máy in, điều hoà, kệ tủ ...khoảng 90tr. Giá nhượng thỏa thuận Liên hệ: 0973004659",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782864.9277227, 10,
"2,3 tỷ VNĐ","Lai Xá, Kim Chung, Hoài đức, Hà Nội.", 70m2, 4,,,,"Chủ cần bán mảnh đất dịch vụ Lai Xá, Kim Chung, Hoài đức, Hà Nội. + Diện tích: 70m2, mặt tiền: 4.5 m, giá: 2.3 tỷ + Vị trí mảnh đất đẹp, phân lô + Đường rộng thông tứ phía, mấy ô tô tránh, kinh doanh siêu đỉnh, vỉa hè rộng để xe vô biên. +  Gần đô thị Hinode Royal Park, gần các trường học, bệnh viện… + Sổ đỏ phân lô đẹp, giao dịch sẵn sàng + Chủ cần bán nên giá rất mềm Quý khách có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782869.506362,,
"3,45 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 29m2, 3, 5, 3, 4,"
    
Bán nhà đẹp 5tầng 29m2 3.45tỷ ngõ thông Đường Láng sang Láng Hạ Đống Đa-0934266313

ĐỐNG ĐA QUẬN, 5 TẦNG ĐẸP Ở LUÔN, 2 THOÁNG GẦN PHỐ, TẦM TIỀN CỰC HIẾM.

+ Ngõ đẹp đường Láng thông sang Láng Hạ, giao thông thuận tiện, trước nhà ba gác đỗ cửa, xe máy quay đầu thoải mái, nhà gần phố, tiện ích xung quanh đầy đủ, thích hợp ở, khách tỉnh mua con học Đại học. 

+ Nhà xây 5 tầng được 2 năm, thiết kế hợp lý, thoáng trước sau, khách mua về ở luôn. Thiết kế:
- Tầng 1: Khách, bếp, vệ sinh.
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh ngoài.
- Tầng 5: Phòng thờ, sân phơi.
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Đống Đa: https://www.facebook.com/475238233277277
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782870.4189062, 6,
"12,8 tỷ VNĐ","Phố Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội", 52m2, 4, 4, 6, 4,"MẶT PHỐ PHÁO ĐÀI LÁNG - KINH DOANH ĐỈNH - OTO ĐỖ CỬA - GIÁ QUÁ HỢP LÝ  💥💥💥- Nhà 4 tầng mặt phố, thửa đất nở hậu, kinh doanh tấp nập.- Thiết kế cơ bản tầng chia hai phòng, mặt tiền thoáng sáng, phù hợp cho thuê nhiều loại hình thức kinh doanh khác nhau.- Tuyến phố phát triển, giá trị tăng từng ngày. Giá quá hợp lý so với 1 căn mặt phố. - Sổ đỏ chính chủ, pháp lý sạch, giao dịch nhanh chóng.- Giá: 12.8 tỷ (có thương lượng)Liên hệ xem nhà: 0915885164",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782871.4740436, 4,
"6,25 tỷ VNĐ",Bà Triệu - Hà Đông, 48m2,, 5,,,"Bán nhà Bà Triệu, Hà Đông 48mx5T gần phố ô tô kinh doanh hơn 6 tỷ Bán nhà trước Tết dân xây đẹp ở ngay 48m xây 5 tầng rộng thoáng sáng,ô tô vào nhà cách phố vài bước chân kết hợp kinh doanh nhiều nghành nghề, cả phố duy nhất 1 nhà bán rất hiếm. Nhà gần chợ lớn Hà Đông, trung tâm kinh tế chính trị đầy đủ tiện ích. Giao thông thuận lợi giáp Lê Lợi ra Tô Hiệu sang Hoàng Hoa Thám gần hồ Văn Quán ra vườn hoa Nguyễn Trãi. Sổ vuông sẵn sàng giao dịch. Giá: 6.25 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782872.6569173,,
"5,9 tỷ VNĐ","Đường Hoàng Văn Thái, Thanh Xuân Nam, Thanh Xuân", 37m2, 5, 4, 4, 4,"+ Chính chủ cần bán nhà mặt đường Nguyễn Trãi Quận Thanh Xuân diện tích 61m2 x3 tầng giá 8,7 tỷ Ô TÔ 8 Làn, KINH DOANH Tuyệt đỉnh. + Vị trí đắc địa, ngay cạnh Đại học Khoa học Tự Nhiên. + Thiết kế: - Tầng 1: Phòng Khách + Bếp + Vệ sinh - Tầng 2: Gác lửng thiết kế tuyệt đẹp kinh doanh. - Tầng 3: 2 phòng ngủ + Vệ sinh. + Sổ đỏ chính chủ nở hậu, cất két sẵn sàng giao dịch. + LH, Hoàng Bắc ",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782873.8835993, 3,
"3,8 tỷ VNĐ","Đường Nguyễn Cao Luyện, việt hưng, Long Biên", 87m2, 12, 1, 3, 3,"Bán nhà KĐT Việt Hưng, 87m2, hai mặt tiền rộng, giá 3.85 tỷ.  Phù hợp làm phòng khám, viện thẩm mỹ, nha khoa ...cửa hàng Cafe, quán ăn sáng... ( cho thuê nhanh 15tr/ tháng )   Căn nhà là lô góc, có 2 cửa, mặt tiền 16m, vừa ở vừa kinh doanh cực tốt Vị trí căn nhà ở tầng 1 của chung cư, có sân rộng oto đỗ 20 chiếc.  Chỉ 3 bước chân ra tới công viên không khí trong lành, thể dục thể thao thoải mái.  Cách khu biệt thự chỉ 100m, hưởng trọn không khí trong lành, mát mẻ, thoáng mát, nhiều cây cối.  Sổ đỏ lâu dài, chính chủ  Thiết kế : Tổng diện tích sàn 87m2, chia 2 căn rất hợp lý.  +Hướng Tây Nam: 1 gian thông sàn có gác sép, nhà wc riêng mới toanh. điều hòa, bình nóng lạnh... nội thất đầy đủ.  +Hướng Tây Bắc : 1 gian thông sàn, 1 phòng ngủ riêng, wc khép kín, điều hòa nội thất đầy đủ.  Hãy liên hệ : Mr KHANH Điện thoại : 0977811387 - 0936018488 Để được tư vấn pháp lý & xem chi tiết căn nhà.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782875.0924964, 12, Tây bắc
"6,2 tỷ VNĐ",Tô Hiệu - Hà Đông, 47m2,, 5,,,"Bán nhà Tô Hiệu, Hà Đông 47mx5 tầng ô tô kinh doanh gần phố hơn 6 tỷ Nhà đẹp ở ngay trước Tết phố cổ Tô Hiệu, Hà Đông cực hiếm 5 tầng thoáng sáng đầy đủ công năng cho khách khó tính nhất với 47m nội thất xịn, ngõ ô tô thông kết hợp kinh doanh. Nhà bán nằm vị trí đắc địa không có căn thứ 2, chủ nhà thành đạt cần bán trước Tết chuyển sang nhà mới to hơn, giá rẻ hơn khu vực. Xung quanh nhiều tiện ích, giao thông thuận lợi thông Lê Lợi ra Bà Triệu sang Nhuệ Giang xuống Văn Quán ra Mỗ Lao. Sổ vuông sẵn sàng giao dịch. Giá: 6.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",19/12/2022,Tin thường,batdongsan_so_com_vn_1673782876.2055233,,
