address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số toilet,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Thị Định']","
Bán nhà phố Nguyễn Thị Định, Cầu Giấy, diện tích 69m², mặt tiền 5m, 22 tỷ. Nhà đẹp kinh doanh.Nhà mới 7 tầng xây 2019 còn rất mới, ở và kinh doanh rất thích.Đường trước nhà rộng vỉa hè để xe thoải mái. Khu vực rất đông đúc, tiện ích không thiếu gì, Khu phố VIP nhất quận Cầu Giấy, rất nhiều người Nhật, Hàn định cư ở đây.Hạ tầng đồng bộ, quy hoạch ổn định, vài phút di chuyển oto ra Trần Duy Hưng, Nguyễn Chí Thanh.Gia chủ đang cần tiền giải quyết việc riêng muốn bán trong tháng này.Pháp lý chuẩn sổ đỏ sẵn sàng giao dịch.Giá bán 22 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",69 m²,22 tỷ,5 m,7 tầng,7 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35652906,batdongsan_com_vn_35652906,12 m,7 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
+ Căn nhằ tại mặt phố Phú Diễn, khu vực đông đúc mở của là tiền chảy vào nhà.+ Nhà thiết kế 5 tầng đủ công năng, đang cho thuê tầng 1 dòng tiền 20tr/1 tháng.+ Cực kì đặc địa ngay sát mặt phố lớn Hồ Tùng Mậu.+ Giao thông kết nối Hồ Tùng Mậu, Hoàng Quốc Việt kéo dài, di chuyển trung tâm thuận tiện.+ Pháp lý chuẩn sẵn sàng giao dịch, thông số hoa hậu, giao dịch trong ngày,+ Gía bán 13 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.            ",80 m²,13 tỷ,4.5 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35458355,batdongsan_com_vn_35458355,12 m,5 phòng,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Tảo', 'Dự án N01-T2 Ngoại Giao Đoàn']","
Cần bán căn hộ tòa N01-T2 Ngoại Giao Đoàn, DT 106m², 3PN, Pk, bếp... Đầy đủ đồ nội thất cao cấp, nhà đẹp, tầng 9, thoáng mát, yên tĩnh, giá bán 4 tỷ, LH 0947 508 *** anh Thuần.            ",106 m²,4 tỷ,,,3 phòng,,23/11/2022,30/11/2022,Tin thường,32328788,batdongsan_com_vn_32328788,,2 phòng,,,
"['Hà Nội', 'Ba Đình', 'Phường Vĩnh Phúc', 'Phố Đốc Ngữ']","
Bán gấp nhà mặt phố Đốc Ngữ, quận Ba Đình, (Siêu hiếm) diện tích 61m², mặt phố kinh doanh.+ Căn nhà trung tâm quận Ba Đình, diện tích 61m² nhà 5 tầng đang cho thuê kinh doanh.+ Anh chị đã hiểu thị trường nhà phố Ba Đình không thể bỏ qua căn này, mức giá quá tốt cho căn nhà mặt phố, đường Đốc Ngữ rộng 8m, vỉa hè 2 bên, gần bệnh viện Quân Y, bệnh viện Phổi Trung ương kinh doanh sầm uất ngày đêm.+ Gia chủ cần bán gấp trong tháng này lấy tiền giải quyết công việc.+ Pháp lý chuẩn sẵn sàng giao dịch, gia chủ đang rất cần bán.+ Giá bán 15 tỷ có thương lượng.Liên hệ: 0866 168 *** Mr. Tuấn để đi xem ngay em hoa hậu mặt phố này.Chuyên tư vấn Bất Động Sản triệu đô Hà Nội.            ",61 m²,15 tỷ,4 m,5 tầng,5 phòng,Sổ đỏ/ Sổ hồng,18/11/2022,28/11/2022,Tin thường,35517404,batdongsan_com_vn_35517404,12 m,5 phòng,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Trần Nguyên Đán']","
Gia đình có việc cần bán căn nhà 5 tầng, mặt tiền 5m, diện tích 70m² phố Trần Nguyên Đán với thông số như sau:- Tổng 6 phòng ngủ.- Giếng trời sáng thoáng phía sau.- Nội thất ốp gỗ Lim.- Gần chợ, nhà trẻ, sân bóng.- Môi trường trong lành, mát mẻ, thuận tiện kinh doanh, công ty.Liên hệ: Mr Hải.            ",70 m²,12.3 tỷ,5 m,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,31254107,batdongsan_com_vn_31254107,,4 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Cần bán nhà tập thể Nghĩa Tân, nhà đã sửa nội thất đẹp, kiến trúc hiện đại, dt: 65m², gồm 2 phòng ngủ, 2 vệ sinh, phòng khách, phòng bếp, vệ sinh khép kín, gần chợ, công viên, trường học, giá. Giá bán 1,6 tỷ lh: 0971 265 *** ",65 m²,1.6 tỷ,,,2 phòng,Sổ đỏ,24/11/2022,01/12/2022,Tin thường,22206535,batdongsan_com_vn_22206535,,2 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt', 'Dự án Đông Đô']","
Bán căn hộ chung cư Đông Đô, thuộc phố Nghĩa Đô, Hoàng Quốc Việt đi vào, DT 112m², 3PN, nhà đẹp đầy đủ nội thất, tầng 10, sổ đỏ chính chủ, giá bán 4,2 tỷ. LH: 0947 508 *** Mr Thuần.            ",112 m²,4.2 tỷ,,,3 phòng,,23/11/2022,30/11/2022,Tin thường,35933271,batdongsan_com_vn_35933271,,2 phòng,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Chánh', 'Dự án A10-A14 Nam Trung Yên']","
Căn hộ chung cư tòa A14, Đường Nguyễn Chánh, Yên Hoà, Cầu Giấy.Đối diện Viện Kiểm Toán, gần trường học, gần chợ, đi lại thuận tiện... Công viên cây xanh khu vui chơi có đủ, đang là nơi tập trung dân cư sinh sống và phát triển.Căn hộ diện tích: 52.6m², có 2 phòng ngủ, 1 vệ sinh, phòng khách, bếp, ban công.Căn hộ nhà thoáng mát. Các phòng đều có ánh sáng tự nhiên.Giá bán 2.150 tỷ.Liên hệ ngay em Thạo: 0986 093 *** để được tư vấn và xem nhà 24/24. Thanks all!            ",52.6 m²,2.15 tỷ,,,2 phòng,,23/11/2022,01/12/2022,Tin thường,35933778,batdongsan_com_vn_35933778,,1 phòng,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Diện tích từ 48 - 101m².Giá chỉ từ 2,4 tỷ/ căn - 5,2 tỷ/ căn.View bể bơi.Thanh toán theo tiến độ.Chiết khấu thêm 2% nếu là chủ sở hữu căn hộ tại dự án Imperia Garden.Chi tiết liên hệ: Mr Tú 0982 281 *** ",48 m²,2.4 tỷ,,,,,27/11/2022,07/12/2022,Tin thường,35602181,batdongsan_com_vn_35602181,,,,Đông - Nam,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Phố Nghĩa Tân']","
Căn hộ TT khu C Nghĩa Tân, 90m², 3PN, PK. Ban công rộng, thoáng, nhà vuông vắn, nhà mới sửa lại đẹp.Giá 2 tỷ.Liên hệ Mr. Thuần: 0947 508 *** ",90 m²,2 tỷ,,,3 phòng,,23/11/2022,30/11/2022,Tin thường,29052290,batdongsan_com_vn_29052290,,2 phòng,,Nam,
