address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Phố Lê Thanh Nghị']","
Bán nhà 8 tầng Lê Thanh Nghị 160m² 23.5 tỷ ô tô tránh, kinh doanh.- Vị trí mặt ngõ ô tô tránh, cách mặt phố có vài chục mét. Nhà nằm sát trường đại học Xây Dựng và Bách Khoa. An ninh vô cùng đảm bảo.- Chủ sẽ thuê lại 5 năm để hoạt động, nếu khách có nhu cầu.- Thiết kế thang máy 20 phòng khép kín:+ Tầng 1: Gara, 2 phòng.+ Tầng 2, 3, 4: Mỗi tầng 4 phòng.+ Tầng 5, 6: Mỗi tầng 3 phòng rộng.- Sổ đỏ chính chủ nở hậu, sang tên nốt nhạc.            ",160 m²,23.5 tỷ,,,6 tầng,18 phòng,20 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin Vip 2,35645929,batdongsan_com_vn_35645929,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
Bán nhà phân lô quân đội phố Phùng Chí Kiên, Quận Cầu Giấy, TP Hà Nội.Diện tích sổ đỏ 65m², mặt tiền 4.8m hậu 4.85m nở hậu lô góc 3 mặt thoáng, hai mặt đường ô tô.Hiện tại xây dựng 4 tầng thiết kế hợp lý, nhà gia đình đang sử dụng, nhà 5 phòng ngủ, phòng khách, bếp rộng có thể sửa lại lên tầng thoải mái.Vị trí đắc địa 3 mặt thoáng, sát phố chính ô tô vào nhà đỗ cửa thoải mái, khu dân trí cao, giao thông thuận tiện đi lại, phù hợp gia đình mua sử dụng hoặc làm công ty, văn phòng.Sổ đỏ chính chủ, giao dịch ngay.Giá 16,5 tỷ.Liên hệ 0978 386 *** A Tùng.            ",65 m²,16.5 tỷ,,,4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin Vip 2,35351058,batdongsan_com_vn_35351058,,,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán gấp shophouse - biệt thự giai đoạn II khu K3, K5, K7 dự án Starlake - Tây Hồ Tây.Hiện tại tôi đang có một số căn biệt thự, shophouse thuộc dự án Starlake Tây Hồ Tây cần chuyển nhượng lại cho khách hàng mua để ở hoặc đầu tư.- Giá 320 tr/m² - 400 tr/m² đối với biệt thự.- Giá 400 - 480 tr/m² đối với shophouse.Chủ đầu tư: Công ty TNHH phát triển THT.Nhà thầu và chủ đầu tư: Daewoo E&C.Dự án bao gồm nhà liền kề shophouse và biệt thự vừa ở vừa có thể kết hợp kinh doanh, làm văn phòng.1. Shophouse.- Diện tích điển hình: 150m², 170m², 180m², 200m², 266m², 300m² xây dựng 4.5 tầng.2. Biệt thự:- Biệt thự song lập: 214m², 256m², 230m², 243m² xây dựng 3 tầng.- Biệt thự đơn lập: 286m², 300m², 360m², 300m², 400m² xây dựng 1 hầm và 3 tầng nổi.- Dự án hiện tại đang trong quá trình bàn giao nhà, Khách mua có thể hoàn thiện sử dụng được ngay.- Nằm ở trung tâm khu Tây Hồ Tây nơi đặt trụ sở của các bộ ngành, khách sạn hạng sang và các đại siêu thị lớn nên khu shophouse K3, K5, K7 được đánh giá rất cao về giá trị thương mại. Phù hợp những thương hiệu lớn đặt trụ sở.- Khách hàng có nhu cầu ở ngay có thể tham khảo biệt thự khu H7, H10, H11 với các diện tích: 132m², 192m², 215m², 360m², 400m² với giá bán tốt nhất.- Quý khách hàng có nhu cầu mua liên hệ A. Tùng 0978 386 *** ",215 m²,320 triệu/m²,,,,,,,25/11/2022,04/12/2022,Tin Vip 2,35669962,batdongsan_com_vn_35669962,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Nghĩa Đô']","
Bán gấp lô đất khu phân lô cán bộ cao cấp phố Nghĩa Đô (ngõ 100 Hoàng Quốc Việt). Quận Cầu Giấy. Diện tích 58m², mặt tiền 4.5m vuông vắn, sau nhà có khe thoáng giữa 2 dãy.Vị trí đẹp liền mặt phố Nghĩa Đô, khu dân trí cao, an ninh tốt gần công viên, khu đô thị Starlake tây hồ tây. Đường rộng 10m ô tô tránh nhau thoải mái. Phù hợp xây dựng gia đình ở, làm trụ sở cty, văn phòng.Sổ đỏ chính chủ sẵn sàng giao dịch ngay.Giá 14.6 tỷ có thương lượng.Liên hệ A Tùng 0978 386 *** ",58 m²,14.6 tỷ,4.5 m,10 m,,,,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin Vip 2,35700294,batdongsan_com_vn_35700294,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Nhà dân xây, thiết kế đẹp, cực kỳ chắc chắn. Chủ mới sẵn về ở ngay.+ Ngõ nông, xe ba gác phóng, đường rải nhựa đẹp vào đến tận cửa nhà. Tiện ích khu vực trung tâm thuận lợi đủ đường.+ Thiết kế:- Tầng 1: Phòng khách + Phòng ăn, bếp, WC.- Tầng 2: Hai Phòng ngủ rộng + wc.- Tầng 3: Hai phòng ngủ + wc.- Tầng 4: Phòng thờ, sân phơi.- Nhà full nội thất sẵn sách vali vào ở.- Giá 4.8 tỷ (CTL).+ Sổ đỏ, pháp lý sạch, sẵn sàng sang tên.+ Cam kết ảnh thật 100%.LH mr Toàn 0988 383 *** để dc đi xem nhà.            ",40 m²,120 triệu/m²,3.9 m,3 m,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin Vip 2,35871083,batdongsan_com_vn_35871083,Đông - Nam,,Full nội thất.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Trương Định', 'Đường Trương Định', 'Ngõ 103']","
Chính chủ tôi cần bán nhà xây kiểu bán biệt thự ngõ 103 phố Trương Định, gần chợ trường cấp 1,2 Hoàng Văn Thụ.- Sổ đỏ 65m², xây dựng 50m², MT 5,1m. Nhà 5 tầng cứng. Mỗi tầng hai phòng rộng. Tầng 1 thông sàn phòng ăn, phòng khách. Tổng 7 phòng ngủ riêng, một sân phơi, 4WC. 15m² còn lại làm sân cổng để xe và cây cảnh.- Nhà tôi đầu tư cao cấp, trang thiết bị chọn lọc hàng nhập. Toàn bộ cửa gỗ Lim. Cầu thang hoa sắt Mỹ thuật. Gạch nhập Tây Ban Nha. TBVS: Chậu ra bô, bình nóng lạnh, sen cây và bệt Liền inax nhập chính hãng. Bộ tủ bếp nhựa An Cường cao cấp. Đã trang trí sẵn: Đèn chùm, sofa phong khách, vách kệ tivi... Full nội thất.- Thiết kế nhà mẫu mới, hiện đại, bài trí không gian siêu thoáng, View mặt tiền đẹp. Kết cấu khung, móng đài ép cọc bê tông lên 7 tầng thoải mái (có clip quay từ lúc ép cọc Đan sắt từ lúc ép cọc lên tận tầng 5 để kiểm tra chất lượng).- Vị trí nhà đẹp, ngõ thông trước nhà gần 3m, bãi đỗ ô tô cách nhà 30m. Đầy đủ tiện ích xung quanh như: Siêu thị, trường, chợ. Nhà cách khu Bách khoa, kinh tế bán kính chỉ 1.5km.- Sổ đỏ riêng quyển đứng tên vợ chồng tôi. Có GPXD5T đầy đủ. Giá bán: 5,29 tỷ bao STSĐ. Thông tin và ảnh chuẩn nhất em luôn nhé. Vậy ai có nhu cầu hoặc có khách quan tâm liên hệ trực tiếp em 0983 548 ***  nhé.            ",65 m²,5.29 tỷ,5.1 m,3 m,5 tầng,9 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 2,35096931,batdongsan_com_vn_35096931,,,Full nội thất cao cấp.
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Minh Khai']","
- Gia đình tôi cần bán tòa building mặt đường mới phố Minh Khai, gần ngã tư Bạch Mai Chợ Mơ. Đường lớn trước nhà 3 xe tải tránh nhau, vỉa hè thênh thang 6m.- MB 80m², MT 6m. Thoáng trước sau. Xây mới 7 tầng một Tum, thang máy 450kg nhập khẩu Nhật Bản. Thiết kế:- Tầng: 1, 2, 3: Thông sàn kinh doanh, lắp: 2 điều hoà âm trần. 3WC.- Tầng 4, 5: Mỗi tầng 2 phòng ngủ lát gỗ, 4WC khép kín từng phòng. Full sẵn giường tủ quần áo, vách kệ An Cường.- Tầng 6: Một sàn rộng: Bếp nhựa An Cường, phòng ăn và phòng khách lớn, trang bị sẵn: Sofa Ý phòng khách, bộ bàn ăn phòng khách hàng nhập. Vách kệ, đèn chùm, điều hoà âm trần.- Tầng 7: Phòng ngủ, phòng thờ, phía trước có sân nhỏ không gian vui chơi đã bắn sắt Mỹ thuật mái kính.- Tầng 8 Tum, đã lát gạch sạch sẽ.- Nhà tôi đầu tư cao cấp, trang thiết bị lựa chọn hàng nhập, thợ thi công tay nghề cao, tâm huyết. TBVS: Bàn đá, bình nóng lạnh, sen cây và bệt liền inax AC919 nhập chính hãng.- Thiết kế nhà mẫu mới, hiện đại, mở cửa thoáng trước sau. Ban công nhôm đúc trong kính View toàn cảnh siêu thoáng và đẹp. Nhà xây khung, kết cấu móng đài ép cọc lên thêm tầng thoải mái (có dữ liệu từ lúc ép cọc lên tận tầng 8 để kiểm tra tổng thể).- Vị trí nhà đắc địa, nhà thuộc trục đường kinh doanh sầm uất nhất phố Minh Khai. Riêng tầng 1 để được 4 ô tô trong nhà, vỉa hè hai bên để ô tô thoải mái. Nhà cạnh CC may Thăng Long, TTTM chợ Mơ, Bách Khoa, Kinh Tế.- Phù hợp vừa ở vừa khai thác thương mại, bất chấp mọi loại hình kinh doanh như: Nhà hàng, VP công ty, phòng khám, Thẩm mỹ viện, trung tâm Anh Ngữ.- Sổ đỏ riêng quyền đứng tên vợ chồng tôi. Có GPXD 7T đầy đủ. Giá bán: 21 tỷ có TL mạnh cho khách thiện chí. Vậy ai có nhu cầu xin liên hệ trực tiếp anh Lục nhé 0988 427 *** ",80 m²,21 tỷ,6 m,15 m,7 tầng,5 phòng,8 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 2,33608855,batdongsan_com_vn_33608855,,,Full tiện nghi cao cấp.
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường Vân Canh']","
Ảnh thật 100%. Nhà nằm ngay nút giao Vành Đai 3.5 và đường Vân Canh.- Chính chủ Mr. Tú 0842 131 ***- Đường trước mặt rộng 5m, ô tô con tránh nhau.- Vị trí vàng trong xã Vân Canh, giao thông cực kỳ tiện lợi, rất gần Vành Đai 3.5 và Trịnh Văn Bô kéo dài.- Cách hồ điều hòa UBND xã Vân Canh chỉ 5p đi bộ.- Cách Mỹ Đình chỉ 15p đi xe.- Diện tích sổ đỏ: 39,5m² (thực tế sử dụng 40m²).- Mặt tiền: 3.3m.- Hướng Tây Bắc (tài lộc).- Nhà xây 4 tầng còn rất mới (mới 95%), do vấn đề tài chính khó khăn nên gia đình cần bán nhanh cho những khách hàng có xe ô tô.- Full nội thất cho khách về ở luôn: 1 tivi và bàn ghế phòng khách, 2 chiếc điều hòa Panasonic, 3 bộ giường chiếu, 2 tủ quần áo, 1 máy giặt AQua cửa ngang 9kg, giàn phơi thông minh, rèm cửa các phòng, thiết bị vệ sinh đầy đủ...- Thiết kế như sau:+ Tầng 1: Chỗ để xe, gian phòng khách, bếp.+ Tầng 2 và 3: Mỗi tầng 2 phòng ngủ (tổng 4 phòng ngủ đều rộng thoáng, có cửa sổ phòng).+ Tầng 4: Phòng thờ rất rộng (khách mua có thể chuyển đổi thành phòng ngủ thứ 5) và sân phơi thoáng ánh nắng. Có cả giàn phơi thông minh sử dụng mỗi khi trời mưa gió hoặc trời nồm ẩm (xem ảnh).- Nhà sổ đỏ chính chủ, pháp lý chuẩn miễn bàn.- Giá mong muốn: 4,25 tỷ (có thương lượng thoải mái nếu khách đặt cọc sớm vì tôi đang cần tiền làm ăn).- Bao mọi chi phí công chứng, sang tên sổ đỏ, khách chỉ việc dọn về ở.- Có hỗ trợ cả vay ngân hàng nhé.- Liên hệ chính chủ: Mr. Tú 0842 131 *** ",40 m²,4.25 tỷ,3.3 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,04/12/2022,Tin Vip 2,35495480,batdongsan_com_vn_35495480,Tây - Bắc,Tây - Bắc,Full nội thất.
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã', 'Số 10 ngách 21 ngõ 169']","
Bán nhà chung cư mini 55m² x 6 tầng, có thang máy.Số 10 ngách 21 ngõ 169 Kim Mã, nhà gần phố, đang cho thuê 35tr/tháng, mau về chỉ việc ngồi thu tiền.- Nhà xây mới.- Có 11 phòng khép kín cho thuê thu hàng năm hơn 500 triệu.- Sổ đỏ chính chủ, đất nở hậu.- Giá 8 tỷ.- Liên hệ chính chủ: Ms Thu 0833 530 ***miễn trung gian).            ",55 m²,8 tỷ,,2 m,6 tầng,11 phòng,11 phòng,"Sổ đỏ chính chủ, nở hậu",24/11/2022,24/12/2022,Tin Vip 2,35943529,batdongsan_com_vn_35943529,Tây - Nam,Tây - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Linh Đường', 'Dự án HH3 Linh Đàm']","
Căn hộ chung cư HH Linh Đàm.Thiết kế 70m² 2 ngủ 2 vs.Full nội thất tiện nghi như trong ảnh.Thiết kế trẻ trung năng động hiện đại.Hỗ trợ vay ngân hàng 70%.Giá cả thương lượng.Xem nhà 24/7 miễn phí.Liên hệ 0962 692 *** ",70 m²,1.77 tỷ,,,,2 phòng,2 phòng,Đang chờ sổ,24/11/2022,01/12/2022,Tin Vip 2,35943898,batdongsan_com_vn_35943898,,,
