address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Bùi Xương Trạch']","
Quá hiếm - ô tô đỗ cổng - mua về ở hoặc lên tầng cho thuê tuyệt vời.Nhà thiết kế 3 tầng, 3 phòng ngủ:+ Tầng 1: Sân để xe, phòng khách, bếp và vệ sinh.+ Tầng 2: 2 phòng ngủ và vệ sinh.+ Tầng 3: Phòng ngủ và sân phơi.Sổ đỏ chính chủ, cực nét. Liên hệ em để thêm thông tin chi tiết ạ!            ",55 m²,3.9 tỷ,4.5 m,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35924302,batdongsan_com_vn_35924302,2 m,3 tầng,3 phòng,3 phòng,,,Đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Dự án Thăng Long Number One']","
Gia đình tôi có nhu cầu chuyển đổi nơi sinh sống nên cần bán lại 01 căn hộ tại chung cư Thăng Long Number One.Căn hộ 138,5m² toà B, thiết 4 phòng ngủ, 2 vệ sinh, 1 bếp và 1 phòng khách.- Nhà đã sửa chữa đầy đủ nội thất hiện đại.- Cửa vào Tây Nam, ban công Đông Bắc view hồ.Ai có nhu cầu liên hệ chính chủ chú Hà: 0986 982 ***Xin cảm ơn quý anh chị đã quan tâm và đọc tin.            ",138.5 m²,38 triệu/m²,,,21/11/2022,28/11/2022,Tin thường,30036176,batdongsan_com_vn_30036176,,,4 phòng,2 phòng,Tây - Nam,Đông - Bắc,- Nhà đã sửa chữa đầy đủ nội thất hiện đại.
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Bán biệt thự đơn lập H11, BT7 Starlake giai đoạn 1, diện tích 220m², mặt tiền 15.5m, cực hiếm.Biệt thự đơn lập xây 3,5 tầng, mặt tiền 15.5m.Ưu điểm hiếm có:- Vài bước chân ra hồ trung tâm Khu đô thị Starlake Tây Hồ Tây.- Khu an ninh nghiêm ngặt, bảo vệ 24/24, dịch vụ hoàn hảo, cây xanh ngập tràn.- Kiến trúc biệt thự đơn lập, thửa đất vuông, mặt tiền rộng nhất toàn khu.- Đất sạch, số lượng cực kỳ hữu hạn, dân đã ở đông, không còn chủ nhà thứ 2 nào bán.- Sổ đỏ chính chủ, vị trí tuyệt đẹp, hiếm có.Giá bán: Cực ưu đãi cho khách thiện chí mua.Mọi chi tiết xin liên hệ 0936 668 *** để gặp chủ nhà, xin cảm ơn.            ",220 m²,Thỏa thuận,15.5 m,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35596842,batdongsan_com_vn_35596842,17 m,,,,Bắc,Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
Vị trí số 1 - ngay mặt phố, ngõ trước nhà 5m - nhà xây chắc chắn.Nhà vị trí rất đẹp cách mặt phố Khương Đình 10m đứng nhà nhìn ra phố. Trước nhà rộng thoáng mát rất vượng khí.- Nhà thiết kế 3 tầng, 3 phòng ngủ.+ Tầng 1: Phòng khách + bếp + Wc.+ Tầng 2: 2 phòng ngủ + Wc.+ Tầng 3: 1 phòng ngủ + phòng thờ + sân phơi.- Sổ đỏ vuông vắn. Nhà xây chắc chắn khách mua về sách va li đến ở.            ",42 m²,4.2 tỷ,4 m,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35938368,batdongsan_com_vn_35938368,5 m,3 tầng,3 phòng,2 phòng,,,
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Giới thiệu tới quý anh chị khách hàng dòng sản phẩm mới nhất tại dự án Vinhomes Ocean Park Gia Lâm.The Metropolitan là tiểu dự án cao cấp gồm 15 toà căn hộ do Mitsubishi và Vinhomes hợp tác triển khai tại Vinhomes Ocean Park.The Zurich là phân khu mở bán đầu tiên trong tổ hợp dự án The Metropolitan.Với tiêu chuẩn sống thượng lưu theo phong cách Thuỵ Sĩ, gần gũi với thiên nhiên và đặc quyền chăm sóc sức khoẻ ngay tại nơi mình sống, Zurich hứa hẹn sẽ trở thành tâm điểm phía Đông cho dòng sản phẩm căn hộ cao cấp.Tiện ích ấn tượng:- Vườn thư giãn trên không Sky garden.- Phòng xông hơi trị liệu, bể sục Jacuzzi, bồn ngâm khoáng nóng.- Khu vui chơi gia đình, phòng tập Gym trang bị hiện đại, đầy đủ tiện nghi.- Sảnh lễ tân, sảnh thang máy phong cách Thuỵ Sĩ tối giản nhưng sang trọng hiện đại.- An ninh đảm bảo tuyệt đối.- Kế cận hàng ngàn tiện ích và thuận tiện di chuyển. Chỉ 3 bước chân tới nhà để xe 5 tầng nổi, trường học, ga Metro số 8, đường Lý Thánh Tông,.- Chính sách bán hàng siêu hấp dẫn khi giãn hạn thanh toán tiến độ chỉ phải vào 5%/3 tháng, nhận bàn giao nhà mới vào tiếp 45%.The Zurich sống trọn khoảnh khắc Thuỵ Sĩ!            ",115 m²,Thỏa thuận,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35711463,batdongsan_com_vn_35711463,,,3 phòng,3 phòng,Đông - Nam,Tây - Bắc,TIÊU CHUÂN ZUBY
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Phố Phương Liệt']","
Siêu phẩm Thanh Xuân - 04 ngủ - full nội thất đẹp - ở luôn - gần hồ - gần ô tô.Mô tả.+ Vị trí: Đẹp, gần ôtô, giao thông thuận lợi, gần đường Giải Phóng, Nguyễn Lân, Phan Đình Giót, gần các Trường ĐH: Bách Khoa, Kinh tế QD, Xây dựng, Y, HV Quản lý GD,... Gần các Bệnh viện lớn: Bạch Mai, Ung Bướu.Thiết kế: Thiết kế hiện đại, full nội thất xịn, chủ mới chỉ việc xách vali về ở luôn. 5 tầng:+ Tầng 1: Phòng khách, bếp, phòng ăn, VS.+ Tầng 2: Phòng ngủ rộng, VS rộng.+ Tầng 3: 02 phòng ngủ, VS.+ Tầng 4: 01 Phòng ngủ, sân chồng cây.+ Tầng 5: Sân phơi.Pháp lý:+ Sổ đỏ chính chủ, pháp lý sạch đẹp, vuông vắn.            ",37 m²,3.65 tỷ,6 m,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35940971,batdongsan_com_vn_35940971,3 m,5 tầng,4 phòng,4 phòng,,,"Đẹp, tiện ích, chất lượng."
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Hoàng Liệt']","
- Lô đất ở vị trí đẹp, phân lô khu dịch vụ Linh Đàm, hưởng trọn mọi tiện ích, dịch vụ KĐT Linh Đàm.- Chủ mới xây tòa nhà 6 tầng ở cực sướng, thoáng đẹp.- Sổ đỏ phân lô, sẵn sàng giao dịch.- Liên hệ ngay cho em Khuê, sđt 0965 539 *** để sở hữu lô đất đẹp.            ",60 m²,8.45 tỷ,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961213,batdongsan_com_vn_35961213,,,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Hồ Tùng Mậu', 'Ngõ 66']","
4.1 tỷ, TT Cầu Giấy.Hồ Tùng Mậu SĐ 34m², 6 tầng, MT 4.7m.Miêu tả.- Nhà nằm trung tâm Cầu Giấy.+ Ngõ 66 thông kinh doanh đẳng cấp, khu vực cực đông sinh viên, nhu cầu vô vàn khách.+ Nhà xây 6 tầng với đầy đủ công năng, đáp ứng mọi nhu cầu của gia đình.+ Thiết kế tầng 1 phòng khép kín.+ Sổ đỏ chính chủ sẵn sàng giao dịch ngay.0822910123 có zalo.            ",35 m²,4.1 tỷ,4.7 m,Sổ đỏ,22/11/2022,29/11/2022,Tin thường,35920203,batdongsan_com_vn_35920203,5 m,6 tầng,4 phòng,5 phòng,,,
"['Hà Nội', 'Phúc Thọ', 'Xã Tam Hiệp', 'Đường Quốc lộ 32', 'Dự án Sunshine Heritage Resort']","
Bán đất biệt thự sinh thái Cẩm Đình Hiệp Thuận, Phúc Thọ, Hà Nội (tên mới Sunshine Heritage Resort).Chủ đầu tư: Công ty TNHH Kim Thanh - đơn vị hợp tác phát triển dự án Tập Đoàn Sunshine.Vị trí dự án: Xã Tam Hiệp, huyện Phúc Thọ, TP Hà Nội (từ trung tâm Hà Nội đi theo trục đường 32 qua Cầu Phùng 100m là tới dự án bên tay phải).Giai đoạn 1 gồm các phân khu sau:-------------------------------------------1. Khu E.- Diện tích từ 1000m² - 1200m², mặt đường nội khu giá từ 11 triệu/m²; mặt sông giá từ 18 triệu/m².2. Khu F:- Diện tích 1350m², đường trung tâm, mặt sông, giá 17 triệu/m².- Diện tích 1370m², mặt đường nội bộ giá 10 triệu/m².- Diện tích 1360m², mặt đường sát đê giá 9.5 triệu/m².3. Khu K:- Diện tích 1330m², mặt đường sát đê giá 9.5 triệu/m².- Diện tích 1422m², mặt đường nội bộ giá 10 triệu/m².4. Khu G.- Diện tích 1750m², mặt đường sát đê giá 8 tr/m².- Diện tích 1199m², mặt đường nội khu view công viên, giá 9 triệu/m².- Diện tích 1350m², đường trung tâm, mặt sông, giá 13.5 triệu/m².5. Khu H.- Diện tích 1170m², mặt trong, hướng nam, đã bàn giao đất và xây tường rào, giá 7tr/m² bao phí sang tên.- Diện tích 1500m², đường trung tâm, mặt sông, giá 9.5 triệu/m².- Diện tích 1900m², mặt đường sát đê, giá 6 triệu/m².6. Khu M:- Diện tích 1000m² đến 1200m², hướng Tây Nam, đã bàn giao đất, từ 5 đến 6 triệu/m².----------------------------------------------------------------------------Cam kết của chúng tôi.- Tư vấn giá mua giá bán chính xác phù hợp với nhu cầu của thị trường.- Được tư vấn chuyên sâu từng phân khu, từng vị trí, tiềm năng tăng giá cao nhất.- Thủ tục sang nhượng chuẩn quy định.- Thông tin chính xác, tin cậy, uy tín tuyệt đối.- Cam kết giá bán tốt nhất.Quý nhà đầu tư quan tâm xin liên hệ trực tiếp em Hiếu 0936 668 ***trưởng phòng) để cập nhật lô số và giá bán mới nhất.https://sunshinevillas.vn/du-an-cam-dinh-hiep-thuan/            ",1200 m²,11 triệu/m²,,,23/11/2022,30/11/2022,Tin thường,24157034,batdongsan_com_vn_24157034,,,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Đường Khương Đình']","
BÁN NHÀ KHƯƠNG ĐÌNH QUẬN TX DIỆN TÍCH 54Mx3TẦNG MẶT TIỀN 4.15M GIÁ 4.5TỶ💥💥💥*MÔ TẢ:-VỊ TRÍ TRUNG TÂM CỦA PHƯỜNG.NGÕ TO RỘNG.-GẦN TRƯỜNG HỌC CÁC CẤP,HỒ,CHỢ....TIỆN ÍCH TUYỆT VỜI.👍👍👍*THIẾT KẾ:-NHÀ3TẦNG : CÓ 2PHÒNG NGỦ🛌🛌,1PHÒNG KHÁCH🛋️,WC, BẾP.-TẦNG3:PHÒNG THỜ, SÂN PHƠI.-SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.-AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.-SĐT:0334 895 ***💥💥💥🌷🌷🌷            ",54 m²,4.5 tỷ,4.15 m,,26/11/2022,03/12/2022,Tin thường,35961207,batdongsan_com_vn_35961207,4 m,3 tầng,2 phòng,2 phòng,,,
