address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Hướng ban công,Nội thất
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên']","
+ Nhà chủ tự xây rất tỉ mỉ từng ngóc ngách, khung cột chắc chắn, nhà lại thoáng trước và sau nên nhà rất thoáng mát. Chủ mới về ở kết hợp kinh doanh rất hợp.+ Vị trí siêu đẹp ở Phố Phùng Chí Kiên, Quận Cầu Giấy, giao thông đi lại thuận tiện như: Hoàng Quốc Việt, Nghĩa Tân, Nguyễn Văn Huyên, Võ Chí Công, Phạm Văn Đồng, Cầu Giấy tiện ích xung quanh không thiếu gì.+ Chủ nhà Anh Hưng kinh doanh thành đạt đã mua biệt thự, nay Anh không có nhu sử dụng cần bán gấp.+ Nhà thuộc khu phân lô, dân trí cao, hàng xóm thân thiện, an ninh tốt.+ Nhà thiết kế hiện đại, công năng đầy đủ.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 11,2 tỷ, có thương lượng.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",55 m²,11.2 tỷ,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35729021,batdongsan_com_vn_35729021,,7 tầng,,,,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Bồ Đề']","
Chủ nhà cần bán căn nhà mặt ngõ thông Ô Tô, lô góc, Kinh doanh, phường Bồ Đề, Long Biên, Hà Nội.- Diện tích 53m² x 5 tầng x 3.8m mặt tiền. Giá đầu tư cực tốt 6.9 tỷ.- Vị trí đắc địa phố Bồ Đề thông các phố Nguyễn Văn Cừ, Ái Mộ, Hồng Tiến cách trường Quốc Tế Well Spring, Bệnh viện Tâm Anh 100m, Chợ, trường học các cấp bán kính 300m, cách Cầu Chương Dương 500m sang phố 5 phút, xung quanh tiện ích chẳng thiếu gì, vừa ở vừa kinh doanh cực đỉnh.- Nhà 5 tầng dân xây, chất lượng, chắc chắn, tổng 6 phòng ngủ, đủ công năng, khách về ở ngay.- Sổ đỏ đẹp, pháp lý sạch, giao dịch ngay.Liên hệ Mr.Khánh 0972 763 *** miễn trung gian.            ",53 m²,6.9 tỷ,3.8 m,4 m,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35954318,batdongsan_com_vn_35954318,,5 tầng,6 phòng,4 phòng,,Đầy đủ
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Phố Hồng Tiến']","
Bán nhà mặt ngõ phố Hồng Tiến phường Bồ Đề.Ngõ ô tô tránh, nhà cách mặt phố Hồng Tiến 20m.Diện tích 108m², mặt tiền 5m, thiết kế 5 tầng hiện đại.- T1: Gara ô tô, thông sàn, bếp, sân sau 10m².- T2: 1 phòng khách, 1 phòng karaoke, vệ sinh chung.- T3,4: Mỗi tầng 2 phòng ngủ vệ sinh khép kín.- T5: Phòng thờ, kho và sân phơi.Nhà thiết kế thông thoáng trước sau, sau nhà để 10m² làm sân rửa, bếp phụ nên tầng trên các phòng trước sau đều có ban công cửa sổ kết hợp giếng trời nên nhà cực kỳ thoáng mát, ánh sáng xuyên suốt.. Cầu thang rộng nên có thể lắp thêm thang máy.Nhà thông sàn tầng 1 nên có thể kinh doanh mọi hình thức đều hái ra tiền..Bán kính xung quanh nhà chỉ 2 km trở lại: Bệnh Viện Tâm Anh, Trường Quốc Tế Wellspring, Bến Xe và Chợ Gia Lâm, TTTM Mipec, AEON Long Biên..Phố Hồng Tiến xen kẽ giữa các đường phố Nguyễn Văn Cừ, Ái Mộ, Bồ Đề, Lâm Hạ, Hoàng Như Tiếp nên đi Ngọc Lâm, Nguyễn Sơn, Ngô Gia Tự, Cổ Linh rất dễ dàng...Giá: 12,8 tỷ.LH: 0978 889 *** ",108 m²,12.8 tỷ,5 m,,,18/11/2022,28/11/2022,Tin thường,35870276,batdongsan_com_vn_35870276,,5 tầng,,,,
"['Hà Nội', 'Đống Đa', 'Phường Cát Linh', 'Phố Hào Nam']","
Tôi có nhu cầu chuyển đi nơi khác nên bán lại nhà trong ngõ phố Hào Nam, nhà xây kiên cố diện tích 30m², 3 tầng.Nhà nằm trong khu phố an ninh, dân trí cao, gần nhiều trung tâm thương mại, chợ, trường học, bệnh viện,... Rất thuân tiện cho sinh hoạt, đi lại, học tập, làm việc,...Giá: 2.8 tỷ (có thương lượng và ra lộc với khách nhiệt tình).Liên hệ: 0914 838 ***Anh Hưng).            ",30 m²,2.8 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35487021,batdongsan_com_vn_35487021,,3 tầng,2 phòng,2 phòng,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyên Hồng']","
- Cần bán gấp nhà Nguyên Hồng Đống Đa vị trí kinh doanh giá đầu tư, Nhà cần bán nằm vị trí đắc khu phân lô VIP Phố Nguyên Hồng, dân trí cao an ninh, an sinh tốt, giao thông thuận tiện ra Huỳnh Thúc Kháng, Nguyễn Chí Thanh, Thành Công, đường trước nhà ô tô tránh vỉa hè kinh doanh, nhà xây dựng 7 tầng thang máy, thiết kế tầng 1 Gara ô tô vệ sinh, tầng 2 phòng khách, tầng 3 bếp, tầng 4,5,6 mỗi tầng 1 phòng ngủ rộng khép kín, tầng 7 phòng thờ sân phơi, với thông số vàng 60m mặt tiền 5.4m nhà còn nằm khu vực rất hiếm nhà bán.- Diện tích 60m² mặt tiền 5.4m hiện trạng 7 tầng thang máy, thiết kế hiện đại không gian thoáng, với đầy đủ công năng và tiện ích phù hợp vừa ở vừa kinh doanh văn phòng, nhà hàng cafe trà sữa...- Giá 27tỷ có thương lượng.- Cam kết sổ đỏ chính chủ, pháp lý sạch.- Liên hệ Nghiêm để xem nhà và tư vấn miễn phí.            ",60 m²,27 tỷ,5.4 m,6 m,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35926395,batdongsan_com_vn_35926395,,7 tầng,3 phòng,6 phòng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Ngọc Nại']","
+ Vị trí: Mặt phố kinh doanh tấp nập, khu vip của quận Thanh Xuân, tiếp giáp Hoàng Văn Thái, Trường Chinh, Cù Chính Lan, Nguyễn Viết Xuân, Vương Thừa Vũ, Lê trọng Tấn.+ Thiết kế. Nhà dân xây 4 tầng.- T1: Kinh doanh, bếp, vệ sinh.- T2,3: Mỗi tầng 2 phòng rộng, vệ sinh giữa.- T4: Phòng thờ, sân phơi.Sổ đỏ chính chủ, vuông vắn.            ",45 m²,13.9 tỷ,4 m,,Sổ đỏ chính chủ.,23/11/2022,03/12/2022,Tin thường,35313473,batdongsan_com_vn_35313473,,4 tầng,4 phòng,4 phòng,,Đầy đủ.
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Trần Phú']","
+ Nhà bán nằm trên con đường Trần Phú, Hà Đông. Xung quanh hưởng trọn tiện ích KĐT Văn Quán, đường đôi Nguyễn Khuyến, Siêu thị điện máy Nguyễn Kim và rất nhiều trường Đại Học lớn như: Kiến Trúc, Bưu Chính, An Ninh, Y học cổ truyền, mật mã, chợ, nhiều TTTM bao quanh.+ Chủ nhà làm GIảng Viên trường Đại Học Y tính tình vui vẻ, sởi lởi, thiện chí cần bán gấp để mua nhà trên Đống Đa tiện gần cơ quan làm việc.+ Diện tích 44.2m², phân lô, 2 mặt thoáng vĩnh viễn, ô tô đỗ cửa khi cần, vài bước ra Phố, vị trí trung tâm cả dãy toàn cán bộ nhà nước dân trí cực cao.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Gía xuýt 5 tỷ (có ra lộc cho khách thiện chí).+ Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công.+ Liên hệ Em Đạt nhà đẹp nhiệt tình, kinh nghiệm, tận tâm để xem nhà ngay 0965 890 *** ",44.2 m²,4.9 tỷ,,6 m,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35929798,batdongsan_com_vn_35929798,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Bán gấp nhà 50m², 6 tầng thang máy, đường Mỹ Đình, kinh doanh sầm uất giá 5.9 tỷ.Nhà xây khung cột chắc chắn, thang máy nội thất hiện đại nhập khẩu, công năng đầy đủ tiện nghi.Nhà có vị trí đẹp, giao thông thuận tiện qua các đường Lê Đức Thọ, Phạm Hùng, Hồ Tùng Mậu, Cầu Giấy, gần phố Dương Khuê, phố Mễ Trì, phố Nguyễn Hoàng...Xung quanh tiện ích ngập tràn gần bến xe, các Trường Đại học Quốc Gia, Trường Đại học Ngoại Ngữ, Trường Đại học Thương Mại...Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch.Liên hệ tôi Hậu 0976 150 *** để xem nhà.            ",50 m²,5.9 tỷ,,,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35453131,batdongsan_com_vn_35453131,,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mễ Trì', 'Đường Lê Quang Đạo', 'Dự án The Matrix One']","
Chính chủ cần bán căn 3ngủ The Matrix One, giá 6,5 tỷ nhận nhà ở luôn có sổ hồng sau 1 tháng 0988 278 ***. Gia đình tôi lựa chọn rất kĩ bán đi rất tiếc.- Nhà đẹp sống sang, view thoáng tầm nhìn parorama toàn thành phố.- Nội thất liền tường cao cấp hiện đại nhập khẩu từ nước ngoài.- Full ánh sáng tự nhiên 100% các phòng.- Tiện ích cao cấp đầy đủ: Công viên 14ha mới đẹp đủ tiện ích, bể bơi 4 mùa view công viên, Thư viện, Vườn thượng uyển trên cao,..., đi Mỹ Đình Cầu Giấy, Hồ Tùng Mậu, Phạm Hùng, Big C, The Manor, rất tiện,.Vị Trí rất thuận tiện giao thông di chuyển: Mỹ Đình, Lê Quang Đạo, Hồ Tùng Mậu, Trần Duy Hưng, Trung Hòa, Cầu Giấy, Nam Từ Liêm, vành đai 3, Khu công nghiệp Láng Hòa Lạc, Hà Đông, Lê Văn Lương, Tố Hữu, Vinhomes Smart City, Đại Lộ Thăng Long và Lê Trọng Tấn Hà Đông.Liên hệ xem căn hộ: 0988 278 ***.            ",112 m²,58 triệu/m²,,,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,34867866,batdongsan_com_vn_34867866,,,3 phòng,2 phòng,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện', 'Ngõ 169']","
Cần bán gấp căn nhà đẹp ngõ 169 Doãn Kế Thiện - Mai Dịch Cầu Giấy, hay còn gọi là ngõ Sân Khấu Điện Ảnh.Với diện tích sử dụng 80m² nhà 4 tầng mặt tiền rộng, lô góc.Nhà hội tụ đầy đủ công năng, có thể kinh doanh gì cũng được, khu phố sầm uất.Tầng 1 có thể để kinh doanh, các tầng trên mỗi tầng 2 phòng. Có thể lên thêm tầng, lắp thang máy.LH Minh Anh xem nhà ngay.            ",80 m²,16.9 tỷ,9 m,20 m,Sổ đỏ/ Sổ hồng,27/11/2022,05/12/2022,Tin thường,35820086,batdongsan_com_vn_35820086,,5 tầng,6 phòng,5 phòng,,Đầy đủ
