address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Pháp lý,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
Chính chủ cần tiền bán lô đất 68m², mặt tiền 4.3m hướng Đông Nam, view vườn hoa, giáp KĐT An Lac, cách đường Vành Đai 3.5 100m, cách đường Văn Tiến Dũng 100m, cách Mỹ Đình 3km.Đường trước mặt 11m vỉa hè 2.5m view vườn hoa công viên, 2 ô tô tránh nhau thoai mái, đã có sổ đỏ, xây nhà 7 tầng ở ngay.Giá bán: 73tr/m² hỗ trợ ngân hàng.Liên hệ: 0981 559 ***Phương Thúy).            ",68 m²,73 triệu/m²,,,,27/11/2022,04/12/2022,Tin thường,34874659,batdongsan_com_vn_34874659,4.3 m,11 m,Sổ đỏ.,,Đông - Nam,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C37 Bộ Công An - Bắc Hà Tower']","
Tôi có 3 căn mua ở dự án C37 Bắc Hà nay không có nhu cầu ở nên bán 3 căn nhà tôi là:+ Căn 3 phòng ngủ cuối cùng 116 m, tầng trung view thành phố thoáng mát, mới nhất và rẻ nhất C37 Bắc Hà.- Hướng: Đông Nam, ban công: Tây Bắc + Đông Bắc.- Thiết kế: 3 ngủ 2 VS, DT: 116m thông thủy.- Nội thất full đẹp chỉ việc dọn về ở.- Phòng khách, bếp, thiết bị vệ sinh tất cả đều sử dụng tốt.- View thành phố thoáng mát.+ - Diện tích 85m², 2PN. 2WC, Ban công rộng view công viên. Full nội thất giường tủ, sofa, bàn ăn, điều hòa, nóng lạnh, bếp, kệ ti vi.+ Diện tích. 95m² 3pn. Ban công Đn. Full nội thất giường tủ, sofa, điều hòa, nóng lạnh, bếp, kệ ti vi, nhà dùng hệ thống điện thông minh, giá bán 3,35 tỷ SĐCC.Ai có nhu cầu liên hệ xem nhà và thương lượng giá cả liên hệ trực tiếp với tôi Lan 0967 343 *** và Anh Chiến 0934 531 *** ",95 m²,34 triệu/m²,,3 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35838927,batdongsan_com_vn_35838927,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Gia đình tôi có mua 2 căn để đầu tư ở dự án Mipec 360 xuân thủy nhưng hiện nay gia đình cần tiền giải quyết công việc nên bán gấp trong tháng này. 2 căn nhà tôi là.+ Tầng 1609, diện tích: 85 m², thiết kế 2pn, 1vs, ban công thoáng mát, view đẹp.+ Tầng 1601, diện tích: 70m², thiết kế 2pn, 2vs, ban công thoáng đẹp.Vì cần bán gấp trong tháng nên tôi bán giá rẻ cho khách thiện chí mua. Giá: 44 tr/m² (mọi thủ tục tôi lo hết và có gia lộc thêm cho khách).Liên hệ trực tiếp tôi cô Thúy 0967 343 ***/ 0934 531 *** chú Chiến.            ",70 m²,44 triệu/m²,,2 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35703370,batdongsan_com_vn_35703370,,,,Nội thất đầy đủ.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Nguyễn Chánh']","
Tòa Căn Hộ Dịch Vụ Cho Thuê Thang Máy Nhập Khẩu Với 15 Phòng Đang Cho Thuê Full Phòng Doanh Thu 75 Triệu/Tháng.- Nhà nằm ở vị trí đắc địa của quận Cầu Giấy, khu vực nhiều công ty văn phòng công sở và nhiều trường ĐH lớn nhu cầu thuê trọ rất cao. Giao thông đi lại thuận tiện với mọi ngả đường. Đường trước nhà sạch đẹp rộng khoảng 3m, cách phố 30m.- Nhà mới xây khung cột chắc chắn thiết kế 6 tầng hiện đại, thang máy nhập khẩu xịn sò với 15 phòng rộng, khép kín nội thất trang thiết bị đầy đủ. Khách mua về chỉ việc thu tiền hàng tháng.+ Tầng 1: Thang máy, khu để xe.+ Tầng 2,3,4,5,6: Tổng 15 phòng khép kín.Sổ đỏ chính chủ, vuông đẹp (giá có thương lượng).Liên hệ E Tuyến 0969 023 ***miễn phí môi giới).            ",80 m²,16.5 tỷ,6 tầng,15 phòng,15 phòng,26/11/2022,03/12/2022,Tin thường,35958750,batdongsan_com_vn_35958750,6 m,3 m,Sổ đỏ/ Sổ hồng,Nội thất nhập khẩu,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Gia đình tôi có mua đầu tư 3 căn ở dự án HPC Landmark 105.- Diện tích 84m² - tầng 20, thiết kế 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, bếp,...+ Giá bán thiện chí 2,4 tỷ (thương lượng mạnh cho khách thiện chí).- Diện tích 106m² - tầng 16, thiết kế 3 phòng ngủ, 2 vệ sinh, 1 phòng khách, bếp,.- Hướng cửa Tây Nam, ban công Đông Bắc.- Nội thất để lại full đồ tủ bếp, bếp từ hút mùi, giường tủ, điều hòa, bàn ăn, sofa, tivi, tủ lạnh, máy giặt, kệ ti vi...Giá bán thiện chí 3,2 tỷ (thương lượng mạnh cho khách thiện chí.- Thiết kế căn hộ: Diện tích 92m², 2PN, 2WC, phòng khách, bếp, kho, ban công...- Nội thất full đồ chỉ việc về ở.- Ban công Đông Nam cực thoáng mát.- Sổ đỏ chính chủ.- Giá tốt nhất thị trường 2.6 tỷ.Liên hệ trực tiếp tôi để đi xem nhà và giấy tờ hợp đồng: 0934 531 *** chị Vân/ anh Thìn 0967 343 *** ",84 m²,28 triệu/m²,,2 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35918715,batdongsan_com_vn_35918715,,,Sổ đỏ,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', 'Dự án Eco Lake View']","
Gia đình tôi có mua đầu tư bên dự án Eco Lake View 32 đại từ 3 căn.- 53m² tầng đẹp hướng mát.- Diện tích 76m², 2 phòng ngủ, 2 vệ sinh, ban công Đông.- Diện tích 67m², 2 phòng ngủ, 2 vệ sinh, ban công Đông Nam.Giá tôi bán 30tr/m² bao sang tên thuế phí đầy đủ.Khách hàng nào thiện chí gọi tôi để xem nhà và xem giấy tờ hợp đồng 0967 343 ***/ 0934 531 *** ",53 m²,30 triệu/m²,,2 phòng,2 phòng,23/11/2022,30/11/2022,Tin thường,35926750,batdongsan_com_vn_35926750,,,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án HPC Landmark 105']","
Cần tiền để kinh doanh nhà hàng đầu tư mở thêm cơ sở mới, gia đình cần bán gấp căn hộ tòa HPC Landmark 105, La Khê, Hà Đông.- Diện tích 86m² - tầng 18, thiết kế 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, bếp,...+ Giá bán thiện chí 2,4 tỷ (thương lượng mạnh cho khách thiện chí).- Diện tích 106m² - tầng 16, thiết kế 3 phòng ngủ, 2 vệ sinh, 1 phòng khách, bếp,.- Hướng cửa Tây Nam, ban công Đông Bắc.- Nội thất để lại full đồ tủ bếp, bếp từ hút mùi, giường tủ, điều hòa, bàn ăn, sofa, tivi, tủ lạnh, máy giặt, kệ ti vi...Giá bán thiện chí 3,6 tỷ (thương lượng mạnh cho khách thiện chí).- Liên hệ: Cô Lan 0967 343 ***. Chú Tuấn 0934 531 *** ",86 m²,27 triệu/m²,,2 phòng,2 phòng,21/11/2022,28/11/2022,Tin thường,35783336,batdongsan_com_vn_35783336,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Dự án The Terra An Hưng']","
Gia đình tôi có mua đầu tư 3 căn ở dự án Terra An Hưng nay gia đình có việc cần tiền nên bán gấp với giá thiện chí.Căn Diện tích 74,4m².+ Thiết kế 2 phòng ngủ và 2 vệ sinh.+ Cửa hướng Đông Nam, ban công Tây Bắc.+ Nội thất cơ bản.+ Giá bán 2,5 tỷ bao phí.Căn hộ 90m² thiết kế 3 ngủ giá siêu tốt, có gia lộc cho khách thiện chí.- Thiết kế: 2 ngủ + 1, 2 vệ sinh riêng biệt, sạch sẽ.- Không gian phòng khách rộng rãi, nhìn thẳng Ban công chính Đông Nam cực thoáng, cực mát. Logia phơi đồ cùng hướng.+ Tầng 1602 (căn góc) - V1, DT: 88,31m², thiết kế 3 PN, 2 VS, ban công 2 mặt thoáng Đông Bắc, Đông Nam.Liên hệ trực tiếp với tôi để xem nhà và xem giấy tờ hợp đồng A Thìn 0967 343 ***/ chị Vân 0934 531 *** ",74.4 m²,29 triệu/m²,,2 phòng,2 phòng,27/11/2022,04/12/2022,Tin thường,35861153,batdongsan_com_vn_35861153,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án La Casta Văn Phú']","
Gia đình tôi có mua đầu tư 3 căn ở dự án La Casta Văn phú nay gia đình có việc cần tiền nên để lại trước tết với giá thiện chí 36tr/m².3 căn nhà tôi là căn 47m² giá 1,6 tỷ.Căn G3 84m² tầng 15, 2PN, 2.79 tỷ DA La Casta Văn Phú.- Nội thất mới, xịn, toàn đồ nhập khẩu vì cũng xác định là ở lâu dài nên các bạn hoàn toàn yên tâm.- Diện tích 88m² gồm 2 phòng ngủ, 2 vệ sinh các phòng đều đầy đủ ánh sáng, view thoáng và rất mát.Nội thất CĐT nguyên bản.Ai thực sự thiện chí có nhu cầu mua bán liên hệ trực tiếp với tôi để đi xem nhà và đi xem giấy tờ hợp đồng Chị Vân 0967 343 ***/ Anh Thìn 0934 531 *** ",84 m²,36 triệu/m²,,2 phòng,2 phòng,22/11/2022,29/11/2022,Tin thường,35918416,batdongsan_com_vn_35918416,,,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ ,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh', 'Xuân Phương']","
Mảnh đất ở vị trí đẹp, 10m ra tuyến đường 70 huyết mạch.+ Khu vực đông dân cư, gần chợ và các trường tiểu học, trung học, cao đẳng...+ Rất hợp với các nhà mua để xây căn hộ dòng tiền, nhà ở tiện ích ngập tràn.+ Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.+ Chính chủ e Biên 0919 124 *** chính chủ.            ",69.5 m²,4.25 tỷ,,,,27/11/2022,04/12/2022,Tin thường,35794913,batdongsan_com_vn_35794913,5.5 m,6 m,"Sổ đỏ, sổ hồng",,,
