address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Nội thất,Số toilet,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Dự án N03-T1 Ngoại Giao Đoàn']","
- Bán căn hộ 2 phòng ngủ 2 vệ sinh khu Ngoại Giao Đoàn 95 m², tòa N03T1, khu Ngoại Giao đoàn.- Căn hộ thiết kế 2 phòng ngủ, 2 WC.Giá bán: 4.1 tỷ (Bao toàn bộ phí).Xem nhà liên hệ: 0948 104 *** A. Phong.            ",95 m²,4.1 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34722354,batdongsan_com_vn_34722354,3 phòng,Cơ bản,2 phòng,,Đông,Tây,
"['Hà Nội', 'Đông Anh', 'Xã Nam Hồng']","
Chính chủ cần bán gấp nhà 3 tầng tại:ĐC: Thôn Đìa - Nam Hồng - Đông Anh - HN.Diện tích 51m² mặt tiền rộng hướng chính Đông đẹp mát.Đường rộng 4m xe ô tô vào nhà thoải mái ngõ thông thoáng.Vị trí nhà cách cầu vượt nam hồng chỉ khoảng 300m, cách đường Võ Văn kiệt 200m.Bên cạnh là sân chơi, chỗ để xe thoải mái.Full tiện ích Xung quanh đầy đủ tiện ích trường học, chợ, ủy ban,... Rất tiện lợi.Chủ nhà đang cần bán gấp nên giá rất hợp lý quý khách mua nhà chỉ việc dọn đến ở đón tết.chi tiết liên hệ trực tiếp Em Vân.0978.285.136.            ",52 m²,3.2 tỷ,,,29/11/2022,06/12/2022,Tin thường,35982439,batdongsan_com_vn_35982439,,,,4 m,Đông,,3 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Minh Khai', '432', 'Imperia Sky Garden']","
Nhu cầu chỗ ở cao đợt tới đón thêm bà nội lên chăm cháu, gia đình tôi cần chuyển đổi xuống căn hộ to hơn hoặc nhà liền kề. Sau thời gan đi tìm hiểu khá nhiều dự án tôi đã tìm được căn 3PN toa rất ưng ý phù hợp gia đình tôi. Hiện nay thiếu chút tiền để lấy căn hộ tôi cần bán gấp căn 2PN tại dự án Imperia Sky Garden.Thông tin căn hộ:- Căn 2PN Tòa D, tầng trung tầm nhìn thoáng.- Ban công ĐB thoáng mát.- Diện tích sử dụng: 74m². 2PN + 2WC.- Giá 3,4 tỷ. Có thương lượng.- Nội thất đầy đủ đồ còn mới nguyên bản.Nếu đợt này lãi suất ngân hàng không tăng cao tôi cũng không nỡ bán đi căn hộ này, do là nơi tôi đã sử dụng tôi rất giữ gìn căn hộ.Liên hệ với tôi để xem căn hộ thực tế 0389 612 *** ",74 m²,3.4 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35892632,batdongsan_com_vn_35892632,2 phòng,"Nội thất bàn giao: Tủ gỗ, bàn ghế, đồ điện tử,...",2 phòng,,,Đông - Bắc,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
Chỉ 3,1 tỷ sở hữu căn hộ 2PN ngay trung tâm quận Long Biên cách cầu Chương Dương 1km giá từ 40tr/m².- Chiết khấu 5% khi thanh toán sớm.- Hỗ trợ vay tối đa 70% GTCH lãi suất 0%/15 tháng.- Quà tặng lên đến 10 chỉ vàng.- Miễn Phí 18 tháng dịch vụ.- Quà tặng cho anh chị 30tr khi chọn căn hướng Tây Bắc.- Căn hộ thiết kế tối ưu ánh sáng vào nhà.- Ban công dài rộng đón vượng khí.Thông tin dự án.- Căn hộ: Diện tích 47 - 64 - 71 - 81 - 88 - 101 - 113 - 180 m² (2PN - 3PN). Mỗi tòa căn hộ có 02 tầng hầm để xe, 02 tầng trung tâm thương mại, 20 tầng căn hộ ở.- Vị trí: 390 Nguyễn Văn Cừ, Long Biên.- Pháp lý: Sổ đỏ lâu dài.Vị trí tiềm năng.+ 5 phút sang Phố Cổ.+ Trung tâm quận Long Biên.+ Gần TTTM và tiện ích lớn.+ Gần trường Quốc tế và hệ thống trường công lập.Tiện ích đẳng cấp:- Không gian xanh, đường dạo, vườn hoa.- Quảng trường trung tâm.- Khu shophouse mua sắm.- Phòng tập gym, spa.- Bể bơi.- Khu vui chơi trẻ em, tập thể dục.Sở hữu lâu dài: Sổ đỏ trao tay.---------Berriver Jardin - căn hộ có 1 0 2 tại Long Biên.hotline/Zalo: 0943 285 *** để được tư vấn và hẹn lịch xem căn hộ thực tế miễn phí.            ",65 m²,Thỏa thuận,,Sổ hồng lâu dài,29/11/2022,07/12/2022,Tin thường,34262247,batdongsan_com_vn_34262247,2 phòng,"Bàn giao nội thất cơ bản: Sàn gỗ, trần thạch cao, thiết bị chiếu sáng, thiết bị vệ sinh đầy đủ, bàn giao hệ thống cửa khoá thông minh 4 hệ khoá,...",1 phòng,,Tây - Bắc,Tây - Bắc,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Tôi chỗ đầu tư và kinh doanh bên công ty cổ phần KLB lâu năm, giao tình giữa 2 công ty rất thân thiết. Tôi được công ty KLB tặng mấy suất ngoại giao 2PN và 3PN dự tính ban tôi tính đập thông để ở nhưng do thay đổi kế hoạch nên tôi cần bán 1 trong 2 căn hộ này. Ưu tiên khách hàng mua cả 2 căn hộ, cùng là kinh doanh lên để giá hợp lý và gia lộc tân gia khách hàng may mắn.Thông tin căn hộ như sau.Căn 2PN, DT 77m², ban công Tây Nam view hồ Đền Lừ.Căn 3PN, DT 107m², ban công Đông Nam view hồ Đền Lừ.Hai căn hộ của tôi nằm ở khung tầng view hồ rất đẹp.Bản thân tôi khi bán ăn hộ này rất tiếc nhưng tình hình công việc tôi đành nhượng lại. Đây dự án nội đô đẹp nhất mà tôi từng tìm hiểu và mua, dự án vị trí đẹp, sản phẩm tốt theo phong cách nghỉ dưỡng, pháp lý dự án đầy đủ, tiền năng tăng giá tương dự án rất tốt.Dự án là quần thể đầy đủ các tiện ích ích nội khu nổi tiếng và vị trí dự án kết nối với các trường học, bệnh viện, TTTM, chợ, công viên, hồ nước,... Rất thuận tiện di chuyển.Thông tin chi tiết căn hộ liên hệ tôi qua số 0983 331 *** ",107 m²,4 tỷ,,Hợp đồng mua bán.,29/11/2022,09/12/2022,Tin thường,35849109,batdongsan_com_vn_35849109,3 phòng,Bàn giao đầy đủ.,2 phòng,,,Đông - Nam,
"['Hà Nội', 'Đống Đa', 'Phường Phương Mai', 'Đường Trường Chinh']","
Mặt phố vip Trường Chinh quận Đống Đa kinh doanh đỉnh. DT879m², 15T, MT28m, 350 tỷ.- Toà nhà tọa lạc vị trí trung tâm, ngay ngã tư sở, tiện ích đẳng cấp, gần tòa nhà Artemis, bệnh viện Đại học Y, TTTM Royal City.- Vỉa hè rộng thênh thang, kinh doanh sầm uất ngày đêm, phù hợp nhiều mục đích sử dụng.- Thiết kế 13 tầng nổi, 2 hầm, 2 thang máy, hệ thống điều hòa trung tâm, có máy phát điện dự phòng.- Diện tích sau quy hoạch 878,7m², hiện tại cho thuê tỷ lệ lấp đầy 80%, doanh thu 1.7 tỷ/tháng, còn lại 4 tầng chưa cho thuê. Mái lắp hệ thống năng lượng mặt trời nên nước nóng miễn phí.- Thời hạn sử dụng là đất 50 năm, thuế hàng năm 300tr/năm. Đã đăng ký tài sản trên đất vào sổ. Hình thức chuyển nhượng 100% cổ phần. Hồ sơ pháp lý đầy đủ, giao dịch nhanh gọn.+ Liên hệ E Quyên 0981 888 ***. Tư vấn xem nhà miễn phí 24/7.            ",879 m²,350 tỷ,28 m,Hồ sơ pháp lý.,29/11/2022,06/12/2022,Tin thường,35983331,batdongsan_com_vn_35983331,,,,15 m,,,15 tầng
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
* Mở bán shop chân đế kinh doanh đỉnh nhất quận Long Biên. Dự án Berriver Jardin 390 Nguyễn Văn Cừ, đường 4 làn xe tránh nhau, vỉa hè rộng. Bệnh viện, chợ, trường học các cấp cách vài bước chân. Hiện tại đã có hàng nghìn hộ dân về ở, kinh doanh tất cả mặt hàng.* Sổ đỏ lâu dài:- Giá tầng 1: 170 - 220tr/m².- Giá tầng 2: 55 - 65tr/m².+ Diện tích tầng 1: 115 - 132 - 146 - 185 - 272m².+ Diện tích tầng 2: 80 - 107 - 136 - 155 - 121m².* Chính sách bán hàng:- Miễn phí dịch vụ 18 tháng.- Quà tặng Shop Tầng 1: Voucher du lịch Châu Âu 120 triệu cho 2 người.- Quà tặng Shop tầng 2: Voucher du lịch Dubai 2 người trị giá 60 triệu.- Thanh toán tiến độ chiết khấu 4%.- Thanh toán sớm 95% chiết khấu 5%.- Vay 70% lãi suất 0% 12 tháng, không chạm mốc, Ân hạn nợ gốc.Liên hệ PKD CĐT: 0943 285 *** ",80 m²,4.4 tỷ,,Sổ đỏ/ Sổ hồng,29/11/2022,07/12/2022,Tin thường,35790472,batdongsan_com_vn_35790472,3 phòng,Bàn giao thô,2 phòng,25 m,Đông - Nam,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai', 'Dự án Mandarin Garden 2']","
Gia đình tôi đón ông bà lên ở cùng cần chuyển đổi lên nhà to hơn, nay vợ chồng tôi đã tìm được căn hộ ưng ý do thiếu tiền lấy nhà liền kề tôi cần bán gấp căn 2PN dự án Mandarin Garden 2. Tôi để giá tốt và gia lộc khách hàng.Thông tin căn hộ như sau.Căn 2PN, 2WC ban công Bắc thoáng mát.Diện tích 86m². Khung tầng trung.Giá 3,4 tỷ có thương lượng.Căn này tôi đã có sổ.Tôi cần bán gấp tôi gia lộc khách hàng khi mua căn hộ.Căn hộ đảm bảo đẹp, mọi tiêu chí đều tốt nhất dự án. Ai có nhu cầu có thể liên hệ với em để xem nhà. Hotline 0389 612 *** ",86 m²,3.5 tỷ,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35537371,batdongsan_com_vn_35537371,2 phòng,,2 phòng,,,Bắc,
"['Hà Nội', 'Long Biên', 'Phường Bồ Đề', 'Đường Nguyễn Văn Cừ', '390', 'Berriver Long Biên']","
* Berriver 390 Nguyễn Văn Cừ. Chỉ cách Cầu Chương Dương 1,5km. Di chuyển vào Phố Cổ, Bờ Hồ chỉ 5'. Quỹ căn đẹp, giá chỉ 37tr/m².-------------------------------------Hotline: 0943 285 ***-------------------------------------* Diện tích căn hộ đa dạng:- 2PN: 71m² - 78m² - 84m².- 3PN: 101m² - 105m² - 109m² - 117m² - 121m².- 4PN: 180m².- Penthouse, duplex: 252m² - 321m² - 462m² - 475m².-----------------------------------------------------------------------* Chính sách bán hàng:- Chiết khấu 7% cho khách hàng thanh toán bằng vốn tự có không sử dụng gói vay.- Tặng 5 chỉ vàng SJC 9999, tặng quà tân gia 80 triệu (trừ thẳng giá bán).- Free 2 năm phí dịch vụ (trừ thẳng giá bán).- Hỗ trợ vay vốn 70%, lãi suất 0% trong 2 năm đầu.----------------------------------------------------------------------* Thông tin, pháp lý dự án:- Chủ đầu tư: Masterise Home.- Đơn vị phát triển dự án: Masterise.- Quản lý vận hành: Savill.- Chủ thầu thi công: Conteccons.- Bảo lãnh ngân hàng: Techcombank.- Quy mô: Toà cao 25 tầng, 3 hầm, 2 tầng thương mại dịch vụ.- Hình thức sở hữu: Đã có Sổ hồng sở hữu lâu dài.-----------------------------------------------------------------------(*) Để an toàn về giao dịch, chính xác về các thủ tục mua bán cũng như vay vốn ngân hàng.(*) Khách Hàng nên liên hệ trực tiếp Phòng Kinh Doanh CĐT để được tư vấn thông tin chuẩn nhất.(*) Cam kết bán giá gốc, không chênh, không thu phí môi giới.- Hotline: 0943 285 ***Lý do khách hàng không thể bỏ qua dự án Berriver 390 Nvc.- Vị trí trung tâm quận Long Biên, gần sát khu phổ cổ, liền kề các trục đường lớn Nguyễn Văn Cừ, Nguyễn Sơn,..- Giao thông thuận tiện, liên kết vùng dễ dàng, cơ sở hạ tầng và giao thông đồng bộ, thuận tiện kết nối với khu vực trung tâm cũng như thuận tiện cho người dân di chuyển ra các tỉnh thành lân cận khác qua Ga Gia Lâm, bến xe Gia Lâm,...- Gần các trung tâm thương mại và tiện ích lớn: Savico Megamall, Aeon Mall, Vincom Center, sân Golf Long Biên.- Gần các trường Quốc tế: BIS, Alexander Yersin, WellSpring và hệ thống trường công lập: Trường TH & THCS Ngọc Lâm,..- Tiện ích đa dạng và cao cấp tại dự án phục vụ nhu cầu của cư dân: Siêu thị Intimex, ngân hàng Viettinbank, Elite Fitness, Bể bơi 4 mùa đã hoạt động tại toàn NO3.            ",105 m²,38.1 triệu/m²,,Sổ đỏ/ Sổ hồng.,29/11/2022,07/12/2022,Tin thường,33765374,batdongsan_com_vn_33765374,3 phòng,,2 phòng,,Đông - Nam,Tây - Bắc,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Dương Đình Nghệ']","
T1 để ô tô, trước nhà sân để được vài chục xe máy, PK, bếp.T2,3,4: Mỗi tầng 2P, 1WC.T5: Phòng thờ, kho đồ, sân phơi.Nhà xây để ở nên cái gì cũng chất và chắc, nội thất gỗ quý.LH Bác Hiếu 0913 540 ***, 0967 094 *** ",60 m²,Thỏa thuận,5 m,,29/11/2022,06/12/2022,Tin thường,30366431,batdongsan_com_vn_30366431,6 phòng,,,,,,5 tầng
