address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất,Mặt tiền,Đường vào
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án THT New City']","
Bán căn góc 70m² 2pn2vs giá 1610 triệu nhận nhà ở luôn tại toà A2 chung cư THT Newcity-Vào tên trực tiếp, kí hợp đồng với chủ đầu tư-Tầng 16 trong toà 35 tầng-Chiết khấu lên đến 70 triệu nếu thanh toán sớm trong vòng 20 ngày-Tiện ích nội ngoại khu đầy đủ, có trung tâm thương mại, trường học c1,2,3 ngay cạnhLiên hệ xem nhà: 0369 838 *** ",70 m²,1.61 tỷ,,2 phòng,2 phòng,Hợp đồng mua bán,26/11/2022,06/12/2022,Tin thường,35954612,batdongsan_com_vn_35954612,Đông - Nam,Tây - Bắc,,,
"['Hà Nội', 'Huyện Hoài Đức', 'Dự án THT New City']","
Bán căn thương mại 69m² 2pn2vs giá 1310 triệu ban công đông nam tại chung cư THT Newcity-Mua bán chuyển nhượng hợp đồng, sổ hồng lâu dài-Nhận nhà ở ngay-Bàn giao cơ bản có full thiết bị vệ sinh, bồn tắm, sàn gạch ceramjc, cửa gỗ chống cháy, cửa kính nhôm hệ...Liên hệ xem nhà: 0369 838 *** ",69 m²,1.31 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35954588,batdongsan_com_vn_35954588,Tây - Bắc,Đông - Nam,,,
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án xpHOMES']","
XpHomes Tân Tây Đô.- Chỉ từ 800tr sở hữu ngay căn hộ tại XPHomes New Star.- Cam kết chính sách chiết khấu ưu đãi và hỗ trợ khách hàng tốt nhất thị trường ở đâu tốt hơn hoàn lại tiền.- Quy mô dự án: 1 tòa chung cư cao 25 tầng, 2 tầng TTTM và 1 tầng hầm.- Tổng số căn hộ: 368 căn.- Diện tích căn hộ: 52m² - 54m² - 56m² - 59m² - 62m² - 64m² (2 phòng ngủ, 2 vệ sinh) - 86.2m² (3 phòng ngủ, 2 vệ sinh).- Hình thức sở hữu: Sổ hồng vĩnh viễn.- Nhận nhà có sổ.Đặc biệt: Quà tặng tân gia 35tr đồng tiền mặt!Kí hợp đồng trực tiếp với chủ đầu tư.Được chọn căn tầng cụ thể.Ngân hàng hỗ trợ vay 70%!Vị trí đắc địa:Mặt đường 32 - KĐT Tân Tây Đô.Giao thông thuận lợi nằm ngay trên đường 32 với 2 làn xe lớn, trục chính đi vào Cầu Giấy. Mỹ Đình. Nam Từ Liêm. Bắc Từ Liêm... Không lo ùn tắc giao thông.Liên hệ để lấy thông tin và xem nhà 0961 701 *** Mr sơn.            ",62 m²,1.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,03/12/2022,Tin thường,34413492,batdongsan_com_vn_34413492,,,,,
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bách Khoa', 'Đường Đại Cồ Việt']","
Bán chung cư L1 Đại Học Bách Khoa - Đại Cồ Việt - Hai Bà Trưng.Liên hệ Trường chủ đầu tư 0971 846 ***Căn hộ xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Gần các trường đại học - chợ - siêu thị - trường học các cấp - đi lại thuận lợi.Giá bán: 599tr - 800tr - 939tr - hơn 1 tỷ.Diện tích: 45m - 48m - 49m - 51m - 56m.Tòa nhà thiết kế tầng 1 để xe, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà - add zalo để nhận video căn hộ.            ",45 m²,599 triệu,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35961427,batdongsan_com_vn_35961427,Tây,Đông - Nam,Nội thất đầy đủ về ở ngay,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn', '199']","
+ Nhà Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội.Khu vực phát triển kinh doanh sầm uất, đầy đủ tiện ích: Trường học, ngân hàng, chợ... Kết nối giao thông thuận tiện đi: Cầu giấy, Nguyễn Phong Sắc, Hoàng Quốc Việt, Hồ Tùng Mậu...Nhà thuộc khuôn viên đại học Sư Phạm Ngoại Ngữ - 199 Trần Quốc Hoàn.+ Đất đẹp hiếm có, khó tìm, 2 mặt ngõ ô tô trước sau, Khách mua về xây ở và kinh doanh hết ý.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Vui lòng không tiếp trung gian, môi giới.+ Liên hệ: Mr Tiến thổ cư để gặp chủ ngay.            ",35 m²,6.9 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,04/12/2022,Tin thường,35939663,batdongsan_com_vn_35939663,,,,3.5 m,10 m
"['Hà Nội', 'Đan Phượng', 'Xã Tân Lập', 'Đường Quốc lộ 32', 'Dự án Tân Tây Đô']","
- Diện tích căn hộ: 82m² nhà hoàn thiện nội thất sẵn về ở.- Nhà đẹp không lỗi nhỏ.- Tầng trung thoáng mát view đẹp.- Giá: 1,5 tỷ chủ nhà thiện chí bán.- Lý do chuyển công tác nơi làm việc cần bán gấp.- Liên hệ ngay để lấy thông tin và xem căn hộ: 0961 701 *** Mr Sơn.            ",82 m²,1.5 tỷ,,2 phòng,2 phòng,Sổ đỏ/ sổ hồng,24/11/2022,01/12/2022,Tin thường,35861306,batdongsan_com_vn_35861306,,Đông - Nam,Nội thất đầy đủ,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Dương Quảng Hàm', 'Ngõ 165']","
+ Chủ nhà về hưu, tính tình hiền lành, phúc hậu. Nay bán nhà về ở Vinhomes Smart City, đi lại thuận tiện đỡ phải leo trèo.+ Nhà bán ở ngõ 165, Dương Quảng Hàm, phường Quan Hoa, Cầu Giấy, Hà Nội, đường thông sang các ngã, Nguyễn Văn Huyên, Hoàng Quốc Việt, Nguyễn Khánh Toàn, Đào Tấn, gần chợ bồ đội rẻ như chợ quê.+ Tiện ích: Gần chợ Quan Hoa, lote, Công Viên Thủ Lệ, Công Viên NGhĩa Đô, các Trường Đại Học Thủ Đô, Giao Thông Vận Tải, trường Cấp 1 - 2 Quan Hoa, Cấp 3 Cầu Giấy, Cấp 1 - 2 Dịch Vọng.+ Diện tích 42m².+ Nhà xây 5 tầng chủ xây chắc chắn.+ Giá: 4 tỷ 900 (Có thương lượng với khách thiện chí).+ Sổ đỏ cất két, sẵn sàng giao d ịch.+ Miễn tiếp trung gian và môi giới, (xin cảm ơn).+ Liên hệ Mr Tiến thổ cư để gặp chủ ngay.            ",42 m²,4.9 tỷ,5 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35744860,batdongsan_com_vn_35744860,,,,3 m,4 m
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Nguyễn Đình Hoàn']","
+ Bán nhà mặt phố Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội, nhà đúng góc, vị trí đẹp kinh doanh, làm văn phòng khỏi phải chê luôn, tiếp giáp nhiều tuyến phố lớn, Hoàng Quốc Việt, Bưởi và Quan Hoa, cực kì thuận tiện, diện tích rộng ô tô vào nhà, dừng đỗ ngày đêm,+ Diện tích 94m²,+ Nhà 5 tầng,+ Sổ đỏ pháp lý chuẩn, cất két, sẵn sàng giao dich,+ Giá: 17 tỷ (có thương lượng với khách thiện chí).+ Vui lòng không tiếp trung gian, môi giới,+ Liên hệ Mr Tiến để gặp chủ ngay.            ",94 m²,17 tỷ,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35632510,batdongsan_com_vn_35632510,,,,6 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Nhà Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội. Nhà nằm trong khu phân lô Vip Trần Quốc Hoàn, ngõ ngách thông các ngã Nguyễn Phong Sắc, Trần Quốc Hoàn, Xuân Thuỷ... Xung quanh là các trường ĐH lớn: Học viện Báo Chí và Tuyên Truyền, ĐH Sư Phạm, ĐH Quốc Gia HN...- Hàng xóm giảng viên, cán bộ nhà nước, an sinh cực đỉnh, an ninh cực tốt.- Thích hợp vừa ở, vừa kinh doanh văn phòng.- Tầng 1: Gara, bếp, WC.- Tầng 2: Phòng khách rộng, phòng ngủ, WC.- Tầng 3.4: Mỗi tầng 2 phòng, WC.- Tầng 5: 1 phòng rộng, sân phơi, khu tiểu cảnh.+ Diện tích: 54m².+ Giá: 15,5 tỷ (Có thương lượng với khách thiện chí).+ Sổ vuông như tờ A4, sẵn sàng giao dịch.+ Liên hệ: Mr Tiến thổ cư để gặp chủ ngay 0912 863 *** ",54 m²,15.5 tỷ,5 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35794976,batdongsan_com_vn_35794976,,,,6.3 m,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
+ Bán mảnh đất Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy, Hà Nội.Chỉ có 1 không có 2 để có 1 mảnh đất, kinh doanh tuyệt vời. Qua đường bên kia là Đại Học Thủ Đô, Chợ Quan Hoa, Trường Cấp 3 Cầu Giấy, 3 bước ra Công Viên Nghĩa Đô, trường cấp 1 và 2 Dịch Vọng, tiện ích an sinh cực đỉnh.+ Diện tích 37m².+ Giá: 6.5 tỷ (có thương lượng với khách thiện chí).+ Pháp lý: Sổ đỏ Cất Két, sẵn sàng giao dịch.+ Vui lòng không tiếp trung gian, môi giới,+ Liên hệ Mr Tiến thổ cư để gặp chủ ngay.            ",37 m²,6.5 tỷ,,,,Sổ đỏ/ Sổ hồng,21/11/2022,28/11/2022,Tin thường,35655231,batdongsan_com_vn_35655231,,,,3.7 m,10 m
