address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Đường vào,Số tầng,Hướng nhà
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Nguyễn Khang']","
+ Gia đình không có nhu cầu ở nên cần bán nhà Nguyễn Khang. Nhà cách mặt phố Nguyễn Khang 30m. Vài bước chân ra Trần Duy Hưng, Láng, Lê Văn Lương.+ Nhà thiết kế 3 tầng chắc chắn gồm 3 ngủ. Khách mới về ở dc luôn hoặc đập đi xây căn hộ cho thuê thì hết nấc.+ Liên hệ chi tiết: Ms Huệ 0983 997 *** ",55 m²,4.5 tỷ,,3 phòng,2 phòng,Chính chủ.,21/11/2022,28/11/2022,Tin thường,35644590,batdongsan_com_vn_35644590,6 m,,4 m,3 tầng,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Long Biên', 'Dự án Mipec Riverside']","
Chỉ dành cho những bạn có tiền mặt và thực sự cần một nơi để giữ giá trị.Tôi cần bán căn BP02 penthouse Mipec Long Biên:- Toà B. Căn số: 02. Tầng 35 - 36.- Diện tích: 326,68m² (4 phòng ngủ 4 vệ sinh) 100% các phòng đều view thành phố. Thành phố đẹp về đêm. Nhìn rất lung linh.Nhà tôi mua nhận thô. Sàn gỗ trần thạch cao.Hiện tôi không có nhu cầu ở nên tôi không sửa sang nữa.Tiện đi lại, không lo tắc đường. Không khí thoáng đãng. Dân trí cao.Phí dịch vụ: 8k/m.Bể bơi. Rạp chiếu phim cgv. Siêu thị. Trung tâm ăn uống.Giá trị thị trường của căn này khoảng 13 tỷ tôi bán lỗ còn: 11,5 tỷ.Sổ Đỏ: Sổ đỏ lâu dài.Phù hợp với những ai muốn ở gần phố cổ, tiện đi lại sang các khu công nghiệp. Ở đây cho thuê cũng rất được giá vì gần các trung tâm tài chính của Hà Nội phía Trần Nhật Duật. Tôi bán sớm trước ngày 30.11.2022, sau đó nếu tôi có dòng tiền về thì sẽ giữ lại để ở.            ",326.8 m²,11.5 tỷ,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35798031,batdongsan_com_vn_35798031,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Hồ Tùng Mậu', 'Dự án Goldmark City']","
+ Gia đình không có nhu cầu sử dụng nên cần bán gấp căn hộ 116m², toà Rubby 3. Căn hộ nội thất cơ bản, chủ mới về hoàn thiện là đẹp long lanh.+ Liên hệ chi tiết: Ms Huệ 0983 997 *** ",116 m²,38 triệu/m²,,3 phòng,2 phòng,Sổ đỏ chính chủ,25/11/2022,02/12/2022,Tin thường,35875847,batdongsan_com_vn_35875847,,,,,Tây - Nam
"['Hà Nội', 'Hà Đông', 'Phường Kiến Hưng', 'Đường Phúc La - Văn Phú', 'Dự án Kiến Hưng Luxury']","
Shophouse mặt phố Phúc La, Hà Đông.Shophouse Kiến Hưng Luxury. Sổ đỏ cầm tay.1. Mặt đường Phúc La Văn Phú, Hà Đông rộng 60m.2. Tiện ích một bước ra phố: Mê Linh Plaza Hà Đông, Aeon Mall Hà Đông, Bệnh viện 103, Bệnh viện Đa khoa Hà Đông, trường Marie Curie.3. Shophouse: 130m đều có 2 mặt tiền rộng 6m, Cao 6 tầng nổi & 1 tầng hầm.4. Vỉa hè phía trước rộng 17m, đường nội bộ phía sau rộng 11m.Hệ thống tiện ích nội khu hiện đại: Công viên nội khu 1ha, bãi đỗ xe, trung tâm thương mại.Shophouse Kiến Hưng Luxury vừa thuận tiện kinh doanh, cho thuê, mở văn phòng, vừa là không gian sống tiện nghi & sang trọng.Giá: 34,5 tỷ (BIDV hỗ trợ khách hàng nếu có nhu cầu vay).Xin phép miễn trung gian môi giới.Hình ảnh bên dưới là hình ảnh thật của dự án.            ",130 m²,34.5 tỷ,,,,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35798536,batdongsan_com_vn_35798536,,,,6 tầng,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
+ Gia đình không có nhu cầu ở nên cần bán gấp căn nhà 5 tầng tại phố Trần Quốc Hoàn. Nhà nằm thuộc khu vực vip phân lô, thông sang phố Phan Văn Trường. Chỉ vài bước chân ra phố Nguyễn Phong Sắc, Trần Thái Tông, Tô Hiệu, Nghĩa Tân. Gần các trường Đại học nổi tiếng như Đh Quốc Gia, Đh ngoại ngữ.+ Nhà thiết kế 5 tầng kiên cố, mỗi tầng 2 phòng ngủ, có khe thoáng rất mát mẻ.+ Liên hệ chi tiết: Ms Huệ: 0983 997 *** ",50 m²,10.6 tỷ,,6 phòng,4 phòng,Sổ đỏ trao tay,24/11/2022,01/12/2022,Tin thường,35865350,batdongsan_com_vn_35865350,4.5 m,,6 m,5 tầng,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Khuất Duy Tiến']","
- Cần bán gấp nhà Khuất Duy Tiến, Thanh Xuân 56m² - Mặt tiền 4m - Phân lô, ô tô tránh, ô tô dừng đỗ ngày đêm - Chỉ 140Tr/m - LH: 0855 476 ***- Nhà thuộc khu phân lô cán bộ cao cấp, ô tô chạy quanh nhà. Cách mặt phố chỉ 30m.- Trước nhà có sân rộng, có thể để được 20 chiếc ô tô.- Xung quanh tiện ích ngập tràn, gần chợ, trường học, công viên hồ điều hoà.- Giao thoa với nhiều tuyến đường lớn Lê Văn Lương, Tố Hữu, Khuất Duy Tiến,...- Thiết kế 4 tầng khung cột bê tông chắc chắn + Tầng 1: Để xe + Phòng khách + Bếp+ Tầng 2,3: Mỗi tầng 2 phòng + WC+ Tầng 4 : Phòng thờ + Sân phơi.- Sổ đỏ nở hậu, cất két. Sẵn sàng giao dịch.- Liên hệ: Em Duy - 0855 476 *** ",56 m²,140 triệu/m²,,4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963385,batdongsan_com_vn_35963385,4 m,,8 m,3 tầng,
"['Hà Nội', 'Chương Mỹ', 'Xã Thanh Bình']","
LH: Nhung 0978 946 ***. Chính chủ cần tiền lo việc gia đình, cần bán nhanh mảnh đất cực đẹp hiếm với mặt tiền lên đến 18m, Huyện Chương Mỹ, Hà Nội với giá cực tốt. Tiềm năng đầu tư tăng giá biên độ cao khi quy hoạch mở rộng Quốc Lộ triển 6 đã được phê duyệt triển khai Dự án vào tháng 11/2022.Vị trí đắc địa, gần khu cách trung tâm Hà Nội chỉ hơn 20 km, mà giá chỉ vài triệu/m, ở hay đầu tư đều tuyệt vời. Ngõ thoáng, gần đường liên huyện rải nhựa rộng thông đường Quốc Lộ 6 đang mở rộng. Xung quanh dân cư đã ở hiện hữu đông đúc, tiện ích đầy đủ. Pháp lý sổ đỏ rõ ràng.Phù hợp với khách đầu tư giữ tiền hoặc tự tay thiết kế căn nhà sân vườn rộng thoáng, mát mẻ, ánh sáng và gió tràn ngập mọi không gian. Là sự lựa chọn tuyệt vời cho khách đầu tư trong tầm phân khúc chỉ vài triệu/m² cách trung tâm Hà Nội chỉ 20 phút di chuyển.Giá thương lượng trực tiếp chính chủ.LH: Nhung 0978 946 *** (Miễn trung gian, môi giới, chỉ gặp khách thuê trực tiếp).            ",300 m²,2.1 tỷ,,,,,16/10/2022,14/01/2023,Tin thường,35502577,batdongsan_com_vn_35502577,18 m,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Trần Hữu Dực', 'Dự án Hateco Green City']","
Gia đình chuyển công tác cần bán căn biệt thự nhà vườn vuông vắn với diện tích 157m². LH xem nhà em Hùng: 0934 364 ***Nhà thiết kế 1 tầng, 1 tầng lửng, 3 tầng nổi, 1 tum với không gian thoáng mát. Khu dân trí cao, hạ tầng đường xá thuận tiện, tiện ích xung quanh đầy đủ, nhà ở yên tĩnh.LH xem nhà và đám phá giá em Hùng: 0934 364 *** ",157 m²,Thỏa thuận,,5 phòng,,Sổ đỏ/ Sổ hồng.,02/10/2022,31/12/2022,Tin thường,35272316,batdongsan_com_vn_35272316,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Phố Trần Quốc Hoàn']","
+ Do không có nhu cầu ở nên cần bán căn nhà tọa lạc tại phố Trần Quốc Hoàn. Nhà nằm trong khu phân lô cán bộ. Chỉ vài bước chân ra phố Nguyễn Phong Sắc, Hoàng Quốc Việt, Trần Thái Tông. Gần trường Nguyễn Bỉnh Khiêm, trường ĐH ngoại ngữ, Quốc Gia.+ Nhà thiết kế 5 tầng chắc chắn: Mỗi tầng 2 phòng, có gara ô tô.+ Liên hệ chi tiết: 0983 997 *** ",60 m²,14.85 tỷ,,5 phòng,5 phòng,Sổ đỏ chính chủ,21/11/2022,28/11/2022,Tin thường,33476305,batdongsan_com_vn_33476305,6.3 m,Đầy đủ,8 m,5 tầng,Đông
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
* Gia đình không ở nên cần bán căn nhà tại phố Trần Quốc Hoàn. Khu vực vip thuộc quận Cầu Giấy. Vài bước chân ra đến phố Nguyễn Phong Sắc, Trần Thái Tông, Trần Đăng Ninh, Hoàng Quốc Việt. Xung quanh là các trường ĐH: Đại học ngoại ngữ, Quốc Gia, Sư phạm... Tiện ích xung quanh không thiếu thứ gì, dân trí toàn cán bộ cao cấp.* Nhà thiết kế 5 tầng: Mỗi tầng 2 phòng, vệ sinh.* Giá: 20,5 tỷ.* Liên hệ: Ms Huệ: 0983 997 *** ",80 m²,20.5 tỷ,Đông - Nam,6 phòng,6 phòng,Chính chủ,23/11/2022,30/11/2022,Tin thường,33730507,batdongsan_com_vn_33730507,5 m,,,5 tầng,Tây
