address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng ban công
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', 'Dự án Vinhomes Metropolis - Liễu Giai']","
Do nhu cầu chuyển đổi gia đình cần bán gấp căn hộ 3 phòng ngủ 2 vệ sinh.Toà M3, với ban công Đông Nam thoáng mát view hồ và toàn cảnh thành phố.Với tổng diện tích 115m² gia đình đã setup đầy đủ nội thất khách mua nhà chỉ việc ở.Giá công khai 12tỷ.Liên hệ Quang 0339 621 *** ",115 m²,12 tỷ,27/11/2022,04/12/2022,Tin thường,35371291,batdongsan_com_vn_35371291,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Vị trí nhà: nằm trên phố Phan Đình Giót, gần chợ Bông Đỏ.+ Ngõ thông, ô tô đỗ cửa rất gần mặt phố.+ Nhà dân xây chắc chắn: 3 phòng ngủ.+ Giao thông thuận tiện đi các ngả đường lớn: Quang Trung, Ngô Thì Nhậm, Ngô Quyền, Nguyễn Viết Xuân, Lê Trọng Tấn...+ Tiện ích: gần chợ, bãi gửi xe ô tô, trường học các cấp.+ Khu vực an ninh tốt, dân trí cao.+ Chủ rất thiện trí bán, giá cả thương lượng tốt.+ Sổ đỏ chính chủ sẵn sàng giao dịch + Liên hệ xem nhà và tư vấn giá tốt: Em Khang            ",65 m²,4.4 tỷ,23/11/2022,30/11/2022,Tin thường,35744753,batdongsan_com_vn_35744753,5 m,6 m,,3 tầng,3 phòng,2 phòng,,Đầy đủ,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', 'Dự án Imperia Garden']","
Do nhu cầu về vốn tôi có 3 căn biệt thự Imperia Garden 203 Nguyễn Huy Tưởng 164m², 170m² và 196m² vị trí đẹp cần bán nhanh.- Căn 164m², 170m², đã hoàn thiện full nội thất diện tích sử dụng 500m.- Căn 196m² hướng Đông Nam xây thô hoàn thiện mặt ngoài. Diện tích xây dựng 550m².- Thiết kế biệt thự đẳng cấp, gồm 4 tầng nổi, 1 hầm, mặt tiền 9m 3 mặt thoáng, có sân vườn bể bơi riêng.- Giá bán: 42 - 46,5 tỷ.Liên hệ xem nhà; 0911 946 *** ",196 m²,46.5 tỷ,27/11/2022,04/12/2022,Tin thường,35962984,batdongsan_com_vn_35962984,9 m,,Đông - Nam,4 tầng,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Huyện Đông Anh', 'Dự án Eurowindow River Park']","
CƠ HỘI SIÊU HOT !!! Ở NGAY CHÂN CẦU ĐÔNG TRÙKhách gửi bán căn hộ 77m² thanh toán 400tr nhận nhà nguyên bản mới ở luônPhần còn lại đang vay ngân hàng ( thanh toán luôn hoặc tiếp tục vay )Sau này làm sổ đóng 5% giá trị căn hộ tương đương 100tr ( Sổ hồng lâu dài )IB hoặc liên hệ 0968 677 *** ",77 m²,2.1 tỷ,27/11/2022,07/12/2022,Tin thường,35953992,batdongsan_com_vn_35953992,,,Đông - Nam,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất liền tường,Đông
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội']","
Chính chủ cần bán gấp mảnh đất thổ cư phường Dương Nội.Dt 40m², mt 3,16m vuông vắn. Đã có sẵn nhà 2 tầng ở được ngay.Đường trước nhà 2m ngõ thông tứ tung. Ô tô đỗ cách nhà chỉ 50m². Vị trí đẹp gần trường gần chợ. Xung quanh không thiếu gì.SĐ cất két giá bán 2.3 tỷ.Lh xem đất 0945 556 ***Mr Chung).            ",40 m²,2.3 tỷ,21/11/2022,28/11/2022,Tin thường,35817087,batdongsan_com_vn_35817087,3.16 m,2 m,,,,,,,
"['Hà Nội', 'Đống Đa', 'Phường Văn Chương']","
+ Nhà mới ở ngay gần phố Tôn Đức Thắng, Cát Linh Khâm Thiên, gần chợ dân sinh, siêu thị, gần trường mầm non, cấp1 23, Khu vực an ninh tốt, dân trí cao, giao thông thuận tiện + Thiết kế nhà 3,5 tầng 4 phòng ngủ đầy đủ công năng + Sổ đỏ chính chủ sẵn sàng giao dịch+ Giá 2,97 tỷ+ Liên hệ Mr Sáng điện thoại Zalo 077848878i để được xem nhà miễn phí 24/7            ",35 m²,2.97 tỷ,27/11/2022,04/12/2022,Tin thường,35962430,batdongsan_com_vn_35962430,3.7 m,3 m,,35 tầng,4 phòng,3 phòng,Sổ đỏ chính chủ sẵn sàng giao dịch,Đầy đủ,
"['Hà Nội', 'Long Biên', 'Phường Việt Hưng', 'Đường Ngô Gia Tự']","
Tôi bán nhà hai mặt đường mặt phố Ngô Gia Tự, P. Đức Giang, Long Biên. Nhà gần quận ủy, bệnh viện đa khoa, chợ... Kinh doanh đông đúc. Hiện tôi không sử dụng, đang cho thuê lâu dài.- Nhà diện tích 82m², mặt tiền 4.5m, vuông đẹp, thực tế rồng gần 100m².- Trước mặt phố chính Ngô Gia Tự đường rộng 40m, vỉa hè 8m để xe thoải mái, mặt sau có đường, hai mặt thoáng sáng vĩnh viễn.- Anh / Chị mua có thể tiếp tục nối hợp đồng hoặc xây mới tòa văn phòng 7 tầng cho thuê ngân hàng, siêu thị, phòng khám... Hoặc làm trụ sở công ty.- Xung quanh tiện ích không thiếu gì, bán kính 1km: Quận ủy, bệnh viện, chợ, trường liên cấp...Gia đình không sử dụng cần bán gấp giá thương lượng trực tiếp.Chi tiết liên hệ 0989 212 *** Thanh Hải. Miễn trung gian và quảng cáo.            ",82 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35115218,batdongsan_com_vn_35115218,4.5 m,40 m,,,,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Kim Chung', 'Đường Đại Tự']","
Chính chủ cần bán mảnh đất đẹp ô tô vào thẳng nhà tại Đại Tự, Kim Chung.- Bên cạnh đường lớn 17m đang thi công.- Gần Ủy Ban Nhân Dân xã Kim Chung, gần nhà văn hóa Đại Tự, Yên Bệ.- Từ vị trí đất cách Mỹ Đình 4km, di chuyển bằng đường lớn chỉ mất 10p đi xe.- Diện tích 42m².- Mặt tiền 3,5m.- Hướng Đông Nam.- Ngõ rất gần đường lớn, ô tô vào rộng rãi.- Đất nằm gần chợ buôn bán sầm uất, nằm trong khu dân cư thân thiện, hòa đồng, đường ngõ rộng thoáng.- Sổ đỏ đẹp, chuẩn pháp lý, sang tên nhanh gọn.- Giá 54tr/m² (có thương lượng).- Liên hệ Mr. Tú 0975 771 *** ",42 m²,54 triệu/m²,24/11/2022,01/12/2022,Tin thường,35403616,batdongsan_com_vn_35403616,3.5 m,3 m,Đông - Nam,,,,Sổ đỏ/ Sổ hồng,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Phố Lê Văn Thiêm']","
Cần tiền đầu tư nên tôi chính chủ bán nhanh căn nhà tại đường Lê Văn Thiêm.Thông tin nhà tôi như sau.Diện tích: 51.3m² - 5 tầng (2 mặt tiền trước sau).T1: Để trống sàn.T2: Bếp, 1 PN, 1VS.T3: 2PN, 1VS, phòng thờ.T4: 2PN, 1VS.T5: Sân phơi + kho.Tôi lại toàn bộ nội thất + đồ ĐT, các phòng ngủ đều có lối thoát hiểm.Sổ đỏ vuông vắn chính chủ, ngõ rộng 3 xe máy tránh nhau ô tô con vào được.Liên hệ tôi tên Hân: 0704 086 *** để đi xem mặt bằng trực tiếp và chốt giá. (miễn TG, MG).            ",51.3 m²,Thỏa thuận,27/11/2022,04/12/2022,Tin thường,35871926,batdongsan_com_vn_35871926,5 m,,Đông - Nam,5 tầng,5 phòng,5 phòng,Sổ đỏ,Đầy đủ,
"['Hà Nội', 'Đông Anh', 'Xã Mai Lâm']","
Tôi cần bán 2 lô đất liền kề nhau khu đất đấu giá X2 thộn Thái Bình, Mai Lâm, Đông Anh.Khu phân lô đối diện cổng làng Lê Xá, cách đường đê chỉ 600m, cách cầu Đông Trù 800m, đường nhựa 15m ô tô đi lại thoải mái.Gần chung cư Eurowindow River Park, biệt thự liền kề.Xung quanh gần trường cấp 2 Ngô Quyền, mầm non Phúc Thọ, chợ dân sinh,... Khu vực dân sinh sầm uất. Dự kiến mở bãi đỗ xe, khuôn viên cây xanh bên cạnh khu phân lô.- Lô đất tôi cần bán số 27 & 28 nằm cạnh nhau (Đồng ý bán từng lô lẻ), diện tích 80m²/lô, tổng diện tích 160m².- Tổng mặt tiền 10m, vỉa hè 5m, đường nhựa 13m 2 làn rộng rãi.- Đất vuông vắn, hướng chính Đông Bắc hướng thoáng, hướng sau sân lát gạch thoáng hướng Tây Nam.Đã hoàn thiện hạ tầng đầy đủ: Điện, nước, hệ thống thoáng nước, đèn chiếu sáng.Đất đã có sổ đỏ, giấy tờ chính chủ đầy đủ. Giá rao bán 69 triệu/m².Liên hệ (Nguyên): 0866 858 *** ",80 m²,69 triệu/m²,21/11/2022,28/11/2022,Tin thường,35894315,batdongsan_com_vn_35894315,5 m,13 m,Đông - Bắc,,,,Sổ đỏ/ Sổ hồng,,
