address,gen_descrip,Diện tích,Mức giá,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu', 'Ngõ 31']","
Thật nhanh mới kịp, không có mảnh đất thứ 2 giá tốt như vậy, mặt ngõ kinh doanh, ô tô 7 chỗ vào nhà, thửa đất vuông vắn, không lỗi phong thủy, không bị dính quy hoạch. Gia đình tôi chuyển mục đích kinh doanh bán gấp.Khu vực đã không còn đất để bán, cả khu kinh doanh các loại hình, đặc biệt là căn hộ cho thuê luôn hút khách kín phòng.Dân trí văn minh, toàn người hà nội gốc, người nước ngoài, quan chức và Việt Kiều sinh sống.Tiện ích bạt ngàn, ra cửa cái gì cũng có.Giá chỉ nhỉnh 200tr/m². Mặt tiền rộng gần 5m.Không bao giờ tìm được căn thứ 2.Từ nhà ra Hồ Tây chỉ 60m đi bộ mất 1 phút đến phố quảng an mặt Hồ Tây. Gần nhà hát opera đã có qui hoạch 1/500. Giá nhà đất sẽ tăng rất là nhanh.Sổ đỏ chính chủ.Địa chỉ ngõ 31 Xuân Diệu.Mua bán có duyên.Cám ơn anh chị đã đọc tin.            ",65 m²,13.4 tỷ,4 m,,,,,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35147740,batdongsan_com_vn_35147740,4.6 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', 'Số 68']","
- Chính chủ cần bán nhà xây 6 tầng thang máy ô tô, gần ngã tư Cầu Giấy, ngõ an ninh dân trí cao, tầm tiền hiếm có nhà như vậy.- Mặt ngõ to ô tô tránh nhau, quay đầu, phân lô có nhiều đường vào, nhà có số 68 quá lộc phát, mua ở làm văn phòng công ty thì quá tuyệt vời.- Nhà xây chất lượng móng ép cọc bê tông có hình ảnh lưu lại, nội thất xịn xò, khách vào không thể chê vào đâu được.- Ngõ thuộc trung đoàn cảnh sát cơ động an ninh cực kì tốt, xe để bên ngoài cả đêm không lo mất, đất lành hàng xóm toàn quan chức.- Giao thông rất thuận tiện lên Hồ Tây, Sân Bay, đầu ngõ sắp thông ra Thành Thái, công viên Cầu Giấy, dự án chung cư cao cấp, đang mở bán giá đất đang lên từng ngày, tương lai rất sáng.- Mưa bão không hề bị ngập nước, đất cực kì phong thủy tốt, chắc chắn chủ mới về ở sẽ mạnh khỏe làm ăn phát tài.- Thiết kế:+ Tầng 1: Gara ô tô + WC.+ Tầng 2: Phòng khách + WC.+ Tầng 3,4,5: Mỗi tầng 1 PN + WC khép kín.+ Tầng 6: Phòng thờ, sân phơi hoặc làm phòng ăn.- Sổ đỏ chính chủ cất két SSGD.Liên hệ em Trung 0367 542 *** ",45 m²,9 tỷ,5 m,,,6 tầng,3 phòng,5 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,33986538,batdongsan_com_vn_33986538,6 m,Đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Phạm Hùng', 'Dự án FLC Complex Phạm Hùng']","
Vị trí: Cạnh bến xe Mỹ Đình (lối ra bến xe Mỹ Đình) rất tiện đi lại.- Cách ĐHQG HN 1km.- Cách ĐH Thương Mại 2km.- Cách ĐH FPT, Trung tâm Văn phòng Duy Tân 1km.- Cách kengnam 700m.Tòa nhà có bể bơi bốn mùa, Phòng tập Gym, có siêu thị Vinmart, Higlandcoffe tầng cùng nhiều tiện ích khác.Căn hộ có góc view trực diện công viên và hồ điều hòa skylake.(Đối diện là chung cư Vin skylake đang giao bán từ 65 đến 80tr/m²).Trung tâm giao thoa giữa Cầu Giấy và Mỹ Đình.Căn hộ có Diện tích 70m² Thiết kế 2 Phòng Ngủ, 01 phòng khách, 02 vệ sinh.(02 Phòng ngủ đều có ánh sáng tự nhiên).- Khu vực bếp riêng biệt với phòng khách - thiết kế FLC rất hợp lý.- Căn hộ đã trang bị đầy đủ Nội thất như: Điều hòa, nóng lạnh, tủ bếp(bếp nhật + lò nướng), tivi 65inch samsung, tủ lạnh side bybside 600Lít, Máy giặt lồng ngang, sofa, bàn ăn...Hệ thống giường tủ quần áo kịch trần đồng bộ...Nay Gia đình muốn đổi căn to hơn nên bán.- Giá bán: 3.1 tỷ Thu về ko bao gồm Phí MG. Ae đăng chênh mình thu hộ nhé.Sổ hồng chính chủ, sẵn sàng giao dịch.- Liên hệ: 0974 131 *** ",70 m²,3.1 tỷ,,,,,2 phòng,2 phòng,,20/11/2022,30/11/2022,Tin Vip 3,35889977,batdongsan_com_vn_35889977,,"Căn hộ đã trang bị đầy đủ Nội thất như: Điều hòa, nóng lạnh, tủ bếp(bếp nhật + lò nướng), tivi 65inch samsung, tủ lạnh side bybside 600Lít, Máy giặt lồng ngang, sofa, bàn ăn..."
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hàm Nghi', 'Dự án Vinhomes Gardenia']","
Chính chủ bán biệt thự liền kề Vinhomes Gardenia.Diện tích 178m².Hoàn thiện nội thất cao cấp, thang máy nhập khẩu.Bán 60 tỷ.Liên hệ phòng kinh doanh Vinhomes B5 18 Gardenia.Hotline 0988 153 *** ",178 m²,60 tỷ,14 m,Bắc,Tây - Bắc,5 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35558585,batdongsan_com_vn_35558585,25 m,Hoàn thiện nội thất
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Dự án HUD Me Linh Central']","
Khu đô thị Hud Mê Linh Central khu đô thị mới Thanh Lâm Đại Thịnh 2 sẽ là tiêu điểm đón sóng đầu tư cuối năm 2022 và đầu năm 2023 với những ưu điểm.- Dự án đã hình thành, có sổ từng lô.- Vành đai 4 đi qua dự án, ăn theo hạ tầng đầu tư công.- Gần các khu công nghiệp với khoảng cách chỉ 1,5km đến 4km.- Mê Linh chuẩn bị lên quận.Đón sóng đầu tư với những lô đẹp nhất giá tốt tại dự án liên hệ.Em Anh Tuấn: 0977 917 ***Tổng hợp những lô NV BT cần bán gấp với giá tốt nhất thị trường.* Khu Nhà Vườn.+ Khu NV02.NV02 - 03 dt 126,2m², hướng tây nam.NV02 - 07 lô góc dt 170m², hướng tây nam tây bắc.NV02 - 10 dt 124,4m² hướng tây bắc.NV02 - 16 và NV02 - 17 dt 124,4m² hướng tây bắc.NV02 - 25 lô góc dt 172m² hướng tây nam đông bắc.NV02 - 28 và NV02 - 29 dt 124,4m² hướng đông bắc.NV02 - 35 và NV02 - 34 dt 124,4m² hướng đông nam.+ Khu NV03.NV03 - 05 dt 126,2m² hướng tây nam.NV03 - 07 lô góc dt 160m² hướng tây nam tây bắc.NV03 - 12dt 124,4m² hướng tây bắc.NV03 - 19 và NV02 - 20 dt 124,4m² hướng tây bắc.NV03 - 23 lô góc dt 172m² hướng tây nam đông bắc.NV03 - 26 và NV02 - 27 dt 124,4m² hướng đông bắc.NV03 - 39 và NV02 - 40 dt 124,4m² hướng đông nam.+ Khu NV04.NV04 - 03 NV04 - 04 NV04 - 05 dt 135m² từng lô hướng tây nam.NV04 - 21 NV04 - 24 NV04 - 26 NV04 - 27 dt 135m² từng lô hướng tây nam.NV04 - 28 lô góc dt 180m² hướng tây bắc tây nam.NV04 - 32 và NV04 - 33 dt 125,4m² hướng tây bắc.NV04 - 42 NV04 - 48 NV04 - 49 NV04 - 50 dt 135m² hướng đông bắc.* Khu Biệt Thự.+ Khu BT01.BT01 - 08, BT01 - 09 và BT01 - 10 dt 300m² hướng tây bắc.BT01 - 22 lô góc dt 380m².BT01 - 37, BT01 - 38 và BT01 - 39 dt 300m² hướng đông nam.+ Khu BT03.BT03 - 01 lô góc dt 540m².BT03 - 10, BT03 - 11 và BT03 - 12 dt 250m² hướng tây nam.BT03 - 32, BT03 - 36 và BT03 - 37 dt 250m² hướng đông bắc.+ Khu BT05.BT05 - 14 và BT05 - 17 dt 201,5m² hướng tây bắc.BT05 - 29 và BT05 - 30 lô góc dt 330m² và 430m² hướng đông bắc.BT05 - 32 và BT05 - 33 dt 201m².Cùng những lô khác cập nhật 24/7.* Giá bán: Đảm bảo thấp nhất thị trường.Quý khách hàng có nhu cầu liên hệ.Anh Tuấn: 0977 917 ***Call/Zalo/IMS).Trân Trọng!            ",124 m²,47 triệu/m²,,,,,,,Hợp đồng mua bán,20/11/2022,30/11/2022,Tin Vip 3,34868651,batdongsan_com_vn_34868651,,
"['Hà Nội', 'Ba Vì', 'Xã Yên Bài', 'Đường Tỉnh Lộ 87A']","
Cần bán lô đất A7 Đồng Roi chính chủ 87,6m².Mảnh đất có Vị trí vàng trên Tỉnh Lộ 87A, có quy hoạch mở rộng lên 40m, ngay sát bên cổng vào làng văn hóa. Hạ tầng xung quanh đã hoàn thiện, vị trí tựa sơn hướng suối cực đẹp, rất thích hợp để ở hoặc đầu tư.Đất chính chủ đã có sổ đỏ.LH 0914 523 *** Mr Thông để biết thêm thông tin và được giá rẻ nhất.            ",87.6 m²,Thỏa thuận,7.5 m,Đông - Bắc,,,,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,32723995,batdongsan_com_vn_32723995,5 m,
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Vũ Trọng Khánh']","
Nhà hàng đang kinh doanh tốt, cho thuê hàng tháng 172,046 triệu. Mặt phố Vũ Trọng Khánh, Nguyễn Văn Lộc phố ẩm thực, nhà hàng, karaoke... Giá trị tăng hàng năm.Diện tích sổ 265m². Lô góc. Mặt tiền 25m. Vỉa hè rộng, đường lớn.Giá thỏa thuận 82.5 tỷ.Lh 0981 902 *** ",265 m²,82.5 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35889787,batdongsan_com_vn_35889787,25 m,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Đường 422B']","
Hiện tại quỹ hàng mặt đường Trịnh Văn Bô kéo dài thuộc khu đất dịch vụ 1.7ha Vân canh có nhưng lô như sau.+ Lô góc đường cứu hoả 68.8m² đã có văn phòng dòng tiền cho thuê 2 tầng MT 5m7.+ Lô 69.9m² MT cực đẹp 5m82 hướng Bắc.+ Lô góc đầu đường 52m² hướng Tây Bắc cực đẹp giá đầu tư.+ Lô 95.8m² MT 8m cực đẹp phù hợp xây văn phòng đại diện công ty có độ nhận diện cao.- Hiện tại đang tiến hành thi công mở rộng đường hiện hữu tấp nập ngày đêm nên anh chị đầu tư nên cân nhắc ra quyết định sớm.- Vị trí cực đẹp mặt phố, vỉa hè 7m, đường 60m kinh doanh sầm uất.- Mặt đường Trịnh Văn Bô kéo dài.- Cách Mỹ Đình 2km.- Sổ đỏ chính chủ.- Xây dựng 5 - 7 tầng tùy ý.- Giá đầu tư.LH: 0346 625 ***Zalo).            ",69 m²,Thỏa thuận,,,,,,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip 3,35504719,batdongsan_com_vn_35504719,8 m,
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến']","
Mảnh đất duy nhất còn sót lại tại Nguyễn Khuyến, đường đôi Văn Quán.Phù hợp xây tòa nhà 9 tầng, hầm, thang máy. Phục vụ: Karaoke, văn phòng, mầm non, spa, cà phê...240m², mặt tiền 10m, vuông.Giá thỏa thuận 52 tỷ. Giá tốt so với khu vực.Lh 0981 902 *** ",240 m²,52 tỷ,,,,,,,Sổ đỏ/ Sổ hồng,20/11/2022,30/11/2022,Tin Vip 3,35889742,batdongsan_com_vn_35889742,10 m,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án Khu đô thị Vân Canh']","
Bán nhà LK31 KĐT Vân Canh Hoài Đức Hà Nội.Diện tích: 110m². Mặt tiền: 5m -  Gía 75triệu.Lk38 DT100m², Mặt tiền: 5m - giá 84triệu.Lk41 DT: 102m², Mặt tiền: 5m - giá 90triệu.Lk24 DT: 110m², Mặt tiền: 5m - giá 70triệu HĐMB.Đường trước nhà 12m² - 15m², 2 vỉa hè to, khách vừa ở vừa kinh doanh, mở văn phòng công ty quá tiện.Đã có nhà xây thô 4 tầng, đã hoàn thiện mặt ngoài, vị trí trung tâm khu đô thị, thế đất cao ráo không sụt lún.Vị trí: Giáp đường 3.5, đường 70 và Trịnh Văn Bô. Giao thông thuận tiện di chuyển về TT thành phố.Pháp lý sổ hồng sẵn sàng công chứng.Hướng: Đông Bắc. Tây. Đông Nam. Bắc.Mua để ở hay đầu tư đều rất hợp lý - Liên hệ: 0915 182 *** ",110 m²,75 triệu/m²,,Đông - Bắc,,,,,,20/11/2022,30/11/2022,Tin Vip 3,35888210,batdongsan_com_vn_35888210,5 m,
