address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Nội thất
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Em chính chủ mong muốn bán nhanh căn hộ lên em cắt lỗ 300tr căn 2N 2VS góc DT 70m² giá chỉ 1.95 tỷ tại Vin Ocean Park.- Diện tích 70m². Thiết kế 2 phòng ngủ, 2 vệ sinh, không gian + 1 tối ưu có thể thiết kế như căn hộ 3PN.- Giá bán: 1.95 tỷ (bán cắt lỗ).- Nội thất: Nguyên bản chủ đầu tư.- Sổ đỏ chính chủ. Pháp lý rõ ràng.- Liên hệ xem nhà: 0969 493 ***call/zalo).            ",70 m²,1.95 tỷ,,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34668804,batdongsan_com_vn_34668804,,Nội thất: Đồ liền tường.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Vỡ nợ cắt lỗ 200tr bán gấp căn 3N2VS DT 80m² giá thiện chí 2,33 tỷ tại Vin Ocean Park.- Thiết kế căn hộ bao gồm 3PN đón ánh sáng tự nhiên, thoáng mát, có 2 logia, 2WC tiện dụng; thiết kế căn hộ rất phù hợp với gia đình đông thành viên.- Tiện ích như tại khu nghỉ dưỡng: Biển hồ, đường dạo bộ, bãi cát trắng với máy tập thể thao ngoài trời, BBQ... Sau những giờ học tập, làm việc căng thẳng.- Nội thất: Full nội thất cao cấp.- Sổ đỏ cầm tay, sẵn sàng giao dịch, chủ nhà dễ tính.* Giá bán: 2.33 tỷ (giá bán nhanh trong tuần).* Xem nhà liên hệ 24/7: 0969 493 *** ",80 m²,2.33 tỷ,,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,35415245,batdongsan_com_vn_35415245,,Nội thất: Full nội thất cao cấp.
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Cần tiền cắt lỗ bán nhanh căn hộ 1PN + 1 DT 47m² giá chỉ 1.3 tỷ tại Vinhomes Ocean Park.+ Diện tích 47m², gồm 1PN sáng, 1PK rộng, 1WC, 1 bếp, 1 ban công.+ Nội thất nguyên bản chủ đầu tư (đã có điều hòa và nóng lạnh).+ Có suất để xe máy, ô tô dưới hầm thuận tiện sinh hoạt đi lại.+ Được hưởng free toàn bộ tiện ích: Bể bơi bốn mùa, ngoài trời, sân chơi trẻ em, sân thể thao bóng đá, bóng bàn, bóng rổ, cầu lông, tennis,...+ Cực kỳ thuận tiện cho các cháu bé đi học trong khu, dễ dàng đăng ký các suất học mới.+ Pháp lý: Sổ đỏ chính chủ cầm tay sẵn sàng giao dịch, chủ nhà dễ tính.+ Giá bán: 1.3 tỷ (giá bán nhanh trong tuần).+ Liên hệ: 0969 493 *** xem nhà miễn phí, hỗ trợ mọi thủ tục (call/zalo).            ",47 m²,1.3 tỷ,,,,,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,22/11/2022,29/11/2022,Tin thường,34668153,batdongsan_com_vn_34668153,,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Nguyễn Trãi']","
BÁN GẤP NHÀ ĐẸP NGUYỄN TRÃI QUẬN TX DIỆN TÍCH 40Mx5TẦNG MẶT TIỀN 4.5M GIÁ 4.6TỶ💥💥💥🍓MÔ TẢ:🏘️🍁NHÀ NẰM Ở TRUNG TÂM CỦA QUẬN TX.NHÀ ĐẸP .CHỦ TẶNG HẾT NỘI THẤT CHO KHÁCH MUA NHÀ😗😗😗.🍓THIẾT KẾ:🏘️🍁NHÀ 5TẦNG:🍁TẦNG1:PHÒNG KHÁCH 🛋️, BẾP, WC.🍁TẦNG2,3,4: CÓ 3PHÒNG NGỦ🛌🛌🛌3WC.🍁TẦNG5:PHÒNG THỜ, SÂN PHƠI.🍁SỔ ĐỎ CHÍNH CHỦ SẴN SÀNG SANG TÊN ĐỔI CHỦ.🍁AC: CÓ NHU CẦU XIN LIEN HỆ VỚI EM QUANG ĐỂ ĐƯỢC TƯ VẤN NHIỆT TÌNH VÀ MIỄN PHÍ.🍁SĐT:0334 895 ***💥💥💥❤️❤️❤️🍏🍏🍏🍒🍒🍒            ",40 m²,4.6 tỷ,4.5 m,4 m,,5 tầng,3 phòng,3 phòng,,27/11/2022,04/12/2022,Tin thường,35963937,batdongsan_com_vn_35963937,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường Tây Mỗ']","
Bán đất Tây Mỗ - Nam Từ Liêm 32m² - vuông vắn - gần đường lớn - ô tô đỗ gần giá 1.62 tỷ.- Diện tích đất 32m², vuông vắn, xây nhà đẹp.- Ngõ trước đất rộng gần 3m, thoáng, chỉ 20m ra đường lớn ô tô qua.- Khu vực văn minh, an ninh tốt, yên tĩnh.- Gần trường học các cấp 1, 2, 3, trường mầm non.- Gần đường lớn: Đại Lộ Thăng Long, QL 70, gần Hà Đông, Trung Văn, Mỹ Đình, BigC, Cầu Giấy, Phạm Hùng.- Giá bán 1 tỷ 620 triệu (bao chi phí chuyển nhượng, có thương lượng).Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Chi tiết liên hệ: Văn Vượng: 0333 881 ***Zalo 24/7).Nhận ký gửi mua bán nhà đất Hà Nội.Xin chân thành cảm ơn.            ",32 m²,1.62 tỷ,3.2 m,2 m,,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35241032,batdongsan_com_vn_35241032,,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường Yên Phụ']","
- Mặt tiền rộng, thửa đất vuông nở hậu.- Hàng xóm 7 - 8 tầng phù hợp xây toà văn phòng, khách sạn...- Pháp lý chuẩn chỉ, sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá: 47.8 tỷ.- Liên hệ: Bùi Huyền.- Cảm ơn quý khách đã đọc tin!            ",153 m²,47.8 tỷ,6.6 m,,,,,,,18/11/2022,28/11/2022,Tin thường,35872918,batdongsan_com_vn_35872918,,
"['Hà Nội', 'Long Biên', 'Phường Đức Giang', 'Đường Đức Giang', 'Dự án Bình Minh Garden']","
Siêu phẩm dự án - kinh doanh văn phòng - giá đầu tư.+ Nhà mình vị trí tuyệt đẹp, ngay gần mặt phố Đức Giang, vườn hoa.+ Hiện trạng là nhà 5 tầng, hoàn thiện ngoài, xây thô bên trong, khách hàng mua về có thể tự do thiết kế theo nhu cầu sử dụng.+ Có thể kinh doanh đa dạng các loại hình từ Spa, thẩm mỹ viện, Văn phòng...+ Tiềm năng tăng giá cao khi dự án chung cư Bình Minh Garden hoàn thiện và bàn giao.+ Sổ đỏ đẹp, vuông phân lô.Nhận ký gửi mua - bán nhà đất thổ cư, chung cư Long Biên, Gia Lâm, Đông Anh.Đại lý phân phối chuyển nhượng dự án Vinhomes.            ",80 m²,12.2 tỷ,5 m,12 m,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,27/11/2022,07/12/2022,Tin thường,34864749,batdongsan_com_vn_34864749,,
"['Hà Nội', 'Gia Lâm', 'Đường Lý Thánh Tông', 'Dự án The Pavilion - Vinhomes Ocean Park']","
Em Phú PKD dự án The Pavilion Premium - Vinhomes Ocean Park SĐT 0865 936 *** xin giới thiệu đến quý khách các căn 2 phòng ngủ góc - giá tốt - hướng đẹp.(Liên hệ em Phú để nhận báo giá các căn còn lại ạ).1. P3xx24.* Ưu điểm:- Căn hộ có hướng đông nam duy nhất.- Tầm nhìn thoáng mát, đẹp về shophouse.- Diện tích lớn và layout căn hộ vuông vắn.* Chi tiết căn hộ:- Giá bán căn hộ: 2,570 tỷ.- Diện tích: 69,9 m².- Hướng Đông Nam.- Quà tặng: Voucher 150 triệu + Thiết bị thông minh smart home.- Hỗ trợ vay 70% miễn gốc lãi 18 tháng.2. P3xx20.* Ưu điểm.- Căn hộ có diện lớn nhất trong các căn 2PN 70m² toà này có.- Có 2 ban công làm cho căn phòng đối lưu gió.- Hướng mát Đông bắc.- Thiết kế đẹp, không gian bếp riêng.* Chi tiết căn hộ:- Giá bán căn hộ: 2,71 tỷ.- Diện tích: 73,7 m².- Hướng Đông Bắc.- Quà tặng: Voucher 150 triệu + Thiết bị thông minh smart home.- Hỗ trợ vay 70% miễn gốc lãi 18 tháng.3. P3xx07.* Ưu điểm.- Căn hộ có view hướng về công viên hồ điều hoà, thoáng.- Thiết kế vuông vắn, Ban công logia chạy dài.- Diện tích rôngk.* Chi tiết căn hộ:- Giá bán căn hộ: 2,344 tỷ.- Diện tích: 70,1 m².- Hướng Tây Bắc.- Quà tặng: Voucher 150 triệu + Thiết bị thông minh smart home.- Hỗ trợ vay 70% miễn gốc lãi 18 tháng.---------------------------------Tiện ích đẳng cấp Pavilion P3 có:* Tổ hợp tiện ích tại tầng 13:- Hồ Jacuzzi Spa bốn mùa rộng tới 100m: Hệ thống vòi phun thuỷ lực giúp: Massage trị liệu sức khoẻ, Đánh tan mỡ thừa duy trì cơ thể dẻo dai săn chắc.- Trung tâm làm việc Working Space: Nơi bạn có thể làm việc và ngắm cả thành phố khi thư giãn.- Phòng tập thể thao Gym Club; Sport Hub.- Khu vui chơi trẻ em Kids Corner.* Các tiện ích khác biệt:- Vườn nội khu: Ngay giữa 4 tòa căn hộ là hàng loạt những tiện ích cảnh quan đậm chất sinh thái như vườn thực vật Botanic Garden, hồ cảnh quan, đảo tập Yoga, chòi nghỉ tổ chim, giàn cảnh quan, vườn dạo bộ, sân chơi trẻ nhỏ chủ đề nhiệt đới Tropical Playground, sân vận động liên hoàn, sân thể thao tennis, bóng rổ, cầu lông.- Tầng 1 có phòng sinh hoạt cộng đồng thiết kế hiện đại, khu vui chơi trẻ em trong nhà...- Cạnh quảng trường nhạc nước to nhất đẹp nhất dự án.- Tổ hợp tiện ích 5 tầng: Nhà để xe, khu vui chơi trẻ em trên mái.- Bể bơi 4 mùa ""mui trần"".Em Phú chuyên tư vấn quỹ hàng Pavilion Studio, 1PN, 2PN, 3PN.Liên hệ Em Phú: 0865 936 *** - Để em tư vấn nhiệt tình tận tâm từ em!            ",70.1 m²,2.344 tỷ,,,Đông - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35940789,batdongsan_com_vn_35940789,Tây - Bắc,Đầy đủ.
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Văn Trì']","
+ Chủ nhà cần bán nhà 39m², dân xây chắc chắn, 2 mặt thoáng sáng ngập tràn, sổ vuông vắn hoa hậu, mặt tiền rộng, ô tô đỗ cổng, đầy đủ công năng, thoáng sáng ngập tràn, đường rộng thênh thang, 80m đến đường ô tô tránh, nhà có thiết kế hợp lý đẹp long lanh, khu vực số lượng sinh viên thuê nhà nhiều, vừa ở vừa cho thuê.+ Nhà bán ở Văn Trì, Minh Khai, Bắc Từ Liêm, Hà Nội, vị trí nhà rất đẹp, tương lai có đường rộng 40m chạy gần nhà, 3 bước đến Công viên văn hoá nghỉ ngơi, hiện tại tiện ích đầy đủ không thiếu thứ gì, gần trường Mầm non, tiểu học, THCS Minh Khai, 300m đến trường Cao Đẳng Kinh Tế, Công Nghệ Hà Nội, 3 bước đến trường Đại học Công Nghiệp Hà Nội, giao thông thuận tiện giao cắt Cầu Diễn, Hồ Tùng Mậu, Lê Đức Thọ, Trần Hữu Dực, Hàm Nghi, Nguyễn Hoàng, đường vành đai 3, đường QL32, Phú Minh, Văn Tiến Dũng.+ 10 phút đến trường đại học Quốc Gia Hà Nội, Đại học sư phạm, Đại học Ngoại Ngữ.+ Giá 3,05 tỷ (có thương lượng với khách thiện chí).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Miễn tiếp khách trung gian và môi giới.+ Cam kết thông tin thật 100%.+ Gọi ngay cho Mr. Lập để xem nhà ngay: 0363 562 *** ",39 m²,3.05 tỷ,,,,4 tầng,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,34783825,batdongsan_com_vn_34783825,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ']","
Đất Tây Mỗ - Nam Từ Liêm 51m² mặt tiền 4m, vuông vắn, ngõ rộng thoáng, gần ô tô đỗ.Mô tả chi tiết:- Diện tích đất 51m², mặt tiền 4m, vuông vắn, xây nhà chia phòng đẹp.- Ngõ trước đất rộng 3m thông thoáng.- Ngõ vào trải nhựa sạch sẽ, ngõ thông thoáng đi lại thuận tiện.- Khu vực yên tĩnh an ninh tốt, dân trí cao.- Gần trường học các cấp 1, 2, 3 giao động chỉ 300m, học sinh có thể tự đi bộ.- Tiện ích đầy đủ: Khu mua sắm VinMart, chợ hợp cả ngày, khu các môn thể thao giải trí vui chơi.- Gần đường lớn: QL 70m, Đại Lộ Thăng Long, Sa Đôi, Mỹ Đình thuận tiện di chuyển.- Giá đất 2 tỷ 350 triệu (bao chí phí chuyển nhượng).- Chi tiết liên hệ: Văn Vượng: 0333 881 ***Zalo 24/7).- Tư vấn mua nhà đất Hà Nội.Chuyên bán nhà đất: Bắc Nam Từ Liêm - Hoài Đức từ 2 tỷ - 4 tỷ, nhà xây mới, nhà dân cũ cần bán, ngõ ô tô, ngõ xe máy.- Xin chân thành cảm ơn.            ",51 m²,2.35 tỷ,4 m,3 m,,,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35195082,batdongsan_com_vn_35195082,,
