address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số phòng ngủ,Hướng ban công,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Thông tin dự án:+ Quy mô: 21 tầng nổi, 2 tầng hầm, 2 tầng khối đế, 19 tầng căn hộ với 494 căn hộ, 10 thang máy trong đó 2 thang chữa cháy.+ Cơ cấu: 2PN, 2PN + 1, 3PN (diện tích 66 - 95,19 m).+ Nội thất bàn giao: Bàn giao full nội thất liền tường bao gồm bếp, tủ bếp, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh cao cấp...+ Phong cách: Thiết kế Singapore kết hợp tân cổ điển.+ Bàn giao: Quý 4/2023.+ Pháp lý: Sở hữu lâu dài.- Tiện ích sống đẳng cấp: Bể bơi, phòng gym, vườn dạo bộ, công viên, bể bơi ngoài trời cùng 41 tiện ích đã hiện hữu trong nội khu KĐT...- Chính sách bán hàng:+ Hỗ trợ lãi suất 65% GTCH trong 18 tháng.+ Chiết khấu 10 % cho khách hàng thanh toán sớm.+ Chiết khấu 6% cho khách hàng thanh toán theo tiến độ thướng.+ Quà tặng 1% cho 60 khách hàng Booking đặt chỗ sớm nhất.Liên hệ nhận thêm thông tin và booking sớm nhất để nhận ưu đãi chủ đầu tư.            ",80 m²,45 triệu/m²,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984931,batdongsan_com_vn_35984931,2 phòng,,2 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Kim Mã', 'Phố Kim Mã']","
Hiếm! Nhỉnh 70tr/m² phố Kim Mã đảm bảo không có căn thứ 2!* Thông tin:- Diện tích: 40m² x MT 3.3 x 3 tầng.- Sổ đỏ riêng chính chủ.- Hiện trạng nhà cũ đang cho thuê, có thể xây lại hoặc lên thêm tầng luôn thoải mái. Gồm: 2 ngủ x 2 vệ sinh x sân phơi.- Vị trí khá đẹp, ngõ nông, trước nhà ba gác đỗ cửa.* Giá: 2.85 tỷ (Có thương lượng).* LH ngay: 0912 034 ***Em Vân).            ",40 m²,2.85 tỷ,3.3 m,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35923353,batdongsan_com_vn_35923353,2 phòng,,2 phòng,,3 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án Tây Hồ Residence']","
Do chuyển công tác nên bán lại căn hộ chung cư ở tòa CT2A Tây Hồ Residence.Diện tích sổ 83m².Hướng cửa chính Nam.Ban công hướng Bắc.Tầng thấp 5.Thiết kế 2 ngủ, 2 vệ sinh, đồ đạc đầy đủ, chủ ở giữ gìn như mới.Phí dịch vụ 300 nghìn/tháng, gửi xe máy 80 nghìn, gửi ô tô 800 nghìn.Chủ nhà đang rất cần bán.Giá 3,4 tỷ.Liên hệ em Cương để xem thực tế.Miễn MG TG làm phiền.            ",83 m²,3.4 tỷ,,,Nam,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35984863,batdongsan_com_vn_35984863,2 phòng,Bắc,2 phòng,Nội thất đầy đủ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
* Lô căn hộ góc 2 ban công 3PN 2WC diện tích 107m².* Combo chiết khấu 400 triệu tiền mặt & giảm trừ đến 15.5% cho khách hàng thanh toán sớm (Chỉ trong tháng 11).- Dự án tiêu chuẩn 5 sao mặt đường Lê Đức Thọ, đẹp nhất Mỹ Đình.- Hỗ trợ lãi suất 0% trong 16 tháng cho 60% giá trị căn hộ với khách hàng vay vốn (Chỉ 1,6 tỷ nhận nhà ở ngay).- Toàn bộ căn hộ có 2 ban công kính, view đẹp, thông thoáng mát mẻ.- Sàn tre tự nhiên cao cấp, tủ bếp đầy đủ, hút mùi bếp thương hiệu Hafele, các phòng có điều hòa âm trần cao cấp, thiết bị vệ sinh Grohe nhập khẩu Đức cao cấp.- Căn hộ đã hoàn thiện khách hàng xách vali chỉ về ở.- Tiện ích.4 tầng TTTM với những thương hiệu quốc tế cao cấp.Chuỗi nhà hàng Á Âu sang trọng.Rạp chiếu phim CGV lớn nhất trong khu vực.Bể bơi 4 mùa 700m².Phòng tập gym, yoga, khu spa hiện đại.Coworking Space Không gian làm việc đầy cảm hứng.Zen Space trên tầng thượng được bao quanh bởi khu vườn xanh mát.Sân chơi trẻ em, sân tập thể thao, khu BBQ ngoài trời.Không gian xanh đa lớp với 2 quảng trường lớn phía trước và sau tòa nhà, công viên khoáng đạt trên tầng thượng. Cách mỗi 3 tầng căn hộ bố trí 1 vườn treo xanh mát.Liên hệ em Linh để có thông tin chi tiết nhất 0969 817 ***Website: https://diaocmienbac.com.vn/du-an/the-zei-giam-gia-cuc-soc/            ",103 m²,5 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35571306,batdongsan_com_vn_35571306,3 phòng,Đông - Nam,2 phòng,Nội thất đầy đủ.,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hưng']","
Bán gấp nhà Vĩnh Hưng Hoàng Mai - ô tô vào tận nhà trước nhà ô tô đua không có căn thứ hai nhỉnh 3 tỷ.Khu vực an sinh tốt, yên tĩnh. Hàng xóm thân thiện.Vị trí đẹp. Xung quanh tiện ích đầy đủ.Nhà thiết kế xây dựng 5 tầng công năng sử dụng đầy đủ.+ Tầng 1: Phòng khách, bếp.+ Tầng 2,3,4: Mỗi tầng 1 ngủ, 1 WC.+ Tầng 5: Phòng thờ sân phơi.Gia chủ làm ăn có lộc nên muốn chuyển nơi ở mới, tuổi trẻ, tài giỏi, thân thiện.Sổ đẹp. Giao dịch nốt nhạc.            ",30 m²,3.68 tỷ,,,,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35984296,batdongsan_com_vn_35984296,3 phòng,,4 phòng,,5 tầng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Đức Thọ', 'Dự án The Zei Mỹ Đình']","
Hàng ngoại giao chính chủ có sổ đỏ - giá cam kết tốt nhất thị trường.Khu biệt thự đẳng cấp Mỹ Đình - Hà Nội.- Dân cư phồn thịnh - đời sống an sinh đô thị cao.- Sổ đỏ chính chủ.- Thiết kế biệt thự tân cổ điển Pháp.- Diện tích từ 270m² - 310m² / Mặt tiền 15m.- 1 tầng hầm + 4 tầng nổi + 1 tầng áp mái.- Bàn giao xây thô, hoàn thiện mặt ngoài.Vị trí đắc địa:- Kết nối 3 đường chính: Nguyễn Cơ Thạch - Lê Đức Thọ - Hàm Nghi.- Nằm trong quần thể dự án The Zei và HD Mon, gần các trường quốc tế, trường top Hà Nội, đại học lớn Hà Nội, bệnh viện.- Xung quanh khu biệt thự gồm chung cư cao cấp The Zei có nhiều tiện ích, tứ phía khu biệt thự là các hộ dân kinh doanh, nhà ở, văn phòng, mở spa, quán ăn... Tới quần thể mang cho bạn cảm giác rất yên tĩnh - bình yên và trong lành.Giá, xem nhà IB em 0866 040 *** E. Châm.            ",270 m²,Thỏa thuận,15 m,18 m,Đông,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35945777,batdongsan_com_vn_35945777,5 phòng,Nam,,Xây thô và hoàn thiện mặt ngoài,4 tầng
"['Hà Nội.', 'Hoài Đức', 'Xã An Khánh', 'Đường Vân Lũng']","
Nhà xây chắc chắn để ở bê tông mác cao, sắt phi 22, gạch cát xi loại tốt nhất.Nhà xây 7 tầng có gác lửng, mỗi tầng từ 2 - 4 phòng khép kín. Riêng tầng 7 thiết kế gia đình ở rất xịn xò, tầng nóc phòng thờ và sân rộng rãi nhà cao view cả thấy núi Ba Vì rất đẹp.Phù hợp vừa ở vừa kinh doanh cho thuê vừa làm văn phòng. Một căn nhà được cả 3 mục đích mà tiềm năng tăng giá rất cao.Đất được nhà nước giao chưa có sổ khi có sổ giá sẽ tăng gấp đôi(cả cũng quanh làng đất đều như nhau nên kh quan tâm không phải lo).AC nào muốn kinh doanh liên hệ Em Vy 0916 618 *** ",150 m²,10 tỷ,,,,,29/11/2022,06/12/2022,Tin thường,33740973,batdongsan_com_vn_33740973,,,,,
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Dự án Eco Dream']","
Tôi chủ căn hộ 2 ngủ ở Eco Dream vì gia đình muốn chuyển sang căn rộng hơn khách mua thiện chí có thương lượng thêm.Căn hộ gia đình mua ở lâu dài nên rất giũ gìn nhà còng rất đẹp, diện tích thông thủy căn hộ là 74m², có 2 phòng ngủ và 2 vệ sinh, có 1 vệ sinh trong phòng ngủ, ở vị trí tầng thấp nên đi lại rất thuận lợi khi đi làm hay khi tan ca không bị tác hay chờ lâu, hướng ban công Tây Bắc hướng ban công thoáng không nắng gắt.Căn hộ gia đình rất yêu thích nên cần khách mua thiện chí sẽ giao sổ đỏ và căn hộ sớm cho chủ nhân mới.Giá bán. 2,650 tỷ.Liên hệ xem nhà. Mr Khánh 0326 101 *** ",74 m²,2.65 tỷ,,,Đông - Nam,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35984928,batdongsan_com_vn_35984928,2 phòng,Tây - Bắc,2 phòng,Cơ bản.,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
Căn hộ Soho - 100m chạm Hồ Tây - chỉ vào 20% trong 2 năm.3 in 1: 1 căn nhà 3 lợi ích.- Phù hợp cho các khách hàng muốn sinh sống ở gần khu biệt thự Vườn Đào VIP nhất Hà Nội, xung quanh toàn nhà quan chức, đảm bảo an ninh 100%, tiện ích không bao giờ thiếu.- Cho thuê lấy dòng tiền hàng tháng 15 tr/tháng, vận hành cực nhàn vì khách Tây, Hàn, Nhật ở Hồ Tây chưa bao giờ là thiếu.- Đặc biệt: Được phép đăng ký kinh doanh, mở văn phòng, rất phù hợp với các công ty nhỏ quy mô 10 người, các Start up trẻ...Full tiện ích như khách sạn 5 sao.- Tầng 1 - 6: TMDV shop, tiện ích phòng họp làm việc chung, khu trường học chăm sóc trẻ em.- Tầng 7 - 24: Căn hộ officetel với tầng 5 và 13 có khu vườn treo xanh mát.- Tầng 25: Bể bơi 4 mùa trong nhà, phòng tập gym phức hợp trong và ngoài trời.Tiến độ giãn kinh khủng choáng váng khi chỉ đóng có 20% trong 2 năm.+ Căn Studio 45m² chỉ đóng 600 triệu.+ Căn 1PN + 59m² chỉ cần đóng 780 triệu.+ Căn 2PN + 88m² chỉ cần đóng 1.180 tỷ.Thanh toán 20% cho tới khi bàn giao nhà (dự kiến Q4/2024) - Cam kết không cần vay ngân hàng.Nhận nhà mới đóng 80% - Chưa nhận thì chưa đóng.Liên hệ 0868 179 *** ",88 m²,Thỏa thuận,,,Tây - Bắc,,29/11/2022,06/12/2022,Tin thường,35982883,batdongsan_com_vn_35982883,2 phòng,Đông - Nam,,Nội thất cơ bản,
"['Hà Nội', 'Tây Hồ', 'Phường Yên Phụ', 'Đường An Dương']","
Gia đình cần bán gấp nhà mặt phố An Dương giá 13 tỷ, 60m2x6 tầng, KD tốt.Nay cần tài chính chuyển đổi mục đích đầu tư nên sang tên nhanh mặt phố An Dương, Yên Phụ, đi bộ 2 phút ra Hồ Tây, đoạn kinh doanh sầm uất nhất phố, mặt tiền đẹp.Diện tích: 60m2x5 tầng.Thiết kế hợp lí, đủ tiện nghi, nội thất đầy đủ, nguyên bản, không gian thoáng sáng, sạch sẽ.- T1,2,3: Kinh doanh các loại hình.- T4,5: 4 phòng + phơi.Vị trí đắc địa, gần Hồ Tây, đoạn kinh doanh đẹp nhất phố An Dương. Không khí vô cùng thoáng đãng, mát mẻ.Sổ đỏ chính chủ.Giá bán 13 tỷ (có thương lượng).LH chủ nhà 0967 611 *** - 0908 886 ***.Miễn TG - MG làm phiền.            ",60 m²,13 tỷ,,,,Sổ đỏ,29/11/2022,06/12/2022,Tin thường,35984862,batdongsan_com_vn_35984862,,,,,6 tầng
