address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Đường vào,Hướng nhà,Hướng ban công,Số toilet
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Phố Đại Đồng']","
Đất đẹp cần bán.Diện tích 57,9m² số đẹp đuôi thần tài.Mặt tiền 4m.Ngõ ô tô.Vị trí tại thôn Đồng Nhân giáp thành phố thông minh 4,2 tỷ usd.Cách cầu Nhật Tân 3km.Thăng Long 2km.Giá 40tr/m².Bên bán chịu trách nhiệm mọi thủ tục giấy tờ, có hoa Hồng cho môi giới.Lh 0961 909 *** ",57.9 m²,40 triệu/m²,4 m,,,,,23/11/2022,30/11/2022,Tin Vip 1,35928288,batdongsan_com_vn_35928288,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án Sunshine City']","
Bảng hàng hot 20 căn ngoại giao chiết khấu sâu 20% từ CĐT.- Chiết khấu 20% nếu thanh toán sớm 95%.- Chiết khấu 17% nếu khách hàng thanh toán theo đợt.Những căn hộ được cập nhật tới ngày 30.11.2022 (cam kết còn hàng, giá chuẩn).Danh sách trong quỹ 20 căn ngoại giao giá sau chiết khấu 20% đã gồm KPBT và 100% VAT.- S1 - 0601 (97m² view thoáng, ban công hướng Bắc 3PN giá 4.7 tỷ).- S2 - 05A01 (97,4m² ban công hướng Nam 3PN giá 4,8 tỷ).- S3 - 0510 (103,6m² có ban công Đông Bắc hướng mát 3PN giá 6,2 tỷ).- S3 - 0512 (102,5m² có ban công Tây Bắc 3PN 6,3tỷ).- S3 - 0612 (102,5m² có ban công Tây Bắc 3PN 6,4tỷ).- S3 - 1601 (103 - Sm² có ban công hướng Nam 3PN 6,8 tỷ).- S3 - 15A11 (căn 103,4m² 3PN giá 6.4 tỷ).- S3 - 1811 (căn 103,7m² có ban công Tây Bắc 3PN giá 5,5 tỷ).- S4 - 0501 (căn 103m² ban công Tây Bắc 3PN giá 5,4 tỷ).- S4 - 0601 (căn 103m² 3PN giá 5,5 tỉ).- S4 - 0811 (căn 103m² 3PN giá 5.7 tỷ).- S5 - 0504 (căn 99m² view đẹp 3PN 5,6 tỷ).Còn nhiều căn hộ giá đa dạng + hấp dẫn khác.Giá căn hộ: 100% GTCH + 2% KPBT + (bao phí) - Nhận nhà ở ngay.+ Đầy đủ tiện ích 5* vườn treo, rạp chiếu phim, bể bơi, shophouse, trung tâm thương mại, tàu điện đi qua các tòa nhà, vườn cây xanh chạy thông từ tòa S1 đến S6...Hotline: Quang Cơ 0868 682 *** ",97 m²,47 triệu/m²,,,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,01/12/2022,Tin Vip 1,35923793,batdongsan_com_vn_35923793,,Tây - Bắc,Đông - Bắc,2 phòng
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Quần Ngựa']","
Tôi chính chủ cần bán lại nhà riêng tại đường Quần Ngựa, quận Ba Đình.- Diện tích 60m², khu nhà riêng phân lô cho cán bộ cấp cao.- Nhà xây 6 tầng cực kỳ kiên cố và cẩn thận, dân trí cao, an ninh tuyệt đối.- Đường trước nhà ô tô tránh nhau, ô tô đỗ cửa... Rất nhiều tiện ích xung quanh: Chợ, trường học, siêu thị mini,....- Gia đình tôi để lại toàn bộ nội thất.- Liên hệ chính chủ 0973 674 *** a Đạt (miễn tiếp trung gian và quảng cáo. Xin đừng gọi! ).            ",60 m²,16.5 tỷ,3.2 m,6 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,09/11/2022,09/12/2022,Tin Vip 1,35772163,batdongsan_com_vn_35772163,3.5 m,Đông - Nam,Đông - Nam,4 phòng
"['Hà Nội', 'Hoài Đức', 'Xã Di Trạch', 'Đường Quốc lộ 32', 'Dự án Hinode Royal Park']","
Bán shophouse phân khu Anh Quốc Hinode Royal Park, Kim Chung Di Trạch, Hoài Đức dãy Lk31 đường 17m, hoàn thiện xây thô 5 tầng.Ưu điểm, gần khu shophouse Thịnh Vượng, gần Vành Đai 3,5. Gần chung cư tiện kinh doanh.Giá 7.5 tỷ trọn gói.Liên hệ 0919 875 ***Thiết kế: https://hinoderoyalparkhanoi.com/shophouse-phong-cach-anh-tai-hinode-royal-park.html ",80 m²,7.5 tỷ,,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,Xây thô 5 tầng,22/11/2022,29/11/2022,Tin Vip 1,35922127,batdongsan_com_vn_35922127,17 m,Tây - Nam,,6 phòng
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Ngõ Văn Hương']","
- Diện tích 34,6m², mặt tiền 5,76m.- Nhà 5 tầng hướng Đông Nam.- Tầng 1 là phòng khách, bếp và 1 nhà vs.3 tầng tiếp là phòng ngủ rộng kèm 1 nhà vs mỗi tầng.- Tầng 5 là phòng thờ và sân phơi.- Nhà trong ngõ nhưng có sân chơi rộng cho trẻ em chơi và nhiều cây xanh, không khí thoáng mát thích hợp cho hộ gia đình có trẻ em và người lớn tuổi cần không gian sạch.- Ngõ 2,3 xe máy tránh nhau thoải mái.- Nhà gần trường học cấp 1,2,3. Gần chợ, gần bệnh viện và chỉ mất 10phút là lên phố đi bộ ạ. Sổ đỏ chính chủ.Giá 4,05 tỷ. Có thương lượng.Liên hệ mình chủ nhà 0903 122 *** ",34.6 m²,4.05 tỷ,5.76 m,5 tầng,,,,23/11/2022,03/12/2022,Tin Vip 1,35668794,batdongsan_com_vn_35668794,,Đông - Nam,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Dự án Mỹ Đình Pearl']","
Tôi cần bán gấp 3 căn hộ chung cư Mỹ Đình Pearl. Hiện 3 căn hộ cho Hàn Quốc thuê 19.28 triệu/tháng trở.Nay cần tiền đầu tư bán.Căn hộ thông tin.1. Căn 54m² thiết kế 1 phòng ngủ 1 phòng vệ sinh cửa hướng Tây Bắc, ban công Đông Nam. Giá 1.9 tỷ.2. Căn 72m² thiết kế 2 phòng ngủ 2 vệ sinh. Cửa Tây. Giá 3,2 tỷ.3. Căn 104m² thiết kế 3PN 3 vệ sinh. Giá 4.7 tỷ.Căn góc cửa Tây Nam ban công Tây Bắc Đông Bắc.Giá bán từ: 1.9 tỷ (cả 3 căn hộ sổ đỏ).Cảm ơn quý anh quan tâm.Thông tin tóm tắt: Bán gấp 3 căn hộ đầu tư DT 54m², 72m² và 104m² giá từ 1,9 tỷ tại CC Mỹ Đình Pearl. LH: 0978 606 *** ",72 m²,3.2 tỷ,,,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ đồ điện tử.,23/11/2022,03/12/2022,Tin Vip 1,35206960,batdongsan_com_vn_35206960,,Tây,Đông - Nam,2 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Miami']","
Căn Studio tại phân khu The Miami nhận nhà ở ngay thuộc tòa GS2.- Căn hộ tầng 27 hướng Đông Nam mát mẻ quanh năm.- Diện tích thông thủy 28m².- Tiêu chuẩn bàn giao nội thất liền tường cao cấp.Giá bán 1.260 tỷ nhận nhà ở luôn.Liên hệ ngay để lựa chọn căn hộ Đông Nam.Hotline: 0365 086 *** ",28 m²,1.26 tỷ,,,,Hợp đồng mua bán,,23/11/2022,03/12/2022,Tin Vip 1,35817383,batdongsan_com_vn_35817383,,Đông - Nam,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
Công ty chúng tôi chuyên phân phối các suất ngoại giao căn đẹp tầng đẹp chung cư cao cấp Mipec Rubik 360 Xuân Thuỷ - Cầu Giấy - Hà Nội.Hotline: 0931 981 ***Công ty chúng tôi cam kết không mua bán chênh lệch, bán với giá thấp nhất thị trường.Chung cư Mipec Rubik 360 Xuân Thuỷ hiện đang trong giai đoạn bàn giao căn hộ với nội thất chìa khóa trao tay. Có đến 98% số lượng căn hộ đã được chủ đầu tư bán hết cho khách hàng trong năm 2022. Hiện tại chúng tôi đang phân phối một số căn hộ là suất ngoại giao và một số căn hộ chủ nhà gửi bán.Toà A.Căn 2501 - 53,3m² - 2PN ban công hướng Nam. Giá 60 triệu/m.Căn 1802 83,5m² - 2PN ban công hướng Nam. Giá 54 triệu/m.Căn 1603 110,2 m² 3PN Ban công hướng Nam. Giá 55 triệu/m.Căn 1604 107,9m² - 3PN Căn góc ban công hướng Nam và Tây Nam. Giá 54,5 triệu/m².Căn 1705 107,9m - 2PN Căn góc ban công hướng Bắc và Tây Bắc. Giá 55 triệu/m².Căn 2206 - 82m² - 2PN ban công hướng Bắc. Giá 54 triệu/m.Căn 1507 83,5m² - 2PN Ban công hướng Bắc. Giá 54 triệu/m.Căn 1808 53,3m² - 2PN Ban công hướng Bắc. Giá 60 triệu/m.Căn 1509 68,8m² - 2PN Ban công hướng Bắc. Giá 57 triệu/m².Căn 2010 - 93,6m² - 3PN căn góc ban công hướng Đông và Đông Bắc. Giá 56 triệu/m².Căn 1911 - 75,8m² 2PN Ban Công hướng Đông. Giá 54 triệu/m.Căn 2012 - 75,8 m² 2PN Ban Công hướng Đông. Giá 54,5 triệu/m.Căn 1915 107,9m - 3PN Căn góc Ban công hướng. Giá 55 triệu /m.Căn 1816 107,9m² - 3PN Căn góc Ban công hướng Tây. Giá 54,5 triệu/m².Căn 917 - 76,3 m² 3 PN hướng. Giá 54 triệu/m².Toà S.Căn 2501 - 70,3m² - 2PN Ban công hướng Đông view nội khu. Giá 54 triệu/m².Căn 1802 123,8m - 4PN Căn góc ban công hướng Đông và Đông Nam view nội khu. Giá 52 triệu/m².Căn 1603 107,9 m² 3PN Căn góc hướng Nam và Tây Nam. Giá 54 triệu/m².Căn 1604 - 75,8 m² - 2PN ban công hướng Tây. Giá 53 triệu/m².Căn 1705 75,8 m² - 2PN ban công hướng Tây. Giá 54 triệu/m².Căn 2206 93,6m² - 2PN căn góc ban công hướng Bắc và Tây Bắc. Giá 53 triệu/m².Căn 1507 68,8m² - 2PN ban công hướng Bắc. Giá 55 triệu/m².Căn 1808 53,3m² - 2PN Ban công hướng Bắc. Giá 60 triệu/m².Căn 1509 83,5m² - 2PN Ban công hướng Bắc. Giá 54 triệu/m².Căn 2010 - 82m² - 2PN Ban Công hướng Bắc và Đông Bắc. Giá 55 triệu/m².Căn 1911 - 107,9m 3PN Căn góc Ban Công hướng Bắc và Đông Bắc. Giá 55 triệu/m².Căn 2012 - 107,9m² 3PN Căn góc Ban Công hướng Nam và Đông Nam. Giá 55,5 triệu/m².Căn 1915 110,2m² - 3PN Ban công hướng Nam. Giá 53,5 triệu/m².Căn 1816 83,5m² - 2PN Ban công hướng Nam. Giá 54,5 triệu/m².Căn 917 - 53,3m² 3 PN Ban công hướng Nam. Giá 58,5 triệu/m².Và nhiều căn hộ khác. Giá bán trên có thể thương lượng thêm. Quý Khách vui lòng gọi hotline 0931 981 *** để cập nhật các căn hộ đang bán và giá bán mới nhất!Cam kết mỗi căn hộ có 1 suất để ô tô ở tầng hầm. Giá bán căn hộ đã bao gồm đầy đủ VAT và Nội thất cao cấp.Ban quan lý dự án.Hotline: 0931 981 *** ",68 m²,54 triệu/m²,,,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,30/11/2022,Tin Vip 1,35933020,batdongsan_com_vn_35933020,,,,2 phòng
"['Hà Nội', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Hồ Tùng Mậu', 'Số 27B ngõ 267']","
Chính chủ bán nhà 5 tầng diện tích 32m².Tầng 1 bếp, để xe.Từ tầng 2 diện tích xây dựng 36m². Gồm 1 phòng khách, 1 WC.Tầng 3 gồm 1 ngủ, 1 WC.Tầng 4 gồm 2 ngủ và 1 WC.Tầng 5 gồm 1 phòng và sân phơi.Vị trí cách đường Hồ Tùng Mậu 50m.Giá 3.7 tỷ.Liên hệ A Hạnh: 0942 196 ***Địa chỉ nhà: Số 27B ngõ 267 đường Hồ Tùng Mậu, phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội.            ",32 m²,3.7 tỷ,4 m,,4 phòng,,,23/11/2022,03/12/2022,Tin Vip 1,35932654,batdongsan_com_vn_35932654,,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh']","
- Tổng hợp quỹ căn đất dịch vụ Vân Canh cần bán vị trí rất đẹp thích hợp để mua đầu tư & kinh doanh đã có sổ đỏ từng lô khách mua nhận bàn giao đất ngay.- Cam kết sản phẩm có thật, không bán chênh. Khách hàng liên hệ đi xem đất ngay!+ Lô đất 46x: Diện tích 50m², mặt tiền 4,1m, giá 7xtr/m².+ Lô đất 49x: Diện tích 50m², mặt tiền 4,2m, giá 8xtr/m².+ Lô đất 50x: Mặt đường 30m, Diện tích 42m², mặt tiền 3.8m, giá 11xtr/m².+ Lô đất 52x: Mặt đường 30m, Diện tích 73m², mặt tiền 4,6m, giá 9xtr/m².+ Lô đất 51x: Mặt đường 30m, Diện tích 50m², mặt tiền 4,3m, giá 11xtr/m².+ Lô đất 53x: Diện tích 57m², mặt tiền 4m, đối diện công viên, giá 7x/m² (x siêu nhỏ).+ Lô đất 54x: Diện tích 120m² mặt tiền 7.5m, giá 6xtr/m² (x siêu nhỏ).+ Lô đất 58x: Diện tích 68m², mặt tiền 4.3m, đối diện công viên giá 7xtr/m².+ Lô đất 68x: Mặt đường 16m, diện tích 42m², mặt tiền 4m, giá 10xtr/m².+ Lô góc 74x: Diện tích 60m²; mặt tiền 16m, giá 8xtr/m² (x tiểu học).+ Lô đất 77x: Diện tích 83m², mặt tiền 6.5m, giá 6xtr/m².+ Lô đất 77x: Diện tích 48,5m², mặt tiền 3.6m giá 7xtr/m².+ Lô đất 88x: Diện tích 70m², mặt tiền 5m, giá 6xtr/m².+ Lô góc 95x: Diện tích 48m², mặt tiền 14m, giá 8xtr/m².+ Lô đất 91x: Lô góc khe thoáng: Diện tích 35,7m², mặt tiền 3.1m, giá 9xtr/m².+ Lô đất 94x: Mặt đường 20m, diện tích 60m²; mặt tiền 4m, giá 10xtr/m² (x tiểu học).+ Lô góc 95x: Mặt đường 20m, diện tích 75m², mặt tiền 16m, giá 11xtr/m².+ Lô đất 105x: Mặt đường 16m, diện tích 100m² mặt tiền 8m, giá 9xtr/m².+ Lô đất 102x: Diện tích 48m², mặt tiền 4,8m, giá 7xtr/m².+ Lô góc 112x: Diện tích 50m², mặt tiền 15m, giá 8xtr/m².+ Lô góc khe thoáng 115x: Diện tích 63m², mặt tiền 7.5m, giá 7xtr. M2.- Ngoài ra em còn 4 lô đất mặt đường Trịnh Văn Bô 60m đang cần bán.+ Lô đất 129x: Diện tích 48m², mặt tiền 4m, Giá 15xtr/m².+ Lô góc 128x: Diện tích 52m², mặt tiền 15m, Giá 16xtr/m².+ Lô đất 129x: Diện tích 95,8m, mặt tiền 8m, Giá 15xtr/m².+ Lô góc 128x: Diện tích 69m², mặt tiền 18m có sẵn nhà 2 tầng đang cho thuê 20tr/tháng, giá 16xtr/m².- Quỹ căn còn rất đa dạng phong phú, quý khách có thể liên hệ trực tiếp hoặc thăm quan trực tiếp để được tư vấn thêm và gửi thêm bảng hàng mới nhất.- Khu đất dịch vụ Vân Canh nằm ngay vị trí kim cương gần đường vành đai 3.5, đại lộ Thăng Long tuyến đường huyết mạch của Thủ Đô Hà Nội, và hàng loạt đại dự án như KĐT Đại Học Vân Canh, KĐT Xuân Phương Tassco, KĐT Kim Chung Di Trạch, Vườn Cam... Nên được quy hoạch bài bản và thu hút nguồn vốn đầu tư rất lớn. Tạo ra sự phát triển đột biến và thần tốc mang lại rất nhiều cơ hội cho các nhà đầu tư!(Cam kết thông tin rao bán đều là sản phẩm có thật).Thăm quan trực tiếp tất cả các ngày trong tuần.Mọi thông tin xin liên hệ: 0975 068 ***Thành).            ",50 m²,Thỏa thuận,,,,,,23/11/2022,30/11/2022,Tin Vip 1,35932029,batdongsan_com_vn_35932029,,,,
