address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Phố Trần Điền', 'Dự án KĐT Định Công']","
+ Nhà biệt thự - KĐT Định Công, Quận Hoàng Mai.+ Nhà thuận tiện làm văn phòng công ty, kinh doanh và để ở.+ Nhà vị trí đắc địa theo phong thủy truyền thống.+ Vỉa hè rộng thênh thang. Ô tô chạy vòng quanh.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không lỗi phong thủy - vuông vắn).+ Miễn phí môi giới khách mua.Giá: 50tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",250 m²,50 tỷ,,,05/12/2022,12/12/2022,Tin thường,34988805,batdongsan_com_vn_34988805,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nguyễn Cảnh Dị', 'Dự án KĐT Linh Đàm']","
+ Nhà biệt thự - Bắc Linh Đàm, quận Hoàng Mai.+ Nhà thuận tiện làm văn phòng công ty và để ở.+ Nhà vị trí đắc địa theo phong thủy truyền thống.+ Vỉa hè rộng thênh thang. Ô tô chạy vòng quanh.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 16 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",90 m²,16 tỷ,13 m,5 tầng,05/12/2022,12/12/2022,Tin thường,35385644,batdongsan_com_vn_35385644,Sổ đỏ.
"['Hà Nội', 'Hai Bà Trưng', 'Phường Lê Đại Hành', 'Đường Tô Hiến Thành']","
+ Nhà mặt phố Tô Hiến Thành, Quận Hai Bà Trưng thuận tiện kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Tô Hiến Thành.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng...+ Vị trí ngôi nhà ở tại vị trí đắc địa về phong thủy.+ Toàn bộ ngôi nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Đường ô tô 2 chiều.+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 130 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",250 m²,130 tỷ,9 m,6 tầng,05/12/2022,12/12/2022,Tin thường,34362098,batdongsan_com_vn_34362098,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Phố Huế', 'Phố Phố Huế']","
+ Nhà mặt phố Huế, Quận Hai Bà Trưng thuận tiện kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng...+ Vị trí ngôi nhà ở tại vị trí đắc địa về phong thủy.+ Toàn bộ ngôi nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Đường ô tô 1 chiều.+ Pháp lý: Sổ đỏ chính chủ. 1 Chủ + 1 Sổ.+ Miễn phí môi giới khách mua.- Giá: 245 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",350 m²,245 tỷ,13 m,3 tầng,05/12/2022,12/12/2022,Tin thường,35349375,batdongsan_com_vn_35349375,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
+ Nhà mặt phố Tân Mai - quận Hoàng Mai, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 38 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",150 m²,38 tỷ,,,05/12/2022,12/12/2022,Tin thường,35084480,batdongsan_com_vn_35084480,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Nam', 'Đường Lý Nam Đế']","
+ Nhà mặt phố Lý Nam Đế, Quận Hoàn Kiếm, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 25.5tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",55 m²,25.5 tỷ,,4 tầng,05/12/2022,12/12/2022,Tin thường,35013007,batdongsan_com_vn_35013007,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
+ Nhà mặt phố Minh Khai - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: 41 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.            ",120 m²,41 tỷ,7 m,,05/12/2022,12/12/2022,Tin thường,35044070,batdongsan_com_vn_35044070,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Quảng An']","
+ Nhà mặt phố Quảng An - Quận Tây Hồ, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Quảng An. Mặt hồ tây.+ Nhà thuận tiện làm văn phòng công ty nước ngoài, trụ sở ngân hàng, bệnh viện,... Kinh doanh lớn.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà vị trí đắc địa theo phong thủy truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ.+ Miễn phí môi giới khách mua.Giá: Xxxtỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.            ",550 m²,Thỏa thuận,,5 tầng,05/12/2022,12/12/2022,Tin thường,35000539,batdongsan_com_vn_35000539,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Bạch Mai', 'Phố Bạch Mai']","
+ Nhà mặt phố Bạch Mai - Quận Hai Bà Trưng kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố Hai Bà Trưng.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 28 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",129 m²,28 tỷ,4.5 m,,05/12/2022,12/12/2022,Tin thường,34509382,batdongsan_com_vn_34509382,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Nguyễn Du', 'Phố Bà Triệu']","
+ Nhà mặt phố Bà Triệu - Quận Hai Bà Trưng, kinh doanh mọi lĩnh vực vì vị trí đắc địa đẹp nhất tuyến phố.+ Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...+ Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống.+ Toàn bộ nhà hiện đang cho thuê kinh doanh.+ Vỉa hè rộng thênh thang.+ Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài...+ Pháp lý: Sổ đỏ chính chủ. (Không bị lỗi phong thuỷ).+ Miễn phí môi giới khách mua.Giá: 62 tỷ. Chủ rất thiện chí thương lượng.- Quý khách có thiện chí vui lòng liên hệ: 0936 452 ***Mr. Hạnh 47 tuổi). Để xem nhà miễn phí và thương lượng trực tiếp với chủ nhà.Lưu ý: Tôi chỉ tiếp khách có nhu cầu mua nhà còn các bạn mời chào đăng tin quảng cáo không gọi làm phiền tôi nhé! Môi giới hay trung gian miễn làm phiền.Xin cảm ơn! Mọi người đã đọc tin của tôi.            ",75 m²,62 tỷ,6 m,6 tầng,05/12/2022,12/12/2022,Tin thường,34243116,batdongsan_com_vn_34243116,Sổ đỏ/ Sổ hồng
