address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Trì', 'Xã Tả Thanh Oai', 'Đường Phan Trọng Tuệ', 'Dự án Chung cư Đại Thanh']","
Chuyển công tác, chính chủ cần bán nhanh căn hộ 2 phòng ngủ tại tòa CT8, chung cư Đại Thanh, Thanh Trì, Hà Nội. Căn hộ thuộc tầng trung, thiết kế hợp lý. Thông tin căn hộ như sau:- Diện tích: 63m vuông.- Thiết kế căn hộ: 2 phòng ngủ, 1 vệ sinh, 1 phòng khách rộng, 1 ban công thoáng, khu vực bếp - đầy đủ công năng và tiện ích cho cả căn hộ.- Nội thất: Gia chủ để lại đồ cơ bản gồm điều hòa, nóng lạnh, tủ bếp, giường, tủ,...- Pháp lý minh bạch, sổ hồng chính chủ, giao dịch được ngay.- Giá bán thiện chí: 1,28 tỷ (Khách thiện chí mua bán nhanh, có gia lộc).Các bác xem nhà vui lòng liên hệ trực tiếp số điện thoại: 0376 685 ***Xin cảm ơn!            ",63 m²,1.28 tỷ,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35577634,batdongsan_com_vn_35577634,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Hiếm hơn 2 tỷ sổ đỏ riêng chính chủ 5 tầng ở luôn ngõ ba gác tiện ích đầy đủ trung tâm phường Lĩnh Nam 26m² 5 tầng 2,45 tỷ.Nhà xây 5 tầng kiên cố Gần chợ Nam Dư, siêu thị trường học các cấp đi bộ 3 bước chân.Mô tả:+ Tầng 1: Phòng khách + bếp.+ Tầng 2,3,4: Mỗi tầng 1 phòng vệ sinh trong.+ Tầng 5: Nơi thờ tự, chỗ để máy giặt, sân phơi.Sổ đỏ riêng vuông đẹp cất két pháp lý chuẩn sẵn sàng giao dịch.            ",26 m²,2.45 tỷ,5 tầng,3 phòng,4 phòng,,22/11/2022,29/11/2022,Tin thường,35722019,batdongsan_com_vn_35722019,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư']","
Nhà dân xây chắc chắn đẹp full nội thất ở luôn - gần ô tô - gần phố - tiện ích đáy dủ.+ Thiết kế 4 tầng hợp lý.- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 1 phòng, vệ sinh.+ Sổ đỏ đẹp nở hậu cất két, sẵn sàng giao dịch.            ",30 m²,3.35 tỷ,4 tầng,3 phòng,4 phòng,Sổ đỏ,23/11/2022,30/11/2022,Tin thường,35934941,batdongsan_com_vn_35934941,4.2 m,2 m,,,
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Làm ăn được lộc, chính chủ đã mua được nhà liền kề, vì vậy cần bán nhanh căn hộ 2 phòng ngủ rộng rãi - vị trí cực đẹp tại tòa CT4, khu đô thị Xa La, Hà Đông, Hà Nội:- Diện tích: 70m².- Thiết kế căn hộ: 2 phòng ngủ, 2 vệ sinh, 1 phòng khách, 1 bếp, 1 ban công. Các phòng tràn ngập ánh sáng tự nhiên, sinh khí rất tốt.- Hướng cửa Tây Bắc, ban công Đông Nam rất mát và thoáng.- Nội thất: Nhà đã sang sửa cẩn thận, sàn gỗ, trần thạch cao, bàn ghế, điều hòa, nóng lạnh, giường, tủ quần áo,... Chỉ việc xách vali vào ở ngay.- Pháp lý minh bạch rõ ràng, sổ hồng chính chủ, sẵn sàng giao dịch ngay.- Hỗ trợ vay bank tới 70% giá trị căn hộ.Liên hệ xem nhà 24/24: 0376 685 *** - Chị Linh.            ",70 m²,Thỏa thuận,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35619392,batdongsan_com_vn_35619392,,,Nội thất đầy đủ,Đông - Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Trần Thái Tông']","
- Tòa nhà mặt phố Trần Thái Tông, vị trí đẹp vô cùng, nằm ngay trung tâm quận Cầu Giấy, lô góc 3 mặt ô tô. Tòa nhà văn phòng với quy mô vô cùng hoành tráng, diện tích sàn 500m², 11 tầng, mặt tiền vô cùng rộng 20m.- Nhà thiết kế khung cột bê tông chắc chắn đầy đủ công năng. Hệ thông PCCC, DHKH Daikin âm trần, Thang máy tải trọng 650kg, cơ sở hạ tầng phục vụ mỗi sàn vô cùng đầy đủ.- Hiện tại tòa nhà đang khai thác dòng tiền 1 tỷ đồng / 1 tháng.- Sổ đỏ pháp nhân cá nhân, chính chủ, sẵn sàng giao dịch.- Giá chào bán 342 tỷ + thương lượng tốt cho các nhân, đơn vị thực sự thiện chí.- Liên hệ tôi, Lê Tài: 0987 167 ***, cam kết giúp anh chị mua được nhà ưng ý với giá tốt nhất.            ",500 m²,342 tỷ,11 tầng,10 phòng,20 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,33397816,batdongsan_com_vn_33397816,20 m,50 m,Full nội thất,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Quan Hoa']","
Nhà mặt phố Quan Hoa, thiết kế 9 tầng thông sàn thang máy, đang cho thuê văn phòng hiệu suất cao.Xây dựng trên tổng diện tích 150m², mặt tiền khủng 7m. Nhà mới đẹp.Phù hợp: Trụ sở công ty, trung tâm đào tạo, văn phòng, khách sạn.Pháp lý chuẩn, sổ đỏ sẵn sàng giao dịch.Giá bán 65 tỷ có thương lượng.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên bất động sản triệu đô Hà Nội.            ",150 m²,65 tỷ,9 tầng,9 phòng,9 phòng,Sổ đỏ.,20/11/2022,30/11/2022,Tin thường,35888997,batdongsan_com_vn_35888997,7 m,,Nội thất đầy đủ.,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Phố Doãn Kế Thiện']","
Bán nhà Doãn Kế Thiện - Cầu Giấy 45m2x7T thang máy - đẹp long lanh - đường trước nhà 15m - vỉa hè 4m - mặt tiền 5m - 10.6 tỷ.- Chủ nhà mua cho con trai đi học nhưng con lại đi du học không có nhu cầu ở nên bán.- Vị trí trung tâm quận Cầu Giấy, đường to vỉa hè rộng, ô tô tránh, dừng, đỗ, vào nhà thoải mái. Khu vực dân trí cao, tiện ích ngập tràn, xung quanh toàn các trường Đại học lớn như Sân Khấu Điện Ảnh, Múa, ĐH Thương Mại, ĐH Sư Phạm, ĐH Ngoại Ngữ, ĐH Quốc Gia HN, ĐH Điện Lực.- Căn nhà được xây dựng tận tâm, tỉ mỉ, khung cột bê tông chắc chắn 45m², mặt tiền 5m, 7 tầng thang máy, đẹp long lanh, vừa xây chưa ở.* Thông tin căn nhà:+ Tầng 1: Gara ô tô.+ Tầng 2: Khách + bếp + wc.+ Tầng 3,4,5: Mỗi tầng 1 phòng ngủ + wc.+ Tầng 6: Phòng thờ + sân phơi.+ Tầng 7: Tum.- Sổ đỏ vuông vắn giao dịch ngay.- Giá tốt: 10.6 tỷ (có thương lượng).- Liên hệ: 0343 096 ***Dịu Hiền).            ",45 m²,10.6 tỷ,7 tầng,3 phòng,6 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35932368,batdongsan_com_vn_35932368,5 m,15 m,,,
"['Hà Nội', 'Đống Đa', 'Phường Ô Chợ Dừa', 'Phố Khâm Thiên']","
Nhà 4 tầng, mặt tiền 4.5m, diện tích 100m². Kinh doanh sầm uất, đường lớn vỉa hè rộng.Phố Khâm Thiên lõi Đống Đa, Gần nhiều tuyến đường lớn Xã Đàn, Tôn Đức Thắng, Ô Chợ Dừa.Pháp lý chuẩn, sổ đỏ cầm tay. Diện tịch rộng, giá tốt.Giá bán 25 tỷ thương lượng bán ngay.Liên hệ: 0866 168 *** Tuấn mặt phố, dòng tiền, khách sạn, văn phòng.Chuyên Bất Động Sản triệu đô Hà Nội.            ",100 m²,25 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35793451,batdongsan_com_vn_35793451,4.5 m,20 m,,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ', 'Ngõ 238']","
Bán nhà trên đất nông nghiệp đóng thuế đầy đủ hàng năm, vị trí ngõ 238 Âu Cơ, đằng sau chợ hoa Quảng An.Diện tích 28m², mặt tiền hơn 4m xây 2 tầng gồm 2 ngủ 2 wc.Ngõ đi chung 2m.Giá 1tỷ1 có thương lượng.            ",28 m²,1.1 tỷ,2 tầng,2 phòng,2 phòng,,23/11/2022,30/11/2022,Tin thường,34964778,batdongsan_com_vn_34964778,,2 m,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
- Nhà mới sậy dựng đước ít năm, siêu trắc chắn, thiết kế thông minh, tất cả các tầng đều có ban công to đẹp thoáng sáng.- Đường trước nhà to đẹp hơn 3m thuận tiện di chuyên. Nhà gần chợ, trường học các cấp, nhiều trường đại học lớn, nhà nằm ở vị trí có trung tâm chỉ 3 bước chân ra các tuyến đường phố lớn như: Nguyễn Trãi, Trường Chinh, Nguyễn Xiển, Khuất Duy Tiến, Lê Văn Lương...- Sổ đỏ chính chủ phân lô tuyệt đẹp sẵn sàng giao dịch.- Liên hệ em Dũng 0849 030 ***. Xem nhà ngay, tư vấn hỗ trợ miễn phí.            ",55 m²,5.5 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,19/11/2022,29/11/2022,Tin thường,35882540,batdongsan_com_vn_35882540,4.5 m,4 m,,Nam,Nam
