address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Láng', '508']","
Lõi Đống Đa - nhà đẹp ở luôn - ngõ thông thoáng.508. Đường Láng(105 Láng Hạ) 46m² 5tầng 6 PN MT 4.1m giá 5,95 tỷ.Mô tả:+ Nhà ở khu vực trung tâm, hiếm nhà bán, ngõ thông thoáng các ngả, dân trí cao.+ Nhà xây 5 tầng BTCT, thiết kế cầu thang giữa, nhà tự xây chắc chắn.+ Công năng:- Tầng 1: Để xe, khách, bếp, vệ sinh.- Tầng 2,3,4: Mỗi tầng 2 ngủ, 1 vệ sinh.- Tầng 5: Phòng thờ, khu giặt, sân phơi.+ Sổ đỏ nét căn, giao dịch ngay.            ",46 m²,5.95 tỷ,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,03/12/2022,Tin thường,35100411,batdongsan_com_vn_35100411,4.1 m,3 m,Nội thất đầy đủ.,,
"['Hà Nội', 'Hoài Đức', 'Xã Song Phương', 'Đường Đại lộ Thăng Long']","
Cách Trung tâm Hội nghị Quốc gia 13km. Gần trường cấp 1 - 2 - 3. Từ nhà ra điểm xe buýt 400m.            ",84 m²,Thỏa thuận,,,,Sổ đỏ chính chủ.,27/11/2022,04/12/2022,Tin thường,31851275,batdongsan_com_vn_31851275,4 m,4 m,,Đông,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy']","
+ Nhà chủ tự xây nên khung cột bê tông chắc chắn, nội thất nhập khẩu Châu Âu.+ Nhà thoáng trước và bên hông nên rất thoáng sáng, mùa hè mát mẻ không cần dùng điều hòa.+ Trước nhà thoáng vĩnh viễn, ngõ 2 ô tô tránh nhau thoải mái.- Vị trí đắc địa hiếm nhà bán ở Cầu Giấy, khu vực dân trí cao, hàng xóm thân thiện, gần công viện, trường học, bệnh viện tiện ích không thiếu gì.+ Nhà thiết kế hợp lý, đầy đủ công năng.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá 10.5 tỷ.+ Liên hệ: Em Hương 0862 566 *** chuyên nhà đẹp.            ",50 m²,10.5 tỷ,6 tầng,,,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,33907624,batdongsan_com_vn_33907624,4.5 m,,,,
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Phố Nguyễn Thanh Bình']","
Nhà đẹp long lanh - phân lô - ô tô tránh - vỉa hè rộng - vừa ở vừa kinh doanh - DV Cây Quýt - KĐT Văn Khê.- Nhà khu phân lô dịch vụ Cây Quýt KĐT Văn Khê, khu vực đang phát triển từng ngày, tiện ích ngập tràn, giao thông thuận tiện.- Đường trước nhà ô tô tránh đỗ ngày đêm, vỉa hè rộng phù hợp vừa ở vừa kinh doanh đa dạng.- Nhà thiết kế hiện đại, 5 tầng, 4 ngủ đủ công năng, tầng 1 thông sàn làm gara hoặc kinh doanh.- DT 50m², giá nhỉnh 9 tỷ (có thương lượng).- LH Mr Dũng để xem nhà.            ",50 m²,9 tỷ,5 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,23/11/2022,03/12/2022,Tin thường,35686324,batdongsan_com_vn_35686324,,11 m,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Tràng Thi']","
Nhà lô góc ngã 5, Thợ Nhuộm, Hàng Bông Phan Bội Châu, Tràng Thi, Điện Biên Phủ.- Diện tích: 50m² xây dựng 5 tầng, mặt tiền 8: M.Vị trí đắc địa nhất phố.- Sổ đỏ đẹp vuông..- Giao thông thuận tiện không bị cấm đường vào cuối tuần.- Pháp lý 1 sổ 1 chủ cất két giao dịch trong ngày.            ",50 m²,45 tỷ,5 tầng,5 phòng,,,27/11/2022,04/12/2022,Tin thường,35568552,batdongsan_com_vn_35568552,8 m,,,,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Đường Nguyễn Chí Thanh']","
MẶT PHỐ LÁNG TRUNG-KINH DOANH THUẬN LỢI-ÔTÔ ĐỖ CỬA- VUÔNG ĐẸP-DT35/40M2-4 TẦNG- CHỈ 9,x TỶ.Thật hiếm có căn nhà có diện tích tương đối, 4 tầng, đẹp long lanh, kinh doanh tốt, ôtô có thể đỗ trong nhà, giữa trung tâm Hà Nội mà với chỉ hơn 9 tỷ.Căn nhà có vị trí rất đẹp, ôtô đi từ Nguyễn Chí Thanh chỉ vài chục mét là đỗ ngay cửa, đối diện bên đườnglà khu chung cư với khá đông dân cự có học thức và thu nhập cao nên có thể kinh doanh rất nhiều loại hình. Do nằm ngay phố Nguyễn Chí Thanh nên các tiện ích như : Trường hoc, bệnh viện, chợ ,TTTM.... đầy đủ, giao thông các ngả thuận tiện ra các ngả Láng, Nguyên Hồng, Nguyễn Chí Thanh.Hiện tại gia chủ đang cho thuê tầng 1 để Kinh doanh.+ Thiết kế 4 tầng đẹp, chắc chắn, hiện đại, mỗi tầng 2 phòng, diện tích sổ 35m nhưng xây thực tế từ tầng 1 là 40m, lô góc 2 thoáng nên phòng nào cũng đón ánh sáng tự nhiên.+ Sổ đỏ chính chủ vuông vắn trước sau như một, sẵn sàng giao dịch ngay.Liên hệ:0963 725 ***ĐT-ZALO)            ",40 m²,9.5 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35955109,batdongsan_com_vn_35955109,3.5 m,12 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Trần Văn Lai', 'Dự án Sudico Mỹ Đình']","
Lô góc đô thị Mỹ Đình Sông Đà, phố Trần Văn Lai 200m, MT 12m giá cực sốc.- Vị trí: Nằm gần ngã tư Trần Văn Lai - Hoàng Trọng Mậu khu vip. Ngay mặt phố Trần Văn Lai gần quần thể đô thị sầm uất The Manor, Keangnam sầm uất vip, khu vực nhiều người Nhật Hàn sinh sống.- Thiết kế 5 tầng Thang máy, mặt tiền 12.5 m quá đẹp. Vào nhà mình còn có Cổng vào nhà phía sau, có chỗ để xe trong và ngoài nhà.- Nhà hiện đang cho thuê 205,146 triệu/tháng (hơn 200 triệu/ tháng), mỗi năm 2.4 tỷ.Hợp đồng thuê 5 năm, còn 1 năm.- Sổ đẹp, sẵn sàng giao dịch ngay.Liên Hệ: MInh Hoàng 0936 263 *** ",200 m²,82 tỷ,5 tầng,,,Sổ đỏ/ Sổ hồng.,27/11/2022,04/12/2022,Tin thường,35314873,batdongsan_com_vn_35314873,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Xuân Phương', 'Đường Xuân Phương']","
Mảnh đất nằm vị trí đắc địa. Trước nhà ô tô tránh nhau. Khu vực tiềm năng phát triển đầu tư đỉnh.Cách mặt phố Xuân Phương 20m. Xung quanh rất nhiều tiện ích trường học nhà văn hóa cách nhà 100m.Diện tích: 40m². MT 4.2m.Chủ tặng giấy phép xây dựng 5 tầng 1 lửng 1 tum.Khách mua về chỉ việc xây.Sổ vuông như hoa hậu trước sau như 1.Giá bán: 3.95 tỷ có thương lượng.Liên hệ: Minh Hoàng 0936 263 *** ",40 m²,3.95 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,35586267,batdongsan_com_vn_35586267,4.2 m,6 m,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Mỹ Đình']","
Mảnh đất Đình Thôn, Nam Từ Liêm 75m². Mặt tiền 5m.Giá đầu tư ngõ trước nhà 3m.Rất nhiều tiện ích xung quanh.Cách chợ Đình Thôn chỉ 100m. Cách Big C 1km...Phù hợp xây chung cư mini, ở sướng.Pháp lý đẹp.Giá: Đầu tư: 5.5 tỷ có thương lượng cho khách thiện chí.Minh hoàng chuyên nhà đất Mỹ Đình.            ",75 m²,5.5 tỷ,,,,,27/11/2022,04/12/2022,Tin thường,34666605,batdongsan_com_vn_34666605,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phú Diễn', 'Đường Phú Diễn']","
Mảnh đất vàng dành cho các nhà đầu tư, 116m². Mặt tiền 5m.Kinh doanh, vỉa hè, 3 ô tô tránh nhau, xây buiding tuyệt vời.+ Ngõ Phú Diễn to hơn phố, vỉa hè oto tránh, kinh doanh tấp nập ngày đêm.+ Nhà xác định bán đất.+ Cách mặt phố đúng 10m. Nằm ngay đoạn kinh doanh tấp nập, chủ mới mua về xây tòa 8 tầng quá đẹp.+ Sau quy hoạch Phú Diễn ra vị trí vàng luôn..+ Sổ đỏ phân lô, giao dịch luôn.Giá bán: 13.5 tỷ.Liên hệ: Minh Hoàng 0936 263 *** ",116 m²,13.5 tỷ,,,,,24/11/2022,01/12/2022,Tin thường,35571969,batdongsan_com_vn_35571969,5 m,9 m,,,
