address,gen_descrip,Diện tích,Mức giá,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Nội thất,Đường vào,Số tầng,Hướng nhà,Mặt tiền
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Dự án Northern Diamond']","
Quỹ căn chuyển nhượng giá siêu tốt chung cư Northen Diamond giá từ 3.5tỷ căn 108m² full nội thất về ở luôn.Thiết kế 3 ngủ, 2 vệ sinh, 1 khu bếp full đồ nhập khẩu xịn sò, phòng khách và bếp riêng biệt tạo không gian riêng tư.Vị trí thuận lợi ngay đối diện Aeon Chỉ mất 10p đi vào phố cổ kết nối giao thông thuận tiện, tiện ích nội khu và ngoại khu đầy đủ.Liên hệ xem nhà và giao dịch trực tiếp 24/7: 0914 013 *** ",108 m²,3.5 tỷ,,3 phòng,2 phòng,,29/11/2022,06/12/2022,Tin thường,35985024,batdongsan_com_vn_35985024,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '17', 'C37 Bộ Công An - Bắc Hà Tower']","
0936 461 *** Chính chủ bán căn chung cư Bắc Hà Tower, 17 Tố Hữu, Trung Văn, Nam Từ Liêm, HN.- Diện tích 95m², thiết kế 3PN, 2WC, nhà đã có sofa, bếp, bàn ăn, 03 giường tủ, tủ bệp xịn, điều hòa, nóng lạnh...- Gía bán 3.4 tỷ. Khách mua về ở được luôn.Liên hệ 0936 461 *** zalo.            ",95 m²,3.4 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,09/12/2022,Tin thường,35813009,batdongsan_com_vn_35813009,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mỹ Đình']","
Nhà đẹp Mỹ Đình - trước nhà 3.5m thoáng đẹp, 34m²*5 tầng chỉ 4.2 tỷ Nam Từ Liêm.- Ngõ thông, đường trước nhà rộng thoáng, gần bãi ôtô.- Nhà 5 tầng mới tinh, thiết kế hiện đại.Tầng 1 bếp, khách, để xe, vệ sinh.Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng, vệ sinh.Tầng 5 phòng thờ, sân phơi.- Sổ đỏ nở hậu, sẵn sàng giao dịch.* Mọi chi tiết xin liên hệ - Phạm Liên: 0966 569 ***- Tìm nhà theo nhu cầu khách hàng.            ",34 m²,4.2 tỷ,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35870551,batdongsan_com_vn_35870551,,,5 tầng,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', 'Dự án Heritage West Lake']","
0936 461 ***. Tôi muốn bán căn hộ chung cư cao cấp 5* view Hồ Tây, Heritage West Lake, Tây Hồ, Hà Nội.- Diện tích 144,5m², thiết kế 1 phòng khách rộng 40m², ban công Đông Nam, rộng 5,1m, bếp, bàn đảo, 3 phòng ngủ(trong đó 2 phòng ngủ chính), 1 phòng ngủ phụ, 1 phòng làm việc, bàn giao full bếp và thiết bị WC (thiết bị hiện đại nhất thế giới hiện nay SMEG, Gessi And Villeroy $ Boch,... ).Liên hệ 0936 461 *** Zalo (miễn quảng cáo).            ",144.5 m²,Thỏa thuận,Đông - Nam,3 phòng,3 phòng,,29/11/2022,09/12/2022,Tin thường,34145294,batdongsan_com_vn_34145294,,,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
Chính chủ bán nhà, phân lô, ô tô tránh, 110m² - 7m MT, phố Phan Đình Giót, quận Thanh Xuân, Hà Nội.Vị trí đẹp mặt tiền rộng, ô tô tránh, ô tô vào nhà, giao thông thuận tiện, thông ra các tuyến phố chính, đường Giải phóng, phố Kim Đồng, gần bến xe Giáp Bát, các trường đại học lớn, Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng, tiện ích xung quanh bạt ngàn không thiếu thứ gì.Nhà xây chắc chắn, 3 tầng cũ chủ xác định bán đất tặng nhà, đầy đủ công năng sử dụng, chủ mới về có thể để ở, hoặc xây mới toà nhà 7 tầng, thì quá tuyệt vời.Sổ đỏ chính chủ, sẵn sàng giao dịch, giá 10.9 tỷ.Liên hệ tôi Lương, để xem nhà. 0986 048 *** ",110 m²,10.9 tỷ,,,,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,35985158,batdongsan_com_vn_35985158,,,,,
"['Hà Nội', 'Thường Tín', 'Xã Liên Phương', 'Đường 427']","
Em ra hàng khu đấu giá Liên Phương huyện Thường Tín tp Hà Nội.Kí hiệu: Lk09.Đường 10,5 m.View sông Kim Ngưu.Cách 300m ra đường Cao tốc Pháp Vân - Cầu Giẽ.Xung quanh dân trí phát triển sầm uất.Vị trí gần trung tâm Huyện Thường tín cách 600m.Vị trí lô đất nằm trong khu dân cư đông đúc, nhộn nhịp, tiện ích xung quanh đầy đủ.Đối diện là Cụm CN Liên Phương phát triển bậc nhất huyện.Cách đường 71 chỉ 100m.Cách đường Quốc Lộ 1A chỉ 600m.Gần trường, gần chợ, UBND xã, TTYT và trường học các cấp.Vị trí tiềm năng tăng giá cao cơ hội cho các nhà đầu tư.Mua bán, tư vấn giá đấu vui lòng liên hệ em Lý 0966 969 *** ",92 m²,Thỏa thuận,,,,,29/11/2022,06/12/2022,Tin thường,35980314,batdongsan_com_vn_35980314,,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', 'Dự án C14 - Bộ Công An']","
Cần bán căn hộ 3 phòng ngủ, diện tích 98,5m². 2 vệ sinh, 2 ban công.Nhà mới đẹp sạch sẽ đầy đủ nội thất như ảnh Sổ sẵn sàng giao dịch được ngay. Giá bán 2,9 tỷ.- Toà C14 Bắc Hà. Nằm trên mặt đường Tố Hữu, đoạn đầu đường Trung Văn. Cạnh tiểu học Trung Văn, ủy ban phường Trung Văn.- Liên hệ 0936 461 *** zalo.            ",98.5 m²,2.9 tỷ,,3 phòng,,Sổ đỏ/ Sổ hồng.,22/11/2022,02/12/2022,Tin thường,35451277,batdongsan_com_vn_35451277,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Trung Văn', 'Đường Tố Hữu', '17', 'C37 Bộ Công An - Bắc Hà Tower']","
Tôi cần bán nhanh căn hộ CC C37 Bắc Hà, 17 Tố Hữu, Trung Văn, Nam Từ Liêm, HN.Dt 115m², căn góc 2 mặt thoáng, thiết kế 3pn, 2wc, ban công rộng, trong nhà có tủ bếp, rèm, điều hòa, nóng lạnh,. Sofa, giường tủ, tivi, tủ lạnh, sàn gỗ, trần, làm lại hết cả đường điện... Khách mua vào ở ngay.Liên hệ 0936 461 *** zalo.            ",115 m²,Thỏa thuận,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,02/12/2022,Tin thường,35563198,batdongsan_com_vn_35563198,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Phố Hoàng Đạo Thúy', 'Dự án N04 Trần Duy Hưng']","
- Vị trí tại khu tổ hợp N04 UDIC Hoàng Đạo Thúy.- Diện tích 119,8m² thiết kế 3 phòng ngủ, 2 toilet và 1 kho, sửa bếp liền kho rất vuông và rộng, view Hoàng Đạo Thúy - Có ban công PK rất rộng, 2 mặt thoáng.- Nhà đẹp, full nội thất như hình chỉ mang tivi đi.---------------------------------------------Gia đình chuyển nhà nên bán gấp trong tháng căn hộ N04 UDIC.Giá 6 tỷ.Liên hệ tôi xem nhà 0348 373 *** ",119.8 m²,6 tỷ,Đông - Nam,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,29/11/2022,06/12/2022,Tin thường,34230266,batdongsan_com_vn_34230266,Full nội thất.,,,Tây - Bắc,
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung', 'Dự án Star Tower 283 Khương Trung']","
Tôi cần bán nhanh căn hộ đang ở tại Chung cư Star Tower - 283 Khương Trung.- Diện tích 90m² thiết kế 3 phòng ngủ - 2 vệ sinh.- Tầng trung, cửa hướng Tây, ban công hướng Đông.- Nội thất cơ bản.- Giá 2.6 tỷ có thương lượng.- Sổ đỏ sẵn sàng giao dịch.Liên hệ 0947 778 *** ",90 m²,2.6 tỷ,Đông,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,29/11/2022,06/12/2022,Tin thường,35985135,batdongsan_com_vn_35985135,Không nội thất,,,Tây,
