address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Nghĩa']","
Nhà rẻ nhất Yên Nghĩa. Ngõ riêng, ô tô cực gần. DT 35m². 5 tầng, 3PN + 1 thờ + sân phơi. Giá 2,48 tỷ. Full nội thất. Về ở ngay.- Diện tích: 35m².- Mặt tiền: 3,5m.- Hướng Đông Bắc.- Nhà xây 5 tầng, thiết kế theo phong cách Châu Âu, vừa hiện đại lại vừa sang trọng. Công năng sử dụng hợp lí gồm:+ Tầng 1: Phòng khách + bếp + WC.+ Tầng 2 + 3 + 4: Mỗi tầng 1 phòng ngủ + vệ sinh.+ Tầng 5: Phòng thờ + sân phơi.- Nội thất: Nhà đã hoàn thiện sẵn nội thất cơ bản bao gồm: Tủ bếp gỗ Sồi Nga, hệ thống vệ sinh Inax, cầu thang tay vịn gỗ, trần thạch cao, cửa thông phòng gỗ Lim, đèn trang trí và chiếu sáng, máy bơm nước, chậu rửa.- Vị trí: Nhà tọa lạc tại vị trí đắc địa Yên Nghĩa - Hà Đông. Sát khu đô thị Đô Nghĩa nơi tập trung trường học, siêu thị, công viên Âm Nhạc, dịch vụ ăn uống giải trí sầm uất. Chợ dân sinh, cách Quốc Lộ 6 khoảng 500m, cách đường ô tô tránh khoảng 100m. Giao thông đi lại cực kì thuận tiện lên trung tâm thành phố.- Pháp lý: Rõ ràng, sổ đỏ chính chủ.- Hỗ trợ vay vốn ngân hàng đến ~80% giá trị căn nhà với lãi suất ưu đãi.- Giá 2,48 tỷ (có thương lượng + bao phí sổ đỏ).Liên hệ trực tiếp em Quý để được tư vấn và xem nhà miễn phí. Cảm ơn.            ",35 m²,2.48 tỷ,Đông - Bắc,Đông - Bắc,3 phòng,3 phòng,Sổ đỏ,Nhà đã hoàn thiện sẵn nội thất cơ bản.,23/11/2022,30/11/2022,Tin thường,35926753,batdongsan_com_vn_35926753,3.5 m,3 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Lạc Long Quân', '677', 'Heritage West Lake']","
Bán căn hộ hạng sang Heritage Westlake 677 Lạc Long Quân, Tây Hồ của CĐT Capital Land - Singapore.Căn 2 PN diện tích 95m² tầng 2 cao giá 11,5 tỷ bàn giao full nội thất liền tường. Sảnh thang máy riêng từng căn. Trần cao 3,1m sau khi hạ thạch cao. View Hồ Tây.- Dự án cao 25 tầng, 3 tầng hầm gồm chung cư và officetel, 173 căn hộ với các loại diện tích sau.Căn 2PN: 94m².Căn 3PN: 145m².Căn 4PN: 181m².Căn duplex: 267m².Căn penthouse: 328m².Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/* Điểm nổi bật và khác biệt so với các dự án khác.- 100% căn hộ đều hướng view triệu đô: Hồ Tây, sông Hồng + cầu Nhật Tân.- Dự án hội tụ hàng loạt những thương hiệu nội thất cao cấp nổi tiếng thế giới như: Gaggenau, Gessi, Poggenpohl, Smeg và Villeroy & Boch.- Hơn 40 tiện ích nội khu tích hợp tính năng hiện đại.- Dự án tiên phong thiết kế sảnh thang máy riêng cho tất cả căn hộ.- Ra mắt hồ bơi vô cực nước nóng khoáng ngoài trời dài 50m trên cao tại Hà Nội.- Tiện ích đặc quyền: Bể bơi 4 mùa, bể sục Jacuzzi, thác tràn.- Tiêu chuẩn bàn giao: Cao cấp, thượng hạng dành cho giới thượng lưu.- Dự án sở hữu vị trí độc tôn, với tầm view triệu đô ôm trọn Hồ Tây.- 8 căn hộ/ sàn/ 8 thang máy, sảnh thang máy đi riêng vào từng căn hộ.- Sảnh tầng 1 siêu sang, rộng, đặc biệt chiều cao trần - sàn: 7.1m.- Có cầu thang đi bộ lên khu vui chơi trẻ em.- Tổng diện tích khu vui chơi trẻ em cả trong nhà và ngoài trời là 500m².- Phòng tiệc siêu sang trên cao (tầng 25) với quầy rượu vang và xì gà: Cư dân có thể đăng ký book lịch sử dụng riêng.- Bể bơi chân mây nước nóng ngoài trời đầu tiên ở Hà Nội (chiều dài bể bơi 50m, tổng diện tích bể bơi 350m²).- Chiều cao từ trần đến sàn (của căn hộ): 3,1m đã hạ trần.- Thiết bị WC nhà tắm, bếp: Đều là các thương hiệu hàng đầu thế giới.- Dự án đạt chứng chỉ BCA Green Mark.- Tiến độ thanh toán.1. Đặt cọc 300 triệu.2. Đóng 10% GTCH ký quỹ sau trong vòng 14 ngày.3. Đóng 10% GTCH tháng 7/2022.4. Ký HĐMB tháng 10/2022.5. Đóng 10% GTCH tháng 12/2022.6. Đến khi nhận nhà đóng 65% GTCH dự kiến quý 3/2024.7. Nhận sổ lâu dài đóng 5% GTCH.Liên hệ để biết thêm thông tin chi tiết: 0869 954 ***https://www.heritagewestlakes.net/            ",95 m²,11.5 tỷ,Tây - Nam,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất cao cấp,24/11/2022,01/12/2022,Tin thường,31873574,batdongsan_com_vn_31873574,,,
"['Hà Nội', 'Hà Đông', 'Phường Phú Lương', 'Đường Phú Lãm']","
Căn diện tích rộng duy nhất Phú Lương. 40m² sổ. Xây mới 4 tầng. Có sân riêng, ô tô cách 15m cực gần. Giá 2,48 tỷ.- Diện tích: 40m².- Mặt tiền: 3.6m.- Hướng: Đông Nam.- Kết cấu nhà: Nhà được thiết kế chắc chắn, xây 4 tầng mang phong cách hiện đại.T1: Phòng khách, phòng bếp, WC.T2 + 3: Mỗi tầng 2 phòng ngủ rộng, 1 WC.T4: Phòng thờ + sân phơi rộng.- Vị trí: Nhà thuộc tổ dân phố Phú Lương, gần trường học, chợ đầu mối, nằm trong khu dân cư đông đúc, dân trí cao, an ninh cực tốt. Và gần trường ĐH Đại Nam, gần cầu sắt trên cao, gần chợ Xốm vô cùng sầm uất, thuận tiện di chuyển ra phố.- Nội thất: Được trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt, có sẵn đầu chờ internet, cáp, điều hòa.- Sổ đỏ chính chủ, pháp lí rõ ràng. Hỗ trợ vay ngân hàng 80%.- Giá bán: 2,48 tỷ (bao phí sang tên sổ đỏ).- Liên hệ: E Quý 0964 491 *** để được tư vấn xem nhà miễn phí.            ",40 m²,2.48 tỷ,Đông - Nam,Đông - Nam,4 phòng,3 phòng,Sổ đỏ,"Trang bị nội thất cơ bản: Tủ bếp gỗ tự nhiên, hệ thống cửa nhôm kính Việt Pháp cách âm cách nhiệt, cầu thang tay vịn gỗ, gạch chống xước, hệ thống đèn chiếu sáng trang trí hiện đại đẹp mắt,...",25/11/2022,02/12/2022,Tin thường,35951597,batdongsan_com_vn_35951597,3.6 m,3 m,4 tầng
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Ngõ 444 Đường Đội Cấn']","
Một căn duy nhất, Nhà đẹp giá bao rẻ nhất Ba Đình - 60m ra Ô tô có bãi gửi xe gần nhà.Bán nhà xây mới tinh tuyệt đẹp, lắp đặt Full nội thất ngõ 118 Phan Kế Bính, Cống Vị, Ba Đình. Nhà xây tỉ mỉ kiên cố theo phong cách Châu Âu hiện đại. Trước cửa thoáng, ngõ rộng, xe ba gác đỗ cửa, Không gian yên tĩnh sang trọng, ô tô và bãi gửi xe gần nhà.Diện tích 50m² xây 5 tầng cực đẹp, mặt tiền 4.5m, nở hậu, 2 mặt thoáng trước sau nên phòng nào cũng thoáng và sang. Sổ vuông như tờ A4, không lỗi phong thủy.----------------------------------------------------- Tầng 1: Thông phòng để xe + phòng khách phụ, WC.- Tầng 2: Phòng khách rộng, nhà bếp + vệ sinh.- Tầng 3,4: mỗi tầng 2 phòng ngủ rộng + vệ sinh chung.- Tầng 5: 1 phòng thờ, khu giặt đồ và sân phơi.* Nội Thất: Nhà vừa hoàn thiện xong. Nội thất sẽ được gia chủ làm rất tỉ mỉ: Cửa chính 2 lớp: Cửa gỗ, bậc cầu thang, lim nguyen khối, sàn gỗ, tủ bếp hút mùi, nóng lạnh, mành rèm đầy đủ, giường, tủ quần áo, điều hòa, nóng lạnh. Thiết bị vệ sinh Inax chính hãng, nhôm kính Xingfa,..* Vị Trí: Nhà nằm vị trí đẹp, 60m ra ngõ ô tô, trước nhà rộng 3m thoáng, xe ba gác vào trước cửa. Gần trường cấp 1,2,3 Chu Văn An, Hoàng Diệu, trường Quốc Tế thực Nghiệm, Ô tô để ngày đêm ngay đầu phố rất tiện.+ Khu vực nhà đất có giá trị cao bậc nhất quận Ba Đình. Dân trí cán bộ công chức nhiều người nước ngoài sinh sống.Sổ đỏ chính chủ cất két, giao dịch ngay.Giá 7.2 tỷ (Có thương lượng và bao sang tên).Liên Hệ Anh Kiên 0973 581 ***miễn môi giới Làm phiền).            ",50 m²,7.2 tỷ,,,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35948653,batdongsan_com_vn_35948653,4.5 m,2.5 m,5 tầng
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Dự án Sunshine Riverside']","
Em đang có 3 căn penthouse Sunshine Riverside - Tây Hồ, chỉ từ 11tỷ/171m² (giá đã bao gồm VAT và bàn giao full nội thất cao cấp nhập khẩu). View trọn sông Hồng Cầu Nhật Tân.Liên hệ em Hải TPKD: 0869 954 ***Khách hàng mua nhận nhà ở ngay.Ký hợp đồng trực tiếp chủ đầu tư.Chính sách bán hàng:- Thanh toán 95% GTCH chiết khấu 20%.- Miễn phí 2 năm dịch vụ.- Thanh toán theo tiến độ.Tiện ích nội khu:+ Trường học liên cấp 1 - 2 và trường học mầm non Canada.+ Bể bơi ngoài trời và bể bơi 4 mùa.+ Dãy shophouse (liền kề) kinh doanh buôn bán.+ Trung tâm thương mại.+ Chuỗi nhà hàng, cafe.+ Gym, yoga...+ Phòng khám đa khoa.+ Phòng chiếu phim.+ Dịch vụ: Cung cấp dịch vụ khách sạn 5*: Giặt là, đưa đón trẻ, thuê người giúp việc, dọn phòng, chăm sóc thú cưng, chăm sóc cây cảnh.+ Và nhiều dịch vụ tiện ích khác...Đặc biệt hơn so với các chung cư cao cấp cùng phân cấp đó là tại mỗi tầng của tòa nhà chủ đầu tư dành riêng một căn hộ 80m² để làm vườn treo, vườn cảnh quan cho cư dân mỗi tầng thư giãn và vui chơi.Thông tin dự án:1. Chủ đầu tư: Tập đoàn Sunshine Group.2. Vị trí dự án: Phú Thượng - Tây Hồ - Hà Nội, nằm trong quần thể khu Ciputra.- View nhìn Ciputra, sông Hồng, Hồ Tây, cầu Nhật Tân, công viên, bể bơi, trường học, nội khu.3. Quy mô: 3 tòa: CT1 - CT3 (31 tầng), CT2 (34 tầng).- 3 tầng khối đế (TTTM, phòng tập, phòng chiếu phim, phòng khám... ).- Loại căn hộ:2 phòng ngủ: 58m² - 82m².3 phòng ngủ: 90m² - 99m².- Bàn giao đầy đủ đồ nội thất liền tường của các nhãn hiệu nổi tiếng (điều hòa, bếp từ, bình nóng lạnh, tủ bếp, thiết bị vệ sinh... ).- Sunshine Riverside hội tụ đầy các yếu tố cho một cuộc sống thịnh vượng: Nhất cận thị - Nhị cận giang - Tam cận lộ.Liên hệ E Hải TPKD: 0869 954 *** ",171 m²,11 tỷ,Nam,Bắc,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Full nội thất cao cấp liền tường.,21/11/2022,28/11/2022,Tin thường,34806614,batdongsan_com_vn_34806614,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn', 'Ngõ 16']","
Bán nhà ngõ 16 Nguyễn Khánh Toàn, phường Quan Hoa, quận Cầu Giấy, diện tích 35m² xây 5 tầng mới cực đẹp, ngõ rộng rãi thông thoáng, nhà cách phố chưa đến 100m, thiết kế theo phong cách tân cổ điển, công năng sử dụng hợp lý:- Tầng 1: Phòng khách + nhà bếp + vệ sinh.- Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng + vệ sinh.- Tầng 5: Phòng thờ + sân phơi.* Vị trí: Nhà nằm trung tâm quận Cầu Giấy, khu hành chính quận. Giao thông thuận tiện, tiếp giáp với các quận Tây Hồ, Ba Đình, Bắc Từ Liêm, Đống Đa. Từ nhà ra đường ô tô tránh nhau chưa đến 50m, gần Hồ, chợ, các trường cấp 1,2,3 khu Cầu Giấy và các trường Đại Học lớn.* Nội thất cao câp nhập khẩu toàn bộ, cầu thang gỗ lim, sàn gỗ, tủ bếp gỗ sồi nga, thiết bị vệ sinh Toto cao cấp.Sổ đỏ chính chủ, pháp lý rõ ràng, giấy phép xây dựng đầy đủ giá 4.1 tỷ (có thương lượng) cực rẻ và hợp lý.Liên hệ anh Kiên: 0973 581 *** để được tư vấn và xem nhà miễn phí (miễn anh em môi giới làm phiền).            ",35 m²,4.1 tỷ,,,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,25/11/2022,02/12/2022,Tin thường,35402360,batdongsan_com_vn_35402360,,,5 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Đường Phạm Văn Đồng', 'Dự án The Link 345-CT1']","
Bán căn góc 3PN ở The Link 345 Ciputra.Diện tích 107m² (thông thủy), thiết kế 3PN, 2WC rộng rãi, thoáng mát. Sau chiết khấu chỉ còn 5,4 tỷ (giá gồm VAT + KPBT và nội thất cao cấp).Anh chị có nhu cầu vui lòng liên hệ em Hải: 0869 954 ***https://www.thelink345ciputra.com/* Chính sách ưu đãi:- Tặng gói nội thất 3% trừ trực tiếp vào giá.- Thiết kế lấy sáng và gió tự nhiên có chỗ phơi đồ và giặt riêng, view sân golf 25ha Ciputra, với bàn giao nội thất cao cấp như trần thạch cao sơn 3 lớp, sàn gỗ, thiết bị vệ sinh cao cấp, cửa kính cường lực, thiết kế sang trọng.- Tiện ích khu Ciputra đã được khẳng định từ rất lâu với cung cách quản lý cao cấp, thanh lịch và nhã nhặn.* Dưới đây là một số thông tin cơ bản về chủ đầu tư và The Link Ciputra.- Chủ đầu tư nước ngoài uy tín, danh tiếng thương hiệu vững mạnh. Khu đô thị đồng bộ đẳng cấp quốc tế, được xây dựng và vận hành bởi CĐT nước ngoài.- Lợi thế về quy hoạch: Quy hoạch ổn định, đồng bộ, quy mô lớn.- Lợi thế về giao thông thuận tiện (qua Vành Đai 2, 3, tuyến đường sắt Metro số 2 đi qua nội khu), dễ dàng kết nối với các khu vực xung quanh.- Lợi thế vị trí lý tưởng trong quần thể Ciputra HN (nằm cạnh sân golf, Ciputra Club, đối diện tháp Vietinbank (tháp cao thứ 2 tại HN), gần kề Hồ Tây, Lotte Mall.- Cảnh quan đẹp, hầu như không có dự án nào tại Hà Nội được view trực tiếp sân golf, không gian sống xanh, môi trường văn hóa sinh thái, (Ecopark 3.5km) mật độ xây dựng thấp.- Căn hộ diện tích đa dạng, thiết kế thông minh.- Đạt giải thưởng khu căn hộ cao cấp tốt nhất Hà Nội (2016), chứng chỉ tòa nhà xanh the Edge IFC World Bank.- Có bảo lãnh ngân hàng cho từng căn hộ.- Tiện ích đồng bộ: Một trong những dự án có nhiều tiện ích thể thao, giải trí quốc tế, sân tập golf hiện đại nhất Hà Nội, dịch vụ quản lý chuyên nghiệp, ổn định, tiện ích giáo dục tốt nhất.- Cộng đồng cư dân nước ngoài lớn nhất HN, chiếm hơn 30% số cư dân với hơn 74 quốc tịch.- Thích hợp mua để ở, đầu tư cho thuê với giá trị sinh lời hấp dẫn.- Bàn giao 3 tòa tháng 7, 8, 9 ứng với L3, L4, L5.Liên hệ trực tiếp phòng bán hàng CĐT: 0869 954 ***https://www.thelink345ciputra.com/            ",107 m²,5.4 tỷ,Đông - Bắc,Tây - Nam,3 phòng,2 phòng,Đang chờ sổ,Nội thất cơ bản,21/11/2022,28/11/2022,Tin thường,30457567,batdongsan_com_vn_30457567,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Nguyễn Khả Trạc']","
Siêu phẩm mặt phố Nguyễn Khả Trạc:+ Diện tích 130m² x 8 tầng.+ Mặt tiền 20m.Hàm cá mập lô góc 3 mặt tiền, thang máy, vỉa hè mênh mông, kinh doanh sầm uất, nhỉnh 50 tỷ.+ Diện tích sổ 130m², diện tích thực tế sử dụng 160m².+ Thiết kế.1 tầng hầm, 1 lửng, 5T nổi + tum.+ Giấy phép xây dựng đầy đủ.+ Sổ đỏ chính chủ, pháp lý sạch, cần thanh khoản gấp.+ Liên hệ em Tuấn Anh: 0976 968 *** để được xem nhà miễn phí.            ",130 m²,50 tỷ,,,8 phòng,12 phòng,Sổ đỏ,Vip,26/11/2022,04/12/2022,Tin thường,35781794,batdongsan_com_vn_35781794,20 m,16 m,7 tầng
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đông Ngạc', 'Dự án The Link 345-CT1']","
Bán căn 2PN ở The Link 345 Ciputra.Diện tích 53m² (thông thủy), thiết kế 2PN, 2WC rộng rãi, thoáng mát.Gía 2,85 tỷ full nội thất cao cấp.Anh chị có nhu cầu vui lòng liên hệ em Hải: 0869 954 ***- Thiết kế lấy sáng và gió tự nhiên có chỗ phơi đồ và giặt riêng, view sân golf 25ha Ciputra, với bàn giao nội thất cao cấp như trần thạch cao sơn 3 lớp, sàn gỗ, thiết bị vệ sinh cao cấp, cửa kính cường lực, thiết kế sang trọng.- Tiện ích khu Ciputra đã được khẳng định từ rất lâu với cung cách quản lý cao cấp, thanh lịch và nhã nhặn.* Dưới đây là một số thông tin cơ bản về chủ đầu tư và The Link Ciputra.- Chủ đầu tư nước ngoài uy tín, danh tiếng thương hiệu vững mạnh. Khu đô thị đồng bộ đẳng cấp quốc tế, được xây dựng và vận hành bởi CĐT nước ngoài.- Lợi thế về quy hoạch: Quy hoạch ổn định, đồng bộ, quy mô lớn.- Lợi thế về giao thông thuận tiện (qua Vành Đai 2, 3, tuyến đường sắt Metro số 2 đi qua nội khu), dễ dàng kết nối với các khu vực xung quanh.- Lợi thế vị trí lý tưởng trong quần thể Ciputra HN (nằm cạnh sân golf, Ciputra Club, đối diện tháp Vietinbank (tháp cao thứ 2 tại HN), gần kề Hồ Tây, Lotte Mall.- Cảnh quan đẹp, hầu như không có dự án nào tại Hà Nội được view trực tiếp sân golf, không gian sống xanh, môi trường văn hóa sinh thái, (Ecopark 3.5km) mật độ xây dựng thấp.- Căn hộ diện tích đa dạng, thiết kế thông minh.- Đạt giải thưởng khu căn hộ cao cấp tốt nhất Hà Nội (2016), chứng chỉ tòa nhà xanh the Edge IFC World Bank.- Có bảo lãnh ngân hàng cho từng căn hộ.- Tiện ích đồng bộ: Một trong những dự án có nhiều tiện ích thể thao, giải trí quốc tế, sân tập golf hiện đại nhất Hà Nội, dịch vụ quản lý chuyên nghiệp, ổn định, tiện ích giáo dục tốt nhất.- Cộng đồng cư dân nước ngoài lớn nhất HN, chiếm hơn 30% số cư dân với hơn 74 quốc tịch.- Thích hợp mua để ở, đầu tư cho thuê với giá trị sinh lời hấp dẫn.- Bàn giao 3 tòa tháng 7, 8, 9 ứng với L3, L4, L5.Liên hệ trực tiếp phòng bán hàng CĐT: 0869 954 *** ",53 m²,2.85 tỷ,Đông - Nam,Đông - Bắc,2 phòng,2 phòng,Đang chờ sổ,Full nội thất.,26/11/2022,03/12/2022,Tin thường,29818724,batdongsan_com_vn_29818724,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Chủ nhà gửi cho thuê căn hộ cao cấp Vinhomes D'Capitale - Trần Duy Hưng.- Căn hộ 2 phòng ngủ.- Diện tích 72m².- Nhà setup full nội thất, phóng tầm nhìn xuống hồ thoáng mát.- Khách hàng chỉ việc mang vali tới ở.- Nhà đang trống sẵn sàng cho thuê.- Các phòng ngủ đều đón ánh sáng tự nhiên.- Tiện ích 5*: TTTM Vincom, bể bơi, ngân hàng, nhà hàng, mua sắm, trường học liên cấp...            ",72 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,2 phòng,2 phòng,,Đầy đủ,25/11/2022,02/12/2022,Tin thường,35951497,batdongsan_com_vn_35951497,,,
