address,gen_descrip,Diện tích,Mức giá,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Số phòng ngủ,Số toilet,Nội thất,Số tầng,Hướng ban công
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai', 'Dự án Feliz Homes']","
Quỹ căn ngoại giao tại Feliz homes Hoàng Mai. Cách hồ Gươm chỉ 4km.Giá từ 2 tỷ/căn - Sổ hồng lâu dài.+ Căn 1 ngủ: 45m².+ Căn 2 ngủ: 63m².+ Căn 2 ngủ + 1: 77m².+ Căn 3 ngủ 114m².Vị trí dự án: Phường Hoàng Văn Thụ.Sở hữu 4 mặt view thoáng, view hồ Đền Lừ, hồ Vĩnh Hoàng, view city.- Tiện ích nổi bật: TTTM 5000m², 3 tầng hầm để xem nhà trẻ công lập, nhà để xe nổi, vườn ion (- ) tốt cho sức khỏe.- Ngân Hàng HTLS 70%, 0% 18 tháng.Thời điểm này mua chung cư đầu tư cực hợp lý, có thể khai thác cho thuê, kinh doanh dòng tiền.Liên hệ: 0936 485 ***hotline PKD).            ",45 m²,2 tỷ,29/11/2022,06/12/2022,Tin thường,35984412,batdongsan_com_vn_35984412,,,,Sổ hồng.,1 phòng,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Phố Phùng Chí Kiên', 'Dự án Tràng An Complex']","
Chính chủ gửi bán nhanh căn hộ chung cư khu đô thị Tràng An Complex.Căn góc nên rất thoáng, 3 phòng ngủ đều có ánh sáng trực tiếp.DT: 93m² 3PN + 2VS.Giá 4 tỷ (gia đình đang cần tiền nên bán lỗ, giá thiện chí giao dịch).Nội thất đã có đầy đủ - sổ đỏ sẵn giao dịch.Căn hộ có ban công hướng Đông và Bắc. Cửa vào hướng Nam. Hướng rất đẹp, đón nắng buổi sáng.Xem nhà liên hệ: 0979 602 ***. Em Huân.            ",93 m²,4 tỷ,29/11/2022,06/12/2022,Tin thường,35984889,batdongsan_com_vn_35984889,,,Nam,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,Đầy đủ.,,Đông
"['Hà Nội', 'Sơn Tây', 'Phường Trung Sơn Trầm', 'Đường 21']","
Cần bán 130 m² tại Gi Lăng, phường Trung Sơn Trầm, thị xã Sơn Tây (gần bệnh viện 105) đã trồng nhiều cây ăn quả, có 1 nhà cấp 4, hướng Đông Nam... ) sổ đỏ chính chủ.Liên hệ: 0941 893 *** ",130 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,31123907,batdongsan_com_vn_31123907,5 m,5 m,Đông - Nam,Đã có sổ đỏ.,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Gấp gấp chính chủ cần bán nhà diện tích 65m², 6 tầng thang máy, tại phố Nguyễn An Ninh quận Hoàng Mai, vỉa hè, đường rộng 6m, kinh doanh sầm uất giá 10 tỷ.Vị trí nhà phù hợp kinh doanh đa dạng hình: Nhà mới thiết kế hiện đại sang trọng, thang máy nhập khẩu, nội thất hiện đại...Nhà gần nhiều tuyến đường phố lớn: Đường Trương Định, Minh Khai, Trần Đại Nghĩa...Đường rộng thông thoáng rất thuận tiện cho việc kinh doanh.Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch.Liên hệ tôi Chung 0977 435 *** để xem nhà.            ",65 m²,10 tỷ,29/11/2022,06/12/2022,Tin thường,35834621,batdongsan_com_vn_35834621,,6 m,,Sổ đỏ/ Sổ hồng,4 phòng,5 phòng,,6 tầng,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'đường Mễ Trì', 'Dự án The Manor']","
Tôi là chủ nhà cần bán gấp căn hộ chung cư The Manor Mỹ Đình quận Nam Từ Liêm.DTSD: 106 m².* Thiết kế có 2 phòng ngủ & 2 vệ sinh + 1 gác xép.* Nhà hoàn thiện đẹp sửa chữa chất lượng.* Khách mua chỉ việc xách vali về ở luôn.* Khu dân trí cực cao, giao thông đi lại rất thuận tiện.* Sổ đỏ chính chủ.* Giá bán: 5.5 tỷ (đảm bảo đây là căn hộ tầng đẹp nhất và giá rẻ nhất toà nhà ạ).* LH: Hà 0986 982 ***. Sổ đỏ chính chủ xem nhà 24/24.* Để biết thêm thông tin chi tiết và đi xem nhà vui lòng liên hệ: 0986 982 ***.            ",106 m²,5.5 tỷ,29/11/2022,06/12/2022,Tin thường,28401048,batdongsan_com_vn_28401048,,,,Đã có sổ.,2 phòng,,* Nhà hoàn thiện đẹp sửa chữa chất lượng.,,
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Xuân Diệu']","
- Bán nhà mặt phố đường Xuân Diệu Quảng An Tây Hồ Hà Nội.- Diện tích 69m².- Mặt tiền 6m.- Hướng Tây Nam.- Hiện trạng nhà 5 tầng thiết kế hiện đại.- Chủ nhà đang kinh doanh nhà hàng phục vụ khách tây, quán rất đông khách.- Đường trước nhà 40m, vỉa hè đỗ xe thoải mái.- Nhà nằm trên mặt phố kinh doanh thương mại tổ hợp.- Chủ mới mua về chỉ việc kinh doanh luôn.- Sổ đỏ chính chủ.- Giá bán 33 tỷ.Lh: 0932 692 ***Ms. Thảo).            ",69 m²,33 tỷ,29/11/2022,06/12/2022,Tin thường,35984905,batdongsan_com_vn_35984905,6 m,40 m,Tây - Nam,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,,5 tầng,Tây - Nam
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Giáp Bát']","
- Ngõ thông ra tứ tung.- 20m ra đường Bờ Sông Sét.- Bãi ô tô chỉ cách nhà 40m.- Gần khu chợ sầm uất, nhộn nhịp tấp nập người mua bán.- Nhà mới nguyên tem, diện tích 40m² + 5 tầng + mặt tiền 5m.- Nội thất có đầy đủ, khách chỉ việc dọn đồ về ăn tết.- Sổ đỏ chính chủ, đầy đủ pháp lí.- Giá chỉ 3,35 tỷ (Còn đàm phán).Lh: 0562 685 ***E Hoàng).            ",40 m²,3.35 tỷ,29/11/2022,06/12/2022,Tin thường,35984282,batdongsan_com_vn_35984282,5 m,,,Sổ đỏ/ Sổ hồng.,,,,5 tầng,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh', 'Đường Quốc lộ 3', 'Dự án Happy Land Đông Anh']","
Hiện tại tôi có một số lô view vườn hoa, công viên và trung tâm thương mại - Giá hấp dẫn nhà đầu tư - Hợp lý cho khách an cư.Hotline 0973 205 ***- Lô view vườn hoa: Diện tích 82.5m², hướng Bắc, đường 13m.- Lô view nội đô: Diện tích 75m², hướng Bắc, đường 10m, ngay cổng phụ dự án đi vào.- Lô thoáng: Diện tích 70m², hướng Đông Nam, đường trước 15.5m, đường thoáng 3.5m.- Lô thường: Diện tích 70m², hướng Đông Nam, đường trước 15.5m, trục chính dự án, gần trung tâm thương mại, vườn hoa.Tất cả các lô mặt tiền đều 5m. Để biết thêm chi tiết giá, tiến độ thanh toán quý Anh/Chị liên hệ 0973 205 *** để nhận thông tin chi tiết, miễn phí và xem thực tế dự án, vị trí các lô.            ",70 m²,Thỏa thuận,29/11/2022,06/12/2022,Tin thường,33019995,batdongsan_com_vn_33019995,5 m,15.5 m,Nam,Sổ đỏ/ Sổ hồng,6 phòng,5 phòng,Bàn giao thô và hoàn thiện mặt ngoài,4 tầng,Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Thượng Đình', 'Đường Nguyễn Trãi', 'Dự án King Palace']","
- Căn hộ số 15.- Căn hộ DT thông thủy 94m².- Thiết kế 2 phòng ngủ + 2 vệ sinh + phòng khách + bếp + 1 kho.- Hướng Bắc.- Nội thất tôi nhận bàn giao gói full. Nhận nhà vào ở được luôn.Giá chuyển nhượng: 5,2 tỷ (đã bao gồm 5% cuối + 2% kinh phí bảo trì và toàn bộ chi phí chuyển nhượng).Liên hệ: 0965 114 *** ",94 m²,5.2 tỷ,29/11/2022,06/12/2022,Tin thường,35359525,batdongsan_com_vn_35359525,,,,Hợp đồng mua bán,2 phòng,2 phòng,Full nội thất,,Bắc
"['Hà Nội', 'Gia Lâm', 'Xã Đa Tốn', 'Đường Quốc Lộ 5B', 'Dự án Masteri Water Front']","
Em Dược 0984 159 *** kính gửi Quý Anh Chị căn hộ 1PN + 1 view Đại học Vinuni dự án Masteri Water Front nằm trong Dự án Vinhomes Ocean Park.1. L26. 1712A: View Đại học Vin Uni.- Diện tích sử dụng: 42,77 m².- Hướng BC: Tây Bắc.- Thiết kế: 1PN, 1 VS.- Giá gốc: 2,7tỷ, giá thanh toán sớm: 2,3tỷ, hỗ trợ vay 80% miễn gốc lãi trong 24T.2. L26. 2015A: View Đại học Vin Uni.- Diện tích sử dụng: 42,02 m².- Hướng BC: Tây Bắc.- Thiết kế: 1PN, 1 VS.- Giá gốc: 2,7tỷ, giá thanh toán sớm: 2,35tỷ, hỗ trợ vay 80% miễn gốc lãi trong 24T.Quý khách hàng có nhu cầu tham quan căn hộ, liên hệ em Dược 0984 159 *** đưa đón trực tiếp ạ.* Quyền lợi và cam kết khi khách hàng làm việc trực tiếp với PKD:1. Tất cả các căn hộ đều mua trực tiếp từ giá gốc chủ đầu tư.2. Được hỗ trợ tận tình từ khi xem dự án, nhà mẫu đến khi đặt cọc mua nhà, nhận bàn giao, làm sổ đỏ, làm nội thất.3. Tất cả thông tin được cung cấp chính xác, nhanh chóng và đầy đủ nhất trực tiếp từ CĐT.- Bảng giá.- Chính sách, quà tặng siêu khủn.g cập nhật mới nhất.- Vị trí, thiết kế.- Dòng tiền thanh toán.4. Đưa đón lên xem trực tiếp căn hộ trước khi quyết định mua.Ngoài ra, CĐT đang có chương trình trải nghiệm tắm biển và thưởng thức BBQ ven hồ hoàn toàn miễn phí. Quý khách hàng có nhu cầu liên hệ Em Dược 0984 159 *** để nhận vé mời ạ.            ",43 m²,2.3 tỷ,29/11/2022,06/12/2022,Tin thường,34839077,batdongsan_com_vn_34839077,,,,Sổ đỏ/ Sổ hồng.,1 phòng,1 phòng,,,
