address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Vị trí siêu đẹp, nhà dân xây chắc chắn, đẹp long lanh, cách mặt phố Kim Giang chỉ 10m, chủ tặng tất cả nội thất tiền tỷ cho khách hàng may mắn.- Diện tích: 50m² x 5 tầng, mặt tiền khủng 7.2m, thông số đẹp vừa vặn với khuôn đất, tất cả nội thất trong nhà đều được làm bằng gỗ Lim, tìm đâu ra căn thứ 2 cùng phân khúc.- Khu vực dân trí cao, an ninh cực tốt, chủ nhà thành đạt, giàu có, xởi lởi, rất lịch sự, hiểu chuyện và thiện chí bán.- Giao thông thuận tiện, dễ dàng di chuyển sang Nguyễn Xiển, Linh Đàm, Giải Phóng...- Sổ đỏ cất két, sẵn sàng sang tên.- Giá: 4.8 tỷ (thương lượng).- Liên hệ em Trung để được tư vấn, hỗ trợ miễn phí 100%.            ",50 m²,4.8 tỷ,7.2 m,,,,5 tầng,3 phòng,,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,35654115,batdongsan_com_vn_35654115
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án TSQ Galaxy']","
Tổng hợp bảng giá của liền kề, shophouse tại dự án Galaxy TSQ Tố Hữu tháng 11/2022.- Liền kề Galaxy 3, 4, 5, 6 diện tích 86 - 101m², xây 5 tầng giá từ 15 tỷ/căn.- Liền kề Galaxy 1 giá từ 20 - 22 tỷ/căn.- Shophouse mặt đường Tố Hữu giá từ 26 tỷ/căn.Liên hệ em để đi xem thực tế và trả giá: 0916 479 *** ",111 m²,Thỏa thuận,,,,,,,,,,27/11/2022,04/12/2022,Tin thường,31653826,batdongsan_com_vn_31653826
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Đại Từ']","
Bán nhà Đại Từ - ô tô - kinh doanh 30m² - 5 tầng - mặt tiền 3,6m - 3,55 tỷNhà đẹp , thiết kế hiện đại với đầy đủ công năng ,gồm 3 phòng ngủ rộng , xung quanh trường ,chợ , sân chơi văn hóa đầy đủGiao thông thuận tiện thông các trục đường lớn như Vành đai 3 Nguyễn xiển , Giải phóng  ,  định công , kim giang ,bệnh viện ...            ",30 m²,3.55 tỷ,3.6 m,3 m,,,5 tầng,3 phòng,3 phòng,,"Giường ,tủ ,bếp ...",26/11/2022,06/12/2022,Tin thường,35956264,batdongsan_com_vn_35956264
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Đường Tố Hữu', 'Dự án TSQ Galaxy']","
Cần tiền trả nợ ngân hàng, gia đình tôi có nhu cầu bán nhanh căn shophouse mặt đường Tố Hữu, giá rẻ nhất thị trường.- Diện tích: 98m², mặt tiền 5,5m, xây 6 tầng.- Sổ đỏ cất két, sẵn sàng giao dịch.- Giá hấp dẫn chỉ 26 tỷ.Hotline: 0962 522 *** ",98 m²,26 tỷ,5.5 m,,,,6 tầng,,,,,27/11/2022,04/12/2022,Tin thường,35812047,batdongsan_com_vn_35812047
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Kim Giang']","
- Vị trí siêu đẹp, lô góc 2 mặt thoáng, ngõ nông rộng, ô tô đỗ cửa khi cần, ô tô tránh cách vài bước chân, khách xem là thích.- Diện tích: 42m² x 5 tầng, mặt tiền siêu rộng, chủ là kiến trúc sư tự tay thiết kế, không gian sống lãng mạn, hài hòa, nhà lô góc nên ánh sáng lúc nào cũng tràn ngập, mang lại vượng khí cho gia chủ.- Khu vực dân trí cao, an ninh cực tốt, gần nhiều trường ĐH lớn, sát cầu Kim Văn, Kim Lũ, giáp Thanh Xuân, hưởng trọn tiện ích.- Giao thông thuận tiện, dễ dàng di chuyển sang Nguyễn Xiển, Vũ Tông Phan, Khương Đình, Định Công, Kim Giang...- Sổ đỏ vuông vắn, sẵn sàng giao dịch.- Giá: 4.8 tỷ (thương lượng).- Liên hệ em Trung chuyên thổ cư để được hỗ trợ, tư vấn miễn phí 100%.            ",42 m²,4.8 tỷ,5 m,,,,5 tầng,4 phòng,,Sổ đỏ.,,21/11/2022,28/11/2022,Tin thường,35891304,batdongsan_com_vn_35891304
"['Hà Nội', 'Thạch Thất', 'Xã Tân Xã']","
Duy nhất 01 lô siêu đẹp. Diện tích 106m Full thổ cư. Mt 10m hậu 10m.Mặt đường nhựa trục chính xã Tân Xã - Hạ Bằng. Kinh doanh buôn bán ngay.- VỊ TRÍ: - Nằm tại mặt đường nhựa, Khu vực đông dân cư và là Trung tâm hành chính của Xã, kinh doanh sầm uất.- Cách đường vành đai CNC Hòa Lạc 200m. Khoảng 1km tới Đại lộ Thăng Long. Sát ĐH FPT, ĐH Quốc gia.- Pháp lý: Sổ hồng Hà Nội. Full thổ cư.- Tiềm năng: Nằm sát khu CNC Hòa Lạc, Cư dân đông đúc, Nhịp sống sôi động. Lượng sinh viên trong trường FPT vs ĐH Quốc gia Hà Nội dồn về ở trọ nhiều + CSHT của TP vệ tinh Hòa Lạc đã hoàn thiện. Đó chính là các tác nhân chính thúc đẩy và duy trì đà tăng giá của thị trường BĐS nơi đây.- Đất sạch, không lỗi phong thủy. Măt tiền rộng 10m.Đặc biệt đất cha ông để lại. Chưa qua mua bán lần nào. Gia đình cần tiền nên giảm giá, bán nhanh cho ai có thiện chí. (XL miễn trung gian).LH: 0932 206 *** để đi xem đất, xem sổ và nắm bắt cơ hội (giá 3tỷ5 có thương lượng).Tks & Brg!            ",150 m²,23 triệu/m²,10 m,12 m,,,,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35695375,batdongsan_com_vn_35695375
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Đại Từ']","
Bán nhà Đại Từ - Giá siêu rẻ61m² - 4 tầng - mặt tiền 4m - 6,5 tỷNhà đẹp , dân xây , ngõ thông rộng thoáng trước ,sau , gần ô tô , kinh doanh , xung quanh trường ,chợ ,tiện ích đầy đủGiao thông đi lại thuận tiện thông các trục đường vành đai 3 nguyễn xiển , khu đô thị đại kim , giải phóng , kim giang , bến xe nước ngầm , giáp bát và các trường đại học lớn nhưn Bách khoa , kinh tế ,xây dựng ...            ",61 m²,6.5 tỷ,4 m,2.5 m,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Giường , tủ ,bếp, điều hòa ...",26/11/2022,06/12/2022,Tin thường,35956191,batdongsan_com_vn_35956191
"['Hà Nội', 'Thanh Xuân', 'Phường Phương Liệt', 'Đường Phan Đình Giót']","
- Vị trí đẹp, nhà lô góc, nằm trên mặt ngõ thẳng tắp, ô tô đỗ cửa, sổ đỏ vuông đét, khách chỉ việc xách vali về ở.- Nhà thiết kế hiện đại trên diện tích 45m² x 5 tầng, mặt tiền 4.8m, thang máy xịn sò, lô góc cực thoáng.- Khu vực dân trí cao, an ninh tốt, tiện ích xung quanh đủ đầy, gần chợ, gần trường học các cấp.- Giao thông thông khắp các ngã, dễ dàng di chuyển ra Trường Chinh, Giải Phóng, Phương Liệt, Nguyễn Lân.- Giá: 6,5 tỷ (thương lượng).- Liên hệ Em Trung để biết thêm thông tin chi tiết và được tư vấn miễn phí.            ",45 m²,6.5 tỷ,4.8 m,3 m,,,5 tầng,3 phòng,,Sổ đỏ/ Sổ hồng,,21/11/2022,28/11/2022,Tin thường,34707873,batdongsan_com_vn_34707873
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Trường Chinh']","
Bán nhà Trường Chinh - Ngã tư sở35m² - 5 tầng - mặt tiền 3,8m Nhà đẹp , chủ xây cẩn thận , thiết kế hiện đại mỗi tầng 1 ngủ , 1 wc tổng 3 ngủ rộng , thoáng , gần trường ,chợ ,bệnh viện đại học y , các trường đại học Thủy lợi , công đoàn , học viện ngân hàng .Vị trí trung tâm ngã tư sở , giao thông đi lại dễ dàng thông các trục đường lớn như Nguyễn trãi , Đường láng , Tây sơn ...            ",35 m²,4.85 tỷ,3.5 m,2 m,,,5 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Giường ,tử ,bếp , điều hòa ...",26/11/2022,06/12/2022,Tin thường,35956333,batdongsan_com_vn_35956333
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Tô Vĩnh Diện']","
- Vị trí siêu đẹp, nhà thuộc khu vực phân lô, là một trong những phố VIP nhất Thanh Xuân, gần ngay Hoàng Văn Thái, Vương Thừa Vũ, Lê Trọng Tấn, Khương Trung, Trường Chinh...- Diện tích: 60m² 4 tầng, mặt tiền hơn 4m, thông số đẹp, chủ xây dựng chắc chắn, chăm chút từng góc nhỏ, sạch sẽ, sáng bóng, khách vào xem sẽ quên đường về.- Khu vực dân trí cao, an ninh cực tốt, gần trường học các cấp, chợ, doanh trại quân đội, trung tâm mua sắm... Chủ nhà đã nhiều tuổi nay bán chuyển lên chung cư ở cùng con cháu, rất thiện trí bán.- Sổ đỏ vuông vắn - Sẵn sàng giao dịch.- Giá: 7.65 tỷ (thương lượng).- Liên hệ em Trung Chuyên thổ cư Thanh Xuân để được tư vấn, hỗ trợ miễn phí 100%.            ",60 m²,7.65 tỷ,4.3 m,4 m,,,4 tầng,4 phòng,,Sổ đỏ chính chủ.,,24/11/2022,01/12/2022,Tin thường,35782072,batdongsan_com_vn_35782072
