address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công
"['Hà Nội', 'Đống Đa', 'Phường Hàng Bột', 'Phố Hào Nam']","
Chị Gái bán gấp !!! Mặt Phố Hào Nam Bên lẻ trung tâm quận Đống Đa, Siêu hiếm với diện tích 83m² , xây 6 tầng, mặt tiền hơn 5.5m.- Vị trí tuyệt đẹp, đường trước nhà 2 chiều, lòng đường 18m vỉa hè rộng , ô tô dừng đỗ ngày đêm thoải mái ,phù hợp các loại hình kinh doanh, cho thuê làm văn phòng , trụ sở công ty..- Sổ đỏ sẵn sàng giap dịch ngay - Giá bán nhanh nhỉnh 33  tỷ ( còn thương lượng) các bác và Anh Chị nhanh chân  ạ.Liên hệ: Mr. Tặng thổ cư 0973 173 *** ",83 m²,33 tỷ,,,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,04/12/2022,Tin thường,35962018,batdongsan_com_vn_35962018,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án The Melody Ciputra']","
Dự án biệt thự thấp tầng Ciputra giai đoạn 3 chuẩn bị ra quỹ hàng gần 400 căn biệt thự, liền kề với đa dạng diện tích và thiết kế hiện đại là quỹ hàng đẹp hiếm hoi của bất động sản thấp tầng nội đô.Căn liền kề diện tích 149.6m, mặt tiền 7m, hướng Nam, tiếp giáp đường 11.5m, xây thô bên trong hoàn thiện mặt ngoài, 3 tầng 1 tum 1 hầm, có hố chờ thang máy.Chỉ 500m ra đến trục đường Võ Chí Công đối diện Lotte Mall đang xây dựng.Nằm trong KĐT Ciputra nên được thừa hưởng toàn bộ tiện ích của KĐT đẳng cấp quốc tế này.Giá 42 tỷ.1. Ưu thế nổi trội của dự án:- Dự án mang kiến trúc luxury thời thượng, đây là loại hình kiến trúc đang được mọi khách hàng ưa thích.- Dự án có 1 tầng hầm rộng với sức chứa 2 - 3 ô tô cho mỗi gia chủ, đặc biệt thiết kế có hố chờ thang máy, đây là điểm khác biệt mà các sản phẩm thấp tầng Ciputra trước đây chưa có.- Thừa hưởng toàn bộ tiện ích cùng hạ tầng khuôn viên cây xanh của KĐT Ciputra.- Gần Lotte Mall lớn nhất Hà Nội.- Gần các trường học nổi tiếng như: Trường Liên Hợp Quốc, trường quốc tế Singapore, trường Hanoi Academy.2. Thông tin dự án.- Tên dự án: The Melody Village.- CĐT: Kita Group.- Vị trí: KĐT Ciputra, Phú Thượng, Tây Hồ, Hà Nội.- Sản phẩm: Liền kề, biệt thự đơn lập, song lập.- Diện tích: 140m, 150m, 225m, 318m.- Thiết kế 3 tầng 1 tum 1 hầm.- Bàn giao thô bên trong, hoàn thiện mặt ngoài.* Bán shophouse 2 mặt tiền dự án legacy nguyễn xiển.- Diện tích 115m².- Mặt tiền 5,5m.- Xây 5 tầng.= shop. 2 mặt tiền có thể kinh doanh cả mặt trước và mặt sau mặt đường lớn 30m.- Kinh doanh cafe, nhà hàng, hoặc các brand lớn về thời trang, mỹ phẩm quốc tế như yody vì mặt tiền cực lớn là một lợi thế.Giá cực tốt 200tr/1m.Zalo 0899 518 *** ",150 m²,42 tỷ,7 m,17 m,3 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,23/11/2022,03/12/2022,Tin thường,35928310,batdongsan_com_vn_35928310,Nam,Nam
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Cổ Linh']","
Gia đình cần bán ngôi nhà chính chủ tọa lạc tại Thạch Bàn, Long Biên.Diện tích: 31m² - mặt tiền: 3.6m.Kết cấu: 5 tầng với 3 phòng ngủ, 4 WC.Nhà KTS thiết kế đẹp, chủ nhà xây tâm huyết.Môi trường sống khu vực rất tốt, vệ sinh sạch sẽ, yên tĩnh, dân trí cao, an ninh đảm bảo.Không gian trước nhà rất đẹp, thoáng đãng, nhiều ánh sáng.Tiện ích xung quanh nhà có 20m ra ô tô đỗ, 30m ra công viên, bán kính 1km đầy đủ chợ, trường học, bệnh viện.Giá bán: 3.045 tỷ (có thương lượng).Còn chờ gì nữa, hãy nhấc điện thoại lên và gọi ngay cho chúng tôi để đặt lịch xem nhà thực tế! Chắc chắn bạn sẽ rất hài lòng với ngôi nhà tuyệt vời này.Vui lòng liên hệ với Duyên - Chuyên bất động sản Long Biên 0988 844 ***Cảm ơn quý khách đã đọc tin!            ",31 m²,3.045 tỷ,3.6 m,2.2 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản.,26/11/2022,03/12/2022,Tin thường,35669450,batdongsan_com_vn_35669450,Nam,Nam
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Dự án KĐT Tây Hồ Tây - Starlake Hà Nội']","
Chính chủ bán căn biệt thự - Starlake.- Bán biệt thự song lập, diện tích 150m², xây 3 tầng.Ngoài ra nhà tôi còn căn shophouse diện tích 200m mặt Nguyễn Văn Huyên - Căn góc và 1 căn biệt thự đơn lập K3 diện tích 286m².            ",150 m²,40 tỷ,7 m,17 m,3 tầng,6 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,03/12/2022,Tin thường,35928512,batdongsan_com_vn_35928512,Nam,Đông
"['Hà Nội', 'Hà Đông', 'Phường Yên Nghĩa', 'Đường Yên Bình']","
Vị trí: Phường Yên Nghĩa - Quận Hà Đông.Ngay đường ô tô chỉ cách nhà 20m.Cách KĐT Đô Nghĩa - ĐH Phenika Chỉ 1.3km.Cách bến xe Yên Nghĩa - Đường Quang Trung chỉ 2,2 km.Giao thông rất thuận tiện để di chuyển ra Quốc Lộ 6, Đại Lộ Thăng Long, Đường Lê Quang Đạo kéo dài.Gần nhà có đầy đủ trường học nhà văn hóa, siêu thị,...Diện tích sổ 51,9m² diện tích xây dựng 35m².- Nhà xây 4 tầng thoáng trước sau.Thiết kế gồm:- Tầng 1: Phòng khách + bếp + WC.- Tầng 2 + 3: 2 phòng ngủ + wc.- Tầng 4: Phòng thờ + Sân phơi.- Nội thất bao gồm: Tủ bếp, thiết bị vệ sinh Inax, hệ thống cửa gỗ Lim, điện nước đầy đủ, hệ thống chiếu sáng hiện đại, trần thạch cao...Pháp lý rõ ràng, sổ đỏ sẵn sàng sang tên.Hỗ trợ ngân hàng đến 70%.LH 0967 164 *** em Ninh để xem nhà miễn phí            ",52 m²,2 tỷ,5 m,3 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,nội thất đầy đủ,26/11/2022,03/12/2022,Tin thường,35960209,batdongsan_com_vn_35960209,Tây - Bắc,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Nghiêm Xuân Yêm', 'Dự án The Manor Central Park']","
Chủ nhà sắp phải trả lãi ngân hàng cần bán gấp liền kề view công viên ngón tay siêu vip tại The Manor.- Diện tích: 75m² x 5 tầng, hướng Tây Bắc, view trực diện công viên xanh mát, và chung cư gần phố đi bộ. Mặt sau nhà cũng view công viên và chung cư, sau này rất tiềm năng kinh doanh gì cũng thuận lợi.- Giá bán: 22 tỷ.Bác nào mua ở thì view siêu đẹp, view thẳng công viên ngón tay, gần công viên trung tâm, công viên Chu Văn An, chỉ mấy bước chân đến trường học quốc tế năm 2023 đi vào hoạt động.2. Bán shophouse view công viên Chu Văn An đang mở văn phòng kinh doanh.- Diện tích: 75m², giá bán 27 tỷ.Ngoài ra bên em còn nhiều qũy căn liền kề, biệt thự chủ nhà gửi bán.Anh chị quan tâm đi xem trực tiếp và ép giá zalo 0899 518 *** ",75 m²,27 tỷ,5.5 m,17 m,5 tầng,10 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,23/11/2022,03/12/2022,Tin thường,35928177,batdongsan_com_vn_35928177,Tây - Bắc,Nam
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Đường 70', 'Dự án Vinhomes Smart City']","
Gia đình cần bán căn 5 ngủ tại Smart City.Gồm 2 ban công chính và 2 lô gia phụ.Lô góc 130m².Có 2 slot oto + 4 slot xe máy.Nội thất để lại như ảnh.Liên hệ xem nhà.0911355833.            ",130 m²,6.4 tỷ,,,,5 phòng,3 phòng,Sổ đỏ,Full nội thất cao cấp,24/11/2022,01/12/2022,Tin thường,35944813,batdongsan_com_vn_35944813,Đông - Nam,Đông - Nam
"['Hà Nội.', 'Cầu Giấy', 'Phường Trung Hòa', 'Đường Trần Duy Hưng', ""Dự án Vinhomes D'Capitale""]","
Bán căn hộ 3pn, 2wc.- Ban công Đông Nam.- Diện tích: 112m².- View hồ.- Bàn giao full nội thất.- Giá 6.1 tỷ. Bao thuế phí.Chủ nhà thiện chí bán rất mong gặp được khách thiện chí muốn mua.LH xem căn hộ: 0393 829 ***. Em Tuấn.            ",95 m²,6.1 tỷ,,,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,23/11/2022,30/11/2022,Tin thường,35705089,batdongsan_com_vn_35705089,Tây - Bắc,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Ngọc Thụy', 'Đường Ngọc Thụy']","
Bán nhà phố Ngọc Thụy - Long Biên - ô tô đỗ cạnh nhà - 46 m² - giá 5.09 tỷ - gồm 4 tầng - mặt tiền rộng 4.6m.- Chủ nhà có kinh nghiệm lâu năm trong ngành xây dựng, làm nhà cực kì tâm huyết, chắc chắn.- Bảo hành một năm về kết cấu, có thể lên thêm tầng thoải mái.- Nhà có khe thoáng, cửa sổ rộng, đảm bảo nhà luôn tràn ngập ánh sáng tự nhiên.- Cửa nhà, cầu thang, lan can đều bằng gỗ Lim nguyên khối.- Bàn giao hoàn thiện cơ bản: Tặng tủ bếp, hút mùi, bếp từ.- Vị trí đắc địa: 200m ra chợ Ngọc Thụy, bán kính 1km đầy đủ trường tiểu học, trung học, trụ sở UBND,- Thiết kế:+ Tầng 1: Khách + bếp + WC.+ Tầng 2: Phòng ngủ + phòng thay đồ + WC.+ Tầng 3: 2 phòng ngủ rộng + WC.+ Tầng 4: Phòng thờ + phòng giặt đồ + Sân phơi.Liên hệ em Duyên để tư vấn và xem nhà miễn phí 24/24.            ",46 m²,5.09 tỷ,4.6 m,3 m,4 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Thiết bị ánh sáng, thiết bị vệ sinh, tủ bếp, tủ quần áo, hút mùi, bếp từ",23/11/2022,30/11/2022,Tin thường,35468890,batdongsan_com_vn_35468890,Nam,Nam
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Đường Nguyễn Chí Thanh', 'Dự án Vinhomes Nguyễn Chí Thanh']","
Cần bán gấp căn 3 phòng ngủ ở Vinhomes 54A Nguyễn Chí Thanh, phường Láng Thượng, quận Đống Đa, Hà Nội.Hướng thoáng mát, tất cả các phòng ngủ, phòng khách đều có ánh sáng tự nhiên.Giá 7.9 tỷ có thương lượng.Liên hệ: 0393 829 ***zalo, viber).            ",110 m²,7.9 tỷ,,,,3 phòng,2 phòng,,Full nội thất,23/11/2022,30/11/2022,Tin thường,32565477,batdongsan_com_vn_32565477,,
