address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý,Nội thất
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh']","
Bán nhà phố Xuân Đỉnh, Từ Liêm, nhà quá đẹp, diện tích rộng, dân xây chắc chắn, 2 cực thoáng, ngõ nông, gần phố, gần chợ, gần công viên Hòa Bình, nhiều tiện ích xung quanh, bãi gửi oto cách nhà 30m...Dt 48m², 3 tầng, nhỉnh 4 tỷ.Mô tả:+ Vị trí nhà ngõ đẹp, nông, cách oto tránh 30m có bãi gửi xe, gần công viên Hòa Bình thuận tiện di chuyển ra hướng cầu Thăng Long đi Nội Bài...Thiết kế:+ Tầng 1, pk, bếp, chỗ để xe.+ Tầng 2, 2 ngủ.+ Tầng 3, 1 ngủ nhỏ, phòng thờ, sân phơi.+ Nhà móng chắc chắn chủ mới mua về có thể xây thêm tầng thoải mái.Sổ đỏ đẹp cất két sẵn.Lh/zalo 0974 678 *** xem ngay ko lỡ!            ",48 m²,4.32 tỷ,3.5 m,2 m,,,3 tầng,3 phòng,3 phòng,22/11/2022,30/11/2022,Tin thường,35346630,batdongsan_com_vn_35346630,Đã có sổ.,Full nội thất.
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Cầu Giấy', 'Ngõ 79']","
Chính chủ nhờ thanh khoản gấp căn nhà ngõ 79 Cầu Giấy, trung tâm ngõ văn minh, gần phố, gần Hồ, chợ, ngập tiện ích, DT 40m², 4 tầng, giá chỉ 4.X tỷ.- Nhà vị trí víp không phải bàn, 2 mặt ngõ giao thông thuận tiện, gần công viên Cầu Giấy, xung quanh nhiều trường học, TTTM, di chuyển vào trung tâm thành phố thuận tiện công tác làm việc.* Thiết kế hợp lý 4 tầng, tầng 2 phòng:- Tầng 1: Phòng khách, bếp, wc.- Tầng 2,3: Mỗi tầng 2 phòng, wc.- Tầng 4: Phòng thờ và sân phơi rộng.* Chủ ở có lộc bán chuyển mặt phố nên cần bán gấp trong tuần cho khách thiện chí.+ Sổ cực đẹp chính chủ, giao dịch ngay.* LH ngay em Cúc 0974 678 *** kết nối chính chủ!            ",40 m²,4.8 tỷ,4 m,2.5 m,,,4 tầng,4 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35337820,batdongsan_com_vn_35337820,Đã có sổ,Full nội thất xịn.
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Nguyễn Văn Huyên']","
15m ô tô nhà mới - 100m ra mặt phố Nguyễn Văn Huyên.- Nhà nằm trong khu vực trung tâm kinh doanh sầm uất xung quanh vô vàn tiện ích không thiếu gì, khu giàu tiềm năng nơi hội tụ nhiều yếu tố về kinh tế - văn hóa - ẩm thực. Vị trí ngõ sạch sẽ thoáng sáng dân trí cao an sinh tốt.- Nhà mới thiết kế hiện đại, sang trọng kết hợp nội thất gỗ, với thiết kế cầu thang giữa mỗi tầng 2 phòng 1 to và 1 nhỏ kèm 1 nhà wc nên đáp ứng đủ mọi nhu cầu nhất của khách đến xem nhà.- Nằm ở vị trí đắc địa, giao thông hết sức thuận tiện thông ra các đường như Nguyễn Văn Huyên, Cầu Giấy, Nguyễn Khánh Toàn. Gần các trường ĐH Thủ Đô, ĐH Sư Phạm, ĐH Ngoại Ngữ, HV Báo Chí, công viên Nghĩa Đô, CV Thủ Lệ. Gần các trường cấp 1 - 2 Dịch Vọng B, trường C1,2 Nghĩa Tân.+ Nhà đẹp, chủ thiện chí bán sổ đỏ nét căng.+ Liên hệ: Em Chiến chuyên bán nhà thổ cư để được tư vấn miễn phí 100%.+ SĐT: 0989 526 *** thời gian 24/7.            ",40 m²,6 tỷ,4.7 m,2 m,,,5 tầng,5 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35923561,batdongsan_com_vn_35923561,Sổ đỏ/ Sổ hồng,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Kiều Mai']","
Bán nhà Kiều Mai, Từ Liêm, ngõ nông, gần phố, oto đỗ cửa, 2 thoáng, full đồ, DT 36m², hơn 4 tỷ.Mô tả:* Chủ chuyển ra mặt phố tiện kinh doanh, bán gấp gấp trong tuần căn nhà tại Phố Kiều Mai, Phú Kiều, ngõ nông, gần phố, hồ, chợ, oto đỗ cửa, nhà 2 thoáng cực đẹp, full nội thất chỉ xách vali vào ở.- Dt 36m², 4 tầng, MT 5, chỉ hơn 4 tỷ.+ Nhà có vị trí quá đẹp, trước nhà rộng, 2 ôtô con tránh nhau, 7 chỗ đỗ cửa.+ Trước nhà, thoáng vĩnh viễn, nhà thoáng sáng ngập ánh sáng tự nhiên.+ Khu vực trung tâm quận Từ Liêm, cách đường 32 chỉ 200m, bán kính 3km rất nhiều trường Đại học, Đại học Công Nghiệp, Đại học Thương Mại, Sân khấu Điện ảnh, Đại học Quốc Gia, Sư Phạm, Báo chíchỉ 5 phút là đến bến xe Mỹ Đình, Sân vận động Mỹ Đình.+ Nhà full nội thất cơ bản: Sofa, điều hoà, nóng lạnh, giường tủkhách mua chỉ việc xách valy đến ở.+ Thiết kế cơ bản:Tầng 1: Phòng khách, bếp, vs.Tầng 2,3: Mỗi tầng 1 ngủ, vs.Tầng 4: Phòng thờ, sân phơi.* Sổ đỏ vuông đẹp.* Lh/Zalo 0974 678 *** xem ngay kẻo lỡ!            ",36 m²,4.3 tỷ,,,,,4 tầng,2 phòng,3 phòng,22/11/2022,29/11/2022,Tin thường,35827388,batdongsan_com_vn_35827388,Sổ đỏ/ Sổ hồng,
"['Hà Nội.', 'Nam Từ Liêm', 'Thị trấn Cầu Diễn', 'Đường Nguyễn Văn Giáp', 'Dự án Hoàng Thành Pearl']","
CC Hoàng Thành Pearl mở bán đợt 02.24/11 Đã xây xong 29 tầng: 3 hầm + 26 tầng nổi.Đang xây trần tầng 27, dự kiến cất nóc vào Tháng 20/12/2022.----Căn 02 ngủ, 02 lô gia. Giá 3,779 tỷ giá tốt nhất bảng hàng.- Diện tích thông thuỷ 79,08 m².- Ban công hướng Đông Bắc mát mẻ mùa hè, ấm áp mùa đông.- View Công viên Ngọc Trai, quảng trường Ánh Sáng thơ mộng 3300m².- 3 tầng hầm rộng 12600m², đảm bảo mỗi căn hộ 1 chỗ đỗ ô tô + 2 xe máy------CSBH quà tặng:- Căn hộ 2PN: Quà tặng - 100 triệu (trừ vào giá bán).- Thanh toán 12 đợt rất giãn, 5% / mỗi 2 tháng.- Thanh toán sớm chiết khấu - 3,5%.--------------A/C Nhận mặt bằng & bảng giá chi tiết:Hotline/Zalo PKD CĐT: 0971 832 *** ",79.08 m²,3.779 tỷ,,,Tây - Nam,Đông - Bắc,,2 phòng,2 phòng,24/11/2022,01/12/2022,Tin thường,35787917,batdongsan_com_vn_35787917,Hợp đồng mua bán.,Bàn giao đầy đủ nội thất liền tường cao cấp 5 sao.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 2', 'Đường Lê Quang Đạo']","
Bán nhà phố Lê Quang Đạo, Q Từ Liêm, DT 45m2x5T,  chỉ 5.xx tỷ, ngõ nông, ngay phố, dòng tiền 45tr/tháng, quá hiếm trong phân khúc, khu vực.Siêu phẩm trình làng - Lê Đức Thọ - Vị trí đỉnh của đỉnh - 40m thẳng tắp ra oto tránh - 9 phòng KK full nội thất - cho thuê 45tr/tháng - không có căn thứ 2 - giá chỉ hơn 5 tỷ.Nhanh tay sở hữu, siêu phẩm hót này, chậm tay quay vào ô mất lượt.- Vị trí đẹp nhất tầm tiền, không có căn nào vị trí đỉnh mà nhỉnh 5 tỷ, ngõ đẹp, nông, 60m ra đường đôi Lê Đức Thọ, khu vực phát triển, gần bến xe, sân bóng Mỹ Đình, ngập tiện ích.- Các phòng đều thoáng, phòng phía trước có ban công, chủ thiết kế hợp lý full đồ chỉ việc về khai thác ngay dòng tiền hằng tháng.- Khu vực cực kì Hót cho thuê cực cao.Sẵn sổ vuông đẹp.Lh/zalo 0974 678 *** xem ngay ko lỡ!            ",45 m²,5.89 tỷ,3.5 m,2 m,,,5 tầng,9 phòng,9 phòng,22/11/2022,29/11/2022,Tin thường,35833680,batdongsan_com_vn_35833680,Đã có sổ.,Full nội thất đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
Nhà đẹp phố Lê Quang Đạo, ngõ nông rộng, gần oto, ngõ văn minh, ngay chợ Phú Đô, giao thông thuận tiện, bãi gửi xe gần nhà, DT 35m², 5 tầng, chỉ hơn 3 tỷ.- Nhà thiết kế 5 tầng:T1: Phòng khách, bếp.T2,3: mỗi tầng 1 phòng.T4: 2 phòng ngủ.T5: Phòng thờ, sân phơi.- Ngõ rộng, thoáng, khu vực dân trí cao, hàng xóm là Công an quận, bộ đội về hưu.- Khu vực đang phát triển mạnh mẽ, gần Vin, rất nhiều tiện ích, giao thông rất thuận lợi.- Chủ nhà trẻ tuổi làm ăn có lộc, nay bán nhà chuyển ra phố.Sổ đẹp nở hậu.Lh/zalo 0974 678 *** xem ngay ko bỏ lỡ!            ",35 m²,3.63 tỷ,3.5 m,2 m,,,5 tầng,4 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35406242,batdongsan_com_vn_35406242,Đã có sổ đỏ,Full nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Quảng An', 'Đường Âu Cơ']","
Tôi có mảnh đất bán tại Âu Cơ Tây Hồ 45m² MT 3.92m, nở hậu trước nhà rộng 3m, cách MP ô tô tránh 30m giá 1.6tỷ (TL).Mô tả:- Thông số: Diện tích 45m² mặt tiền 3.92m, nở hậu.- Vị trí: Trước nhà rộng khoảng 3m, cách mặt phố Âu Cơ chỉ khoảng 30m.- Pháp lý: Đất chưa sổ mua bán vi bằng, đủ điều kiện đang chờ cấp sổ, đã đo trích lục địa chính, không dính quy hoạch, không tranh chấp, các nhà đối diện xung quanh đã có sổ.Giá 1.6tỷ (35tr/m²).LH: Đức Hiền 0342 772 ***zalo) 0964 346 *** ",45 m²,1.6 tỷ,,,Tây - Bắc,,,,,27/11/2022,04/12/2022,Tin thường,35161852,batdongsan_com_vn_35161852,Đang chờ sổ,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Hồ Tùng Mậu']","
Bán nhà phố Hồ Tùng Mậu, Q Từ Liêm, nhà đẹp, ngõ nông sạch sẽ, khu dân trí cao, Dt 35m², 5 tầng, hơn 3 tỷ.Mô tả:* Chủ làm ăn có lộc bán nhà mua nhà mặt phố để tiện kinh doanh, cần bán nhanh căn nhà phố Hồ Tùng Mậu, Nam Từ Liêm, nhà đẹp ở ngay full nội thất, gần phố, ngõ sạch đẹp văn minh,- Diện tích: 35m², 5 tầng, chỉ hơn 3 tỷ (TL). Lh/zalo 0974 678 *** xem ngay kẻo lỡ!- Vị trí rất đẹp, cách ôtô tránh chỉ vài bước chân, ngõ rộng sạch đẹp, khu dân trí cao, an sinh tuyệt vời.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Mỗi tầng 1 phòng rộng, wc.+ Tầng 5: Phòng thờ, sân phơi.- Trước nhà thoáng rộng, các phòng cửa sổ rất thoáng để đón ánh sáng thiên nhiên.- Tiện ích xung quanh đầy đủ. Gần khu Vinhomes Hàm Nghi, Goldmark City, gần nhiều trường Đại học lớn và các trường cấp 1,2,3 như ĐH Công Nghiệp, ĐH Thương Mại, ĐH Sư Phạm, ĐH Quốc Gia... Đi chợ cách vài bước chân.- Nhà mới xây 2 năm vẫn còn mới nguyên... Chủ thiện chí bán trong 15 ngày!- Sổ đỏ chính chủ, vuông đẹp.- Lh/zalo 0974 678 *** xem ngay!            ",35 m²,3.9 tỷ,3.5 m,2.5 m,,,5 tầng,3 phòng,4 phòng,22/11/2022,29/11/2022,Tin thường,35830829,batdongsan_com_vn_35830829,,Full nội thất như hình.
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Hado Charm Villas']","
Diện tích vị trí như trong Hợp Đồng.Hướng Đông Nam Thoáng MátKhu đô thị cơ sở hạ tầng hoàn chỉnh sạch sẽ thoáng đẹp, dân trí cao, giao thông thuận lợi.Liên hệ: 0966 561 *** ",180 m²,100 triệu,,,Đông - Nam,,,,,27/11/2022,04/12/2022,Tin thường,35951968,batdongsan_com_vn_35951968,Hợp đồng mua bán,
