address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Đường vào
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Kim Đồng', 'Dự án Louis City Hoàng Mai']","
Gia đình cần bán nhà phố Kim Đồng, vừa ở vừa kinh doanh được, nằm trong quần thể KĐT đẳng cấp.Diện tích 95m².Diện tích sàn 350m² (xây 5 tầng).Phong cách kiến trúc tân cổ điển.Nhà sổ đỏ đầy đủ.Liên hệ xem nhà: 0977 620 ***em Thanh) hoặc 0869 608 ***em Bảo) tư vấn miễn phí 24/7.            ",95 m²,11 tỷ,,5 tầng,,,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin thường,35847905,batdongsan_com_vn_35847905,,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Chu Huy Mân', 'Dự án Hope Residence']","
Chính chủ gia đình xuất giáo viên.Cần bán căn hộ 70m² 2 ngủ, 2 vs.Căn hộ quá thông minh, khoa học, thiết kế kế thoáng.Vị trí dự án đẹp, nhà sẵn 2 note ô tô.Chung cư sẵn 2 hầm thông nên đỗ xe thoải mái.Do phát sinh công việc nên gia đình cần bán lại căn hộ cho gia đình thiện chí.Lh xem nhà 0972 109 *** ",70 m²,2 tỷ,,,2 phòng,2 phòng,Đã có sổ đỏ.,Đủ NT.,26/11/2022,03/12/2022,Tin thường,35041498,batdongsan_com_vn_35041498,,Nam,
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Bán đất đường Hoàng Quốc Việt:- Vị trí gần ngã tư Hoàng Quốc Việt - Bưởi.- Ngõ rộng thông thoáng các hướng.- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng.- Đất lô góc, 3 mặt thoáng mát vĩnh viễn, diện tích 50m², mặt tiền 5.4m.- Đầu tư xây tòa nhà cho thuê, tặng giấy phép xây dựng.- Giá 4.4 tỷ (có thương lượng).Liên hệ: Mr. Quảng 0963 010 *** ",50 m²,4.4 tỷ,5.4 m,,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35883902,batdongsan_com_vn_35883902,,,2 m
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phương Canh']","
⭐ BÁN NHÀ TRỊNH VĂN BÔ - Ô TÔ ĐỖ CỬA - 42M2 4 PHÒNG NGỦ - 2 THOÁNG VƯỢNG KHÍ NGÚT NGÀN - TIỀM NĂNG VÔ ĐỊCH - Ở HAY CHO THUÊ ĐỀU ĐƯỢC - CHỦ TỰ XÂY CHẤT LƯỢNG + Chính chủ gửi bán nhà Trịnh Văn Bô, 42m² chủ tự xây thiết kế. Chỉn chu đến từng chi tiết. Ô tô đỗ cửa là có thật + Nhà mình tổng 4 phòng ngủ đầy đủ công năng. Chủ xây để ở nên các chi tiết ngon nghẻ. Gỗ lim lào đẳng cấp, nét đến từng chi tiết. Hệ thống cửa cuốn điều khiển từ xa. Ở tận Đống Đa vẫn mở cửa bình thường+ Xung quanh nhà bãi đỗ ô tô ngập tràn. Trường cao đẳng Fpt, Đông Á ngay gần. Xung quanh là các khu đấu giá, khu công nghiệp. Sân bóng...tiện ích ngập tràn - tiềm năng tăng giá vô hạn+ Sổ đỏ đẹp, chính chủ. Mặt tiền rộng vô cực☎ Mr. Duy Thổ 0862 906 ***, chuyên bán nhà Trịnh Văn Bô. Anh/Chị liên hệ trực tiếp để xem nhà miễn phí            ",42 m²,4.95 tỷ,5.2 m,4 tầng,4 phòng,4 phòng,Sổ đỏ,Cao cấp,26/11/2022,03/12/2022,Tin thường,35959690,batdongsan_com_vn_35959690,,,3.2 m
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa', 'Đường Nguyễn Khánh Toàn']","
Bán nhà đường Nguyễn Khánh Toàn:- Vị trí gần ngã tư Nguyễn Khánh Toàn - Đào Tấn.- Ngõ rộng ô tô tránh, thông thoáng các hướng.- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng.- Nhà xây 7 tầng mới đẹp, diện tích 50m², mặt tiền 5m.- Khu dân trí cao, tiện ích xung quanh đầy đủ.- Giá 11.2 tỷ (có thương lượng).Liên hệ: Mr. Quảng 0963 010 *** ",50 m²,11.2 tỷ,5 m,7 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35929545,batdongsan_com_vn_35929545,,,
"['Hà Nội', 'Ba Đình', 'Phường Cống Vị', 'Đường Đào Tấn']","
DIỆN TÍCH 40m  5TẦNG  4m MẶT TIỀN  3 NGỦ   giá nhỉnh 4 tỷ - LH 0799 198 ***Mô tả : Vị trí đắc địa  Gần phố oto  Thông  nhà mới ở luôn.    + Thiết kế 5 tầng công năng tối ưu, tổng 3 ngủ rộng    + Tầng 1 : Phòng khách, bếp, wc    + Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ rộng, wc    + Tầng 5 : Phòng thờ, phòng ngủ, sân phơi, wc    + Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịchNgoài căn này, hiện tôi đang quản lý vài căn khác đẹp như vậy ở Thụy Khuê, Hoàng Hoa Thám, Giang Văn Minh, Kim Mã, Đào Tấn, Phan Kế Bính, Kim Mã Thượng            ",40 m²,4 tỷ,4 m,5 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,26/11/2022,03/12/2022,Tin thường,35956329,batdongsan_com_vn_35956329,,,3 m
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Phố Trần Quốc Hoàn']","
Bán nhà đường Trần Quốc Hoàn:- Vị trí gần ngã tư Trần Quốc Hoàn - Nguyễn Phong Sắc.- Ngõ rộng ô tô tránh, thông thoáng các hướng.- Sổ đỏ chính chủ, vuông đẹp, pháp lý rõ ràng.- Nhà xây 5 tầng mới đẹp, diện tích 50m², mặt tiền 4.5m.- Khu dân trí cao, tiện ích xung quanh đầy đủ.- Giá 13.3 tỷ (có thương lượng).Liên hệ: Mr. Quảng 0963 010 *** ",50 m²,13.3 tỷ,4.5 m,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,30/11/2022,Tin thường,35930379,batdongsan_com_vn_35930379,,,6 m
"['Hà Nội', 'Tây Hồ', 'Phường Bưởi', 'đường Võng Thị']","
Chính chủ bán nhà phố Võng Thị, Tây Hồ, DT 65m², MT 5m, 4 tầng, 7 tỷ, cạnh Hồ Tây- Vị trí : Nhà mặt ngõ xe ba gác tránh, ngõ thông ra Hồ Tây, cạnh Hồ Tây, nhà đẹp về ở ngay, có ô chờ thang máy, nhà 2 mặt thoáng- Diện tích : 65m2- Mặt tiền : 5m- Số tầng : 4- Thiết kế : Mỗi tầng 2 phòng khép kín- Giá bán : 7 tỷ- Lh : 0968 172 *** - 0816 261 424(Miễn trung gian, MG, xin cảm ơn)            ",65 m²,7 tỷ,,,,,,,26/11/2022,03/12/2022,Tin thường,35959688,batdongsan_com_vn_35959688,,,
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Mailand Hanoi City']","
Bán căn hộ cao cấp Splendora - Essensia Bắc An Khánh, Hoài Đức, Hà Nội.Diện tích 150.7m²: 3 phòng ngủ 2 phòng view bể bơi + cảnh quan, 1 phòng master view phố đi bộ; 1 phòng đa năng, 3 công trình phụ: 2 phòng tắm (1 chung, 1 riêng); 1 vệ sinh trong phòng đa năng, khu máy giặt, full nội thất.View đẹp, thoáng đãng, yên bình, phòng khách thoáng, tiện ích đầy đủ: Gyms, Bể bơi, Tennis, Bóng rổ, bóng bàn...098.99.123.66.            ",150.7 m²,33 triệu/m²,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,23/11/2022,30/11/2022,Tin thường,35576311,batdongsan_com_vn_35576311,,,
"['Hà Nội', 'Quận Hoàng Mai', 'Dự án HH4 Linh Đàm']","
Hh Linh Đàm 0989 636 ***Chính chủ gửi bán nhanh căn hộ 65m giá 1420 cbst tầng đẹp nhất toà.Full đồ xách vali về ở.Nhà đã thiết kế cẩn thận. Gọn gàng.Hỗ trợ vay 600 tr.LH xem nhà 24/24 0989636807.            ",63 m²,1.42 tỷ,,,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,26/11/2022,06/12/2022,Tin thường,35959200,batdongsan_com_vn_35959200,Đông,Nam,
