address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Số tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Chiến Thắng']","
Bán nhà Chiến Thắng - La Khê - Hà Đông.* Thiết kế nhà 5 tầng như sau:- Tầng 1: Phòng khách, bếp ăn, wc.- Tầng 2: 1 phòng ngủ master + wc.- Tầng 3: 1 phòng ngủ master + wc.- Tầng 4: 1 phòng ngủ master + wc.- Tầng 5: Phòng thờ + sân phơi.* Thông số cơ bản:- Diện tích: 30m².- Mặt tiền: 5m.Hướng Đông Nam.* Vị trí:.- Nằm đối diện một trong những khu đô thị sầm uất bậc nhất của Quận Hà Đông đó là khu đô thị ParkCity nên hưởng trọn vẹn tiện ích, ra mặt trục Lê Trọng Tấn khoảng 50m, ra hồ điều hòa Giếng Sen 70m, ngõ thông tứ hướng, ô tô dừng tránh đỗ, cách trường Mầm Non, Tiểu Học, THPT trong khoảng 500m.- Nhà xây vô cùng chắc chắn, nội thất tặng hết cho khách thiện chí: Bình nóng lạnh, điều hòa, giường, tủ, kệ..., Chỉ cần xách vali về ở không cần sắm gì thêm.- Nhà gần phố nên giao thông thuận lợi.Sổ đỏ chính chủ, giao dịch ngay.Hỗ trợ vay vốn đến 80%.            ",30 m²,3.9 tỷ,3 phòng,3 phòng,Sổ đỏ,"Full nội thất, đầy đủ công năng.",05/12/2022,12/12/2022,Tin thường,35187685,batdongsan_com_vn_35187685,Đông - Nam,Đông - Nam,5 m,3 m,5 tầng
"['Hà Nội', 'Mê Linh', 'Xã Thanh Lâm', 'Dự án HUD Me Linh Central']","
Gia đình tôi cần bán gấp nhà vườn NV07B dự án HUD Mê Linh thành phố Hà Nội.Diện tích 104m² thiết kế mặt tiền 6m vuông vắn rất đẹp.Nhà vườn rất đẹp ngay sau trục đường vành đai 4 quy hoạch dự kiến rộng 120m, hướng Đông Nam rất mát đường trước nhà 16,5m vỉa hè rộng. View sang khu biệt thự rất đẹp.Nhà vườn tôi mua đấu giá nên giờ bán lại bằng giá gốc. Chi tiết quý khách vui lòng liên hệ Mr Bền 0904 623 ***miễn trung gian môi giới).            ",104 m²,Thỏa thuận,,,Hợp đồng mua bán,,05/12/2022,12/12/2022,Tin thường,35803480,batdongsan_com_vn_35803480,Đông - Nam,,6 m,120 m,
"['Hà Nội', 'Đống Đa', 'Phường Láng Thượng', 'Phố Chùa Láng']","
- Phố Chùa Láng thuộc quận Đống Đa, thông với nhiều tuyến phố: Nguyễn Chí Thanh, Pháo Đài Láng, đường Láng...- Vị trí đẹp, đường trước nhà rộng, 3 gác phóng vèo vèo.+ Nhà chủ tự xây cực kỳ tâm huyết, vẫn như mới. Xây dựng có thuê thợ thiết kế, công năng tối ưu hoá tối đa, có khe thoáng - có thể lắp thang máy, nâng tầng nếu muốn.- Diện tích 40m² xây 5 tầng giá 4,85 tỷ.Sổ đỏ đẹp, cất két sẵn sàng giao dịch.Quan tâm liên hệ 0985 852 ***Ms Hoàn) để được hỗ trợ.            ",40 m²,4.85 tỷ,,,Sổ đỏ/ Sổ hồng,Đầy đủ,05/12/2022,15/12/2022,Tin thường,36037871,batdongsan_com_vn_36037871,,,,,5 tầng
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường Phan Đình Giót']","
Vị trí: Nhà thuộc khu phân lô, ngõ sạch sẽ cực thoáng, ô tô vào tận cửa.- Hàng xóm toàn là cán bộ nhà nước, dân trí cao. Xung quanh tiện ích đầy đủ, rất gần trường học các cấp, chợ Bông Đỏ, giao thông vô cùng thuận lợi thông đi Lê Trọng Tấn, Quang Trung, KĐT Văn Khê...- Nhà thoáng, ô tô đỗ cửa, nhà có 2 thoáng trước sau.- Hiện trạng nhà 4 tầng gồm.- Tầng 1: Khách, bếp.- Tầng 2: 2 Phòng ngủ master + 1 WC. (Full nội thất).- Tầng 3: 2 Phòng ngủ master + 1 WC. (Full nội thất).- Tầng 4: Phòng thờ, sân phơi.- Nhà sát với KĐT Ngô Thì Nhậm, gần chợ bông đỏ, ô tô tránh cách nhà vài bước chân.- Gần bể bơi La Khê, KĐT ParkCity, bể bơi La Khê. Tiện ích ngập tràng.- Pháp lý rõ ràng, sổ đỏ trong két, sẵn sàng giao dịch.            ",45 m²,4.35 tỷ,4 phòng,3 phòng,Sổ đỏ,"Nội thất đầy đủ (Tủ bếp, giường, kệ tivi, tủ quần áo).",05/12/2022,12/12/2022,Tin thường,35187451,batdongsan_com_vn_35187451,Đông - Nam,Đông - Nam,7 m,3 m,4 tầng
"['Hà Nội', 'Hà Đông', 'Phường Phú La', 'Đường Lê Trọng Tấn', 'Dự án KĐT Văn Phú']","
Bán liền kề Văn Phú Lacasta, 2 mặt đường, view vườn hoa công viên, kinh doanh cực tốt, an sinh đỉnh cao, DT 88m², 4T LH 0942 193 ***--------------------------------------------------Diện tích 88m².Mặt tiền 5m.Nhà 4 tầng hoàn thiện đẹp, thiết kế:+ Tầng 1 thông sàn cho thuê kinh doanh. 2 mặt tiền trước sau và 1 wc.+ Tầng 2 3. Mỗi tầng 2 phòng ngủ đều có cửa sổ thông thoáng trước và sau và vệ sinh khép kín.+ Tầng 4 gồm phòng thờ và sân phơi.Vị trí: Nhà 2 mặt đường, view công viên vườn hoa, kinh doanh cực tốt, an sinh đỉnh cao.Sổ đỏ chuẩn pháp lý.Liên hệ Ms Vân Anh 0942 193 *** ",88 m²,12.9 tỷ,5 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36038189,batdongsan_com_vn_36038189,Tây - Nam,Tây - Nam,5 m,15 m,4 tầng
"['Hà Nội', 'Thanh Trì', 'Xã Tân Triều', 'Đường Yên Xá']","
Vị trí nằm cuối đường Nguyễn Khuyến, Yên Xá đường to thoáng, nhà mặt ngõ oto tránh kinh doanh mọi mặt hàng hoặc làm hotel, spa, làm văn phòng, diện tích 60m², tầng chia 2 phòng, đầy đủ công năng sử dụng.- Nhà dân xây chắc chắn.- Tầng 1: Để xe oto + bếp.- Tầng 2: Khách + ngủ.- Tầng 3, 4,5: Tầng chia 2 phòng.- Tầng 6: Phòng thờ, sân phơi.* Tiện ích.Gần khu Tổng Cục 5, giãn dân Yên Xá, BV Tân Triều, gần chợ đầu mối Hải Sản, đường đi được ra khu vực Văn Quán, KĐT XaLa, đại lộ Chu Văn An, đường Phùng Hưng, gần các trường mầm non, tiểu học, THCS, THPT, thuận tiện đi lại, nhiều khu dịch vụ giải trí, khu mua sắm.,Sổ đỏ chính chủ, pháp lý sạch.Giá thương lượng, bao phí sang tên.Liên hệ: 037337114 (gặp triển Chiêu).            ",60 m²,9.5 tỷ,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Nội thất đầy đủ.,05/12/2022,12/12/2022,Tin thường,35544351,batdongsan_com_vn_35544351,Tây - Nam,Tây - Nam,4.1 m,12 m,6 tầng
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Tố Hữu', 'Dự án An Vượng Villa']","
Biệt thự khu đt An Vượng Dương Nội, Hà Đông, Hà Nội. Sổ đỏ chính chủ, đã xây thô hoàn thiện ngoài. 170m² giá 21 tỷ, nhà đã hoàn thiện đang ở, cần bán nhanh lh xem nhà: 0987 680 *** ",170 m²,21 tỷ,,,Sổ đỏ,,05/12/2022,12/12/2022,Tin thường,33508184,batdongsan_com_vn_33508184,,,,,
"['Hà Nội', 'Ba Vì', 'Xã Yên Bài', 'Đường 87A']","
Gia đình tôi cần bán đất mặt đường Quốc Lộ 87A thuộc xã Yên Bài huyện Ba Vì TP. Hà Nội.Diện tích 200m² vuông vắn, mặt tiền 6m thuận lợi làm nhà hàng, kinh doanh sữa...Đất thổ cư đã có sổ đỏ. Do gia đình không có nhu cầu đầu tư nên cần bán gấp.Giá bán 2.9 tỷ bao phí sang tên sổ đỏ.Chi tiết quý khách vui lòng liên hệ Mr Bền 0904 623 ***miễn trung gian môi giới).            ",200 m²,2.9 tỷ,,,Sổ đỏ/ Sổ hồng,,05/12/2022,12/12/2022,Tin thường,35866268,batdongsan_com_vn_35866268,,,,,
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Dự án CT1 Thạch Bàn']","
Cần bán căn góc CC Thạch Bàn, Long Biên, HN - có thương lượng:- Diện tích 63m² đã có sổ, 01 phòng khách, 2PN, 2WC.- Nội thất cơ bản: Sàn gỗ, rèm cửa, 02 điều hoà Daikin, bình nóng lạnh, hệ tủ bếp, tủ quần áo 3 buồng, giàn phơi, bộ bàn ghế phòng khách, tủ lạnh, giường mới chỉ việc xách vali vào ở.- Tiện ích: Tất cả các phòng ngủ và bếp có cửa sổ thoáng view đẹp, nhà chan hoà ánh sáng tự nhiên. Toà nhà mới sạch sẽ an ninh, siêu thị Vinmart, nhà hàng, khu vui chơi nội khu, trường mầm non, tiểu học ngay cạnh chung cư, cách Aeon Mall Long Biên 500m, sân Golf Long Biên, bể bơi bốn mùa...- Vị trí: Trung tâm quận Long Biên, mật độ xây dựng thấp, cạnh sông Hồng điều hoà không khí trong lành, an ninh cao.Giá 1.680 tỷ có thương lượng.Sổ đỏ cầm tay sẵn sàng giao dịch.LH 0989 810 *** ",63 m²,1.68 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất cơ bản: Sàn gỗ, rèm cửa, 02 điều hoà Daikin, bình nóng lạnh, hệ tủ bếp, tủ quần áo 3 buồng, giàn phơi, bộ bàn ghế phòng khách, tủ lạnh, giường.",05/12/2022,12/12/2022,Tin thường,34961040,batdongsan_com_vn_34961040,,Đông - Nam,,,
"['Hà Nội', 'Hoài Đức', 'Xã Vân Canh', 'Dự án An Lạc Green Symphony']","
- Thông tin dự án:+ Quy mô: 21 tầng nổi, 2 tầng hầm, 2 tầng khối đế, 19 tầng căn hộ với 494 căn hộ, 10 thang máy trong đó 2 thang chữa cháy.+ Cơ cấu: 2PN, 2PN + 1, 3PN (diện tích 66 - 95,19 m).+ Nội thất bàn giao: Bàn giao full nội thất liền tường bao gồm bếp, tủ bếp, điều hòa âm trần, sàn gỗ, thiết bị vệ sinh cao cấp...+ Phong cách: Thiết kế Singapore kết hợp tân cổ điển.+ Bàn giao: Quý 4/2023.+ Pháp lý: Sở hữu lâu dài.- Tiện ích sống đẳng cấp: Bể bơi, phòng gym, vườn dạo bộ, công viên, bể bơi ngoài trời cùng 41 tiện ích đã hiện hữu trong nội khu KĐT...- Chính sách bán hàng:+ Hỗ trợ lãi suất 65% GTCH trong 18 tháng.+ Chiết khấu 10 % cho khách hàng thanh toán sớm.+ Chiết khấu 6% cho khách hàng thanh toán theo tiến độ thướng.+ Quà tặng 1% cho 60 khách hàng Booking đặt chỗ sớm nhất.Liên hệ nhận thêm thông tin và booking sớm nhất để nhận ưu đãi chủ đầu tư.            ",67 m²,2.66 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,05/12/2022,12/12/2022,Tin thường,36038236,batdongsan_com_vn_36038236,Tây - Bắc,Đông - Nam,,,
