address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Hướng nhà
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Mai', 'Đường Cù Chính Lan']","
* Mô tả vị trí:+ Giao thông thuận tiện, đi Trường Chinh, Hoàng Văn Thái, Vương Thừa Vũ, Nguyễn Ngọc Nại.+ Nhà gần chợ, trường học các cấp, và nhiều các dịch vụ tiện ích khác như cafe, spa, phòng trà...+ Khu vực dân trí cao, an ninh tốt hàng xóm thân thiện.* Thiết kế:+ Tầng 1: Gara để xe.+ Tầng 2,3,4: 3 ngủ thông sàn rộng rãi.+ Tầng 5: Khách, bếp.+ Tầng 6: Phòng thờ, sân phơi.* Thông tin liên hệ, pháp lý:- Sổ đỏ chính chủ, sẵn sàng giao dịch, giá 8,99 tỷ (có thương lượng).Liên hệ: Mr Khuê 0916 124 *** ngay để được xem nhà miễn phí hoặc inbox 24/24h để được tư vấn (hỗ trợ zalo, viber, facebook, miễn trung gian, miễn công ty QC).* Tôi có hàng trăm căn căn nhà trên địa bàn quận Đống Đa và các quận lân cận đủ phân khúc.* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD,* Hỗ trợ vay vốn ngân hang, giải ngân lên đến 90 %.            ",41 m²,8.99 tỷ,4.2 m,5 m,6 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,22/11/2022,02/12/2022,Tin thường,34330768,batdongsan_com_vn_34330768,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Định Công']","
Bán nhà Định Công, 56m²*4T, ô tô đỗ cửa, KD đỉnh, SĐCC, 6.5 tỷ.Gia đình cần bán gấp nhà Định Công, Hoàng Mai, ô tô đỗ cửa ngày đêm, kinh doanh các loại hình, mở văn phòng công ty, spa, siêu thị. Để lại toàn bộ nội thất xịn cho khách mua ở.+ Diện tích 56m², 4 tầng + tum, mặt tiền 4.5m.+ Thiết kế cầu tháng giữa, 4 phòng ngủ siêu rộng, phòng khách, bếp, sân phơi, tầng thượng.+ Sổ đỏ chính chủ, nở hậu.+ Giá bán 6.5 tỷ (có gia lộc).+ Hỗ trợ vay vốn ngân hàng 70% giá trị tài sản.Liên hệ trực tiếp anh Trọng: 0968 466 ***MTG).            ",56 m²,6.5 tỷ,4.5 m,5 m,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cao cấp.,21/11/2022,28/11/2022,Tin thường,35314430,batdongsan_com_vn_35314430,,
"['Hà Nội', 'Hà Đông', 'Dự án Tòa Tháp Thiên Niên Kỷ']","
Cần bán nhanh căn hộ 90m², cửa đông nam, ban công tây bắc.Gồm: 2 phòng ngủ+ 1, 2 vệ sinh, 1 phòng khách.Nội thất cơ bản mới làm: tủ bếp, tủ quần áo, nóng lạnh, tủ giầy...Sổ đỏ chính chủ, sử dụng lâu dàiGiá: 3.2 tỷ            ",90 m²,3.2 tỷ,,,,,,,,27/11/2022,07/12/2022,Tin thường,35962625,batdongsan_com_vn_35962625,,
"['Hà Nội', 'Hoàng Mai', 'Phường Vĩnh Hưng', 'Đường Vĩnh Hoàng', 'Dự án Đồng Phát Park View Tower']","
Bán căn hộ CC căn góc hoa hậu tại toà B tại Đồng Phát Park View Vĩnh Hoàng.Diện tích 62m² có 2 phòng ngủ + 2WC + logia + phòng khách + bếp. Chủ để lại 1 số đồ liền tường, giường tủ... Chủ nhà đang ở, bán đi chủ nhà rất tiếc.Trong đó có 1 phòng ngủ master rộng rãi.Cửa hướng Đông, ban công hướng Bắc.Giá chào 2.05 tỷ.LH Mr. Minh.0886162921.            ",62 m²,2.05 tỷ,,,,2 phòng,2 phòng,,"Nội thất cơ bản tủ bếp, sàn gỗ, thiết bị vệ sinh, đã lắp rèm cửa, 1 bình nóng lạnh.",21/11/2022,28/11/2022,Tin thường,35319544,batdongsan_com_vn_35319544,Bắc,Đông
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Nguyễn An Ninh là con phố phân lô dành cho công chức, cầu nối các quận, ngay gần công an phường, cả rừng tiện ích.Nhà mình thiết kế tân cổ điển cực đẹp.Tầng 1: Khách bếp vs.Tầng 1: 1 phòng ngủ rộng 1 vs.Tầng 3,4: Tổng 4 ngủ và 2 vs.Tầng 5: Phòng thờ có thêm không gian trồng cây phơi phóng.Liên hệ em: Gia Hữu nhà đẹp thổ địa quận Hoàng Mai.Môi giới khác có nhà nào, em có nhà đó! Môi giới khác không có, em vẫn có!            ",35 m²,3.45 tỷ,,,5 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,27/11/2022,04/12/2022,Tin thường,35432804,batdongsan_com_vn_35432804,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bông', 'Phố Hàng Bông']","
Cần bán căn nhà mặt ngõ phố Hàng Bông, Hoàn Kiếm.Nhà kiến trúc sư nổi tiếng, thiết kế 4 tầng, nở hậu, mặt tiền lớn không gian thoáng mát, khách xem là mê, hệ thống khoá toàn bộ vân tay từ tầng 1 lên tầng 4.- Diện tích: 52m² x 4 tầng.- Mặt tiền: 8.3m.- Rộng: 4.7m.- Tầng 1: Phòng khách, bếp + wc.- Tầng: 2,3 phòng ngủ vs khép kín.- Tầng 5: Có bể bơi, sân vườn, phòng đa năng.- Tặng lại 90% nội thất, thiết bị gắn tường.- Giá bán: 17 tỷ.- Lh Minh.0886162921.            ",52 m²,17 tỷ,,,4 tầng,3 phòng,4 phòng,,,25/11/2022,02/12/2022,Tin thường,35332364,batdongsan_com_vn_35332364,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Dự án KĐT Linh Đàm']","
Bán căn hộ CT1A1 Linh Đàm, có sổ đỏ chính chủ.Diện tích 44,5m² thông thủy sử dụng (50m² tim tường), sổ đỏ chính chủ.Thiết kế 2 phòng ngủ 1 WC, phòng khách, bếp và ban công.Cửa Tây Bắc ban công Đông Nam. Hướng đón gió mát mẻ, nhà lúc nào cũng thông thoáng.Nội thất sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, giường, tủ, tivi, tủ lạnh...Giá bán 1,5 tỷ có thương lượng.Điện thoại 0976 939 *** ",50 m²,1.5 tỷ,,,,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, giường, tủ, tivi, tủ lạnh...",27/11/2022,04/12/2022,Tin thường,35874283,batdongsan_com_vn_35874283,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', '32 Đường Đại Từ', 'Dự án Eco Lake View']","
Căn hộ 2 ngủ tòa HH2A Chung cư Eco Lake View, số 32 Đại Từ, Hoàng Mai toà nhà có 32 tầng - Giá: 2,6 tỷ.Căn hộ 2 phòng ngủ, 2 vệ sinh, GĐ để lại toàn hộ nội thất bao gồm: Điều Hoà, tivi, giường tủ, đàn piano trên 100 triệu..Diện tích: 67m².Giá: 2,6tỷ.Lh Mr. Minh.0886162921.            ",67 m²,2.6 tỷ,,,,2 phòng,2 phòng,,,24/11/2022,01/12/2022,Tin thường,35504468,batdongsan_com_vn_35504468,Bắc,Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Đường Lê Văn Lương', '27', 'Hà Nội Center Point']","
Chính chủ không có nhu cầu sử dụng cần bán căn hộ chung cư 3PN Hà Nội Center Point 27 Lê Văn Lương.Diện tích 65m², thiết kế 3PN.Căn đẹp, tầng đẹp, đơn nguyên 2.Ban công Đông Nam Tiện ích đầy đủ: bể bơi, nhà hàng, rạp chiếu phim, gym, spa, trung tâm mua sắm...vị trí thì quá thuận lợi, khu vực trung tâm di chuyển đến các vùng đều dễ dàng Căn nhà tôi mua để ở nên rất giữ gìn, đồ đạc trong nhà đều rất chăm chút.Gía 3 tỷ có thương lượng cho khách thiện chí.Liên hệ 0833 380 *** ",65 m²,3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,27/11/2022,04/12/2022,Tin thường,35508147,batdongsan_com_vn_35508147,Đông - Nam,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Dự án B1-B2 Tây Nam Linh Đàm']","
Gia đình em có nhu cầu bán căn hộ tại tòa B2 HUD2 Linh Đàm.Nhà là căn góc, ban công hướng Đông đón gió thoáng mát.2 phòng ngủ đều có cửa sổ lớn đón ánh sáng tự nhiên, tầm nhìn thoáng không bị che chắn.Diện tích căn hộ 67m² thông thủy sử dụng (74m² tim tường), có sổ đỏ chính chủ.Thiết kế 2 phòng ngủ, 2 WC, phòng khách, bếp và ban công.Trong nhà đã có đầy đủ nội thất với sàn gỗ, trần thạch cao, điều hòa, nóng lạnh, tủ bếp, thiết bị bếp, tủ quần áo, giường ngủ...Giá bán của em là 2,55 tỷ. Giá có thể thương lượng thêm.Điện thoại liên hệ 0976 939 *** ",74 m²,2.55 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35878326,batdongsan_com_vn_35878326,,
