address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Số toilet,Hướng ban công
"['Hà Nội', 'Cầu Giấy', 'Phường Quan Hoa']","
Siêu hiếm: Bán Chung cư mini DT 100m², MT 6m, 10m ô tô đỗ, trung tâm quận Cầu Giấy, giá nhỉnh 11 tỷ+ Vị trí hiếm, ngay tổ hợp ba của các quận Cầu Giấy,  Đống Đa,  Bắc Từ Liêm và Tây Hồ. Từ đây thông các ngả: Hoàng Quốc Việt, Võ Chí Công, Nguyễn Đình Hoàn, Hoàng Hoa Thám, Thuỵ Khuê, Bưởi, Nguyễn Khang, Xuân Thuỷ, Nguyễn Khánh Toàn. + Khu vực dân cư đông đúc, sinh viên, dân văn phòng đông như chẩy hội. Nhu cầu cho thuê rất cao. Dòng tiền luôn đạt cực đại. + Sổ vuông đẹp, sẵn sàng giao dịch.+ Liên hệ ngay: Em Trường - chuyên dòng tiền 0975 859 *** để được tư vấn và xem nhà miễn phí.            ",100 m²,11 tỷ,6 m,3 m,,,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35188367,batdongsan_com_vn_35188367,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Bắc', 'Đường Nguyễn Trãi']","
- Bán nhà đường Nguyễn Trãi, Thanh Xuân Bắc 45Mx5T - Lô góc, ngõ ô tô 5 tạ, kinh doanh tạp hoá, gội đầu cắt tóc, kinh doanh online,.... Chỉ 5.5 tỷ - LH; 0855 476 ***- Nguyễn Trãi là khu vực đang phát triển mạnh, khu vực gà đẻ trứng giao thông thuận tiện, cạnh khu đô thị Văn Quán, khu đô thị Bắc Hà.- Nhà thiết kế 5, đầy đủ công năng sử dụng, tặng toàn bộ nội thất bên trong. Khu vực dân cư đông đúc, dân trí cao, ở hay cho thuê đều tiện.+ Tầng 1: Phòng khách + Bếp + Wc.+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ + Wc.+ Tầng 5: Phòng thờ, sân phơi.- Sổ đỏ cất két, sẵn giao dịch.- Liên hệ : 0855 476 *** - Tư vấn mua bán & kí gửi bất động sản miễn phí.            ",45 m²,5.5 tỷ,,,5 tầng,6 phòng,Sổ đỏ/ Sổ hồng,,26/11/2022,03/12/2022,Tin thường,35962011,batdongsan_com_vn_35962011,,4 phòng,
"['Hà Nội', 'Long Biên', 'Phường Long Biên', 'Đường Bát Khối']","
Nhà đẹp, giá rẻ 65m² xây mới 7 tầng thang máy, kinh doanh ở Bát Khối, Cổ Linh, Long Biên giảm 1 tỷ còn 8.19 tỷ.* Diện tích: 65m²; mặt tiền 4m.* Hướng nhà: Tây.* Nhà xây 7 tầng thang máy nhập khẩu, nhà gồm:- Tầng 1: Gara ô tô, thông sàn kinh doanh, vệ sinh.- Tầng 2: Phòng khách, bếp.- Tầng 3,4,5,6: Mỗi tầng 1 phòng ngủ, vệ sinh khép kín.- Tầng 7: Phòng thờ, khu máy giặt, sân phơi rộng.* Nhà ngay đầu cầu Vĩnh Tuy, tiếp giáp phố Đàm Quang Trung và Cổ Linh chỉ 500m ra TTTM Aeon Long Biên.Đường rộng gần 5m thông, đi Cổ Linh, QL5, Nguyễn Văn Cừ.* Nhà vừa ở vừa kinh doanh, làm Văn phòng kinh doanh thuận tiện.* Pháp lý: SĐCC, GPXD.* Giá bán: 8.19 tỷ (có thương lượng).* Hỗ trợ vay NH từ 1 - 20 năm.* LH em Hoàn: 0978 993 *** ",65 m²,8.19 tỷ,4 m,6.5 m,7 tầng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,26/11/2022,03/12/2022,Tin thường,35320880,batdongsan_com_vn_35320880,Tây,6 phòng,Tây
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Phố Ngọc Trì', '318']","
Cần bán nhà 6 tầng, kinh doanh tốt ở phố Ngọc Trì, Cổ Linh phường Thạch Bàn, Long Biên chỉ 6.9 tỷ.* Diện tích 37m², từ tầng 2 xây 40m².* Hướng nhà: Đông Nam.* Nhà tại phố Ngọc Trì, khu vực đầy tiềm năng, hội tụ đủ các tiện ích của cuộc sống.* Nhà kết cấu móng cọc ép BTCT, đẹp, tiện lợi khi sử dụng, nhà xây 6 tầng, gồm:- Tầng 1: Gara, kinh doanh.- Tầng 2 (lửng): Phòng bếp, phòng khách.- Tầng 3,4,5: Mỗi tầng 1 ngủ 1 vệ sinh.- Tầng 6: Tum, phòng thờ, sân phơi rộng rãi.* Đường trước nhà rộng 6m, vỉa hè ô tô tránh nhau. Đối diện chợ dân sinh, cạnh nhà văn hoá. Vị trí đắc địa, tiềm năng sinh lời cao, ở quá tuyệt vời.* Pháp lý sạch, SĐCC.* Giá bán 6.9 tỷ, có thương lượng. Hỗ trợ vay ngân hàng.* LH em Hoàn 0978 993 *** ",37 m²,6.9 tỷ,4 m,6 m,6 tầng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản.,26/11/2022,03/12/2022,Tin thường,35815744,batdongsan_com_vn_35815744,Đông - Nam,3 phòng,Đông - Nam
"['Hà Nội', 'Long Biên', 'Phường Phúc Đồng', 'Đường Nguyễn Văn Linh', '253']","
Giá rẻ! Quý khách mua nhanh không lại tiếc.* Nhà đẹp, giá rẻ 4 tầng ở 253 Nguyễn Văn Linh, Phúc Đồng, Long Biên, HN chỉ 3.8 tỷ.* Diện tích: 41m²; mặt tiền 4m.* Hướng nhà: Tây Bắc.* Nhà xây 4 tầng ép cọc, thiết kế đẹp, sang trọng, tiện lợi khi sử dụng; Nhà gồm:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh khép kín.- Tầng 4: Phòng thờ, khu máy giặt, sân phơi thoáng mát.* Nhà đã đầy đủ nội thấy cơ bản.* Nhà ở ngõ 253 Nguyễn Văn Linh, ô tô đỗ cách 10m, chỉ mấy trăm mét ra QL5. Chỉ 800m ra cầu Vĩnh Tuy, Aoen Mall Long Biên. Bán kính 2 km đầy đủ các tiện ích.* Khu vực tiền năng phát triển, giá nhà - đất sẽ tăng cao.* Pháp lý: SĐCC, GPXD.* Giá bán 3.8 tỷ có thương lượng.* Hỗ trợ vay NH từ 1 - 20 năm.* Liên hệ: Em Hoàn 0978 993 *** ",40 m²,3.8 tỷ,4 m,2 m,4 tầng,4 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất cơ bản. Đầy đủ nội thấy cơ bản.,26/11/2022,03/12/2022,Tin thường,35731207,batdongsan_com_vn_35731207,Tây - Bắc,4 phòng,Tây - Bắc
"['Hà Nội', 'Long Biên', 'Phường Thạch Bàn', 'Đường Thạch Bàn']","
Cần bán nhà 6 tầng, thang máy, gara ô tô, cạnh cấp 3, KĐT Garden Thạch Bàn, Long Biên chỉ 7.5 tỷ.* Diện tích 58m², mặt tiền 4m. Nhà 2 mặt thoáng trước - sau, ánh sáng tự nhiên rất có lợi cho sức khỏe.* Hướng nhà: Bắc.* Nhà tại Tổ 12 Thạch Bàn, cạnh trường cấp 3 Thạch Bàn, KĐT Garden, khu vực đầy tiềm năng, hội tụ đủ các tiện ích của cuộc sống.* Nhà kết cấu móng cọc ép BTCT, đẹp, tiện lợi khi sử dụng, nhà xây 5 tầng, gồm:- Tầng 1: Gara để ô tô, bếp, vệ sinh.- Tầng 2 (lửng): Phòng khách.- Tầng 3,4,5: Mỗi tầng 2 ngủ, vệ sinh.- Tầng 6: Tum, phòng thờ, sân phơi rộng rãi.* Đường trước nhà rộng 4m, ô tô chạy vòng quanh, giao thông thuận tiện đi Cổ Linh, cầu Vĩnh Tuy,... 500m ra trường cấp 3, Mầm Non Thạch Bàn.* Pháp lý sạch, SĐCC.* Giá bán 7.5 tỷ, có thương lượng. Hỗ trợ vay ngân hàng.* Nhà đang trong quá trình hoàn thiện, Quý khách hàng mua sớm sẽ nhận được giá ưu đãi.* LH em Hoàn 0978 993 *** ",58 m²,7.5 tỷ,4 m,4 m,6 tầng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,26/11/2022,03/12/2022,Tin thường,35642770,batdongsan_com_vn_35642770,Bắc,5 phòng,Bắc
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Phạm Văn Đồng']","
Bán chung cư N1 Phạm Văn Đồng - Công viên Hoà Bình - Bắc Từ Liêm.Liên hệ Hưng chủ đầu tư: 0982 882 ***Tòa nhà xây dựng mới hiện đại, đã hoàn thiện có thể xách đồ về ở ngay.Giá bán: 595tr - 805tr - 943tr - Hơn 1 tỷ.Diện tích: 46m² - 48m² - 49m² - 52m² - 58m².Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Tôi là chủ: 0982 882 ***Miễn môi giới - trung gian).Liên hệ trực tiếp chủ đầu tư để mua nhà - Add Zalo để nhận video căn hộ.            ",48 m²,613 triệu,,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất - về ở luôn,23/11/2022,30/11/2022,Tin thường,34664690,batdongsan_com_vn_34664690,,2 phòng,
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Hà', 'Đường Văn Cao']","
Dự án chung cư Hoàng Hoa Thám - Văn Cao, 1 - 2 ngủ, giá từ 600 tr/căn, view hồ Tây.Tôi là chủ: 0982 882 ***Chung cư đã hoàn thiện vào ở ngay, gần các tuyến phố Văn Cao, Đội Cấn, Nguyễn Đình Thi, Trích Sài, và gần trường học Chu Văn An, bệnh viện Thu Cúc, Medlatec.Gần khách sạn Khăn Quàng Đỏ, nhà máy bia Hà Nội.Căn hộ thiết kế hiện đại, sang trọng, vị trí vàng gần quận Tây Hồ.Giá bán: 600tr - 760tr - 850tr - 980tr - 1 tỷ /căn.Diện tích: 48m² - 49m² - 50m² - 55m² - 65m².Pháp lý: Sổ hồng riêng từng căn, hợp đồng công chứng nhà nước.Nội thất: Sàn gỗ, tủ bếp, tủ bếp, hút mùi, trần thạch cao, thiết bị vệ sinh, bình nóng lạnh, đèn Led... Tòa nhà thiết kế tầng 1 để xe, tầng trên cùng là tầng tum sân phơi chung còn lại là các tầng căn hộ, có đầy đủ hệ thống phòng cháy chữa cháy tự động, an ninh tòa nhà bảo vệ chuyên nghiệp.Liên hệ trực tiếp chủ đầu tư để mua nhà giá gốc - chiết khấu cao.Liên hệ chủ đầu tư: 0982 882 *** ",48 m²,613 triệu,,,,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất,24/11/2022,01/12/2022,Tin thường,31942324,batdongsan_com_vn_31942324,Đông - Bắc,2 phòng,Đông - Nam
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Trung', 'Đường Khương Trung']","
Siêu phẩm có 102 khương trung Quận Thanh Xuân 35m x 5 tầng giá 3.75 tỷ - vị trí đắc địa sát Hồ Đầm Hồng , kinh doanh sầm uất ngày đêm, thông  ô tô thuận tiện kết nối ra các tuyến phố: Đống Đa , Cầu Giấy, Lê Trọng Tấn , Trường Chinh , Ngã Tư Sở , Khương Trung, Khương Hạ , Khương Đình , Chợ Hoàng Văn Thái , gần Trường Cấp 3, Nguyễn Trãi cấp 1 -2 Khương Đình .- Thiết kế  5 tầng chắc chắn theo phong cách hiện đại +Tầng 1 : làm văn phòng + bếp + vệ sinh + Tầng 2 : tầng lửng . Thiết kế làm văn phòng + vệ sinh .+Tầng 3+ 4 : mỗi tầng có 2 phòng ngủ rộng , vệ sinh tổng có 4 phòng ngủ + Tầng 5 : khu sân phơi trồng cây rộng rãi thoáng mát quá nhiều tiện ích - Diện tích  35m x 5 tầng - Giá  3. 75 tỷ- Sổ đỏ chính chủ , đẹp - Lh em Bích  0962 819 *** ",35 m²,3.75 tỷ,,,5 tầng,4 phòng,Sổ đỏ chính chủ,Nội thất cao cấp,26/11/2022,03/12/2022,Tin thường,35959903,batdongsan_com_vn_35959903,,3 phòng,
"['Hà Nội', 'Đống Đa', 'Phường Láng Hạ', 'Phố Thái Hà']","
Nhà đẹp Thái Hà - Đống Đa -ôtô đỗ cửa 50m x 4 tầng  giá 5.5 tỷ  có thương lượng  0962 819 ***vị trí : cực đẹp , khu vực trọng điểm phát triển Quận Đống Đa kinh doanh sầm uất ngày đêm giao thông thuận tiện kết nối ra các tuyến phố , Phạm Ngọc Thạch , Chùa Bộc , Siêu thị Vincom , Xã Đàn , Đại Học Y Hà Nội , Đại Học Kinh Tế Quốc Dân , Trường Đại Học Mở Hà Nội ...- Thiết kế : 4 tầng - Tầng 1  : phòng khách+ vệ sinh - Tầng 2 :  phòng ngủ + vệ sinh- Tầng 3  : 2 phòng ngủ + vệ sinh- Tầng 4 : phòng ngủ+ sân phơi , khu vực quá nhiều tiện ích - Diện tích 50m x 4 tầng - Mặt tiền 5.2m - Giá tiền 5.5 tỷ- Sổ đỏ chính chủ - Lh em Bích 0962 819 *** ",50 m²,5.5 tỷ,5 m,,4 tầng,4 phòng,Đã có sổ đỏ,Tặng nội thất cao cấp,26/11/2022,03/12/2022,Tin thường,35958348,batdongsan_com_vn_35958348,,3 phòng,
