address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Pháp lý
"['Hà Nội', 'Hà Đông', 'Phường Mỗ Lao', 'Đường Nguyễn Văn Lộc']","
Cần bán đất dịch vụ Mỗ Lao, diện tích 50m², đang có nhà cấp 4. Vị trí nhà nằm sau trục đường 18m, đường trước nhà ô tô tránh nhau thoải mái vỉa hè rộng, nhà 2 mặt thoáng. Hưởng trọn tiện ích khu đô thị Mộ Lao, gần công viên của chung cư Booyoung, giao thông thuận tiện. Khách mua có thể ở, làm văn phòng hoặc cho thuê kinh doanh đều được.Sổ đỏ chính chủ.Giá bán: 8 tỷ.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",50 m²,8 tỷ,4 m,11 m,Tây - Bắc,,,,,,27/11/2022,04/12/2022,Tin thường,34396525,batdongsan_com_vn_34396525,Sổ đỏ
"['Hà Nội', 'Gia Lâm', 'Xã Dương Xá', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chính chủ cần bán nhanh căn biệt thự song lập khu San Hô. SH 07.- Diện tích; 150m². Xây 3.5 tầng. Mặt tiền 10m. Xây thô hoàn thiện ngoài.- Hướng nhà ĐN thuộc Đông Tứ Trạch, hướng đón sinh khí tài Lộc cho gia chủ. Nhà cách hồ Ngọc Trai 30m.- Sổ đỏ chính chủ.- Giá 3x tỷ bao phí sang tên sổ đỏ.- Lh 0961 660 *** ",150 m²,Thỏa thuận,10 m,20 m,Đông - Nam,,3 tầng,5 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,34567802,batdongsan_com_vn_34567802,Sổ đỏ/ Sổ hồng.
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán căn hộ Văn Quán, diện tích 70m², thiết kế 2pn, 1vs, nhà hoàn thiện đẹp, căn góc thoáng mát, các phòng đều có cửa sổ, ánh sáng chan hoà, hướng mát. Tầng đẹp view thoáng, nhà đã full nội thất khách chỉ việc xách vali đến ở.Tiện ích xung quanh toà nhà rất thuận tiện, siêu thị, chợ, ngân hàng, trường học chỉ cách vài bước chân.Sổ đỏ chính chủ.Giá bán: Thỏa thuận.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",70 m²,Thỏa thuận,,,Đông - Bắc,Tây - Nam,,2 phòng,1 phòng,Full nội thất,27/11/2022,04/12/2022,Tin thường,32856693,batdongsan_com_vn_32856693,Sổ đỏ
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Cần bán nhà Chiến Thắng gần khu đô thị Văn Quán. Diện tích 50m² thiết kế xây 6 tầng, nhà hoàn thiện đẹp, có thang máy kinh doanh tốt, nhà rất thoáng.Sổ đỏ chính chủ.Giá bán: 8.2 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",50 m²,8.2 tỷ,,,,,6 tầng,,,,27/11/2022,04/12/2022,Tin thường,35356706,batdongsan_com_vn_35356706,Sổ đỏ
"['Hà Nội', 'Thạch Thất', 'Xã Bình Yên', 'Đường 420']","
Vợ chồng tôi cần bán 200m² đất tái định cư xã bình yên, huyện Thạch Thất, Thành Phố Hà NộiVị trí đất nhìn hồ và Công Viên. Sổ đỏ chính chủ nhà tôi. Đất mặt tiền Ngang rộng 8m. Dài 25m. Hướng đông Bắc. Đường trước mặt rộng 8.5m. Vỉa hè rộng 3.5m. Phù hợp xây nhà ở, nhà trọ , nhà nghỉ....AI CÓ NHU CẦU LH 0943 456 *** Gặp A CanhĐc. Bình Yên, Thạch Thất, Hà Nội ( KHU ĐÔ THỊ HÒA LẠC )            ",200 m²,22 triệu/m²,8 m,8.5 m,Đông - Bắc,,,,,,27/11/2022,04/12/2022,Tin thường,35962000,batdongsan_com_vn_35962000,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Nam', 'Đường Phùng Khoang']","
Cần bán gấp nhà chợ Phùng Khoang, siêu kinh doanh, ô tô tránh, quy hoạch mở đường trước mặt 15m tỷ lệ 1/500; 5p ra Phố Nguyễn Trãi, trung tâm chợ Phùng khoang, trung tâm khu ĐÔ Thị mới Phùng khoang- thiết kế 44m²; 4 tầng, khung cột , 4pn- vị trí gần nhiều trường Đại học, bệnh viện tuệ tĩnh, tương lai gần nhiều dự án lớn gần gas tàu điệnLiên hệ trực tiếp xem nhà gấp-            ",44 m²,6.5 tỷ,3.5 m,15 m,,,4 tầng,4 phòng,4 phòng,,27/11/2022,04/12/2022,Tin thường,35962366,batdongsan_com_vn_35962366,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Quận Long Biên', 'Dự án Northern Diamond']","
Cần bán nhanh trước Tết căn góc 3PN chung cư Northern Diamond cạnh chân cầu Vĩnh Tuy:+ Diện tích 107.6m² thông thủy.+ Căn hộ góc nên các phòng đều đón ánh sáng trực tiếp+ Phòng khách, bếp rộng rãi,riêng biệt. Gia chủ để lại toàn bộ đồ nội thất tâm huyết. Chủ mới chỉ việc xách vali về ở.+ Vị trí đẹp vào phố chỉ qua mỗi cầu Vĩnh Tuy Đối diện Aeon Long Biên xung quanh đầy đủ trường chợ, khu vui chơi giải trí.* Giá bán 3.8x tỷ có thương lượng thêm *Lh Ms Thu 0339 530 *** chuyên chuyển nhượng chung cư khu vực Long Biên.            ",107.6 m²,3.8 tỷ,,,,,,3 phòng,2 phòng,Đầy đủ,27/11/2022,11/12/2022,Tin thường,35961594,batdongsan_com_vn_35961594,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Thanh Xuân', 'Phường Nhân Chính', 'Phố Quan Nhân']","
- Nhà thiết kế siêu trắc chắn, đẹp, đủ công năng sử dụng, tất cả các phòng đều có cửa sổ thoáng sáng, cùng với ban công to đẹp.- Đương trước nhà to đẹp thoáng di chuyển thuận tiện, gần nhiều tiện ích, gần chợ, trường học các cấp, và nhiều trường đại học danh tiếng quốc gia. Thuận tiện di chuyển tới nhiều tuyến đường tuyên phố lơn.- Sổ đỏ phân lô chính chủ vuông đẹp.- Liên hệ em Dũng 0849 030 ***, xem nhà ngay, tư vấn và hỗ trợ miễn phí.            ",56 m²,5.5 tỷ,4.5 m,4 m,Đông - Nam,Đông - Nam,4 tầng,4 phòng,3 phòng,,19/11/2022,29/11/2022,Tin thường,35882449,batdongsan_com_vn_35882449,Sổ đỏ/ Sổ hồng
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Nguyễn Khuyến', 'Dự án KĐT Văn Quán']","
Cần bán liền kề Văn Quán, Hà Đông. Diện tích 97m², nhà xây 5 tầng hoàn thiện đẹp, thoáng trước thoáng sau, vị trí giao thông thuận tiện, đường trước nhà rộng vỉa hè thông thoáng để được nhiều xe. Khu vực an ninh đảm bảo, dân trí cao, hàng xóm thân thiện.Sổ đỏ chính chủ.Giá bán: 13 tỷ.Vui lòng liên hệ Kiều Thúy 0949 170 *** ",97 m²,13 tỷ,,,,,5 tầng,5 phòng,5 phòng,,27/11/2022,04/12/2022,Tin thường,34248964,batdongsan_com_vn_34248964,Sổ đỏ
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Chiến Thắng']","
Cần bán nhà đất phố Chiến Thắng. Diện tích 65m², mặt tiền 4m, đã có nhà cấp 4 đang cho thuê kinh doanh. Vị trí đắc địa gần ngã 3 đường 19/5 khu vực dân cư đông đúc, kinh doanh sầm uất thích hợp mọi loại mô hình kinh doanh. Xây cao tầng thoải mái, vỉa hè lại rộng.Sổ đỏ chính chủ.Giá bán: 15.5 tỷ.Vui lòng liên hệ Kiều Thuý 0949 170 *** ",65 m²,15.5 tỷ,4 m,,,,,,,,27/11/2022,04/12/2022,Tin thường,35357128,batdongsan_com_vn_35357128,
