address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Số tầng,Số phòng ngủ,Số toilet,Nội thất
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Sudico Mỹ Đình']","
Do không có nhu cầu để ở hay cho thuê nữa, nên nhiều chủ nhà tại khu đô thị Sudico Mỹ Đình đã gửi bán căn hộ qua cho chúng tôi - ban quản lý KĐT Sudico Mỹ Đình để gửi bán.- Căn hộ 57m² tòa CT6. Thiết kế 2PN 1VS. Nội thất cơ bản.- Căn hộ 57m² tòa CT9. Sửa thiết kế 1PN 1VS. Nội thất cơ bản.- Căn hộ 93m² tòa CT1 cao tầng. Sửa thiết kế 2PN 2VS. Nội thất Full. Cửa ĐB ban công TN.- Căn hộ 105m² tòa CT1. Thiết kế 3PN2VS. Nội thất cơ bản. Cửa B, ban công ĐN - TB.- Căn hộ 110,9m² tòa CT1 cao tầng. Thiết kế 3PN 2VS. Nội thất cơ bản. Cửa ĐN ban công TB.- Căn hộ 132m² tòa CT4. Thiết kế 3PN 3VS. Nội thất cơ bản. Cửa TN, ban công ĐN&TB.- Căn hộ 103m² tòa CT5. Thiết kế 3PN2VS. Nội thất full. Cửa TN, ban công ĐN_TB.- Căn hộ 108m² tòa CT5. Thiết kế 3PN2VS. Nội thất full. Cửa TN, ban công ĐN_TB.- Căn hộ 132m² tòa CT5. Thiết kế 3PN 3VS. Nội thất full. Cửa ĐB, ban công TB - ĐN.- Căn hộ 225m² tòa CT5. Nội thất cơ bản.- Căn hộ 207m² tòa CT5. Thiết kế 4PN3VS. Nội thất full. Cửa TB, ban công ĐN_TN.- Quý khách sẽ được xem căn hộ thực tế và làm việc trực tiếp với chủ nhà về giá cả, nội thất.- Hỗ trợ các thủ tục liên quan đến pháp lý và ngân hàng.- Hỗ trợ sang tên sổ hồng.Các căn trên có giá từ thấp nhất 25 triệu/m² - 37 triệu/m² tùy vào từng căn. Ảnh đăng là ảnh thật của căn hộ, ko phải ảnh minh họa.Và còn nhiều căn khác nữa. Ai có nhu cầu vui lòng liên hệ em Đoàn 0931 419 *** để đi xem nhà.            ",142 m²,25 triệu/m²,,,Đông - Bắc,Tây - Bắc,,19/11/2022,29/11/2022,Tin Vip 3,34953654,batdongsan_com_vn_34953654,,3 phòng,3 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tương Mai', 'Đường Nguyễn An Ninh']","
Bán nhà đẹp lõi Hoàng Mai, thông số vàng - 5 ngủ ở ngay, đường rộng 4 m, thông các ngả, nhà xây bề thế nhất khu vực.Nguyễn An Ninh 62 m², 5 tầng, mặt tiền 5 m, giá 5 tỷ.Thiết kế.- Tầng 1: Để xe, phòng khách + bếp + WC.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ - 2 vệ sinh.- Tầng 5: Phòng Thờ, sân phơi.Nhà thông số đẹp, cầu thang thoải, hàng lang rộng, nội thất xịn, chất lượng 5 sao, Cửa gỗ lim, hiện đại, sang trọng.Vị trí gần trường điểm Tân Định, trường mầm non Hoa Mai, gần chợ, nhà thi đấu Hoàng Mai, Trương Định, Giải Phóng, 5 phút đến các trường đại học lớn, bách khoa xây dựng, kinh tế, bệnh viện, khu vực đông dân, an ninh tốt, dân trí cao.Sổ đẹp phân lô vuông vắn, sang tên phút mốt.Thông tin thật hình ảnh chính xác, hỗ trợ xem nhà 24/7.LH: Đình Thảo 0904 503 *** ",62 m²,5 tỷ,5 m,5 m,,,,22/11/2022,29/11/2022,Tin Vip 3,35920052,batdongsan_com_vn_35920052,5 tầng,6 phòng,5 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Lương Khánh Thiện']","
Bán nhà đẹp lõi Hoàng Mai, thông số vàng - 5 ngủ ở ngay, đường rộng 4 m, thông các ngả, nhà xây bề thế nhất khu vực.LƯơng Khánh Thiện 60 m², 5 tầng, mặt tiền 5 m, giá 5 tỷ.Thiết kế.- Tầng 1: Để xe, phòng khách + bếp + WC.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ - 2 vệ sinh.- Tầng 5: Phòng Thờ, sân phơi.Nhà thông số đẹp, cầu thang thoải, hàng lang rộng, nội thất xịn, chất lượng 5 sao, Cửa gỗ lim, hiện đại, sang trọng.Vị trí gần trường điểm Đền Lừ, trường mầm non Hoa Mai, vườn hoa, gần chợ, hồ Đền Lừ, Trương Định, Tân mai, Giải Phóng, 5 phút đến các trường đại học lớn, bách khoa xây dựng, kinh tế, bệnh viện, khu vực đông dân, an ninh tốt, dân trí cao.Sổ đẹp phân lô vuông vắn, sang tên phút mốt.Thông tin thật hình ảnh chính xác, hỗ trợ xem nhà 24/7.LH: Đình Thảo 0904 503 *** ",60 m²,5 tỷ,5 m,5 m,,,,23/11/2022,30/11/2022,Tin Vip 3,35930275,batdongsan_com_vn_35930275,5 tầng,5 phòng,5 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Tân Mai', 'Đường Tân Mai']","
Bán nhà đẹp lõi Hoàng Mai, thông số vàng - 5 ngủ ở ngay, đường rộng 4 m, thông các ngả, nhà xây bề thế nhất khu vực.Trương Định 62 m², 5 tầng, mặt tiền 5 m, giá 5 tỷ.Thiết kế.- Tầng 1: Để xe, phòng khách + bếp + WC.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ - 2 vệ sinh.- Tầng 5: Phòng Thờ, sân phơi.Nhà thông số đẹp, cầu thang thoải, hàng lang rộng, nội thất xịn, chất lượng 5 sao, Cửa gỗ lim, hiện đại, sang trọng.Vị trí gần trường điểm, Tân Mai, trường mầm non Hoa Mai, gần chợ, nhà thi đấu Hoàng Mai, Trương Định, Giải Phóng, nguyễn chính, giáp bát 5 phút đến các trường đại học lớn, bách khoa xây dựng, kinh tế, bệnh viện, khu vực đông dân, an ninh tốt, dân trí cao.Sổ đẹp phân lô vuông vắn, sang tên phút mốt.Thông tin thật hình ảnh chính xác, hỗ trợ xem nhà 24/7.LH: Đình Thảo 0904 503 *** ",62 m²,5 tỷ,5 m,5 m,,,,23/11/2022,30/11/2022,Tin Vip 3,35930354,batdongsan_com_vn_35930354,5 tầng,5 phòng,5 phòng,
"['Hà Nội', 'Hoàng Mai', 'Phường Giáp Bát', 'Đường Kim Đồng']","
Bán nhà kinh doanh, ô tô vào nhà, biệt thự sân vườn, 6 ngủ, diện tích rộng, thông số lý tưởng, khách đầu tư tòa nhà cho thuê dòng tiền, khu phân lô đông đúc, kinh doanh đa ngành.Kim Đồng 120 m², 5 tầng, mt 6m, giá hơn 10 tỷ có thương lượng chính chủ.Vị trí gần Ngã tư Tân Mai, Trương Định, Giải Phóng, Bến xe Phía Nam, 5 phút đến trường đại học lớn, bách khoa, kinh tế, xây dựng, dân cư đông đúc, kinh doanh tấp nập, dân trí cao.Thiết kế.- Tầng 1: Sân gara ô tô khách bếp.- Tầng 2, 3,4 mỗi tầng 2 phòng ngủ rộng wc.- Tầng 5 phòng thờ, sân phơi.Khu dân cư đông đúc, dân trí cao, hàng xóm cán bộ, người thành đạt, hiếm nhà bán.Sổ đỏ vuông đẹp, hoa hậu chính chủ sang tên phút mốt.Lh: Đình Thảo nhà đẹp Hoàng Mai. 0904 503 *** Zallo Phạm Đình Thảo, hỗ trợ 24/7.Thông tin thật hình ảnh chính xác.            ",120 m²,10 tỷ,6 m,8 m,,,,23/11/2022,03/12/2022,Tin Vip 3,35935821,batdongsan_com_vn_35935821,5 tầng,6 phòng,6 phòng,
"['Hà Nội', 'Long Biên', 'Phường Ngọc Lâm', 'Đường Nguyễn Văn Cừ']","
Chính chủ cần bán nhà 5 tầng, thang máy, gara 2 ô tô ở Nguyễn Văn Cừ thông Ngọc Lâm 11.68 tỷ.* Nhà tại ngõ Nguyễn Văn Cừ thông phố Ngọc Lâm, Long Biên, Hà Nội; Giao thông đi lại thuận tiện, chỉ 300m ra cầu Chương Dương, cầu Long Biên, sang phố cổ 5 phút.* Diện tích 70m²; mặt tiền 4.6m - hậu 4.7m.* Hướng nhà: Đông Nam (ghé Nam 15 độ).* Nhà full nội thất, chất lượng hàng nhập khẩu. Khách hành chỉ mang quần áo về ở được luôn.* Nhà xây 5 tầng, thang máy. Nhà được thiết kế và thi công cực kỳ tâm huyết đến từng chi tiết nhỏ. Nhà gồm:- Tầng 1: Gara ô tô, bếp, phòng khách.- Tầng 2,3,4: Mỗi Tầng 2 phòng ngủ, vệ sinh khép kín.- Tầng 5: Phòng thờ, khu máy giặt, sân phơi.* Thang máy 450 kg chở 9 người đã kiểm định.* Pháp lý: SĐCC, GPXD, bản vẽ thiết kế.* Bảo hành dài hạn chất lượng công trình.* Giá bán: 11.68 tỷ; Hỗ trợ vay vốn NH từ 1 - 20 năm.* Liên hệ em Hoàn 0978 993 *** ",70 m²,11.68 tỷ,4.6 m,5 m,Đông,Đông,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin Vip 3,35845997,batdongsan_com_vn_35845997,5 tầng,5 phòng,6 phòng,Nhà full nội thất.
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Nguyễn Xiển']","
Cần bán căn hộ - Thanh Liệt tập thể Bộ Công An, cuối đường Nguyễn Xiển, đối diện công viên Chu văn An, KĐT The Manor central park, sân vận động trung tâm thể thao Bộ Công An, gần Cầu Dậu, khu Linh Đàm, căn góc 3 view thoáng DT: 147 m², gồm 3 phòng ngủ, 1 phòng khách, 1 bếp, 3 WC, 2 ban công, tòa nhà gần bể bơi, sân tennis, sân tập golf, sân vận động, bể bơi trong nhà. Tòa nhà 9 tầng. - An ninh tốt bảo vệ 24/24, gần Bệnh Viện Y Học Cổ Truyền QĐ, cách chợ, trường học 200m. Nhà hoàn thiện đẹp, sàn gỗ.Giấy tờ chính chủ. Giá chỉ 3. X tỷ. (có thương lượng).LH: Phương Hoàn 0968 487 *** ",147 m²,3.6 tỷ,,,,,Chính chủ,24/11/2022,01/12/2022,Tin Vip 3,35861199,batdongsan_com_vn_35861199,,3 phòng,3 phòng,Sang trọng
"['Hà Nội', 'Hoài Đức', 'Thị trấn Trạm Trôi', 'Dự án Westpoint - Nam đường 32']","
- 72m², mặt tiền 6m, nhà đã hoàn thiện 4 tầng.- Căn góc 3 mặt thoáng, công viên lớn 2ha ngay trước nhà, thoáng đãng, view ngút tầm mắt, trẻ nhỏ tha hồ thả diều, người lớn thoải mái chạy bộ thể thao.- Hướng Nam chếch Tây, khe thoáng 3m hướng Đông Nam cực kỳ mát mẻ.- Nhà không một lỗi phong thủy: Không trụ điện, không hố ga, không cây trước cổng Trước nhà, hông nhà có thể để rất nhiều ô tô, xe máy.- Nằm tại trung tâm hành chính của huyện Hoài Đức, gần các trường học của Thị trấn, khu vực dân cư đông đúc, đầy đủ tiện ích, an ninh tốt, có bảo vệ nội khu của khu đô thị.- Nhà có thể kết hợp vừa ở, vừa làm văn phòng, cửa hàng kinh doanh, đặc biệt là các trung tâm yoga, dạy học, dạy kỹ năng, trường mầm non, cửa hàng tiện ích...- Hàng xóm đều đã về ở đông vui, thân thiện, đều là những người yêu thích thiên nhiên và không gian thoáng đãng.Nhà xây để ở nên vợ chồng tôi xây rất tâm huyết. Nhà nằm tại dãy ngoại giao của Khu đô thị - dãy đẹp nhất nội khu. Công viên 2ha ngay trước nhà, bạn hưởng tiện ích không khác gì nhà bạn tọa lạc tại một trang trại, cực kỳ phù hợp với những gia đình muốn ở nhà phố, tiện ích ăn ở, học hành đầy đủ, mà vẫn có không gian yên tĩnh, thoáng đãng.Nhà có tiềm năng tăng giá lớn, đón đầu giai đoạn 2 của Khu đô thị và huyện Hoài Đức quy hoạch lên Quận sắp tới.            ",72 m²,Thỏa thuận,6 m,8 m,Tây - Nam,Tây - Nam,Hợp đồng mua bán,21/11/2022,28/11/2022,Tin Vip 3,35831325,batdongsan_com_vn_35831325,4 tầng,4 phòng,3 phòng,Nội thất đầy đủ
"['Hà Nội', 'Cầu Giấy', 'Phường Mai Dịch', 'Đường Dương Khuê']","
MẢNH ĐẤT PHỐ PHỐ DƯƠNG KHUÊ PHÂN LÔ KINH DOANH SIÊU ĐẸP,  HIẾM ĐẮC ĐỊA GIÁ  NHỈNH 7TỶ.+ Vị trí đắc địa xung quanh buôn bán sầm uất , tuyến phố đông đúc tổ hợp văn phòng khách sạn+ Giao thông vô cùng thuận tiện giao cắt Lê Đức Thọ, Nguyễn Hoàng,Hồ Tùng Mậu, kế bên là trường Đại Học Thương Mại, 300m ra Bến Xe Mỹ Đình+ Chủ nợ ngân hàng cần tiền bán gấp giá rẻ nhất khu vực + Sổ đẹp phân lo+ Liên Hệ Em Hải 0961 506 *** để được tư vấn            ",40 m²,7.8 tỷ,,,,,,25/11/2022,02/12/2022,Tin Vip 3,35955244,batdongsan_com_vn_35955244,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Nhật Tân', 'Đường Âu Cơ']","
Cần bán nhà 3 tầng Âu Cơ Nhật Tân thông tin như sau:- Nhà ngõ 2 m ô tô không vào được, cách đường Âu Cơ 30m, gần Hồ Tây công viên Nước, phố đi bộ Trịnh Công Sơn, Lote.- Nhà 3 tầng cũ kiên cố, 3PN, nằm ở lô góc thoáng không lỗi gì.Nhà hiện tại đang để không có thể nhận nhà ngay.Sổ đỏ 54m² - lưu không 5m².LH: 0904 553 *** ",54 m²,Thỏa thuận,7 m,2 m,Đông - Bắc,,,21/11/2022,28/11/2022,Tin Vip 3,35735448,batdongsan_com_vn_35735448,3 tầng,3 phòng,2 phòng,Cơ bản
