address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Dự án Văn Khê']","
Mô tả:- Nhà mặt đường chính khu đô thị, với mặt tiền rộng 5m thỏa sức kinh doanh.- Khu vực dân số đông, có tới 20 tòa nhà Chung cư và đầy đủ các tiện ích.- Giao thông vô cùng thuận lợi. Chỉ 3 bước chân là đến đường Tố Hữu và Trung tâm thương mại Aeon Nhật Bản và Hồ Thiên Văn Học Dương Nội.- NHà thiết kế 5 tầng:- Tầng 1: Kinh doanh.- Tầng 2,3,4,5: Mỗi tầng 02 phòng ngủ.- NHà hoàn thiện đẹp.- Chính chủ sổ đỏ vuông vắn.- ACE có nhu cầu gọi ngay Mr Nhất Dương 0963 452 *** để xem nhà.            ",82.5 m²,13.5 tỷ,5 m,15 m,,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,27/11/2022,04/12/2022,Tin thường,35690810,batdongsan_com_vn_35690810
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Xuân Đỉnh', 'Đường Xuân Đỉnh', 'Ngõ 486']","
Chính chủ em cần Bán mảnh đất mặt ngõ 486 Xuân Đỉnh, Bắc Từ Liêm, Hà Nội.Diện tích 99m², mặt tiền 6,6m, vuông đét như bao diêm, ngõ thông, ô tô vào nhà. Hiện tại đang có nhà cấp 4 cho thuê, sổ đỏ chính chủ, pháp lý sạch sẽ. Đất nằm ở vị trí cực kỳ đẹp, cách mặt đường Xuân Đỉnh 50m (tương lai mặt đường mở rộng thành vị trí vàng), tiếp giáp với các tuyến đường lớn như Phạm Văn Đồng, Nguyễn Hoàng Tôn...Anh chị có nhu cầu liên hệ em: 0972 264 *** ",99 m²,Thỏa thuận,6.6 m,3.5 m,Tây - Nam,,,,,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,33376493,batdongsan_com_vn_33376493
"['Hà Nội', 'Ba Vì', 'Xã Tản Lĩnh', 'Đường Tỉnh Lộ 87A']","
- Chính chủ bán lô đất 1315m² xã Tản Lĩnh, huyện Ba Vì Hn.- Lô đất view núi ba vì, cánh đồng rộng, thoáng. Mặt đường trục chính 2 xe oto tránh nhau được.- Giá 3,7 tỷ, làm việc chính chủ.- Thích hợp xây homestay hoặc đầu tư dài hạn.- A/c quan tâm LH em Văn Anh 0988 148 *** để gửi thêm tt và xem đất.            ",1315 m²,3.7 tỷ,,,,,,,,,,23/11/2022,30/11/2022,Tin thường,35710485,batdongsan_com_vn_35710485
"['Hà Nội', 'Hà Đông', 'Phường La Khê', 'Đường 21B']","
Bán nhà gần trường chuyên Nguyễn Huệ Hà Đông, Ngay Ngã Tư Văn Phú. 35m x 5 Tầng. Giá nhỉnh 3 Tỷ.Liên hệ xem nhà: 0984 782 *** Em DươngDiện tích: 35m.Mặt tiền rộng.* Nhà được cấp phép xây dựng 4.5 tầng ép cọc, đổ móng kiên cố chắc chắn, bản vẽ thiết kế đầy đủ...- T1: Phòng khách, bếp, wc.- T2, 3, 4: Gồm 3 phòng ngủ rộng thoáng, WC.- Tầng 5: Phòng thờ - Sân phơi.* Vị trí:Nhà nằm ngay ngã tư văn phú Lê Trọng Tấn, Gần trường Chuyên Nguyễn Huệ - Hà Đông, 15m ra mặt phố, Cách chợ Lớn Văn La 400m, cơ sở hạ tầng đồng bộ, dân trí cao, hàng xóm sống chan hòa, vị trí vàng dễ dàng di chuyển các cung đường...* Nội thất:Nhà được lắp đặt cửa chính 2 lớp, cửa sổ nhôm cách âm, cách nhiệt, tủ bếp, tay vịn cầu thang gỗ trò, thiết bị vệ sinh Inax, nhựa tiền phong, dây điện trần phú, đầu chờ cáp mạng, nóng lạnh đầy đủ...- Pháp lý rõ ràng, chuẩn chỉnh, sổ đỏ chính chủ.- Gía bán: 4.7 tỷ (có thương thảo) lo phí sang tên.Có hỗ trợ vay vốn ngân hàng 80% giá trị nhà.Liên hệ xem nhà miễn phí: 0984 782 *** ",35 m²,4.7 tỷ,,,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,27/11/2022,04/12/2022,Tin thường,35963019,batdongsan_com_vn_35963019
"['Hà Nội', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án The Sakura - Vinhomes Smart City']","
- CĐT Vinhomes bán mới căn hộ 3 phòng ngủ 2 vs 80m², view chọn công viên nội khu bể bơi, hồ cá koi, cảnh quan đậm chất nhật bản.Nhận bàn giao ngay tháng 1/2023 nội thất cơ bản trần sàn liền tường cao cấp.Căn ký mới trực tiếp CĐT giá gốc CĐT, yên tâm về pháp lý sổ đỏ trao tay.Em còn các tầng thấp, trung, cao, giá gốc cđt từ 3,5 tỷ.A/c quan tâm LH hotline PKD: 0988 148 *** để xem trực tiếp căn hộ.. Xin cảm ơn..!            ",80 m²,3.5 tỷ,,,,,,3 phòng,2 phòng,,,23/11/2022,30/11/2022,Tin thường,35474108,batdongsan_com_vn_35474108
"['Hà Nội', 'Ba Đình', 'Phường Ngọc Khánh', 'Phố Liễu Giai', '29', 'Vinhomes Metropolis - Liễu Giai']","
Em cần bán gấp căn hộ M1 tầng 29 diện tích 115m² Vinhomes Metropolis, 29 Liễu Giai, Ba Đình, Hà Nội.Căn hộ có 3 phòng ngủ, 2 lô gia, view thoáng nhìn được Hồ Tây rất đẹp.Căn hộ có ban công hướng Đông Nam mát mẻ, cửa ra vào hướng Tây Bắc.Nhà đã full đồ thiết kế đẹp để ở để lại hết cho khách mua (hình ảnh thật đính kèm bên dưới).Nhà rất ít khi ở Hà Nội lên gần như còn mới, nay muốn bán đi có việc gấp.Giá bán nhanh: 12 tỷ bao gồm cả nội thất làm hết 1,5 tỷ.Liên hệ xem nhà trực tiếp: 0945 575 *** Mr Trung Anh mở cửa.            ",115 m²,12 tỷ,,,Tây - Bắc,,,3 phòng,2 phòng,,Đầy đủ nội thất đẹp,23/11/2022,30/11/2022,Tin thường,35205414,batdongsan_com_vn_35205414
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Minh Khai', 'Đường Cầu Diễn']","
Bán gấp nhà Minh Khai Quận Bắc Từ Liêm, Ôtô, Ngõ Thông Kinh Doanh, Chỉ 3.5 tỷ, NGÕ THÔNG - NHÀ DÂN XÂY - LÔ GÓC - KINH DOANH - Ô TÔ ĐỖ CỬA.+ Ngõ thông nhà dân xây ô tô đỗ cửa, nhà Lô góc sổ phân lô trước sau như 1.+Nhỉnh 3 tỷ mà có căn vừa ở vừa Kinh Doanh, Ngõ thông, Ôtô là hiếm có. + 500m là tới trường Đại Học Công Nghiệp, khu vực kinh doanh tốt, luôn thiếu nhà cho thuê, tương lai đường vành đai 3.5 làm xong thì khu vực này sẽ phát triển chóng mặt.- Tầng 1: cửa hàng cho thuê.- Tầng 2: 2 phòng ngủ- Tầng 3: 1 ngủ và sân phơi.+ Sổ cất két chờ chủ mới.+ Giá: 3.5 tỷ (có thương lượng)+ Liên hệ: Anh Tú0968 371 ***. để biết thêm thông tin.            ",34 m²,3.5 tỷ,,,,,3 tầng,3 phòng,,,,27/11/2022,04/12/2022,Tin thường,35963099,batdongsan_com_vn_35963099
"['Hà Nội', 'Hoài Đức', 'Xã An Khánh', 'Đường Đại lộ Thăng Long', 'Dự án Thăng Long Capital']","
- Bán căn hộ chung cư 3 phòng ngủ tại dự án Thăng Long Capital An Khánh - Hoài Đức - HN. Mặt Đại Lộ Thăng Long.- Căn hộ tầng 32 ban công Đông Nam view Vinhomes Smart City và view Vinhomes Thăng Long.- Mới nhận nhà từ CĐT còn mới tinh chưa ở. Nội thất cơ bản CĐT. Chủ nhà đã chi 300 triệu sửa lại đẹp như KS 5 sao.- Mặt Đại Lộ Thăng Long giáp đường Lê Trọng Tấn. Thuận tiện giao thông.- A/c đang quan tâm căn 3 phòng ngủ, LH em Văn Anh để xem nhà SĐT: 0988 148 *** ",97 m²,Thỏa thuận,,,,Đông - Nam,,3 phòng,2 phòng,,Cơ bản CĐT.,24/11/2022,01/12/2022,Tin thường,35763641,batdongsan_com_vn_35763641
"['Hà Nội', 'Thanh Trì', 'Xã Tứ Hiệp', 'Dự án Tứ Hiệp Plaza']","
Bán căn 84m² 3 ngủ, Tầng cao, CC Tứ Hiệp Plaza, Sổ đỏ, chỉ 2,46 tỷ.- - Vị trí đẹp trung tâm hành chính huyện, giao thông cực thuận cửa ngõ thủ đô, công viên cây xanh trường học quanh nhà ở sướng.- Căn 84m² thiết kế 3 ngủ, 2 wc, ban công thoáng mát view công viên, nhà đẹp như mới anh chị mua về ở đón tết ngay.- Sổ đỏ lâu dài.- Giá người nhà chỉ 2,46 tỷ (Bao sổ).Lh em Sự 0943 090 *** ",84 m²,2.46 tỷ,,,,,18 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,21/11/2022,28/11/2022,Tin thường,35913252,batdongsan_com_vn_35913252
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Đường Lê Trọng Tấn', 'Dự án KĐTM Dương Nội']","
+ Vị trí nằm ngay gần ngã tư Lê Trọng Tấn Tố Hữu kéo dài Hà Đông.+ Khu vực có đầy đủ các tiện ích, gần trường Tiểu học An Hưng, bể bơi La Khê,...+ Giao thông vô cùng thuận lợi.+ Nhà thiết kế 4 tầng: Mỗi tầng 02 Phòng.+ Tổng 04 phòng ngủ.+ Sổ chính chủ.+ ACE có nhu cầu gọi ngay 0963 452 *** để xem nhà.            ",50 m²,5.95 tỷ,4 m,18 m,,,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cao Cấp,27/11/2022,04/12/2022,Tin thường,35740822,batdongsan_com_vn_35740822
