address,gen_descrip,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng,Nội thất
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'đường Nguyễn Hoàng Tôn', 'Dự án Ciputra Hà Nội']","
Tổng hợp danh sách biệt thự bán ở khu đô thị Nam Thăng Long - Ciputra Hà Nội. LH Mr Tiến: 0985 172 ***:Giai đoạn 1:- Biệt thự lô D1 hướng Tây Nam diện tích 180m² giá 300 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Tây Bắc diện 207m² giá 310 triệu/m² bằng 64.170 tỷ. Đã có sổ đỏ.- Biệt thự lô D4 hướng Đông Nam Tây Bắc (căn góc) diện tích 300m² giá 180 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô D5 hướng Đông Nam diện tích 180m² giá 300 triệu/m² bằng 54 tỷ. Đã có sổ đỏ.- Biệt thự lô C1, biệt thự lô C2 hướng Tây Nam mặt đường đôi vị trí đẹp nhất Ciputra diện tích 198m² giá 300 triệu/m². Đã có sổ đỏ.- Biệt thự góc ở Lô C2 diện tích to nhất Ciputra là căn đẹp có 6 Phòng Ngủ, 5 vệ sinh đủ đồ diện tích 638m² giá 310 Triệu/m².- Biệt thự lô D4 hướng Tây mặt đường đôi vị trí đẹp nhất Ciputra diện tích 207m² giá 310 triệu/m². 64,17 Tỷ. Đã có sổ đỏ.Biệt thự lô C2 diện tích 126m² đủ đồ hướng Đông Bắc giá 261 triệu/m² bằng 33 tỷ (Có thương lượng). Đã có sổ đỏ- Biệt thự lô C4 diện tích 126m² hướng Tây Nam nội thất gắn tường giá 270 triệu/m² bằng 34 tỷ. Đã có sổ đỏ- Biệt thự lô C7 hướng Đông Nam dt 358m² giá 310 triệu/m² 110,98 tỷ (Có thương lượng). Đã có sổ đỏ- Biệt Thự 150m² Hướng Đông Nam giá 300 Triệu/m² 45 Tỷ. Đã có sổ đỏGiai đoạn 2:- Biệt thự T5 diện tích 140m² Hướng Đông Bắc giá 39 Tỷ. Đã có sổ đỏ- Biệt thự lô T9 hướng Tây Nam diện tích 230m² giá 240 triệu/m² bằng 55.2 tỷ. Đã có sổ đỏ- Biệt thự lô T3 hướng Tây Nam diện tích 324m² giá 295 triệu/m² bằng 95.6 tỷ. Đã có sổ đỏ.- Biệt thự lô T5 căn góc hướng Tây Nam Đông Nam diện tích 305m² giá 280 triệu/m² bằng 85.4 tỷ. Đã có sổ đỏ.Giai đoạn 3:- Biệt thự Lô Q dt 385m² hướng Đông Bắc giá 250 triệu/m² bằng 96,25 tỷ.- Biệt thự Lô K2 mặt đường đôi hướng Bắc diện tích 180m² giá 300 triệu/m² 54 tỷ (Có thương lượng). Đã có sổ đỏ.- Biệt thự K2 diện tích 140m² đủ đồ nhìn ra vườn hoa hướng Nam giá 321 Triệu/m² giá 45 Tỷ. Đã có sổ đỏ.- Biệt thự K3 diện tích 140m² đủ đồ hướng Bắc giá 357 Triệu/m² giá 50 Tỷ. Đã có sổ đỏ.- Biệt thự Lô K6 diện tích 399.5m² hướng Nam giá 240 triệu/m² bằng hơn 95 tỷ. Đã có sổ đỏ.- Biệt thự Lô K4 mặt đường đôi hướng Bắc diện tích 180m² giá 290 triệu/m² bằng 52.2 tỷ. Đã có sổ đỏ.- Biệt thự K2 mặt đường đôi hướng Bắc diện tích 180m² nội thất đồ gắn tường. Đã sửa đẹp. Giá bán: 300 Triêu/m². Có thương lượng. Đã có sổ đỏ.Còn rất nhiều biệt thự đẹp bán giá rẻ nữa liên hệ em Tiến: 0985 172 *** để xem biệt thự và biết thêm thông tin. Rất hân hạnh được phục vụ.            ",126 m²,33 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,26/11/2022,06/12/2022,Tin Vip đặc biệt,30684221,batdongsan_com_vn_30684221,6 m,12 m,Đông - Bắc,Đông - Bắc,3 tầng,Nội thất đẹp!
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng Hậu', 'Đường Xuân Thủy', 'Dự án Mipec Rubik 360']","
* Em Trung xin gửi lời chào, lời kính chúc sức khỏe đến Quý khách hàng đã, đang và sẽ quan tâm dự án chung cư Mipec Rubik 360 Xuân Thủy.* Hiện tại trên trang thông tin rao bán của dự án đang có một số hành vi đăng tin không đúng sự thật về giá cả và mã căn hộ nhằm lôi kéo, đánh vào lòng tham để khai thác thông tin khách hàng nên Quý khách hàng hết sức cẩn thận tránh bị làm phiền về sau.* Em Trung cam kết tư vấn giúp Quý khách hàng thông tin chính xác và minh bạch. Hiện tại em đang có thông tin các căn hộ như sau:- Căn 2PN + 1VS, diện tích 53m², giá 3,250 tỷ.- Căn 2PN + 2VS, diện tích 68m², giá 3,699 tỷ.- Căn 2PN + 2VS, diện tích  77m², giá 3,999 tỷ.- Căn 2PN + 2VS, diện tích 85m², giá 4,699 tỷ.- Căn 3PN + 2VS, diện tích 94m², giá 5,299 tỷ.- Căn 3PN + 2VS, diện tích 110m², giá 6,339 tỷ.- Căn 4PN + 3VS, diện tích 125m², giá 7,899 tỷ.* Và rất nhiều căn hộ chuyển nhượng giá hợp lý gồm các căn hộ từ 2PN - 4PN, diện tích từ 53m² - 125m².* Quý khách có nhu cầu quan tâm vui lòng liên hệ với em qua số điện thoại em Trung: 0978 266 *** để được hỗ trợ tốt nhất. Trân trọng!            ",76 m²,3.999 tỷ,2 phòng,2 phòng,Hợp đồng mua bán.,25/11/2022,05/12/2022,Tin Vip đặc biệt,35953606,batdongsan_com_vn_35953606,,,,,,"Nội thất bàn giao cao cấp, nhập khẩu."
"['Hà Nội', 'Cầu Giấy', 'Dự án Mipec Rubik 360']","
Văn phòng chủ đầu tư gửi khách hàng quỹ căn chuyển nhượng giá tốt nhất 2PN - 3PN - 4PN dự án Mipec Rubik 360.1. Căn 2PN - 1WC, (54m²):- S1017: 3,1 tỷ, ban công Đông - Nam (view đường Xuân Thủy).- A2408: 3 tỷ, ban công Đông - Bắc (view thành phố).2. Căn 2PN - 2WC, (69,2m²):- A1509: 3,7 tỷ, ban công Đông - Bắc (view thành phố).- S2507: 3,85 tỷ, ban công Đông - Bắc (view thành phố).3. Căn 2PN - 2WC (76m² - 82m²):- S1816: 4,3 tỷ (84m²)  ban công Đông - Nam (view Xuân Thủy).- S2010: 4,2 tỷ (82,2m²), ban công Đông - Bắc (view thành phố).- A1011: 4,0 tỷ (76m²), ban công Đông - Nam (view thành phố).- A1717: 4,1 tỷ (77m²), ban công Tây- Nam (view nội khu).4. Căn 3PN - 2WC (110m²):- S0703: 5,3 tỷ ban công Tây - Nam (view thành phố).- A0505: 5 tỷ ban công Đông - Bắc (view thành phố).5. Căn 4PN - 3WC (124m²):- S1002: 8 tỷ ban công Đông Nam (view đường Xuân Thủy).- Thông tin chi tiết vui lòng liên hệ: 0383 383 *** - 0962 354 393 Mr. Dũng            ",124 m²,3 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin Vip đặc biệt,35960902,batdongsan_com_vn_35960902,,,,,,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Chủ nhà cần tiền bán gấp Shophouse Sao Biển Vinhomes Ocean Parkdiện tích 238m2Mặt tiền: 5mGần biển, gần TTTMGiá bán: 13 tỷLiên hệ: 0915 972 *** ",238 m²,13 tỷ,,,,26/11/2022,06/12/2022,Tin Vip đặc biệt,35960894,batdongsan_com_vn_35960894,,,,,,
"['Hà Nội', 'Đông Anh', 'Thị trấn Đông Anh']","
Khu đấu giá X7 Uy Nỗ - Vườn Đào là khu VIP nhất Đông Anh, tọa lạc tại vị trí trung tâm huyện, rất nhiều nhà đầu tư và người mua BĐS trên toàn HN và Các tỉnh lân cận về quy tụ săn đón, rất lâu mới có 1 đợt đấu giá hót và nóng nhất từ trước đến nay của Đông Anh.+ Khu đấu giá X7 Uy Nỗ Đông Anh. Hà Nội. Đấu ngày 26/11/2022.+ Khu đấu giá gồm 54 thửa đất có tổng diện tích 6781,993m.+ Các thửa đất có diện tích từ 113.1010m đến 227,89m.+ Số tầng cao tối đa: 5 tầng.+ Mật độ xây dựng: ~ 87%.- Gồm 4 khu liền kề: LK1, LK2, LK3, LK4, LK5, LK6, LK7, LK8:+ Dãy LK3, LK4, LK5 và LK6 gồm các lô hướng Nam, quay vào đường nội khu, đường nhựa 7m, vỉa hè mỗi bên 5m+ Dãy LK1, LK2, LK7 và LK8 gồm các lô hướng Bắc, mặt kinh doanh dòng tiền ổn định, đường ô tô, vỉa hè rộng mỗi bên 5m. + Khu vực đầy rẫy nhà hàng, văn phòng, quán cafe, ngân hàng...+ Khu đấu giá X7 Uy Nỗ có hạ tầng siêu đẹp, đường trải nhựa rộng 7m, hai bên vỉa hè rộng 3m, đầy đủ hệ thống chiếu sáng, cây xanh, thoát nước, đường điện ngầm.+ Ngay sát trung tâm hành chính Đông Anh.+ Cách Dự án Công viên Văn hóa du lịch vui chơi giải trí Kim Quy 890m.+ Khu vực dân trí cực cao, buôn bán kinh doanh sầm uất top đầu Đông Anh.+ Cách Bệnh viện Đông Anh 700m, cách QL3 150m.+ Chỉ 5p lái xe ra cầu Nhật Tân, 17p lái xe lên Sân bay Nội Bài.            ",119 m²,95 triệu/m²,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin Vip đặc biệt,35960772,batdongsan_com_vn_35960772,7 m,7 m,,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Tây Mỗ', 'Dự án Vinhomes Smart City']","
* Chủ nhà gủi bán số lượng giới hạn, rẻ hơn thị trường 200 triệu - 250 triệu:- 2 ngủ + 1 (55m² sử dụng) giá 2,2xx tỷ.- 1 ngủ + 1 diện tích 43m² giá 1,8xx tỷ.- Studio giá 1,3xx tỷ.* Đặc điểm căn hộ:- Nhận nhà ở ngay, kinh doanh cho thuê sinh lời.- Được lên xem trực tiếp (hỗ trợ xem 24/7).- Nhà nguyên bản CĐT bàn giao chưa qua sử dụng.- Có thể cho thuê sinh lời ngay: 7,5 triệu/ tháng với Studio và 9 triệu/ tháng với 1ngủ + 1, 10 triệu/tháng với 2PN + 1.- Nội thất hoàn thiện cơ CĐT đã trang bị 3 điều hòa.- Tầng đẹp view thoáng Đông Nam, đông bắc, Tây nam.------------------------* Ngoài ra em còn 1 số căn giá tốt:- Studio(27m² - 32m²): Giá từ 1, 2xx tỷ - 1, 3xx tỷ.- 1Ngủ + 1 (43m² - 47,8m²): Giá từ 1,6xx tỷ - 1,8 tỷ.- 2Ngủ + 1 (54m²): Giá từ 1,9 tỷ - 2,2 tỷ.- 2Ngủ + 1 (64m²): Giá từ 2,5 tỷ - 2.8 tỷ.- 3Ngủ (75m²): Giá từ 2,9 tỷ.- Lưu ý: Diện tích ở trên là diện tích sử dụng thật của căn hộ, tất cả đều nhận nhà ở ngay và có thể lên xem 24/7.* Anh chị quan tâm inbox 0971 031 *** hoặc 0818 055 *** để nhận thông tin chi tiết ạ!            ",55 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip đặc biệt,35616532,batdongsan_com_vn_35616532,,,,,,"Nội thất hoàn thiện CĐT, đã trang bị 3 điều hòa."
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Dự án Feliz Homes']","
Cập nhật tới anh chị khách hàng 20 căn chủ nhà thiện chí gửi bán tại 2 tòa Tropical và Fantasy đảm bảo giá giá rẻ nhất dự án.Căn 2PN: 65 - 75 - 77m².Căn 3PN: 96 - 107m².Căn 4PN: 117m².Tất cả các vị trí đều có thể thương lượng thêm. Anh chị quan tâm vui lòng liên hệ em hỗ trợ ạ.Liên hệ: 0936 571 ***Tòa Tropical và Fantasy nhận nhà quý I. 2023.I, Tòa Tropical.* Căn số 12, DT 65m².- Căn 2PN, 2WC.- Cửa vào Tây Bắc, ban công Đông Nam.- Giá bán 2.4 tỷ. (có thương lượng).* Căn góc số 10, DT 65m, căn góc 2 mặt thoáng.- Căn 2PN, 2WC, 2 lô gia.- Thiết kế cực thoáng, 2 phòng ngủ và bếp đều lấy ánh sáng tự nhiên.- Hướng cửa Đông Nam, ban công Đông Bắc, Tây Bắc.- Giá bán: 2.5x tỷ (có thương lượng).* Căn góc số 11, DT 75.3m, căn góc 2 mặt thoáng.- Căn 2PN 2WC, 2 logia.- Thiết kế cực thoáng, 2 phòng ngủ và bếp đều lấy ánh sáng tự nhiên.- Hướng cửa Tây Bắc, ban công ĐN, ĐB.- Giá bán 2,8x tỷ. (có thương lượng).* Căn góc số 2, DT 107,3m, căn góc 2 mặt thoáng.- Căn 3PN 2WC, 2 logia,- Cửa vào Tây Bắc, ban công Đông Nam, Tây Nam.- 3 phòng ngủ và bếp đều lấy ánh sáng tự nhiên.- Giá bán 3,6 tỷ. (có thương lượng).II, Tòa Fantasy.* Căn số 07,10.- Diện tích: 77m, 2PN 2WC.- Thiết kế thông thoáng, hợp lý, tầng đẹp.- Cửa vào Tây Nam, ban công Đông Bắc, view nội khu.- Giá bán 2.8 tỷ. (có thương lượng).* Căn số 02, 15.- Diện tích: 77.2m, 2PN 2WC.- Thiết kế thông thoáng, hợp lý, tầng đẹp.- Cửa vào Đông Bắc, ban công Tây Nam, view hồ đền lừ.- Giá bán 2.9 tỷ. (có thương lượng).* Căn số 12, 12A.- Diện tích: 75,9m², 2PN 2WC.- Thiết kế thông thoáng, hợp lý, tầng đẹp.- Cửa vào Tây Bắc, ban công Đông Nam, view thành phố,- Giá bán 2.9 tỷ. (có thương lượng).* Căn số 04, 05.- Diện tích: 75.9m², 2PN 2WC.- Thiết kế thông thoáng, hợp lý, tầng đẹp.- Cửa vào Đông Nam, ban công Tây Bắc, view thành phố,- Giá bán 2.8x tỷ (có thương lượng).* Căn số 01, 16.- Diện tích: 96.4m², 3PN 2WC.- Tầng đẹp.- Cửa vào Tây Bắc, ban công Tây Nam, view hồ đền lừ.- Giá bán: 3.3x tỷ (có thương lượng).* Căn số 08, 09.- Diện tích: 96.4m², 3PN 2WC.- Tầng đẹp.- Cửa vào Tây Bắc, ban công Đông Bắc, view nội khu.- Giá bán: 3,1x tỷ (có thương lượng).* Cam kết:- Giá bán là giá tốt nhất, đảm bảo cạnh tranh nhất thị trường.- Hỗ trợ tư vấn pháp lý và thủ tục trong suốt quá trình mua bán sang tên.- Tất cả giao dịch đều minh bạch đảm bảo quyền lợi công bằng cho hai bên.- Thực hiện các giao dịch của mình với tất cả uy tín, trách nhiệm.- Thủ tục nhanh gọn, hiệu quả và minh bạch.- Hỗ trợ mọi thủ tục liên quan để hoàn tất việc sang tên.Khách hàng có quan tâm xin liên hệ để trao đổi thêm.Không tiếp các bạn môi giới.Cảm ơn anh chị đã xem tin.Liên hệ: 0936 571 *** ",65 m²,2.4 tỷ,2 phòng,2 phòng,,19/11/2022,29/11/2022,Tin Vip đặc biệt,35208761,batdongsan_com_vn_35208761,,,Tây - Bắc,Đông - Nam,,
"['Hà Nội', 'Sơn Tây', 'Xã Cổ Đông', 'Đường 21']","
Nhà em cần tiền trả lãi ngân hàng bán nhanh lô góc 2 tiền khu Đại học Quốc Gia. Vị trí trung tâm xã sầm uất.- Diện tích 60,3m². Lô góc 2 mặt tiền. Đường 8m 2 ôtô tải tránh nhau.- Vị trí trung tâm xã dân cư sầm uất gần trường học, chợ, bệnh viện. Thích hợp kinh doanh, đầu tư, xây trọ.- Sát QL21 đang mở rộng 80m. 5p là ra khu ĐHQG và CNC Hòa Lạc.- Gần ngã tư Lục Quân và BV 105, trung tâm thương mại và bến xe phía Tây Hà Nội thuận tiện sinh hoạt, di chuyển.Liên hệ em Trường 0975 482 *** để làm việc trực tiếp và xem sổ.            ",60.3 m²,650 triệu,,,Sổ đỏ/ Sổ hồng.,20/11/2022,30/11/2022,Tin Vip đặc biệt,34833337,batdongsan_com_vn_34833337,5.2 m,8 m,Đông - Nam,,,
"['Hà Nội.', 'Nam Từ Liêm', 'Phường Đại Mỗ', 'Dự án Vinhomes Smart City']","
Thông tin tổng hợp các căn hộ cần chuyển nhượng giá tốt tại dự án Vinhomes Smart City. Liên hệ 0912 019 ***Masterise tòa C: Hàng mua trực tiếp Chủ Đầu TưHàng mua trực tiếp Chủ Đầu Tư thanh toán 20% & 80% được hỗ trợ 0% lãi suất đến 31.8.2024. Với KH thanh toán theo tiến độ CĐT được chiết khấu 7%.Thanh toán sớm chiết khấu 13,5%. Ngoài ra còn được ưu đãi với KH mua 3PN được trừ vào giá 70 triệu, 2PN được trừ vào giá 55 triệuTòa GS3.Căn 1PN + 1.Căn 14. Tầng cao. Diện tích 46.3m² tim tường. Cửa vào Bắc. Ban công Nam. Giá bán 1.930 tỷ bao phí.Căn 3 phòng ngủ:Căn 06. Tầng trên 20. Diện tích 81.7m² tim tường. Cửa vào Nam. Ban công Đông Bắc. Giá bán 3.550 tỷ bao phí.Căn 2 phòng ngủ:Căn 07. Tầng trên 20. Diện tích 69.4m² tim tường. Cửa vào Tây. Ban công Đông Bắc. Giá bán 2.930 tỷ bao phí.Căn 15. Tầng trên 25. Diện tích 69.4m² tim tường. Cửa vào Tây. Ban công Đông Nam. Giá bán 2.950 tỷ bao phí.Căn 11. Tầng trên 25. Diện tích 69.4m² tim tường. Cửa vào Tây. Ban công Đông. Giá bán 2.850 tỷ bao phí.Căn 2 phòng ngủ + 1 vệ sinh:Căn số 13. Tầng trên 25. Diện tích 59m tim tường. Cửa vào Bắc, ban công Nam. Giá bán 2.320 bao phí.Tòa I5 - Căn 3 phòng ngủ:Căn 06. Tầng dưới 10. Diện tích 76.2m² thông thủy. Cửa vào Đông Bắc. Ban công Tây Nam. Căn góc. Nhà nguyên bản chủ đầu tư. Giá bán 3.070 tỷ bao phí.Căn 15. Tầng cao. Diện tích 64m² thông thủy. Cửa vào Đông Bắc. Ban công Tây Nam. Căn góc. Nhà nguyên bản Chủ Đầu Tư. Giá bán 2.850 tỷ bao phí.Tòa I4.- Căn 2PN:Căn 11. Tầng cao. Diện tích 64m² thông thủy. Cửa vào Đông. Ban công Tây. Giá bán 2.8 tỷ bao phí.Căn 15. Tầng cao. Căn góc. Diện tích 64m² thông thủy. Cửa vào Đông. Ban công Tây Nam. Giá bán 2.850tỷ bao phí.- Căn studio:Căn 19. Tầng trung. Diện tích 28.3m² thông thủy. Cửa vào Đông. Ban công Tây. Giá bán 1.3 tỷ bao phí.Tòa Tonkin 1:Căn 3 phòng ngủ:Căn 12. Tầng cao. Diện tích 87.2m² tim tường. Cửa vào Tây, ban công Đông Nam. Giá bán 4.6 tỷ bao phí.Căn 12a. Tầng cao. Diện tích 90,2m² tim tường. Cửa vào Đông ban công Tây Nam. Giá bán 4.7 tỷ bao phí.Căn 2 phòng ngủ:Căn 15a. Tầng cao. Diện tích 78.3m² tim tường. Cửa vào Đông ban công Tây. Giá bán 4.1 tỷ bao phí.Căn 03. Tầng trung. Diện tích 66.1m² tim tường. Cửa vào Đông ban công Tây. Giá bán 3.650 tỷ bao phí.Căn 02. Tầng cao. Diện tích 73m² tim tường. Cửa vào Đông ban công Tây. Giá bán 3.7 tỷ bao phí.Căn 16. Tầng trung. Diện tích 67.6m² tim tường. Cửa vào Đông ban công Tây Bắc. Giá bán 3.8 tỷ bao phí.Căn 05a Tầng trung. Diện tích 81m² tim tường. Cửa vào Tây ban công Đông Bắc. Giá bán 4.150 tỷ bao phí.Tòa GS1:Căn 1 phòng ngủ + 1:Căn 18. Tầng cao. Diện tích 46.2m² tim tường. Cửa vào Bắc ban công Nam. Giá bán 1.7 tỷ bao phí.Căn 21. Tầng thấp. Diện tích 46.2m² tim tường. Cửa vào Bắc ban công Nam. Giá bán 1.7 tỷ bao phí.LH 0912 019 *** ",76.2 m²,3 tỷ,2 phòng,,,24/11/2022,04/12/2022,Tin Vip đặc biệt,35661627,batdongsan_com_vn_35661627,,,Đông - Bắc,Tây - Bắc,,
"['Hà Nội', 'Huyện Gia Lâm', 'Dự án Vinhomes Ocean Park Gia Lâm']","
Tôi đang ở tại Vinhomes Ocean Park, nên tôi tự tin mình là người tư vấn cũng như hỗ trợ cho bạn tốt nhất về những vấn đề liên quan đến mua bán, cho thuê, thiết kế thi công tại đây.Tất cả đều đã có sổ đỏ.Quý khách gọi ngay để chọn biệt thự giá tốt nhất: Mr Nam 0915 972 ***Quỹ căn Biệt thự Vinhomes Ocean Park,  Gia Lâm, Hà Nội:1) Sao Biển:- SB23 - 22x: 67,5m - nhà thô - shophouse: 13 tỷ- SB09 - 4x  : 150 m - nhà thô - song lập- SB15 - 0x  : 148 m - nhà thô - song lập : 25 tỷ- SB15 - 1x  : 148 m - nhà thô - song lập : 27 tỷ- SB20 - 0x  : 88   m - nhà thô - liền kề  : 14 tỷ- SB19-56    : 186m²- đang cho thuê - đơn lập góc2) Ngọc Trai: - NT03 - 1x : 151m², nhà thô - song lập: 25 tỷ- NT03 - 71 : 165 m², nhà thô - song lập: 4x tỷ- NT02 - 3x : 183m², nhà thô, song lập : 4x tỷ- NT06 - 3x : 165m², nhà thô, song lập  : 38 tỷ - sát vườn hoa- NT16 - 1x : 150m², nhà thô, song lập : 2x tỷ- NT16 - 2x : 310m², nhà thô, đơn lập : 4x tỷ  - View trực diện vườn hoa- NT18 -18  : 297m², nhà thô , đơn lập: 5x tỷ- NT22 - 0x: 840m², nhà thô, đơn lập: nhà siêu VIP - inbox3) San Hô:- SH01- 1x : 150m², nhà thô, song lập được kinh doanh. View sông- SH06- 9x: 135m², nhà thô, shophouse mặt đường 30m: 29 tỷ- SH06- 11x: 135m², nhà thô, shophouse mặt đường 30m: 30 tỷ- SH12-2x : 133,5m², nhà thô, song lập, gần hồ: 2x tỷ- SH16-2x : 150m², nhà thô, song lập áp góc : 2x tỷ- SH07-25: 224m², nhà thô, đơn lập góc: 4x tỷ4) Hải Âu:- HA01- 03: 280m², nhà thô, đơn lập : 8x tỷ- HA01-12x: 276m², nhà thô, đơn lập: 7x tỷ- HA02 - 88: 100m², nhà thô, shophouse: 17 tỷ- HA02 - 2x : 100 m², nhà thô, Shophouse: 19 tỷ- HA02- 22x: 90m², nhà thô, Shophouse: 19,5 tỷ- HA03-6x  : 150m², nhà thô, Song lập : 23 tỷ- HA03- 21x : 150m², nhà thô, song lập: 20 tỷVà còn khá nhiều các biệt thự hàng hiếm rất ngon bổ rẻ nữa mà chúng tôi chưa đưa lên theo yêu cầu của chủ nhà... Quý khách có nhu cầu mua thật sự hãy gọi ngay để chốt nhanh kẻo lỡ mất cơ hội. Người mua sẽ gặp trực tiếp chủ nhà trao đổi thương lượng giá cả.Liên hệ: 0931 234 *** ",150 m²,20 tỷ,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin Vip đặc biệt,35959194,batdongsan_com_vn_35959194,,,,,,
