address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng nhà,Hướng ban công,Nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Tam Trinh', 'Dự án Helios Tower 75 Tam Trinh']","
Do nhu cầu chuyển đổi nên gia đình tôi cần chuyển nhương lại căn hộ tại dự án Helios 75 Tam Trinh - Hoàng Mai - Hà Nội.- Diện tích: 65,5m².- Thiết kế: 2 phòng ngủ, 2 vệ sinh, phòng khách, phòng bếp, có ban công là logia rất hợp lý.- Vị trí đẹp mặt phố Tam Trinh, gần nút giao Minh Khai đi cầu Vĩnh Tuy, ngay cầu Mai Động, gần Times City, 3km lên Hồ Gươm, tiện ích.- Nội thất đã hoàn thiện.- Phòng ngủ nào cũng có cửa sổ thoáng sáng view đẹp.- Phí dịch vụ: 6000 đồng/m², xe máy 80000 đồng/xe; ô tô 1200000 đồng/xe.- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá 2.6 tỷ.            ",65.5 m²,2.6 tỷ,,,,2 phòng,2 phòng,Sổ đỏ,05/12/2022,12/12/2022,Tin thường,36038768,batdongsan_com_vn_36038768,,,Cơ bản
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Dự án AZ Sky']","
Bán căn hộ chung cư AZ Sky, khu đô thị mới Định Công. Diện tích 78,45m², 2 phòng ngủ, 02 WC, nhà đã cải tạo đẹp, đủ tiện nghi: 3 điều hòa, nóng lạnh, tủ bếp, giường tủ, bàn ghế, ti vi, tủ lạnh, máy giặt, hệ thống tủ âm tường, trần thạch cao, đã cải tạo đẹp, nhà mới. Vị trí và tầng đẹp, để lại toàn bộ đồ, Giá bán: 3 tỷ. Liên hệ: Chị Lan 0983 434 *** ",78.45 m²,3 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36038715,batdongsan_com_vn_36038715,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Đại Từ', '32', 'Eco Lake View']","
Bán căn hộ chung cư Eco Lake View 32 Đại Từ. Diện tích 57m², 2PN, 2WC, nhà đã hoàn thiện đẹp, đủ đồ: Điều hòa, nóng lạnh, tủ bếp, giường tủ, bàn ghế, sofa. Vị trí tầng đẹp. Giá bán 2,2 tỷ. Liên hệ: Chị Lan 0983 434 *** ",57 m²,2.2 tỷ,,,,2 phòng,2 phòng,,05/12/2022,12/12/2022,Tin thường,36038675,batdongsan_com_vn_36038675,,,Đầy đủ.
"['Hà Nội', 'Nam Từ Liêm', 'Phường Mỹ Đình 1', 'Đường Phạm Hùng', 'Dự án Vinhomes Skylake']","
Cần bán gấp căn hộ 8A-S1 Vinhomes Skylake đường Phạm Hùng.- Diện tích rộng 73m², thiết kế 2 ngủ sáng, 2WC, 1 logia, 1 ban công Đông Nam view bể bơi vô cực và sân vườn trên cao, cửa Tây Tứ Mệnh.- Nhà đã trang bị đầy đủ nội thất (hình ảnh thực tế) nhận nhà về ở ngay.- Sổ đỏ chính chủ.Giá mong muốn 46 triệu/m² (tặng kèm nội thất).Liên hệ xem nhà chị Linh 0914 167 ***P/S: Nhà có sẵn nội thất nên rất phù hợp đầu tư cho thuê hoặc sử dụng ngay tiết kiệm chi phí sắm mới. Ngoài ra tòa S1 có mật độ thấp chỉ 12 căn/sàn. Sở hữu khối đế TTTM và bể bơi vô cực - sân vườn trên cao rất thuận tiện trong cuộc sống thường ngày.            ",73 m²,46 triệu/m²,,,,2 phòng,2 phòng,Đã có sổ đỏ,05/12/2022,12/12/2022,Tin thường,30949116,batdongsan_com_vn_30949116,,Đông - Nam,Có sẵn nội thất
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Trương Định']","
Nằm ở trung tâm quận Hoàng Mai.10m ra đường ô tô.Chủ tự xây khung cột chắc chắn có thể cơi nới thêm tầng.Thiết kế 4 tầng 4 ngủ, vệ sinh, thờ phơi đầy đủ công năng.Có sân để xe sạch sẽ.Sổ đỏ đẹp.Liên hệ để xem nhà ngay hôm nay.            ",60 m²,4 tỷ,,,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,15/12/2022,Tin thường,36038643,batdongsan_com_vn_36038643,,,
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Gia đình tôi có 2 căn hộ tại Goldseason - 47 Nguyễn Tuân, do không sử dụng đến nên gia đình muốn bán nhanh căn hộ 2PN diện tích 69m².- Nội thất: Full Đồ.- Hướng nhà: Đông - Nam.- Dự án Goldseason là dự án cao cấp bậc nhất tại khu vực Thanh Xuân. Cư dân sống tại đây cực kỳ thân thiện, lành mạnh và nhiệt tình.- Giá: 3,450 tỷ (Có thương lương).- Liên hệ xem nhà: 0962 353 ***miễn môi giới).            ",69 m²,3.45 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038654,batdongsan_com_vn_36038654,Đông - Nam,Đông - Bắc,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Văn Thụ', 'Đường Hoàng Mai']","
Mô tả:- Ngõ thông, I10 có thể cho vào nhà, có nhiều lối để vào.- 3 thoáng, bên trái và phía sau nhà là ngõ và sân chung.Nhà xây kiên cố, thiết kế hiện đại, nội thất đẳng cấp.- Tặng full cho khách thiện chí.- Thiết kế:T1: Thông sàn + bếp.T2: Pk + wc.T3: 2 PN + wc.T4: Phòng thờ + sân + 1PN.Căn nhà đẹp mê ly, thiết kế hiện đại 4 tầng cùng với diện tích cực rộng 60m² và mặt tiền 5m cực kì rộng rãi, gam màu sáng mang lại không gian sống sang trọng, hiện đại và đầy đủ tiện nghi cho gia chủ! Vị trí căn nhà cũng khỏi phải bàn, cực kì thông thoáng đi lại thuận tiện mọi nẻo đường! Tậu nhà đón Tết thôi ACE!Sổ đỏ pháp lý chuẩn sẵn sàng giao dịch.LH: Tùng Anh 0961095755.(chuyên viên BĐS khu vực Hoàng Mai).            ",60 m²,6.25 tỷ,5 m,,4 tầng,3 phòng,2 phòng,Sổ đỏ.,05/12/2022,12/12/2022,Tin thường,36038524,batdongsan_com_vn_36038524,,,Đầy đủ
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Tuân', '47', 'GoldSeason']","
Gia đình tôi sắp chuyển sang căn hộ 3PN nên hiện tại gia đình tôi có nhu cầu muốn bán căn hộ 2PN tại dự án Goldseason - 47 Nguyễn Tuân.- Nhà tầng trung, view thoáng đẹp.- Nội thất nhập khẩu Đức.- Hướng nhà mát mẻ.- Dự án Goldseason là dự án cao cấp, quần thể tiện ích đầy đủ như: Bể bơi, siêu thị, phòng gym, bãi đỗ xe thông minh,- Giá: 3,2 tỷ (Có thương lượng).- Liên hệ chính chủ: 0962 353 *** để xem nhà thực tế (Miễn trung gian).            ",69 m²,3.2 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038607,batdongsan_com_vn_36038607,Đông - Nam,Đông - Nam,Đầy đủ
"['Hà Nội', 'Hoàng Mai', 'Phường Hoàng Liệt', 'Đường Nguyễn Duy Trinh', 'Dự án VP5 Linh Đàm']","
Chính chủ bán căn chung cư VP5 Linh Đàm xung quanh, nhiều cây xanh, sát hồ Linh Đàm, không khí quanh năm mát mẻ.Khu Linh Đàm thông thương với các tuyến phố Giải Phóng, Ngọc Hồi, Nguyễn Xiển, Đại Từ.Diện tích 59m², sổ đỏ chính chủ sẵn sàng giao dịch.Thiết kế 2PN, 2WC, 1 phòng khách, bếp.Nội thất để lại: Sàn gỗ, tủ bếp, bếp từ hút mùi, 3 điều hòa, nóng lạnh, sofa, kệ tivi, giường tủ,...Hướng: Cửa Tây Bắc, ban công Tây Nam.Giá bán 1.9 tỷ có thương lượng.LH xem nhà và tư vấn miễn phí: 0357 980 *** ",59 m²,1.9 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,05/12/2022,12/12/2022,Tin thường,36038790,batdongsan_com_vn_36038790,Bắc,Đông,Đầy đủ.
"['Hà Nội', 'Thanh Xuân', 'Phường Thanh Xuân Trung', 'Đường Nguyễn Huy Tưởng', '203', 'Imperia Garden']","
Gia đình tôi có 2 căn hộ tại Imperia Garden, do không sử dụng đến nên gia đình muốn bán nhanh căn hộ 2PN diện tích 71m².- Nội thất: Full đồ.- Hướng nhà: Đông - Nam.- Dự án Imperia Garden là dự án cao cấp bậc nhất tại khu vực Thanh Xuân. Cư dân sống tại đây cực kỳ thân thiện, lành mạnh và nhiệt tình.- Giá: 3,3 tỷ (có thương lương).- Liên hệ xem nhà: 0962 353 ***miễn môi giới).            ",71 m²,3.3 tỷ,,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,05/12/2022,12/12/2022,Tin thường,36038571,batdongsan_com_vn_36038571,Đông - Nam,Đông - Nam,Đầy đủ
