address,gen_descrip,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Số tầng,Đường vào
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Khương Hạ']","
Tôi Chính chủ bán gấp căn nhà - Khương Hạ.Tôi cam kết nhà thật ảnh thật.- Phường Khương Đình - Quận Thanh Xuân.- Diện tích: 55m² xây 4tầng - Giá: 5.5tỷ.- Ngõ đẹp như phân lô, gần ô tô, cách mặt đường Khương Hạ và Vũ Tông Phan chỉ 1 phút.- Xung quanh là tòa nhà trường học C1, C2 Khương đình.. Chợ dân sinh, siêu thị cực tiện.- Sổ đỏ đầy đủ, để lại nội thất.Giá 5.5 tỷ thương lượng.- Liên hệ: Lương 0853 266 *** ",55 m²,5.5 tỷ,,,4 phòng,4 phòng,Đã có sổ đỏ,,23/11/2022,30/11/2022,Tin Vip 3,35930360,batdongsan_com_vn_35930360,4 m,4 tầng,4 m
"['Hà Nội', 'Thanh Xuân', 'Phường Khương Đình', 'Phố Vũ Tông Phan']","
- Nhà mặt ngõ thông Vũ Tông Phan sang Bùi Xương Trạch, giao thông thuận lợi sang Kim Giang, Khương Đình, Khương Trung, Định Công Thượng, Trần Hòa...- Ngõ trước nhà ô tô tránh, khu dân cư văn minh.- Nhà dân xây, diện tích rộng 70m² sẵn 3,5 tầng ở rộng rãi đầy đủ công năng với 3 PN, nhà khung cột chắc chắn.- Giá chỉ 3.7 tỷ (hơn 50 triệu/m sẵn đất và nhà, giá quá rẻ).- Sổ đỏ riêng, pháp lý chuẩn.Nói không với tin ảo 0867 578 *** - Ms Phương - chuyên nhà đất Thanh Xuân - Hoàng Mai.            ",70 m²,3.7 tỷ,,,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,30/11/2022,Tin Vip 3,35930143,batdongsan_com_vn_35930143,,3 tầng,
"['Hà Nội', 'Hà Đông', 'Phường Dương Nội', 'Phố Lê Trọng Tấn', 'Dự án Geleximco Lê Trọng Tấn']","
Chuyên phân phối bán đất nền dự án Geleximco A - B - C - D, cơ hội đầu tư lãi ngay 2 tỷ đồng.Khu vực: Bán đất nền dự án tại khu đô thị Geleximco - Lê Trọng Tấn - Quận Hà Đông - Hà Nội.Giá: 60 triệu/m2Diện tích: 60m².Thông tin mô tả.Đường Lê Trọng Tấn đầy tiềm năng điểm đầu từ Đại lộ Thăng Long, qua các khu ĐT lớn chính của Hà Nội như: Geleximco, Dương Nội, ParkCity, Văn Phú, Phú Lương, Thanh Hà... Chạy thẳng ra Phủ Lý kết nối với Quốc lộ 1A. Từ tháng 1/2109 DA Vin City gần 200ha tọa lạc tại sát cạnh toàn bộ khu A và B, khơi dậy tiềm năng vốn có của nó, hứa hẹn một cơ hội đầu tư đầy tiềm năng. Giá đất Lk ở khu vực này chưa bằng giá đất trong ngõ 3m. Khu vực như Dương Nội, La Khê, La Dương... Nên quý khách yên tâm đầu tư, xuống tiền là có lãi.- Cơ hội đầu tư có 1 không 2 - Tiềm năng sinh lời trong tầm tay!Liên hệ: Mr Phương 0981 757 *** tư vấn thông tin dự án!Dự án Geleximco Lê Trọng Tấn đang được triển khai xây dựng, kết nối nhiều tuyến giao thông thuận tiện cùng hệ thống siêu thị Aeon Mall và bệnh viện quốc tế đang thi công.Sau đây là những thông tin mua bán hấp dẫn nhất tại dự án:Hàng hot khu A:Liền kề mặt đường:- Diện tích 120m², giá 13 tỷ (cả nhà + đất).Liền kề đường nội bộ.- Diện tích 104m²: Giá 7 tỷ (cả nhà + đất).- Diện tích 120m²: Giá 9 tỷ tỷ (cả nhà + đất).- Diện tích 154m²: Giá 50 tr/m² đất + xây.- Diện tích 145m²: Giá 70 tr/m².Hotline - Mr Phương 0981 757 ***.Hàng hot khu B:Liền kề mặt đường 20m - Trục chính dự án:- Diện tích 60m², giá 60 tr/m² - 62 tr/m², có cả dãy xây rồi và chưa xây.- Diện tích 85m², giá 60 tr/m².- Diện tích 120m², giá 50 tr/m².Liền kề đường 13.5m:- Diện tích 60m²: Giá 52 tr/m².- Diện tích 75m²: Giá 60 tr/m². Giáp Vincity.- Diện tích 90m²: Giá 50 tr/m². Giáp Vincity.- Diện tích 100m²: Giá 50 tr/m².- Diện tích 120m²: Giá 50 tr/m².Hotline Mr Phương. 0981 757 ***.Hàng hot khu C:Liền kề mặt phố Lê Trọng Tấn:- Diện tích 80m², 120m², 160m²: Giá từ  100- 105 tr/m², một số vị trí có thương lượng.Liền kề mặt đường 25m:- Diện tích 114m²: Giá 60 tr/m².Liền kề mặt đường 20m:- Diện tích 95m²: Giá thương lượng.- Diện tích 150m², 200m²: Giá 46 tr/m² - 52 tr/m².- Diện tích 108m², đối diện sảnh chung cư: Giá 60 tr/m².Liền kề đường nội bộ 13.5m:- Diện tích 75m², 80m²: Giá 50 tr/m² - 52 tr/m².- Diện tích 95m², 100m²: Giá 60 tr/m² - 62 tr/m².- Diện tích 120m², 160m²: Giá 50 tr/m² - 52 tr/m².Hotline - 0981 757 ***. Mr phương.Ngoài ra, còn có một số vị trí lô góc đẹp và giá hợp lý.Hàng hot khu D:Liền kề mặt phố Lê Trọng Tấn: Giá từ 85 tr/m² trở lên.Liền kề mặt đường 25m - Trục chính dự án:- Diện tích 144m²: Giá 55 tr/m² - 57 tr/m².Liền kề mặt đường nội bộ:- Diện tích 87m²: Giá 45 tr/m².- Diện tích 115m², 120m²: Giá 43 tr/m² - 45 tr/m². Tùy hướng và vị trí.- Diện tích 144m², 160m²: Giá 45 tr/m² - 50 tr/m². Tùy hướng và vị trí.Một số vị trí lô góc giá rất hợp lý để đầu tư,Khách mua có thể vay ngân hàng lãi suất ưu đãi.            ",120 m²,50 triệu/m²,,,,,,,23/11/2022,01/12/2022,Tin Vip 3,22816166,batdongsan_com_vn_22816166,,,3 m
"['Hà Nội', 'Hà Đông', 'Phường Phúc La', 'Phố Phùng Hưng', 'Dự án KĐT Xa La']","
Sổ đỏ chính chủ, 63m², mặt đường chính, hoàn thiện mới cơ bản, căn 2 ngủ, 2wc.            ",63 m²,1.68 tỷ,Tây - Bắc,Đông - Bắc,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Tủ bếp,thiết bị vệ sinh",23/11/2022,02/12/2022,Tin Vip 3,35914170,batdongsan_com_vn_35914170,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Cổ Nhuế 1', 'Phố Trần Cung', 'Dự án Nghĩa Đô']","
Do thay đôi nhu cầu sử dụng nên mình cần nhượng lại cân hộ 2301 CT2C KĐT mới Nghĩa Đô, vuông vắn, view được Hồ Tây và Starlake, sáng sủa, thoáng mát quanh năm. Hiện tại thiết kế 1 phòng ngủ và 1 phòng vách kính đa năng. Đủ đồ hoặc không đồ tuỳ người mua. Sổ hồng sở hữu lâu dài chính chủ. Liên hệ xem nhà qua Zalo 098319987 (chính chủ, điện thoại ít khi nghe máy, nhắn Zalo giúp mình trước nhé).            ",45 m²,2.22 tỷ,Nam,Bắc,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,23/11/2022,07/12/2022,Tin Vip 3,35929970,batdongsan_com_vn_35929970,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái']","
Biệt thự đơn lập Cầu Giấy 200m², đường to như phố, gần công viên, gần hồ, ở cực sướng, nhỉnh 40 tỷ. Lh: 0988 424 ***- Chủ nhà đã mua biệt thự bên Gia Lâm 120 tỷ, không ở đến căn biệt thự này nên cần bán đi.- Căn biệt thự nằm trong khu đô thị an sinh bậc nhất Hà Nội, xung quanh công viên, cây xanh, hồ điều hoà, không khí mát mẻ, trong lành, ở cực kỳ thích.- Căn biệt thự thiết kế theo phong cách sân vườn, hiện đại, trang thiết bị nhập khẩu châu âu, khách mua về là ở ngay.- Sổ đỏ đẹp, giao dịch ngay.- Quý khách có nhu cầu mua biệt thự xin liên hệ Nguyễn Duy để được hỗ trợ tốt nhất.            ",200 m²,42 tỷ,,,6 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Cao cấp,23/11/2022,03/12/2022,Tin Vip 3,35929890,batdongsan_com_vn_35929890,14 m,4 tầng,20 m
"['Hà Nội', 'Gia Lâm', 'Xã Đặng Xá', 'Dự án Đặng Xá 1']","
Bán nhanh biệt thự KĐT Đặng Xá, Gia Lâm, Hà Nội.+ Diện tích sổ 176m², xây 3 tầng.+ Mặt tiền 10m, 2 mặt đường.+ Nhà vuông đẹp, giao dịch ngay.+ Giá bán nhanh 13,3 tỷ.LH Quang thổ địa 0969 487 *** ",176 m²,13.3 tỷ,,,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Ok,23/11/2022,30/11/2022,Tin Vip 3,35706366,batdongsan_com_vn_35706366,10 m,3 tầng,16 m
"['Hà Nội', 'Cầu Giấy', 'Phường Yên Hòa', 'Đường Hoàng Ngân']","
Công ty đang gặp khó khăn về tài chính, giải quyết công nợ.Bán gấp nhà mặt đường Hoàng Ngân, Cầu Giấy, Hà Nội.Diện tích sổ 43m², xây 7 tầng, mới đẹp.Có thang máy vip.Sổ đỏ cất két, giao dịch ngay.Giá thị trường 15 - 16 tỷ.Kẹt tiền giá nào cũng bán trong tháng 11.Giá bán 12,5 tỷ.LH Quang 0969 487 *** ",43 m²,12.5 tỷ,,,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,23/11/2022,03/12/2022,Tin Vip 3,35798131,batdongsan_com_vn_35798131,,7 tầng,20 m
"['Hà Nội', 'Hoàng Mai', 'Phường Đại Kim', 'Đường Trần Hòa', 'Dự án X2 Đại Kim']","
Bảng hàng mới nhất giá rẻ nhất thị trường dự án X2 Đại Kim diện tích 77, 86, 95, 122m² giá chỉ từ 32tr/m² bao thuế phí. Nhận nhà ở ngay, đủ điều kiện làm sổ ngay khi hoàn thành nghĩa vụ tài chính, hỗ trợ vay ngân hàng ls ưu đãi.Liên hệ xem nhà Mr. Toản: 0969 301 ***zalo).            ",86 m²,Thỏa thuận,Tây - Bắc,Đông - Nam,3 phòng,2 phòng,Sổ hồng lâu dài,"Trần thạch cao, sàn gỗ, full thiết bị vệ sinh, đèn chiếu sáng, đầu chờ điều hoà, tv, truyền hình, internet, thiết bị điện.",23/11/2022,03/12/2022,Tin Vip 3,35929607,batdongsan_com_vn_35929607,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Định Công', 'Đường Nguyễn Cảnh Dị', 'Dự án CT36 - Dream Home']","
Gia đình chuyển công tác, nên phải bán đi căn nhà 2 vợ chồng mình dành bao tâm huyết hoàn thiện mới ở được 1 năm.- Mình chính chủ bán căn hộ tầng trung 1x02 chung cư CT36B, trục 02.Căn góc 3PN; 1 PK; 2 WC, tất cả các phòng đều có ánh sáng tự nhiền (tiết kiệm khá nhiều điện chiếu sáng); cửa chính hướng ĐN.- DT 92m² tim tường.2 logia; 1 logia view hồ Định Công; 1 lô gia view sông Lừ.- Nhà tôi cải tạo toàn bộ hệ thống điện, công tắc, ô cắm dùng đồ tốt Panasonic. Nhà tôi mới ở được 1 năm còn như mới tinh.- Mình để lại full đồ; đồ điện xịn: Điều hoà Panasonic Inverter mới cứng, tủ lạnh side by side, máy giặt lồng ngang... Mới sắm được 1 năm, còn nguyên hoá đơn với BH... Chỉ việc xách vali đến ở.- Tòa nhà đã có BQT, nên chi phí DV vs gửi xe rất rẻ, chỉ 4300k/ m². Xe máy 80k, ô tô 1200k/ tháng.Sổ hồng chính chủ, sở hữu lâu dài.- Giao thông đi lại thuận tiện, lên bờ Hồ 7km, thông các ngả Vành đai 3, Trường Chinh, Lê Trọng Tấn, Giải Phóng...- Tiện ích xung quanh không thiếu thứ gì; đối diện sắp khởi công siêu thị Aeon Mall lớn nhất Châu Á...Note: Xin phép nợ ảnh thực tế, nhưng nhà mình thuê thiết kế nội thất như ảnh dưới ạ.- Giá bán: 3.535 tỷ (Chính chủ miễn TG, các bác BĐS thông cảm giúp cho); xem nhà sau giờ HC.Liên hệ: 0913 352 ***chị Diệp - chính chủ).            ",92 m²,3.535 tỷ,Đông - Nam,Đông - Bắc,3 phòng,2 phòng,Sổ hồng chính chủ,Full nội thất cao cấp.,23/11/2022,03/12/2022,Tin Vip 3,35929416,batdongsan_com_vn_35929416,,,
