address,gen_descrip,Diện tích,Mức giá,Số tầng,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Đường vào,Hướng nhà,Số phòng ngủ,Số toilet,Nội thất,Hướng ban công
"['Hà Nội', 'Hà Đông', 'Phường Văn Quán', 'Đường Tân Triều']","
Bán nhanh nhà 36m², 5T, 3PN gần KĐT Văn Quán, gần đường Xa La - Nguyễn Xiển. Nhà đẹp Gia đình mới xây muốn bán giá 2.9 tỷ có thương lượng.- Diện tích: 36m².- Nhà thiết kế hiện đại 5 tầng, thoáng mát, cửa sổ thông thoáng. Thiết kế cơ bản mỗi tầng 1 phòng ngủ rộng rãi, thoáng sáng 2 mặt.+ Tầng 1: Khách, bếp, để xe, wc.+ Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng rãi.+ Tầng Tum: Phòng thờ, sân phơi.- Nội thất cơ bản, đồng bộ và hệ thống điện nước đầy đủ. Trần thạch cao + đèn led, dây điện Trần Phú + thiết bị vệ sinh Inax đều được lựa chọn cẩn thận, đồ cao cấp đồng bộ, rất phù hợp với căn nhà. Cầu thang và cửa thông phòng được làm hoàn toàn gỗ Lim. Tủ bếp gỗ Sồi Nga,... Cửa chính 2 lớp.- Vị trí thuận tiện giao thông, dân cư đông đúc. Khu vực ngôi nhà rất thoáng, an ninh tốt,...- Cách đường ô tô 30m.- Sổ đỏ chính chủ, giấy phép xây dựng.- Giá bán: 2.9 tỷ có thương lượng chút cho vị khách thiện chí.- Hỗ trợ ngân hàng 70 80% lãi suất ưu đãi.- LH 0948 787 ***/0374 240 *** E Tùng tư vấn 24/7.Xin cảm ơn!            ",36 m²,2.9 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,33650621,batdongsan_com_vn_33650621,4 m,3 m,Tây - Nam,3 phòng,3 phòng,Đầy đủ nội thất,Tây - Nam
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Đô', 'Đường Hoàng Quốc Việt']","
Do ngân hàng khép chặt vốn, nên doanh nghiệp gia đình bị lâm vào thế bí tiền, cần bán gấp mảnh đất đẹp để lấy tiền thanh khoản việc của công ty.Vị trí mặt mảnh đất vô cùng đắc địa, ô tô qua nhà. Mặt tiền rộng, gần phố. Trong khi các nhà bên cạnh đã bán 300 triệu/m². Nhưng gia đình cần bán gấp chỉ để giá thấp 230 triệu/1m². Có thể thương lượng thêm.Nhà thích hợp xây tòa nhà văn phòng, nhà ở, khách sạn...Khổ đất vuông vắn, không lỗi phong thủy.Đường Hoàng Quốc Việt đẹp nhất Cầu Giấy.LH Minh Anh xem đất ngay.            ",101 m²,21.5 tỷ,,Sổ đỏ/ Sổ hồng,22/11/2022,30/11/2022,Tin thường,35735578,batdongsan_com_vn_35735578,9 m,8 m,,,,,
"['Hà Nội', 'Hà Đông', 'Phường Quang Trung', 'Đường Tản Đà']","
- Chuyển công tác cần bán nhà Tản Đà Hà Đông.- Diện tích 60m², 3 tầng, mặt tiền rộng 4m, giá 5.7 tỷ thương lượng.- Chủ nhà để lại toàn bộ nội thất xịn xò của gia đình đang sử dụng.+ Nhà mặt tiền rộng 4m.+ Nhà 3 tầng thiết kế hiện đại - năng động.+ Tầng 1: Khách - Bếp - Khu để xe máy.+ Tầng 2,: 2 phòng ngủ + wc.+ Tầng 3: 1 Phòng ngủ, phòng thờ + sân phơi.+ Hướng: Bắc cực mát - Ở sướng.+ Vị trí nhà thuộc trung tâm phố cổ Hà Đông thông Lê Hồng Phong - Tản Đà - Tô Hiệu - Lê Lợi - bà triệu.+ Nằm trong vị trí trung tâm quận HÀ ĐÔNG nên hưởng chọn vẹn tất cả các tiện ích không thiếu thứ gì: Trường mầm non, cấp 1, cấp 2, cấp 3, khu vui chơi giải trí. Bao quanh.+ Hai bước ra Chợ Tản Đà, 5 bước ra chợ Hà Đông, 6 bước ra Metro Hà Đông.+ Ngõ thông tứ tung - ô bàn cờ chủ nhà thân thiện, rất thiện chí vào việc.+ Pháp lý rõ ràng, Sđcc sẵn sàng giao dịch.- Thông tin thật cho ace quan tâm.- Cảm ơn mọi người.            ",70 m²,5.7 tỷ,3 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35771777,batdongsan_com_vn_35771777,4 m,3 m,Bắc,3 phòng,3 phòng,Đầy đủ nội thất,Bắc
"['Hà Nội', 'Hà Đông', 'Phường Vạn Phúc', 'Phố Vạn Phúc']","
- Vạn Phúc - nhà đẹp, phân lô dân xây - ô tô tránh - an sinh tuyệt vời - ô tô 7 chỗ vào nhà.- Diện tích sổ đỏ 40m² từ tầng 2 đua ra 46m², mặt tiền 5m, xây 5 tầng giá.- Giá nhỉnh 5 tỷ.- Nhà chủ tự xây đẹp nguyên như mới, khách mua chỉ việc xách vali về ở.- Thiết kế hiện đại, có tầng lửng làm phòng khách, 4 phòng ngủ, 1 phòng thờ và sân phơi.+ Tầng 1: Bếp + wc + để xe.+ Tầng 2: Khách.+ Tầng 3, 4: Mỗi tầng 2 ngủ + wc.+ Tầng 5: Phòng thờ + sân phơi.- Vị trí tuyệt đẹp, phân lô ô bàn cờ Vạn Phúc, ô tô 7 chỗ dừng trước cửa, dừng đỗ ngày đêm.- Hưởng trọn tiện ích vip của Vạn Phúc, KĐT Văn Khê và trung tâm quận Hà Đông, giao thông thuận tiện miễn chê.- 1 căn duy nhất có 102.- Sổ vuông hoa hậu.- Giá: 5.8 tỷ (có thương lượng cho khách hiện chí).- Quan tâm LH E Tùng 30T.            ",40 m²,5.8 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35375925,batdongsan_com_vn_35375925,5 m,6 m,Đông - Bắc,4 phòng,4 phòng,Đầy đủ nội thất,Đông - Bắc
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
BT Vườn Đào khu Võ Chí Công - Lotte.Diện tích rộng 333m² x7 tầng và mặt tiền rộng 16m. Giá bán linh hoạt theo biến động thị trường.Hiện trạng nội thất cao cấp, xịn sò, chờ sang tên ngay.Tầng chia 4 phòng.Giao thông thuận tiện.LH Minh Anh để biết thêm chi tiết và được tư vấn miễn phí.            ",333 m²,115 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,30/11/2022,Tin thường,35920238,batdongsan_com_vn_35920238,16 m,10 m,,19 phòng,10 phòng,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Phúc Diễn', 'Đường Phú Kiều']","
Chính chủ bán gấp nhà phố Phú Kiều 40m², ô tô đỗ, kinh doanh sầm uất giá 4 tỷ.Nhà nằm khu phân lô, 2 mặt thoáng trước sau, vỉa hè ô tô tránh, dừng đỗ ngày đêm, khu vực phát triển phù hợp kinh doanh mọi loại hình.Nhà xây khung cột chắc chắn, nội thất hiện đại, công năng đầy đủ.Nhà nằm giữa trung tâm thuận tiên qua các đường Hồ Tùng Mậu, đường Cầu Diễn, gần phố Kiều Mai.Xung quanh tiện ích ngập tràn gần Trường Cao Đẳng Ngoại Ngữ, Trường Đại Học Thương Mại.Sổ đỏ đẹp, chính chủ, sẵn sằng giao dịch.Liên hệ tôi Hậu để xem nhà.            ",40 m²,4 tỷ,,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,35871086,batdongsan_com_vn_35871086,,,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Thụy Khuê', 'Phố Từ Hoa']","
Cần bán tòa nhà mặt phố Từ Hoa, view Hồ Tây lộng gió, diện tích 100m², mặt tiền đẹp 8m, 8 tầng khang trang, giá 105 tỷ, thương lượng mạnh,Nhà thiết kế hiện đại đầy đủ công năng, thích hợp vừa ở vừa kinh doanh homestay, lợi nhuận kép từ dòng tiền cho thuê và giá bất động sản của khu vực đẳng cấp,Sổ đỏ vuông đẹp, chính chủ, sẵn sàng giao dịch,Lh: 0909 160 *** ",100 m²,105 tỷ,8 tầng,Sổ đỏ/ Sổ hồng,24/11/2022,01/12/2022,Tin thường,35945577,batdongsan_com_vn_35945577,8 m,8 m,Đông - Nam,8 phòng,8 phòng,Đầy đủ,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Minh Khai', 'Đường Minh Khai']","
(Ảnh thật) Bán nhà ngõ Gốc Đề, Minh Khai, Hai Bà Trưng, thoáng trước sau, ô tô cách nhà đúng 10m. Diện tích 50m², mặt tiền 4.5m nở hậu. Thiết kế hiện đại, phong cách Châu Âu:- Tầng 1: Phòng khách, bếp và vệ sinh phụ.- Tầng 2,3: Thiết kế mỗi tầng 2 phòng ngủ vệ sinh giữa.- Tầng 4: Là 1 phòng ngủ, 1 vệ sinh + phòng thờ và sân phơi thoáng gió.Nội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang và cửa các phòng đều bằng gỗ lim, thiết bị vệ sinh nhập ngoại, hệ thống cửa 2 lớp, thiết bị tiết kiệm điện, đầy đủ nóng lạnh điều hòa từng phòng...Ngõ trước nhà rộng thoáng, hàng xóm thân thiện, an ninh cực kỳ tốt Vị trí trung tâm, cách phố chỉ 30m nên giao thông đi lại cũng như sinh hoạt cực thuận tiện. Ô tô chạy thông sang Mai Động, Hồ Đền Lừ, chỉ mất 10p để đi lên Phố cổ, khu đại học Bách Khoa, Kinh Tế, Xây Dựng, Bệnh Việt Việt Pháp, Bạch Mai, Time City... Nhà gần chợ, trường học, bãi gửi ô tô, trung tâm thương mại, khu vui chơi giải trí...Sổ đỏ chính chủ, giá bán: 4,7 tỷ (có thương lượng).Liên hệ: Đỗ Tùng 0961 005 ***miễn trung gian & QC).            ",50 m²,4.7 tỷ,4 tầng,Sổ đỏ/ Sổ hồng,25/11/2022,05/12/2022,Tin thường,35946638,batdongsan_com_vn_35946638,5 m,,,6 phòng,4 phòng,"Đầy đủ điều hòa, nóng lạnh các phòng",
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Lạc Long Quân', 'Ngõ 579']","
Bán gấp BT Vườn Đào ngõ 579 Lạc Long Quân - diện tích 196m², MT 25m, giá 124 tỷ có thương lượng theo biến động thị trường.BT hiện tại là nhà đang cho văn phòng thuê, khách mua chủ sẽ đền hợp đồng để thu hồi lại nhà cho khách.Mặt tiền rộng 25m là rất hiếm.Biệt thự vườn đào nằm bên cạnh Lotte sắp hoàn thiện.Trên một mảnh đất trồng đào màu mỡ, đã được chuyển biến thành khu đất giá cao nhất khu vực Xuân La.LH Minh Anh để được tư vấn miễn phí.            ",196 m²,124 tỷ,7 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,30/11/2022,Tin thường,35920214,batdongsan_com_vn_35920214,25 m,10 m,,10 phòng,8 phòng,Đầy đủ,
"['Hà Nội', 'Tây Hồ', 'Phường Xuân La', 'Đường Võ Chí Công']","
Cần bán gấp biệt thự Vườn Đào mặt phố Võ Chí Công.Với diện tích gần 200m² và mặt tiền rộng, ưu thế của biệt thự là nằm mặt phố Võ Chí Công, nơi mà nhiều người đang tìm kiếm.Giá chào bán 95 tỷ có thương lượng sâu, tùy theo biến động thị trường bất động sản.Hiện trạng đang cho thuê văn phòng.Chủ mới có thể sửa sang, nâng cấp thêm.LH Minh Anh xem nhà ngay.            ",199 m²,95 tỷ,5 tầng,Sổ đỏ/ Sổ hồng,22/11/2022,30/11/2022,Tin thường,35920151,batdongsan_com_vn_35920151,12 m,80 m,,6 phòng,5 phòng,Cơ bản,
