address,gen_descrip,Diện tích,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Mặt tiền,Nội thất,Đường vào,Hướng nhà,Hướng ban công
"['Hà Nội', 'Thanh Trì', 'Xã Thanh Liệt', 'Đường Kim Giang']","
Chính chủ bán gấp nhà cấp 4 Kim Giang Thanh Liệt nhà đẹp Thanh Trì.DT: 46,7m², MT 4,1m.Nhà đang cho họ thuê 5tr.Hàng xóm rất thân thiện, an ninh tốt.Gần trường cấp 1, cấp 2 vô ngàn tiện ích.Trước nhà xe ba gác và xe máy tránh nhau. Cách 1 nhà ra đường OTo.Em Giang chính chủ không qua môi giới.Không qua môi giới. TG. Xin cảm ơn.            ",46.7 m²,3.9 tỷ,1 tầng,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,23/11/2022,30/11/2022,Tin thường,34501463,batdongsan_com_vn_34501463,4.1 m,,3.5 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Hai Bà Trưng', 'Phường Vĩnh Tuy', 'Đường Dương Văn Bé']","
+ Bán nhà tại phố Dương Văn Bé, DT 36m² x 4 tầng mặt tiền 3,6m.+ Thiết kế 4 tầng ngõ 2,5m, cách mặt phố 20m.+ Tầng 1; khách + bếp + để xe + wc.+ Tầng 2; 3; là 4 phòng ngủ + wc.+ Tầng 4; phòng thờ + sân phơi + để để một sân thoáng.Nội thất sang trọng toàn bộ cửa nhà và cầu thang đều bằng gỗ Lim Nam Phi nhập khẩu.+ Thiết bị vệ sinh inax.+ Vị trí nhà ngay trường tiểu học Vĩnh Tuy cách quần thể khu đô thị Time City chừng 500m.+ Hưởng trọn tiện ích của KDT Times.Hệ thống trường học bệnh viện đạt tiêu chuẩn quốc tế.Cách cầu Vĩnh Tuy chừng 200 m.Cách dốc Minh Khai chừng 500m.Di chuyển lên phố cổ bờ hồ chừng 2km.+ Sổ đỏ chính chủ, pháp lý rõ ràng.Giá 3,7 tỷ có bớt.+ LH E Hưng. 0869 514 *** ",36 m²,3.7 tỷ,4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,25/11/2022,02/12/2022,Tin thường,33132666,batdongsan_com_vn_33132666,3.6 m,Nội thất sang trọng toàn bộ cửa nhà và cầu thang đều bằng gỗ Lim Nam Phi nhập khẩu. + Thiết bị vệ sinh inax.,2.5 m,,
"['Hà Nội', 'Long Biên', 'Phường Phúc Lợi', 'Đường Phúc Lợi', 'Ngõ 303']","
- Không đầu tư ở đây thì đầu tư ở đâu?- Không mua ở đất này thì mua ở chỗ nào?- Đất tại ngõ 303 Phúc Lợi, Long Biên.- Diện tích 140m² mặt tiền rộng 7m, sâu 20m, full thổ cư.- Ngõ thông ô tô 45 chỗ vào đất.- Vị trí gần hồ, gần trường, gần chợ Phúc Lợi nhiều tiện ích.- Sổ vuông nở hậu 6 cm, vô cùng phong thủy.- Giá 6.99 tỷ (50 tr/m²) còn thương lượng.- Liên hệ: 0917 656 *** ",140 m²,6.999 tỷ,,,,Sổ đỏ.,27/11/2022,04/12/2022,Tin thường,35829909,batdongsan_com_vn_35829909,7.2 m,,6 m,,
"['Hà Nội', 'Hoàng Mai', 'Phường Lĩnh Nam', 'Đường Nam Dư', 'Ngõ 180']","
Chính chủ cần bán ngôi nhà mặt ngõ thông phố Nam Dư. Ngõ trước nhà thông rộng, từ nhà 200m là ra trường tiểu học Lĩnh Nam.Diện tích sổ đỏ 36,5 m² xây 4 tầng, mặt tiền 3,5m, ngõ 2,5m.Nhà thiết kế hiện đại, bài trí không gian siêu thoáng, đầy đủ gió và ánh sáng tự nhiên. Thiết kế:- Tầng 1: Phòng khách & bếp, WC.- Tầng 2, 3: Mỗi tầng 1 phòng ngủ rộng 25m² và WC khép kín.- Tầng 4: Phòng thờ, ban công, khu giặt & sân phơi thoáng gió.Nhà xây theo bản vẽ thiết kế chi tiết, kết cấu móng bè ép cọc, khung bê tông chịu lực.Vị trí đắc địa, ngõ rộng thông thoáng, cách Chợ Nam Dư 200m, Trường C1, C2 Lĩnh Nam 200m, Cách TTTM Times City 1,5 km, cách Đường Vành Đai 3 500m nên rất thuận tiện di chuyển tới các khu vực lân cận,...Sổ đỏ chính chủ, pháp lý dõ ràng.Giá 2,65 tỷ (có thương lượng).LH em Hưng; 0869 514 *** để được tư vấn.            ",36.5 m²,2.65 tỷ,4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,32891634,batdongsan_com_vn_32891634,3.5 m,,2.5 m,,
"['Hà Nội', 'Long Biên', 'Phường Gia Thụy', 'Đường Ngọc Lâm']","
+ 10 phòng khép - 6 tầng thang máy.+ 500 triệu/1 năm.+ Ngọc Lâm, Nguyễn Văn Cừ, Gia Thụy, Long Biên.+ 65m², 6 tầng, nhỉnh 10 tỷ.+ Thiết kế 10 phòng khép kín thang máy full nội thất đầy đủ khách thuê xách vali vào ở.- Mỗi tầng 2 phòng thoáng sáng. Phố Ngọc Lâm ngập tràn tiện ích.            ",65 m²,10.9 tỷ,6 tầng,10 phòng,6 phòng,,24/11/2022,01/12/2022,Tin thường,35664620,batdongsan_com_vn_35664620,6 m,Đầy đủ.,6 m,Đông - Nam,Đông - Nam
"['Hà Nội', 'Đông Anh', 'Xã Đông Hội', 'Đường 5', 'Dự án Eurowindow River Park']","
Bán căn hộ độc nhất giá rẻ nhất Hà Nội.Dự án chung cư Eurowindow River Park Đông Anh.Cách phố cổ 15p di chuyển.- Diện tích 82m² - giá chỉ 1,82 tỷ.- Thiết kế 3 phòng ngủ và 2 phòng vệ sinh.Căn hộ mới 100% - Sổ sử dụng lâu dài.Liên hệ tư vấn: 0946 737 *** ",82 m²,1.82 tỷ,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,24/11/2022,01/12/2022,Tin thường,35943101,batdongsan_com_vn_35943101,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Thành Thái', 'Số 01', 'The Park Home']","
Chính chủ bán căn hộ thuộc chung cư The Park Home - Số 01 đường Thành Thái, Dịch Vọng, Cầu Giấy, Hà Nội.Ban đầu gia đình mua để ở nên đã làm toàn bộ nội thất xịn. Gia đình để lại đồ khách mua chỉ việc xách Vali để ở.- Diện tích 80,36m² bố trí 02 phòng ngủ, 2 nhà vệ sinh và 2 logia thông thoáng.Căn hộ thuộc tầng trung của tòa nhà, cửa vào hướng Đông Nam, ban công Tây Bắc view phía đường Trần Thái Tông.Vị trí dự án thuận tiện kết nối với các tuyến đường: Duy Tân, Xuân Thủy, Dương Đình Nghệ, Vành đai 3,...Gần các Bộ, cơ quan ban ngành: Bộ Nội Vụ, Bộ Tài Nguyên, Viện Huyết Học, Trụ sở FPT, PVI,... Gần các trường Đại Học như: Đại học Quốc Gia, Học Viện Báo Chí, trường liên cấp quốc tế từ Mầm non đến THPT,....Về phong thủy dự án này rất sạch. Gần 2 lá phổi xanh lớn của thành phố: Công viên Cầu Giấy, Công viên hồ điều hòa Yên Hòa 32ha,...* Giá: 4,3 tỷ full đồ, bao phí sang tên chuyển nhượng.* Liên hệ xem nhà thực tế: 0902 994 *** - Ms Trang.            ",80.36 m²,4.3 tỷ,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,22/11/2022,29/11/2022,Tin thường,35920161,batdongsan_com_vn_35920161,,Full nội thất cao cấp nhập khẩu liền tường.,,Đông - Nam,Tây - Bắc
"['Hà Nội', 'Hoàn Kiếm', 'Phường Hàng Bồ', 'Phố Hàng Gà']","
Tôi cần bán nhà mặt phố khu phố cổ Hàng Gà, Bát Sứ, cho thuê làm khách sạn, spa, cafe tiện lợi.Nhà có diện tích 50m² xây 6 tầng, mỗi tầng 2 phòng.Sổ đỏ chính chủ, đủ diện tích, sử dụng riêng.Giá bán: 31 tỷ.Liên hệ: Cô Mùi: 0904 056 ***Xin cảm ơn!            ",50 m²,31 tỷ,6 tầng,10 phòng,,Sổ đỏ,23/11/2022,14/01/2023,Tin thường,35843333,batdongsan_com_vn_35843333,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Mai Động', 'Đường Thịnh Liệt']","
Bán nhà tại phố Thịnh Liệt, đường ra quận ủy Hoàng Mai, DT 52m² xây 5T thang máy, ô tô 7 chỗ vào nhà.Nhà xây mới đẹp, ô tô 7 chỗ vào nhà thoải mái, ngõ thông sang Giải Phóng, Giáp Nhị, đi ra quận ủy Hoàng Mai... Ra mọi tuyến phố đều tiện lợi.Diện tích 52m² xây 5 tầng thang máy, được thiết kế:Tầng 1: Thông sàn, gara ô tô hoặc kinh doanh.Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ, WC giữa.Tầng 5: Phòng thờ sân phơi.Nội thất cao cấp sàn gỗ, trần thạch cao, tủ bếp gỗ tự nhiên, thiết bị vệ sinh Toto cao cấp, hệ thống cửa cuốn 2 lớp, cửa ra vào, cửa thông phòng đều bằng gỗ Lim, tay vịn lan can cầu thang gỗ Lim, cửa sổ nhôm hệ kính cường lực an toàn...Xung quanh đầy đủ các tiện ích như: Trường học, bệnh viện, siêu thị,... Gần các KĐT lớn như khu đô thị Ao Sào, Đồng Tàu, chung cư Nam Đô Complex, Đền Lừ... Bán kính 100m là quận ủy Hoàng Mai, công viên Yên Sở, hồ Yên Sở, hồ Linh Đàm...Sổ đỏ chính chủ sẵn sàng giao dịch.Giá; 6,5 tỷ (có thương lượng).LH E Hưng 0869 514 *** hoặc zalo để biết thêm chi tiết.            ",52 m²,6.5 tỷ,5 tầng,6 phòng,6 phòng,,25/11/2022,02/12/2022,Tin thường,33705504,batdongsan_com_vn_33705504,,,,,
"['Hà Nội', 'Hoàng Mai', 'Phường Thịnh Liệt', 'Đường Giáp Nhị']","
Bán nhà phố Giáp Nhị, Hoàng Mai.DT: 55m²*5tầng. Hiện trạng nhà mới, cách 10m ra đường ô tô tránh.+ Nhà thiết kế 5 tầng chắc chắn, hiện đại.- Tầng 1: PK + Bếp + Vệ sinh.- Tầng 2.3.4: Mỗi tầng 2 PN + vệ sinh.- Tầng 5: Phòng thờ + Sân phơi.+ Vị trí đẹp gần các tuyến đường: Trương Định, Giải Phóng gần trường học Kinh Tế Quốc Dân, Đh Bách Khoa,+ Gần bệnh Bạch Mai, BV Da liễu Trung Ương, BV Việt Pháp.+ Gần bến xe Giáp Bát, bến xe Nước Ngầm, gần chợ, trung tâm thương mại.+ An ninh đảm bảo, dân trí cao.+ Hướng Đông Bắc.+ Giá nhỉnh 5 tỷ thôi ạ.Sổ đỏ chính chủ, chủ nhà sẵn sàng giao dịch.LH E Hưng 0869 514 *** Để được tư vấn trực tiếp.            ",55 m²,5.5 tỷ,5 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,25/11/2022,02/12/2022,Tin thường,33705334,batdongsan_com_vn_33705334,,,,Đông - Bắc,
