address,gen_descrip,Diện tích,Mức giá,Mặt tiền,Đường vào,Hướng nhà,Pháp lý,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,id,Hướng ban công,Số phòng ngủ,Số toilet,Nội thất,Số tầng
"['Hà Nội', 'Hai Bà Trưng', 'Đường Trần Khát Chân']","
Mặt phố Trần Khát Chân, Q. Hai Bà Trưng, kinh doanh sầm uất ngày đêm.+ 69m², mặt tiền 5.2m, 15,9 tỷ.+ Vị trí đắc địa: Mặt phố Trần Khát Chân: Vỉa hè rộng, kinh doanh sầm uất ngày đêm, dòng người qua lại tấp nập, bạt ngàn tiện ích.+ Bán đất tặng nhà cấp 4.+ Sổ đỏ vuông, sẵn sàng giao dịch.LH: 0919 622 ***Miễn Trung gian, Môi giới).            ",69 m²,15.9 tỷ,5.2 m,,,Có sổ,24/11/2022,01/12/2022,Tin thường,30656918,batdongsan_com_vn_30656918,,,,,
"['Hà Nội', 'Hoàn Kiếm', 'Phường Cửa Đông', 'Phố Hàng Da']","
Bán nhà mặt phố Cổ Hàng Da - Q. Hoàn Kiếm, 88m², mặt tiền rộng, cực hiếm!+ Hàng Da là phố Cổ có từ lâu đời - Trung tâm Thương mại Q. Hoàn Kiếm. Ngay gần chợ Hàng Da, nối Đường Thành, Hàng Điếu...+ Nhà mình vỉa hè rộng, kinh doanh tấp nập ngày đêm, hàng nhập không xuể.+ Bán nhà đất tặng nhà cũ 88m², mặt tiền rộng, 43 tỷ.+ Sổ đỏ vuông đẹp.Lh: 0919 622 ***miễn trung gian, môi giới).            ",88 m²,43 tỷ,,,,Sổ đỏ sẵn sàng giao dịch,23/11/2022,30/11/2022,Tin thường,30660334,batdongsan_com_vn_30660334,,,,,
"['Hà Nội', 'Tây Hồ', 'Phường Phú Thượng', 'Đường Võ Chí Công', 'Dự án Udic Westlake']","
Chính chủ cần bán lại căn hộ thuộc dự án chung cư cao cấp Udic Westlake, nằm trong quần thể Ciputra.Thông tin căn hộ:Diện tích 168m² (thông thuỷ). Tầng cao.Thiết kế 3 phòng ngủ, 2 WC.Bàn giao full nội thất cao cấp liền tường. (Nhà mới nguyên bản chủ đầu tư).- Sàn gỗ.- Trần thạch cao.- Bình nóng lạnh.- Thiết bị vệ sinh.- Thiết bị bếp + tủ bếp.- 5 Điều hòa 2 chiều các phòng.Giá bán: 6,2 tỷ.Vị trí: Udic Westlake, phường Phú Thượng, quận Tây Hồ, Hà Nội.Ưu đãi riêng: Có chính sách đóng tiền giãn tiến độ, 55% nhận nhà ở ngay.Liên hệ trực tiếp: 0968 226 *** ",168 m²,6.2 tỷ,,,,Sổ đỏ/ Sổ hồng,21/11/2022,01/12/2022,Tin thường,35783177,batdongsan_com_vn_35783177,,3 phòng,2 phòng,Cơ bản,
"['Hà Nội', 'Nam Từ Liêm', 'Dự án The Zei Mỹ Đình']","
Không sử dụng bán căn 2 phòng ngủ 2 wc The Zei Mỹ Đình.- Tổng diện tích 97m².- Nhà hướng Đông- Bắc (view thoáng mát).- Nội thất chủ đầu tư: Điều hòa, nóng lạnh, thiết bị vệ sinh, hệ thống chiếu sáng, bếp...Tiện ích đầy đủ, bể bơi bốn mùa, vườn điều hòa, cây xanh, và hàng loạt các tiện ích cho trẻ, khu vui chơi, và các cửa hàng tiện lợi...- Giá bán: 4,6 tỷ.LH xem nhà: Mr. Dũng 0383 383 *** ",97 m²,4.6 tỷ,,,Đông - Bắc,Sổ đỏ/ Sổ hồng,26/11/2022,03/12/2022,Tin thường,35958478,batdongsan_com_vn_35958478,,2 phòng,2 phòng,"Điều hòa, nóng lạnh, thiết bị vệ sinh, hệ thống chiếu sáng, bếp...",
"['Hà Nội', 'Cầu Giấy', 'Phường Nghĩa Tân', 'Đường Hoàng Quốc Việt']","
Bán đất mặt phố Hoàng Quốc Việt, Cầu Giấy 288m², mặt tiền 16.2m, 120 tỷ.Mô tả:+ Hoàng Quốc Việt là tuyến phố lớn, có 2 làn đường, mỗi làn rộng 25m. Trải dài từ đường Bưởi đến Phạm Văn Đồng.+ Mảnh đất bán ở vị trí đẹp nhất phố: Vỉa hè rộng thênh thang, ô tô dừng đỗ thoải mái. Khu vực người xe qua lại nườm nượp. Kinh doanh vô cùng sầm uất. Tiện ích chẳng thiếu gì.+ Diện tích 288m², mặt tiền 16.2m, 120 tỷ. Phù hợp xây toà Building 9 tầng thang máy và hầm để xe. Kinh doanh gì cũng OK.+ Pháp lý chuẩn, sổ đỏ chính chủ, sẵn sàng giao dịch.LH: 0919 622 ***Zalo).(Miễn tiếp môi giới).            ",288 m²,120 tỷ,16.2 m,25 m,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35000172,batdongsan_com_vn_35000172,,,,,
"['Hà Nội', 'Cầu Giấy', 'Phường Dịch Vọng', 'Đường Cầu Giấy']","
Hiếm! Mặt phố Cầu Giấy, quận Cầu Giấy 550m², mặt tiền lớn.Mô tả:+ Cầu Giấy là tuyến phố lớn, nối liền quận Đống Đa và quận Cầu Giấy, Hà Nội.+ Kết nối từ ngã ba đền Voi Phục - Kim Mã - La Thành đi qua Cầu Giấy bắc qua sông Tô Lịch đến ngã ba đường Xuân Thủy - Nguyễn Phong Sắc - Trần Thái Tông. Giao cắt các phố Trần Đăng Ninh, Khúc Thừa Dụ, Nguyễn Văn Huyên, Trần Quý Kiên.+ Nhà bán thuộc phường Dịch Vọng, vị trí cực đẹp. Rất gần đoạn Khúc Thừa Dụ, Trần Đăng Ninh, Nguyễn Phong Sắc. Vỉa hè cực rộng, kẻ mua người bán nhộn nhịp ngày đêm.+ Diện tích: 550m², mặt tiền lớn, 154 tỷ.+ Phù hợp khách mua xây toà cao tầng: Ngân hàng, showroom, siêu thị, trung tâm tiếng anh, karaoke.+ Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch.LH: 0919622828.(Miễn tiếp môi giới).            ",550 m²,154 tỷ,,35 m,,,23/11/2022,30/11/2022,Tin thường,34126847,batdongsan_com_vn_34126847,,,2 phòng,,2 tầng
"['Hà Nội', 'Hai Bà Trưng', 'Phường Ngô Thì Nhậm', 'Phố Hàng Chuối']","
Mặt phố Hàng Chuối, Hai Bà Trưng, 350m², mặt tiền 15m, 1 sổ, 160 tỷ.Mô tả:+ Bán nhà mặt phố Hàng Chuối, quận Hai Bà Trưng, Hà Nội.+ DT 350m², mặt tiền 15m, 1 chủ, 1 sổ đỏ vuông, pháp lý chuẩn, 160 tỷ.+ Vị trí cực vip của quận Hai Bà Trưng, giáp ranh quận Hoàn Kiếm.+ Rất gần các phố: Nguyễn Công Trứ, Tăng Bạt Hổ, Phạm Đình Hổ, Lò Đúc, Hàn Thuyên, Phan Huy Chú, Trần Hưng Đạo. Gần Cung văn hóa Thể thao Thanh niên Hà Nội, Nhà hát lớn.+ Rất phù hợp khách mua để ở, làm trụ sở Công ty, xây toà Building.Liên hệ: 0919622828.(Miễn tiếp Môi giới).            ",350 m²,160 tỷ,15 m,,,Sổ đỏ/ Sổ hồng,23/11/2022,30/11/2022,Tin thường,35777523,batdongsan_com_vn_35777523,,,,,
"['Hà Nội', 'Bắc Từ Liêm', 'Phường Đức Thắng', 'Đường Lê Văn Hiến']","
Chính chủ cần bán nhà Lê Văn Hiến dt 97m, xây 60mx 3 tầng ,Tầng 1 , sân , pk ,bếp , vệ sinh Tầng 2 ,3 mỗi tầng 2 phòng , vệ sinh giữa Nhà rộng , thoáng , hiện đang cho thuê , nhà 2 mặt ngõ , ô tô cách 10m, gần trường Học Viện Tài Chính , khách mua đầu tư xây chung cư mini , hoặc tòa văn phòng rất đẹp Sổ đỏ chính chủ Gía :4.25 tỷ lh :0987 887 *** ",93 m²,4.25 tỷ,,,,Sổ đỏ/ Sổ hồng,27/11/2022,04/12/2022,Tin thường,35963878,batdongsan_com_vn_35963878,,4 phòng,3 phòng,,
"['Hà Nội', 'Ba Đình', 'Phường Liễu Giai', 'Đường Văn Cao']","
Bán nhà mặt phố Văn Cao 119m², mặt tiền rộng, 52 tỷ MÔ TẢ:+ Bán nhà mặt phố Văn Cao, phường Liễu Giai, quận Ba Đình, Hà Nội + Vị trí cực đẹp: Trung tâm quận Ba Đình, giáp ranh quận Tây Hồ, rất gần Hồ Tây, Cung Thể thao Quần Ngựa. Vỉa hè rộng thênh thang, ô tô dừng đỗ, kinh doanh nhộn nhịp ngày đêm + Rất tiện đi các phố Nguyễn Đình Thi, Trích Sài, Thuỵ Khuê, Quần Ngựa, Đội Cấn, Đốc Ngữ, Liễu Giai+ DT 119m², mặt tiền rộng, hè rộng, 52 tỷ (phù hợp xây toà nhà cao tầng, có hầm)+ Pháp lý sạch, sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ: 0919 622 *** ( Miễn tiếp Môi giới ).            ",119 m²,52 tỷ,,,,Sổ đỏ/ Sổ hồng,26/11/2022,06/12/2022,Tin thường,35959477,batdongsan_com_vn_35959477,,,,,
"['Hà Nội', 'Nam Từ Liêm', 'Phường Phú Đô', 'Đường Lê Quang Đạo']","
+ Vị trí đắc địa. Lô góc, vỉa hè đá bóng. Tiềm năng tăng giá mạnh.+  Khu vực đông dân nhiều người săn lùng, gần sân vận động Mỹ Đình, đường đua F1. Cơ sở hạ tầng phát triển từng ngày. + Khu vực kinh doanh sầm uất. Khách mua về phù hợp xây ở vừa kết hợp kinh doanh.+ Sổ đỏ phân lô vuông đét, sẵn sàng giao dịch.LH: 0975 654 *** để được gặp trực tiếp chủ nhà.            ",40 m²,Thỏa thuận,13 m,,,Sổ đỏ/ Sổ hồng,27/11/2022,07/12/2022,Tin thường,35368084,batdongsan_com_vn_35368084,,,,,
